First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0009319,C3810407,0.0,1.0
Q15118,C1832931,0.0,0.0
Q9BVH7,Q13976,0.0,1.0
Q7Z5Y7,Q9UBV8,0.0,1.0
C0264906,C0270851,0.0,1.0
Q8NCU7,C1963279,0.0,1.0
Q8N884,Q6NUT2,0.0,0.0
C4703623,C2751544,0.0,0.0
C2675187,P56181,0.0,0.0
C0039075,Q96QT6,0.0,1.0
C3665339,Q53GL0,0.0,0.0
Q8IYB1,Q9Y4B4,0.0,1.0
P32745,C4225217,0.0,0.0
O75874,P56179,0.0,1.0
C2675650,Q96AT9,0.0,0.0
P12755,C0154856,0.0,0.0
C3683846,Q92859,0.0,0.0
O14893,Q9Y5H6,0.0,1.0
O43292,C1865037,0.0,1.0
C0152169,Q96L34,0.0,1.0
C0023283,Q9BSE4,0.0,1.0
C0151861,C4304505,0.0,1.0
C4288936,C3715051,0.0,1.0
P63211,C0008780,0.0,0.0
C4024891,C1853698,0.0,1.0
C0153389,Q8NGG7,0.0,1.0
C0278211,Q9NSV4,0.0,0.0
O95171,C0546878,0.0,0.0
Q14005,C4310714,0.0,1.0
Q9NQ25,C0023494,0.0,1.0
Q6AI14,C0023980,0.0,1.0
C0202202,C3502353,0.0,0.0
P18077,C1844689,0.0,1.0
C0752160,C0020640,0.0,1.0
C2675207,C4015203,0.0,1.0
C0266175,C0238506,0.0,0.0
O14598,C4017102,0.0,0.0
P50219,Q8NAC3,0.0,1.0
Q9UJT9,O60469,0.0,1.0
C4082171,Q8NCE0,0.0,0.0
C4016716,O15165,0.0,0.0
C0231678,P31321,0.0,0.0
Q7Z3Z0,C0020800,0.0,0.0
C0022548,C4025321,0.0,0.0
C0007274,C0391816,0.0,0.0
C0271685,C4521577,0.0,1.0
C0751010,C0268414,0.0,0.0
Q8TC27,C4024223,0.0,1.0
C0917981,C2749659,0.0,1.0
C0021124,C2680446,0.0,0.0
Q9UHN6,Q14714,0.0,1.0
C0597167,C0155877,0.0,1.0
C1865270,Q86V81,0.0,0.0
C1842778,C4024692,0.0,0.0
C0017921,C4531036,0.0,0.0
O15230,Q8N5A5,0.0,1.0
Q9Y5I1,Q9UQF2,0.0,1.0
Q99650,C0235095,0.0,1.0
C2827469,Q8TD94,0.0,0.0
C0027562,P16118,0.0,1.0
P21912,C4024788,0.0,0.0
C0796221,C0241703,0.0,0.0
C0019489,C0012736,0.0,0.0
C4317149,C0162311,0.0,0.0
Q10571,C0268581,0.0,0.0
Q86VR8,C0020580,0.0,0.0
C0020620,C0751372,0.0,1.0
Q9NRJ3,Q9UKV0,0.0,1.0
C1838429,Q96P16,0.0,0.0
C4022387,C4022860,0.0,1.0
Q8IY50,Q6DJT9,0.0,1.0
C2930808,C3697248,0.0,0.0
C0268275,C1861171,0.0,1.0
C1866656,C4022572,0.0,1.0
C0002982,C0026827,0.0,1.0
C4540135,C0241042,0.0,0.0
Q8IWE5,C4023141,0.0,1.0
C4022736,O75912,0.0,0.0
Q9H1J7,C0750928,0.0,0.0
C0017919,C0936248,0.0,1.0
C4225280,C3276036,0.0,0.0
C0175754,C4021174,0.0,1.0
C3469526,Q8N9I9,0.0,0.0
Q9Y2E6,C2931196,0.0,0.0
C1623258,Q14627,0.0,1.0
C0750945,P50135,0.0,0.0
Q7L1T6,C4281786,0.0,1.0
C1849426,C2675080,0.0,1.0
Q99062,O43557,0.0,1.0
C2751317,Q13105,0.0,1.0
P09972,C0271215,0.0,0.0
Q08495,C0339573,0.0,1.0
C4694057,C3552526,0.0,0.0
C4021729,C0546264,0.0,0.0
C4225202,C0152441,0.0,1.0
C4540135,C1852093,0.0,1.0
C0399378,Q92874,0.0,0.0
Q14517,C0268242,0.0,0.0
C3550693,C0032197,0.0,0.0
Q99811,Q9NRH2,0.0,1.0
C4022988,Q96AQ2,0.0,0.0
C4023451,C0009438,0.0,0.0
C0395905,C4017332,0.0,0.0
C4049090,C2678486,0.0,0.0
Q9UJ55,C1855771,0.0,0.0
C1853942,P61313,0.0,0.0
C2931046,C3552852,0.0,1.0
C0750940,C0393524,0.0,1.0
C1836724,P43631,0.0,0.0
Q8IZI9,C1837260,0.0,0.0
C0154675,C0235653,0.0,0.0
C4703621,C0155533,0.0,1.0
Q8TEY5,C4048705,0.0,1.0
C4476942,C4024912,0.0,0.0
Q8N1W1,Q3SY69,0.0,1.0
C0017531,Q9Y446,0.0,0.0
Q9UIE0,C3280679,0.0,0.0
Q8TDW7,C0151879,0.0,0.0
P12955,C3888391,0.0,1.0
C0034535,Q14692,0.0,0.0
P08493,C0036341,0.0,1.0
C1859773,O43462,0.0,0.0
C4025571,Q9P2E2,0.0,0.0
Q8N2G6,Q96QE2,0.0,1.0
C3540662,C3554117,0.0,1.0
C0158761,Q9UM47,0.0,1.0
C2931296,C1836122,0.0,1.0
Q9UN36,Q3ZCW2,0.0,1.0
Q6NWY9,P55060,0.0,1.0
C0342422,C1291463,0.0,0.0
P30411,P52655,0.0,1.0
C0349637,C3280542,0.0,1.0
O15305,Q96AX1,0.0,1.0
Q8N1K5,P35249,0.0,0.0
C3710589,Q96MP5,0.0,0.0
C2677793,C2931320,0.0,1.0
C0024003,P21127,0.0,1.0
C1838664,C0432363,0.0,1.0
C3279407,C1847902,0.0,1.0
C1864854,Q5K4E3,0.0,0.0
C4025467,Q96FH0,0.0,0.0
Q9Y6U3,C0027831,0.0,1.0
Q9NUJ1,O15374,0.0,0.0
C1865200,O94919,0.0,0.0
C0334590,Q92615,0.0,1.0
C0151849,P10915,0.0,1.0
C4303593,C4025795,0.0,1.0
Q8TCU6,C2673760,0.0,0.0
C4024137,C0373705,0.0,0.0
C0021888,C3280489,0.0,0.0
C4225362,C0036396,0.0,0.0
C1860182,C0006118,0.0,0.0
C0337434,C0553707,0.0,1.0
Q15746,Q9UQN3,0.0,1.0
P50993,C1833693,0.0,0.0
C1859817,C1859516,0.0,1.0
C2363903,O95672,0.0,0.0
C1858380,C0344505,0.0,0.0
C1850970,C4021004,0.0,1.0
O15194,C4025714,0.0,0.0
A6NFN9,Q9H252,0.0,1.0
C0406707,C3150875,0.0,0.0
C3810265,C0751915,0.0,1.0
C3887489,Q9NVI7,0.0,1.0
P31644,C1846421,0.0,0.0
C1855663,C4021684,0.0,1.0
B1AKI9,Q8NGF7,0.0,1.0
Q8TD91,Q9NW75,0.0,1.0
Q8IWX5,C1849437,0.0,0.0
C0334517,C2931588,0.0,1.0
C1837639,Q9H741,0.0,0.0
C1858133,O60315,0.0,1.0
C4225294,Q6ZPD9,0.0,0.0
C1853490,C1853701,0.0,1.0
Q9UER7,C0751669,0.0,0.0
C4015368,C3714580,0.0,1.0
Q8N9R8,C1516857,0.0,1.0
C0751588,C4015903,0.0,1.0
C1852091,Q5JPI3,0.0,1.0
C0022716,Q6UX41,0.0,1.0
C2931787,P29762,0.0,0.0
C0205643,Q8TEY5,0.0,1.0
Q96MF6,C4021875,0.0,0.0
C4025053,C4024090,0.0,1.0
Q16849,Q8NDV3,0.0,1.0
O43676,C0007789,0.0,1.0
C0241185,Q9NRY2,0.0,1.0
C4014863,C1332986,0.0,0.0
C4024187,C3280856,0.0,0.0
C3149706,C4023987,0.0,0.0
Q9BW91,C0078922,0.0,0.0
C2931111,C0342381,0.0,1.0
P52739,C0008628,0.0,0.0
Q12907,C4021554,0.0,0.0
P48735,Q9NRC1,0.0,1.0
Q96IX5,C0153422,0.0,1.0
P18433,C2830004,0.0,0.0
C0855112,C1306229,0.0,0.0
C1855114,C1837713,0.0,1.0
P10415,C4016445,0.0,0.0
C0155533,C0149793,0.0,0.0
C0751712,C4552029,0.0,1.0
Q92752,O60264,0.0,1.0
Q96DN2,Q86YV9,0.0,0.0
P07359,C1866689,0.0,0.0
P23443,P38606,0.0,1.0
Q8TCG5,C4021546,0.0,1.0
Q9NU63,C3277687,0.0,0.0
C0349489,Q96EY5,0.0,1.0
C2827469,C4703473,0.0,0.0
P23467,P19022,0.0,1.0
C1291266,Q7RTY8,0.0,0.0
Q9BZZ2,C0026884,0.0,0.0
Q96BJ3,C0016842,0.0,0.0
Q9UQ16,Q96PD4,0.0,1.0
O95231,Q9H832,0.0,1.0
C4479409,C0038580,0.0,0.0
P78562,C1846351,0.0,0.0
Q8N1N0,P35523,0.0,0.0
P35711,C4015095,0.0,0.0
Q96P66,C1842691,0.0,0.0
C0079588,C0023794,0.0,1.0
C0011103,C1318517,0.0,1.0
O75815,C0751845,0.0,1.0
P17275,C3550921,0.0,0.0
C0338495,Q6H8Q1,0.0,1.0
C0995195,C0027613,0.0,1.0
O75323,C0541794,0.0,1.0
Q9HAW4,Q8NDZ0,0.0,1.0
O75444,C4025891,0.0,1.0
P0DPB5;P0DPB6,C0042131,0.0,0.0
C4024863,C4021499,0.0,1.0
Q14722,C0021833,0.0,0.0
Q10586,C1844606,0.0,0.0
Q9P217,C4551776,0.0,0.0
C0751544,P43246,0.0,0.0
Q8TCS8,C4023166,0.0,1.0
C2750786,C3554055,0.0,1.0
Q9Y2J2,C1858805,0.0,0.0
C1970179,P13569,0.0,0.0
C2930865,Q09328,0.0,0.0
C0241013,Q96T37,0.0,1.0
Q9BS91,C1849043,0.0,0.0
C0751437,C0346180,0.0,1.0
F8WCM5,Q8NHP7,0.0,1.0
O75882,C0265908,0.0,0.0
C0919997,Q9Y4M8,0.0,0.0
Q9BVS5,C0342495,0.0,0.0
Q9BZH6,P04632,0.0,1.0
C2751325,C0266589,0.0,0.0
C1691215,Q96B54,0.0,0.0
C4025676,C4305256,0.0,1.0
C4225352,C1387805,0.0,0.0
O95873,C4704955,0.0,1.0
C4225214,P83881,0.0,0.0
C1266184,Q9NX95,0.0,1.0
C4225319,P02144,0.0,0.0
Q6ZRF8,C0744897,0.0,0.0
C4024223,Q13492,0.0,0.0
C4023127,C4225261,0.0,1.0
P78369,Q9UBG3,0.0,1.0
C4310746,C1868394,0.0,0.0
C0271713,Q5VVX9,0.0,1.0
C4747769,C1859452,0.0,1.0
C4540020,C4748428,0.0,0.0
C3668935,P62955,0.0,0.0
Q8NBQ5,C2676232,0.0,0.0
C1849172,C0026851,0.0,1.0
Q15406,Q7L5Y6,0.0,1.0
Q9NPH3,C1857829,0.0,0.0
C0151669,O15394,0.0,1.0
C1851526,C1833373,0.0,1.0
C3810194,C1853171,0.0,1.0
C4310705,C0431887,0.0,1.0
Q68D06,Q9Y6K1,0.0,0.0
Q96QS3,O14770,0.0,1.0
P51149,Q5BKX8,0.0,1.0
Q9UL03,C0751594,0.0,0.0
P50914,Q9BWV1,0.0,1.0
C3150860,C1837402,0.0,1.0
C2717859,Q9UPT6,0.0,0.0
P23975,O43708,0.0,1.0
C4014419,C4025805,0.0,0.0
C3665349,C1883018,0.0,0.0
C1836851,Q6VMQ6,0.0,0.0
Q9H598,P47804,0.0,0.0
Q96G91,Q7Z5Q5,0.0,0.0
C1848529,Q8WW38,0.0,1.0
Q76M96,C1862142,0.0,0.0
C0398746,O75469,0.0,0.0
C1848840,O75676,0.0,0.0
C1865702,P25705,0.0,0.0
C0454455,C0002726,0.0,1.0
C4693583,O60907,0.0,1.0
Q5SZL2,C0149781,0.0,1.0
C3149695,P18031,0.0,0.0
C0238093,C0032285,0.0,1.0
C3150908,O60930,0.0,0.0
C0406468,Q9NZQ7,0.0,0.0
C3806604,C1862152,0.0,1.0
C1856746,C4310752,0.0,1.0
C2700553,Q9UI30,0.0,1.0
C3714744,C4479313,0.0,1.0
C4024759,C0751097,0.0,1.0
P42338,Q9UBW7,0.0,1.0
C1960546,Q5HYI8,0.0,0.0
C4751120,C0432273,0.0,0.0
Q01167,Q3MII6,0.0,1.0
C1842073,Q9H0U3,0.0,0.0
C4022700,C1832409,0.0,1.0
C2751532,C4479656,0.0,1.0
C4016587,C4020948,0.0,0.0
P32246,C3532933,0.0,0.0
C0027543,O95185,0.0,1.0
C1865353,Q4VX76,0.0,0.0
C4012410,C0231690,0.0,1.0
Q7Z628,C3151444,0.0,0.0
C0023316,O14910,0.0,0.0
C0202105,C0202236,0.0,1.0
C4707237,P00491,0.0,0.0
C1856560,Q9HCH5,0.0,0.0
C1847425,Q16760,0.0,1.0
C3809470,P06396,0.0,0.0
P16615,C1866080,0.0,0.0
P42330,Q9UG56,0.0,1.0
Q9H2C2,Q9P258,0.0,0.0
C4021769,C0796004,0.0,1.0
C4024950,C0373705,0.0,0.0
O95997,O95936,0.0,1.0
C1865832,C1859377,0.0,1.0
C4016483,C1837802,0.0,1.0
Q02487,P04183,0.0,1.0
C1392616,Q15828,0.0,1.0
C1855663,P60763,0.0,0.0
Q01118,Q86YN6,0.0,1.0
C0206650,C4025885,0.0,0.0
Q9BRB3,C4015466,0.0,1.0
C4721531,C1842714,0.0,0.0
C2931013,C0022660,0.0,0.0
C0521619,O75907,0.0,1.0
C0391826,C0020951,0.0,1.0
C3148751,Q6PIY5,0.0,0.0
Q5VZ66,C0237849,0.0,0.0
C1968782,C0850703,0.0,0.0
C0341038,Q8IW93,0.0,1.0
C4552094,C0003872,0.0,0.0
Q9GZU5,C0151908,0.0,1.0
C0158489,Q8WUY3,0.0,0.0
C3150808,Q6UXB8,0.0,0.0
C0271708,C1860224,0.0,0.0
C2750064,C4310632,0.0,1.0
C0238358,C0022821,0.0,1.0
C1860826,C4021681,0.0,1.0
Q00604,C1862683,0.0,0.0
P07332,C1848877,0.0,0.0
C4021228,O95715,0.0,0.0
C4024656,P62140,0.0,0.0
C0205788,C0235229,0.0,1.0
C4310800,C4025048,0.0,1.0
C0020258,Q92485,0.0,0.0
Q5TD94,P22087,0.0,1.0
O95807,C0751967,0.0,1.0
C4022766,C0427063,0.0,1.0
C4302356,C0795830,0.0,1.0
P54253,C2676191,0.0,0.0
Q5TZA2,C2751084,0.0,0.0
C0238281,C0266667,0.0,0.0
C2676766,Q13615,0.0,0.0
Q9Y5N6,C4024861,0.0,0.0
Q9H5V7,C0206044,0.0,1.0
C0751740,C1266044,0.0,0.0
P16284,C1854274,0.0,1.0
C0344511,Q9NW82,0.0,0.0
Q96JQ2,C0157848,0.0,1.0
Q969K3,C1853235,0.0,0.0
Q86SP6,Q15646,0.0,1.0
C0282160,Q86VP6,0.0,1.0
Q8NC42,C0021841,0.0,1.0
C0152457,C0026269,0.0,0.0
C0406733,C0795950,0.0,1.0
Q15853,P40199,0.0,1.0
Q15397,C0740277,0.0,0.0
O60234,C1834235,0.0,0.0
Q16610,C4310712,0.0,0.0
C4022915,P41235,0.0,0.0
C0014859,C0751268,0.0,0.0
C4539714,C0001511,0.0,0.0
P32929,C0033770,0.0,1.0
C2752072,C3151055,0.0,1.0
Q9UKC9,Q9H400,0.0,1.0
C3279407,Q7Z7A1,0.0,0.0
C1847593,Q9UKV0,0.0,0.0
C2676721,C0020437,0.0,0.0
Q15878,C0520716,0.0,0.0
P04731,C0002889,0.0,1.0
C1387532,C1844555,0.0,0.0
C2745948,Q14135,0.0,1.0
C0042138,C0015951,0.0,0.0
P15374,C0268228,0.0,0.0
C4023370,O60271,0.0,0.0
C4476869,Q96BX8,0.0,1.0
Q86VW0,C0151526,0.0,0.0
C1719382,C0241185,0.0,0.0
O75914,Q96PJ5,0.0,0.0
C3714237,A0A087WXM9,0.0,0.0
C4722085,C4531024,0.0,0.0
P41217,Q8WWX9,0.0,1.0
C4693934,Q9NS23,0.0,0.0
Q9NPD7,C2973787,0.0,1.0
C4520732,Q9H6J7,0.0,1.0
C0345309,Q2M2W7,0.0,0.0
Q05996,P47972,0.0,1.0
C1970236,C4016603,0.0,1.0
Q9UKM9,C0232347,0.0,0.0
P0CG36,C0699741,0.0,1.0
C0008043,P34130,0.0,1.0
O14686,C0265514,0.0,0.0
Q3SY77,O95249,0.0,1.0
Q9HBJ8,P09848,0.0,1.0
C0149721,Q96CW9,0.0,1.0
O95379,C0853087,0.0,1.0
Q14586,C2024891,0.0,0.0
Q04206,Q9BUX1,0.0,1.0
Q8IZP7,Q5T124,0.0,1.0
Q8N475,C1858301,0.0,0.0
C2677889,C2936258,0.0,1.0
Q9UJ04,Q8TDN1,0.0,1.0
C0020651,P21453,0.0,1.0
C0009363,C0403814,0.0,1.0
C2936258,C1849779,0.0,1.0
C0032580,C0085543,0.0,0.0
C4021739,Q05940,0.0,0.0
C4023551,C0848558,0.0,1.0
C0795915,O00221,0.0,0.0
C1969292,Q8N5S3,0.0,0.0
C1864730,P15927,0.0,0.0
C2675235,C1835931,0.0,1.0
C1846798,C0030662,0.0,0.0
C0282507,C0040485,0.0,0.0
C3645711,P46092,0.0,0.0
C1859860,Q8NBD8,0.0,0.0
C4025603,O14944,0.0,0.0
C0086237,C1866558,0.0,0.0
P14543,C4310781,0.0,1.0
Q9NVV0,Q9NYB5,0.0,1.0
C0019112,P30566,0.0,0.0
Q86WR7,P10176,0.0,1.0
C0220744,C3658302,0.0,1.0
O00300,C3658267,0.0,1.0
C1368019,P46952,0.0,0.0
C0086692,C0277873,0.0,0.0
Q9Y478,C1846175,0.0,0.0
C1858677,Q9P1Z2,0.0,0.0
P14416,C1565887,0.0,1.0
Q15906,C0003855,0.0,1.0
C4476827,C1855607,0.0,1.0
Q2VYF4,C0037284,0.0,0.0
Q9BXI9,C1150929,0.0,0.0
C0241395,P41271,0.0,0.0
C0549629,Q6UW56,0.0,0.0
Q7Z392,C1969785,0.0,0.0
P30408,C1843042,0.0,0.0
P51858,O14986,0.0,1.0
Q96GX9,Q8N394,0.0,0.0
Q3SYC2,P50238,0.0,1.0
O14936,C3151058,0.0,0.0
Q9GZL7,P08582,0.0,1.0
Q16613,Q9NRC8,0.0,1.0
C1330966,C1838263,0.0,1.0
C1334688,Q96SE0,0.0,1.0
P23280,C2751630,0.0,0.0
C4310746,C0795888,0.0,1.0
C0281890,Q8IZF7,0.0,0.0
C4476540,C0375023,0.0,0.0
Q9GZM7,O15068,0.0,1.0
Q99445,C0272051,0.0,0.0
C0872218,Q8N8S7,0.0,0.0
C0268742,Q15012,0.0,1.0
C0085786,Q8WXD0,0.0,0.0
Q9BT40,C3275758,0.0,1.0
C0158683,Q99456,0.0,1.0
Q9NWV8,C0220658,0.0,0.0
P08865,A6NGW2,0.0,1.0
C0038271,C3277750,0.0,0.0
C3494976,P54274,0.0,0.0
O60656,O95567,0.0,0.0
C1832476,C1864854,0.0,1.0
Q8NBT0,C3809483,0.0,1.0
Q5NDL2,Q16270,0.0,1.0
C4025249,Q8WU67,0.0,1.0
O15015,C4022611,0.0,1.0
Q9GZR2,C3489789,0.0,0.0
P51659,P48444,0.0,1.0
C0014866,P04062,0.0,1.0
Q99836,C0026987,0.0,1.0
C1849489,C3887980,0.0,0.0
O15218,C4017331,0.0,0.0
C1861516,C0685409,0.0,1.0
C2678338,Q92570,0.0,0.0
C4016579,P10646,0.0,0.0
C0014799,Q9UI95,0.0,0.0
C1864298,C4022707,0.0,1.0
P15954,C4024930,0.0,0.0
Q16586,C0023645,0.0,0.0
Q96L34,C1856115,0.0,0.0
C1864668,C1863081,0.0,0.0
O43918,P56270,0.0,1.0
C0876994,C4023261,0.0,0.0
C4707897,C0020676,0.0,0.0
Q1X8D7,C0152266,0.0,1.0
C3150880,C4017360,0.0,1.0
C0578682,C4551463,0.0,0.0
C3808975,C0684276,0.0,1.0
C0751143,P49715,0.0,0.0
C0041466,C0010276,0.0,1.0
C0235986,C2932715,0.0,0.0
C4017331,C4554344,0.0,1.0
C1858501,C4073245,0.0,0.0
C2931648,Q86UD1,0.0,0.0
C0032787,P78549,0.0,1.0
Q9NQ88,C0393835,0.0,1.0
Q9NX45,C4281771,0.0,0.0
C4748768,O14543,0.0,0.0
C3150700,Q2TBC4,0.0,0.0
P54868,O14543,0.0,1.0
C1835713,C0023794,0.0,1.0
Q9H2G2,Q9BWH6,0.0,1.0
C1840455,C3889136,0.0,0.0
C3809199,C1735591,0.0,1.0
Q53FA7,C3150649,0.0,0.0
Q93062,C4082952,0.0,0.0
C0338473,Q08117,0.0,0.0
C0042035,C0003860,0.0,1.0
C2749561,Q8IYL2,0.0,0.0
C3714933,Q8IZ02,0.0,0.0
C4539715,C4551506,0.0,0.0
Q6UX07,Q9UHF1,0.0,1.0
C3281044,C1857728,0.0,0.0
C0029928,Q9NPI9,0.0,0.0
C2749872,A0A1W2PR82,0.0,0.0
C3810285,C0342208,0.0,0.0
O14807,Q9P273,0.0,1.0
C1568868,C1561643,0.0,1.0
Q96A08,O14757,0.0,1.0
C4293672,C2732838,0.0,0.0
C4024991,C0001925,0.0,0.0
O43511,C4073214,0.0,1.0
C1266144,C4510276,0.0,1.0
C1333991,C0020635,0.0,1.0
C4274391,C0240671,0.0,0.0
A0AVI2,B7ZAP0;Q5R372,0.0,1.0
C3501265,C1832392,0.0,0.0
C4025139,Q96K30,0.0,0.0
O14732,C0266225,0.0,0.0
C1847117,C0268374,0.0,1.0
P20849,C1845408,0.0,0.0
Q16280,Q8WUK0,0.0,0.0
C4023292,Q8N998,0.0,0.0
O95237,C3552156,0.0,0.0
C1864870,C0268341,0.0,1.0
C1861172,C0016199,0.0,1.0
C3843207,Q9GZX3,0.0,1.0
O75363,P33527,0.0,1.0
O75094,C2673431,0.0,0.0
C1832253,Q7Z5B4,0.0,1.0
C4025650,C4476591,0.0,1.0
C1970416,C0035335,0.0,0.0
P57077,C4021548,0.0,0.0
C0023487,P13591,0.0,1.0
Q6IAA8,Q9BW66,0.0,1.0
C1853934,Q70EL2,0.0,1.0
O94818,C4025381,0.0,0.0
C3809875,Q8N6F1,0.0,0.0
C1861921,Q9H7L9,0.0,1.0
C0544886,C1527349,0.0,1.0
C0202177,C4016981,0.0,0.0
Q8NEX9,Q09666,0.0,1.0
C1842816,P16260,0.0,0.0
C1846707,C1865571,0.0,0.0
P50461,C4225360,0.0,0.0
C3150681,O95873,0.0,0.0
C1865974,C4025303,0.0,0.0
Q9NPF0,Q99767,0.0,1.0
C0004099,Q8N729,0.0,0.0
C3549845,O14772,0.0,0.0
Q9BUP0,Q969U6,0.0,1.0
C1411006,C2673377,0.0,1.0
C4025328,C4022381,0.0,1.0
C1866560,C0265363,0.0,0.0
C0206687,C3151083,0.0,1.0
C1851286,P23443,0.0,0.0
C1857656,C4021574,0.0,1.0
Q9BRX2,A6NGG3,0.0,1.0
C2675488,C2936381,0.0,1.0
C4531064,C0454655,0.0,1.0
C0078923,C1842836,0.0,1.0
Q8N122,Q9HA77,0.0,1.0
C2678480,C4016717,0.0,0.0
C0344730,C0085426,0.0,0.0
Q8TAQ5,C3714043,0.0,0.0
C0455792,Q96PQ1,0.0,0.0
C0582591,Q6L8H1,0.0,1.0
Q9UKL6,C3276551,0.0,0.0
C0426820,C0034189,0.0,0.0
Q7LBC6,C1868690,0.0,0.0
Q9P2P1,C0018952,0.0,1.0
O15273,C4021574,0.0,0.0
Q7Z6Z7,C0035258,0.0,1.0
Q9NQ94,C4025899,0.0,0.0
P36543,Q9Y6A5,0.0,1.0
Q9Y6X3,Q53EL9,0.0,1.0
Q9H6E5,C4477077,0.0,0.0
Q9H1V8,C1563715,0.0,1.0
C0202231,Q9NRW4,0.0,1.0
C4551571,Q9UBS0,0.0,0.0
C1336548,C4016270,0.0,0.0
C1859833,C1096184,0.0,1.0
C3810147,C4022253,0.0,0.0
C0022340,C0432123,0.0,1.0
C1844917,C4280753,0.0,1.0
C3495498,C1852534,0.0,1.0
C1856565,C0234979,0.0,1.0
Q5FYB0,P32004,0.0,0.0
Q13469,C4016028,0.0,0.0
C4310740,P00751,0.0,0.0
Q53QV2,Q92615,0.0,1.0
Q9NY99,Q8TBP0,0.0,1.0
C1846349,C3150751,0.0,1.0
A0MZ66,C3888088,0.0,0.0
C0349506,C0279628,0.0,1.0
C4021152,C2697932,0.0,0.0
C0042571,P49916,0.0,1.0
Q9BV10,C0007621,0.0,1.0
C2826323,P42568,0.0,1.0
Q86WI1,A6NI15,0.0,1.0
C4024717,C1848435,0.0,1.0
C0393571,A0PJY2,0.0,1.0
Q5VST9,Q00765,0.0,1.0
C0393615,C0751325,0.0,1.0
C0233612,C0039373,0.0,0.0
Q9C093,C4025593,0.0,0.0
P26012,Q9H341,0.0,1.0
Q9Y2T6,Q9BSA9,0.0,1.0
C0232197,C0345397,0.0,0.0
C4021609,Q8NEQ6,0.0,1.0
Q13285,C4551564,0.0,1.0
P0CK96,C4017305,0.0,0.0
C1838868,O75970,0.0,0.0
Q99572,C0542476,0.0,1.0
C3809954,C2751315,0.0,1.0
Q96PZ7,C3808115,0.0,0.0
C0473574,P42126,0.0,0.0
C3806722,C0403814,0.0,1.0
C4024861,C1567426,0.0,1.0
C2910126,Q5T7W0,0.0,0.0
C4025093,C0272183,0.0,1.0
C0349231,C4025059,0.0,0.0
Q14623,Q9NZC9,0.0,1.0
Q9GZV5,C4310697,0.0,0.0
C3806216,C4310776,0.0,1.0
Q96M11,C1853903,0.0,0.0
Q9H4Z3,C1849152,0.0,0.0
C0432055,C2930619,0.0,1.0
C4022764,Q9BW19,0.0,1.0
P15880,C0796205,0.0,0.0
C2932714,C0344505,0.0,1.0
Q92968,O60931,0.0,1.0
Q5SQN1,P12694,0.0,1.0
Q9NUB1,C4518774,0.0,0.0
C2931253,C4085580,0.0,1.0
C0796229,O95976,0.0,0.0
C0019054,C0042076,0.0,1.0
C0262985,C0020545,0.0,1.0
C0085292,C1842552,0.0,0.0
Q99616,Q8WUA2,0.0,1.0
P08138,C0270850,0.0,1.0
Q8IVU1,C4021796,0.0,0.0
P63220,Q9NY46,0.0,1.0
C0796229,Q9UL03,0.0,0.0
O60682,Q9H8H3,0.0,1.0
P04080,C3278155,0.0,0.0
C2931383,C1859882,0.0,1.0
C0333983,C1449861,0.0,1.0
C4748197,C4551977,0.0,1.0
C0398776,P20929,0.0,0.0
O94929,O75477,0.0,1.0
P51689,C1968603,0.0,0.0
C2750785,C1864716,0.0,1.0
P40394,O00571,0.0,0.0
C4016117,C4225666,0.0,0.0
C0751491,Q9H040,0.0,0.0
C0235974,C1838867,0.0,0.0
C4693609,C0158611,0.0,1.0
C1849316,P08651,0.0,0.0
C4025162,C1876182,0.0,1.0
Q9UGF7,C0220685,0.0,0.0
C0240538,Q9UI10,0.0,1.0
C0678306,C1866710,0.0,0.0
C4024947,Q92541,0.0,0.0
O76062,O75143,0.0,1.0
P26373,C1868433,0.0,0.0
C0948031,C0022821,0.0,0.0
Q8TEY5,C0455383,0.0,1.0
C3888307,C0039240,0.0,0.0
C4025886,C0021368,0.0,1.0
C4022586,C0238301,0.0,0.0
Q9NRM6,C0024809,0.0,1.0
O60284,Q9Y6N8,0.0,1.0
O15439,Q9HD26,0.0,1.0
C0003864,C0268292,0.0,0.0
C0920184,C0038833,0.0,1.0
Q7Z407,C1857277,0.0,1.0
C0334459,C0020305,0.0,0.0
C3150414,C0752262,0.0,1.0
O15105,C3805450,0.0,0.0
C4016925,C4024597,0.0,0.0
C1864148,Q9UMN6,0.0,0.0
C3889898,Q96EG1,0.0,0.0
C0010036,Q96L91,0.0,1.0
A9Z1Z3,C3808145,0.0,0.0
C4225395,Q13362,0.0,0.0
C3502495,C1514284,0.0,0.0
C1839822,Q9HBG6,0.0,1.0
C3889475,Q14644,0.0,0.0
C3280742,C0265669,0.0,0.0
Q494R0,C4274078,0.0,0.0
Q96K30,P01225,0.0,0.0
C0004153,C4552070,0.0,0.0
C1850048,P35244,0.0,0.0
C0085083,Q9H0A6,0.0,1.0
Q9Y375,P28221,0.0,0.0
C1720824,P27539,0.0,1.0
C1844862,C1856872,0.0,1.0
C4025184,C0432195,0.0,0.0
C0235974,C4023579,0.0,0.0
Q12792,P22413,0.0,1.0
C0206750,C4016875,0.0,1.0
C1301365,P48023,0.0,0.0
C3553944,P01225,0.0,1.0
C1458155,C1864843,0.0,1.0
