First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C3494422,P46777,1.0,1.0
C0151908,P46777,1.0,1.0
C2973725,P46777,1.0,1.0
C0008924,P46777,1.0,1.0
C0008925,P46777,1.0,1.0
C1961099,P46777,1.0,1.0
C0015672,P46777,1.0,1.0
C0018817,P46777,1.0,1.0
C0018818,P46777,1.0,1.0
C0025990,P46777,1.0,1.0
C0085669,P46777,1.0,1.0
C1854114,P46777,1.0,1.0
C0005890,P46777,1.0,1.0
C0456070,P46777,1.0,1.0
C0003811,P46777,1.0,1.0
C0030232,P46777,1.0,1.0
C0020534,P46777,1.0,1.0
C0013274,P46777,1.0,1.0
C0000772,P46777,1.0,1.0
C0000768,P46777,1.0,1.0
C0857379,P46777,1.0,1.0
C1857486,P46777,1.0,1.0
C0149931,P46777,1.0,1.0
C1260899,P46777,1.0,1.0
C0026267,P46777,1.0,1.0
C0026266,P46777,1.0,1.0
C1839739,P46777,1.0,1.0
C0431890,P46777,1.0,1.0
C1849075,P46777,1.0,1.0
C0340279,P46777,1.0,1.0
C0039685,P46777,1.0,1.0
C4021821,P46777,1.0,1.0
C0010093,P46777,1.0,1.0
C0029927,P46777,1.0,1.0
C0034012,P46777,1.0,1.0
C0018916,P46777,1.0,1.0
C1720771,P46777,1.0,1.0
C0002886,P46777,1.0,1.0
C4551488,P46777,1.0,1.0
C0424711,P46777,1.0,1.0
C1842876,P46777,1.0,1.0
C0018564,P46777,1.0,1.0
C1866134,P46777,1.0,1.0
C4228778,P46777,1.0,1.0
C0002874,P46777,1.0,1.0
C0744356,P46777,1.0,1.0
C0948187,P46777,1.0,1.0
C1837246,P46777,1.0,0.0
C0575897,P46777,1.0,1.0
C2676137,P46777,1.0,0.0
C1856409,P46777,1.0,1.0
C2931850,P46777,1.0,1.0
C0302845,P46777,1.0,1.0
C0239941,P46777,1.0,1.0
C0266368,P46777,1.0,1.0
P46777,C0542035,1.0,1.0
P46777,C4025285,1.0,0.0
C0019209,P10301,1.0,1.0
C0006826,P10301,1.0,1.0
C1306459,P10301,1.0,1.0
C0027651,P10301,1.0,1.0
C0376358,P10301,1.0,1.0
C0033578,P10301,1.0,1.0
C0006142,P10301,1.0,1.0
C0678222,P10301,1.0,1.0
C0005745,P10301,1.0,1.0
C0013336,P10301,1.0,1.0
C0018784,P10301,1.0,1.0
C0028738,P10301,1.0,1.0
C0033377,P10301,1.0,1.0
C0239676,P10301,1.0,1.0
C0349588,P10301,1.0,1.0
C0423110,P10301,1.0,1.0
C1963184,P10301,1.0,1.0
C2919142,P10301,1.0,1.0
C4554036,P10301,1.0,1.0
C0026827,P10301,1.0,1.0
C0871470,P10301,1.0,1.0
C0013362,P10301,1.0,1.0
C0036439,P10301,1.0,1.0
C0038379,P10301,1.0,1.0
C0010417,P10301,1.0,1.0
C0016842,P10301,1.0,1.0
C0025990,P10301,1.0,1.0
C0240635,P10301,1.0,1.0
C1850049,P10301,1.0,1.0
C0027627,P10301,1.0,1.0
C0349639,P10301,1.0,1.0
C0003811,P10301,1.0,1.0
C2674608,P10301,1.0,1.0
C0151786,P10301,1.0,1.0
C0020534,P10301,1.0,1.0
C0028326,P10301,1.0,1.0
C1458140,P10301,1.0,1.0
C0158731,P10301,1.0,1.0
C0178874,P10301,1.0,1.0
C0221217,P10301,1.0,1.0
C1853242,P10301,1.0,1.0
C1855728,P10301,1.0,1.0
C1857486,P10301,1.0,1.0
C4023909,P10301,1.0,1.0
C0541764,P10301,1.0,1.0
C1839739,P10301,1.0,1.0
C0221357,P10301,1.0,1.0
C0015300,P10301,1.0,1.0
C1835884,P10301,1.0,1.0
C0271623,P10301,1.0,1.0
C0027962,P10301,1.0,1.0
C0024236,P10301,1.0,1.0
C0158761,P10301,1.0,1.0
C0432333,P10301,1.0,1.0
C1836940,P10301,1.0,1.0
C3553764,P10301,1.0,1.0
C1827524,P10301,1.0,1.0
C3164374,P10301,1.0,1.0
C4023397,P10301,1.0,1.0
C4025749,P10301,1.0,1.0
C0277959,P10301,1.0,1.0
C1837732,P10301,1.0,1.0
C1275081,P10301,1.0,1.0
C0175704,P10301,1.0,1.0
C0587248,P10301,1.0,1.0
C1843181,P10301,1.0,1.0
C3501846,P10301,1.0,1.0
C0206620,P10301,1.0,1.0
C0238397,P10301,1.0,1.0
C0855740,P10301,1.0,1.0
C1846821,P10301,1.0,1.0
C4020962,P10301,1.0,1.0
C4023385,P10301,1.0,1.0
C0019209,P0DJI8,1.0,1.0
C0027726,P0DJI8,1.0,1.0
C2609414,P0DJI8,1.0,1.0
C0243026,P0DJI8,1.0,1.0
C0006826,P0DJI8,1.0,1.0
C1306459,P0DJI8,1.0,1.0
C0027651,P0DJI8,1.0,1.0
C0003873,P0DJI8,1.0,1.0
C1269955,P0DJI8,1.0,1.0
C0004153,P0DJI8,1.0,1.0
C0028754,P0DJI8,1.0,1.0
C0000737,P0DJI8,1.0,1.0
C0003850,P0DJI8,1.0,1.0
C0007222,P0DJI8,1.0,1.0
C0162429,P0DJI8,1.0,1.0
C0018798,P0DJI8,1.0,1.0
C1561643,P0DJI8,1.0,1.0
C2985280,P0DJI8,1.0,1.0
C0042487,P0DJI8,1.0,1.0
C0022658,P0DJI8,1.0,1.0
C0042963,P0DJI8,1.0,1.0
C0020649,P0DJI8,1.0,1.0
C0002726,P0DJI8,1.0,1.0
C0020676,P0DJI8,1.0,1.0
C0033687,P0DJI8,1.0,1.0
C0401151,P0DJI8,1.0,1.0
C0008370,P0DJI8,1.0,1.0
C0024523,P0DJI8,1.0,1.0
C1963165,P0DJI8,1.0,1.0
C3714745,P0DJI8,1.0,1.0
C0001623,P0DJI8,1.0,1.0
C0003865,P0DJI8,1.0,1.0
C0011616,P0DJI8,1.0,1.0
C0162351,P0DJI8,1.0,1.0
C0971858,P0DJI8,1.0,1.0
C0993582,P0DJI8,1.0,1.0
C0027497,P0DJI8,1.0,1.0
C0031069,P0DJI8,1.0,1.0
C0542518,P0DJI8,1.0,0.0
C4023170,P0DJI8,1.0,0.0
C0221014,P0DJI8,1.0,1.0
C3536715,P0DJI8,1.0,1.0
C0268382,P0DJI8,1.0,1.0
C0243026,P0DJI9,1.0,1.0
C0003873,P0DJI9,1.0,1.0
C0033975,P0DJI9,1.0,1.0
C0004153,P0DJI9,1.0,1.0
C0003850,P0DJI9,1.0,1.0
C0007222,P0DJI9,1.0,1.0
C0002726,P0DJI9,1.0,1.0
C0004936,P0DJI9,1.0,1.0
C0221014,P0DJI9,1.0,1.0
C3536715,P0DJI9,1.0,1.0
C0019209,O75845,1.0,1.0
C0025958,O75845,1.0,1.0
C0005745,O75845,1.0,1.0
C0015544,O75845,1.0,1.0
C0015934,O75845,1.0,1.0
C0027066,O75845,1.0,1.0
C0033377,O75845,1.0,1.0
C0036572,O75845,1.0,1.0
C0423110,O75845,1.0,1.0
C0557874,O75845,1.0,1.0
C1858120,O75845,1.0,1.0
C3714756,O75845,1.0,1.0
C0026827,O75845,1.0,1.0
C0040034,O75845,1.0,1.0
C0423250,O75845,1.0,1.0
C0018777,O75845,1.0,1.0
C0086543,O75845,1.0,1.0
C0266435,O75845,1.0,1.0
C1840077,O75845,1.0,1.0
C0025990,O75845,1.0,1.0
C0240635,O75845,1.0,1.0
C1854114,O75845,1.0,1.0
C0456070,O75845,1.0,1.0
C0085605,O75845,1.0,1.0
C0678230,O75845,1.0,1.0
C1865014,O75845,1.0,1.0
C0023895,O75845,1.0,1.0
C0086565,O75845,1.0,0.0
C0266544,O75845,1.0,1.0
C1857949,O75845,1.0,1.0
C1866231,O75845,1.0,1.0
C4025790,O75845,1.0,1.0
C1384666,O75845,1.0,1.0
C1096367,O75845,1.0,1.0
C0270685,O75845,1.0,1.0
C0020796,O75845,1.0,1.0
C0025363,O75845,1.0,1.0
C0917816,O75845,1.0,1.0
C0376480,O75845,1.0,1.0
C0152427,O75845,1.0,1.0
C0431904,O75845,1.0,1.0
C1839758,O75845,1.0,1.0
C0265660,O75845,1.0,1.0
C1854418,O75845,1.0,1.0
C0240543,O75845,1.0,1.0
C1857679,O75845,1.0,1.0
C1301937,O75845,1.0,1.0
C2112129,O75845,1.0,1.0
C0221353,O75845,1.0,1.0
C2675920,O75845,1.0,0.0
C0855742,O75845,1.0,1.0
C0008372,O75845,1.0,1.0
C1866195,O75845,1.0,1.0
C0003803,O75845,1.0,1.0
C4024710,O75845,1.0,1.0
C1261470,O75845,1.0,1.0
C4021989,O75845,1.0,0.0
O75845,C1846421,1.0,0.0
O75845,C2675557,1.0,0.0
O75845,C4025590,1.0,0.0
C0019209,O75880,1.0,1.0
C0004134,O75880,1.0,1.0
C0005745,O75880,1.0,1.0
C0015544,O75880,1.0,1.0
C0018784,O75880,1.0,1.0
C0029124,O75880,1.0,1.0
C0033377,O75880,1.0,1.0
C0036572,O75880,1.0,1.0
C0085584,O75880,1.0,1.0
C0557874,O75880,1.0,1.0
C1858120,O75880,1.0,1.0
C3714756,O75880,1.0,1.0
C0026827,O75880,1.0,1.0
C0002871,O75880,1.0,1.0
C0476273,O75880,1.0,1.0
C0231807,O75880,1.0,1.0
C0035334,O75880,1.0,1.0
C0240635,O75880,1.0,1.0
C0007194,O75880,1.0,1.0
C0232744,O75880,1.0,1.0
C0520947,O75880,1.0,1.0
C1854301,O75880,1.0,1.0
C1836440,O75880,1.0,1.0
C0424551,O75880,1.0,1.0
C3806467,O75880,1.0,1.0
C0023895,O75880,1.0,1.0
C0086565,O75880,1.0,1.0
C0033687,O75880,1.0,1.0
C0018799,O75880,1.0,1.0
C0162557,O75880,1.0,1.0
C0006111,O75880,1.0,1.0
C0001125,O75880,1.0,1.0
C0017979,O75880,1.0,1.0
C0282201,O75880,1.0,1.0
C0751651,O75880,1.0,1.0
C4021724,O75880,1.0,1.0
C0270612,O75880,1.0,1.0
C0238621,O75880,1.0,1.0
C0151747,O75880,1.0,1.0
C0341703,O75880,1.0,1.0
C1167918,O75880,1.0,1.0
C4020730,O75880,1.0,1.0
C0268237,O75880,1.0,1.0
C0427055,O75880,1.0,1.0
C4025021,O75880,1.0,1.0
C1858424,O75880,1.0,1.0
C0949855,O75880,1.0,1.0
C0949856,O75880,1.0,0.0
C0949857,O75880,1.0,1.0
C0019209,P51688,1.0,1.0
C0028738,P51688,1.0,1.0
C0036572,P51688,1.0,1.0
C0557874,P51688,1.0,1.0
C1836830,P51688,1.0,1.0
C3714756,P51688,1.0,1.0
C0019214,P51688,1.0,1.0
C0038002,P51688,1.0,1.0
C0854723,P51688,1.0,1.0
C0856975,P51688,1.0,1.0
C0011991,P51688,1.0,1.0
C0026650,P51688,1.0,1.0
C0524851,P51688,1.0,1.0
C0344482,P51688,1.0,1.0
C0432072,P51688,1.0,1.0
C0162298,P51688,1.0,1.0
C1843367,P51688,1.0,1.0
C1845847,P51688,1.0,1.0
C1384666,P51688,1.0,1.0
C0424295,P51688,1.0,1.0
C0581381,P51688,1.0,1.0
C0037317,P51688,1.0,1.0
C0700201,P51688,1.0,1.0
C0851578,P51688,1.0,1.0
C0042024,P51688,1.0,1.0
C0085078,P51688,1.0,1.0
C0086795,P51688,1.0,1.0
C1836543,P51688,1.0,1.0
C0262361,P51688,1.0,1.0
C0239998,P51688,1.0,1.0
C0015732,P51688,1.0,1.0
C0019572,P51688,1.0,1.0
C0026703,P51688,1.0,1.0
C0277959,P51688,1.0,1.0
C0431447,P51688,1.0,1.0
C1836923,P51688,1.0,1.0
C0205700,P51688,1.0,1.0
C0426820,P51688,1.0,1.0
C0086650,P51688,1.0,1.0
C0026706,P51688,1.0,1.0
C0086647,P51688,1.0,1.0
C0086649,P51688,1.0,1.0
C0086648,P51688,1.0,1.0
C1854827,P51688,1.0,1.0
C1868556,P51688,1.0,1.0
C1854834,P51688,1.0,1.0
C1301509,P51688,1.0,1.0
P51688,C4023599,1.0,0.0
C0019209,Q15477,1.0,1.0
C0239946,Q15477,1.0,1.0
C0206624,Q15477,1.0,1.0
C0006142,Q15477,1.0,1.0
C0009402,Q15477,1.0,1.0
C0003873,Q15477,1.0,1.0
C0024141,Q15477,1.0,1.0
C0013336,Q15477,1.0,1.0
C0015544,Q15477,1.0,1.0
C0015934,Q15477,1.0,1.0
C0349588,Q15477,1.0,1.0
C0557874,Q15477,1.0,1.0
C2919142,Q15477,1.0,1.0
C0010068,Q15477,1.0,1.0
C0242383,Q15477,1.0,1.0
C0271084,Q15477,1.0,1.0
C0038002,Q15477,1.0,1.0
C0151908,Q15477,1.0,1.0
C1536085,Q15477,1.0,1.0
C1963094,Q15477,1.0,1.0
C2237660,Q15477,1.0,1.0
C0011854,Q15477,1.0,1.0
C0017601,Q15477,1.0,1.0
C1849367,Q15477,1.0,1.0
C0836924,Q15477,1.0,1.0
C0018817,Q15477,1.0,1.0
C0018818,Q15477,1.0,1.0
C1849089,Q15477,1.0,1.0
C0021051,Q15477,1.0,1.0
C2985280,Q15477,1.0,1.0
C0011991,Q15477,1.0,1.0
C0235991,Q15477,1.0,1.0
C0302511,Q15477,1.0,1.0
C0026106,Q15477,1.0,1.0
C0020534,Q15477,1.0,1.0
C0020676,Q15477,1.0,1.0
C0013274,Q15477,1.0,1.0
C0149630,Q15477,1.0,1.0
C0003504,Q15477,1.0,1.0
C0019294,Q15477,1.0,1.0
C0426421,Q15477,1.0,1.0
C1623038,Q15477,1.0,1.0
C1096367,Q15477,1.0,0.0
C0024312,Q15477,1.0,1.0
C0021053,Q15477,1.0,1.0
C0019158,Q15477,1.0,1.0
C0009319,Q15477,1.0,1.0
C0424503,Q15477,1.0,1.0
C0455806,Q15477,1.0,0.0
C0026769,Q15477,1.0,1.0
C0039685,Q15477,1.0,1.0
C0266295,Q15477,1.0,1.0
C0345030,Q15477,1.0,1.0
C0022680,Q15477,1.0,1.0
C0008312,Q15477,1.0,1.0
C1836230,Q15477,1.0,1.0
C1836231,Q15477,1.0,1.0
C1836232,Q15477,1.0,1.0
C1836233,Q15477,1.0,1.0
C0685891,Q15477,1.0,1.0
C0239998,Q15477,1.0,1.0
C4023583,Q15477,1.0,0.0
C1837770,Q15477,1.0,1.0
C0221263,Q15477,1.0,1.0
C0017152,Q15477,1.0,1.0
C1857276,Q15477,1.0,1.0
C0263485,Q15477,1.0,1.0
C0263490,Q15477,1.0,1.0
C1837260,Q15477,1.0,1.0
C3278401,Q15477,1.0,1.0
C0343073,Q15477,1.0,1.0
C0003872,Q15477,1.0,1.0
C1328587,Q15477,1.0,1.0
C0743178,Q15477,1.0,1.0
C1849923,Q15477,1.0,1.0
C0587178,Q15477,1.0,0.0
C3281289,Q15477,1.0,0.0
C0151594,Q15477,1.0,0.0
C0267456,Q15477,1.0,1.0
C0554101,Q15477,1.0,1.0
Q15477,C3810089,1.0,0.0
Q15477,C1860607,1.0,0.0
Q15477,C1860608,1.0,1.0
Q15477,C4476622,1.0,0.0
C0019209,P11166,1.0,1.0
C2239176,P11166,1.0,1.0
C0002395,P11166,1.0,1.0
C0007102,P11166,1.0,1.0
C0009375,P11166,1.0,1.0
C0011581,P11166,1.0,1.0
C0242379,P11166,1.0,1.0
C0002878,P11166,1.0,1.0
C0023903,P11166,1.0,1.0
C0345904,P11166,1.0,1.0
C0006826,P11166,1.0,1.0
C1306459,P11166,1.0,1.0
C0027651,P11166,1.0,1.0
C0376358,P11166,1.0,1.0
C0006142,P11166,1.0,1.0
C0009402,P11166,1.0,1.0
C0596263,P11166,1.0,1.0
C0678222,P11166,1.0,1.0
C4722085,P11166,1.0,1.0
C0600139,P11166,1.0,1.0
C0684249,P11166,1.0,1.0
C1306460,P11166,1.0,1.0
C1458155,P11166,1.0,1.0
C0699790,P11166,1.0,1.0
C0345967,P11166,1.0,1.0
C1257931,P11166,1.0,1.0
C4704874,P11166,1.0,1.0
C0009404,P11166,1.0,1.0
C0024623,P11166,1.0,1.0
C0699791,P11166,1.0,1.0
C0001430,P11166,1.0,1.0
C0011860,P11166,1.0,1.0
C0007137,P11166,1.0,1.0
C0011884,P11166,1.0,1.0
C1269955,P11166,1.0,1.0
C0338656,P11166,1.0,1.0
C0011853,P11166,1.0,1.0
C0543888,P11166,1.0,1.0
C0004134,P11166,1.0,1.0
C0025958,P11166,1.0,1.0
C0026838,P11166,1.0,1.0
C0013336,P11166,1.0,1.0
C0013384,P11166,1.0,1.0
C0015934,P11166,1.0,1.0
C0027066,P11166,1.0,1.0
C0028738,P11166,1.0,1.0
C0036572,P11166,1.0,1.0
C0038220,P11166,1.0,1.0
C0040822,P11166,1.0,1.0
C0085584,P11166,1.0,1.0
C0235946,P11166,1.0,1.0
C0349588,P11166,1.0,1.0
C0454644,P11166,1.0,1.0
C0557874,P11166,1.0,1.0
C1263846,P11166,1.0,1.0
C1861403,P11166,1.0,1.0
C1963184,P11166,1.0,1.0
C2919142,P11166,1.0,1.0
C3714756,P11166,1.0,1.0
C4553743,P11166,1.0,1.0
C4554036,P11166,1.0,1.0
C0270824,P11166,1.0,1.0
C0023380,P11166,1.0,1.0
C0151889,P11166,1.0,1.0
C0022333,P11166,1.0,1.0
C0026827,P11166,1.0,1.0
C0149958,P11166,1.0,1.0
C0234533,P11166,1.0,1.0
C0234535,P11166,1.0,1.0
C0270844,P11166,1.0,1.0
C0270846,P11166,1.0,1.0
C0422850,P11166,1.0,1.0
C0422852,P11166,1.0,1.0
C0422853,P11166,1.0,1.0
C0422854,P11166,1.0,1.0
C0422855,P11166,1.0,1.0
C0424605,P11166,1.0,1.0
C0494475,P11166,1.0,1.0
C0751056,P11166,1.0,1.0
C0751110,P11166,1.0,1.0
C0751123,P11166,1.0,1.0
C0751494,P11166,1.0,1.0
C0751495,P11166,1.0,1.0
C0751496,P11166,1.0,1.0
C3495874,P11166,1.0,1.0
C4048158,P11166,1.0,1.0
C4316903,P11166,1.0,1.0
C4317109,P11166,1.0,1.0
C4317123,P11166,1.0,1.0
C4505436,P11166,1.0,1.0
C0020538,P11166,1.0,1.0
C0004153,P11166,1.0,1.0
C0028754,P11166,1.0,1.0
C0003850,P11166,1.0,1.0
C0011849,P11166,1.0,1.0
C0019214,P11166,1.0,1.0
C0038002,P11166,1.0,1.0
C0011847,P11166,1.0,1.0
C0011881,P11166,1.0,1.0
C0162429,P11166,1.0,1.0
C0240991,P11166,1.0,1.0
C0278161,P11166,1.0,1.0
C0427190,P11166,1.0,1.0
C0520966,P11166,1.0,1.0
C0750937,P11166,1.0,1.0
C0750940,P11166,1.0,1.0
C0013362,P11166,1.0,1.0
C0034935,P11166,1.0,1.0
C0038379,P11166,1.0,1.0
C4021768,P11166,1.0,1.0
C0011854,P11166,1.0,1.0
C0152013,P11166,1.0,1.0
C0086543,P11166,1.0,1.0
C1847515,P11166,1.0,1.0
C0025202,P11166,1.0,1.0
C0001418,P11166,1.0,1.0
C0023508,P11166,1.0,1.0
C0152421,P11166,1.0,1.0
C4551563,P11166,1.0,1.0
C0027627,P11166,1.0,1.0
C0346647,P11166,1.0,1.0
C0235974,P11166,1.0,1.0
C0014772,P11166,1.0,1.0
C0200637,P11166,1.0,1.0
C0750880,P11166,1.0,1.0
C0022658,P11166,1.0,1.0
C0221170,P11166,1.0,1.0
C0020615,P11166,1.0,1.0
C0009952,P11166,1.0,1.0
C0221355,P11166,1.0,1.0
C0003130,P11166,1.0,1.0
C0022346,P11166,1.0,1.0
C0020456,P11166,1.0,1.0
C0026106,P11166,1.0,1.0
C0030232,P11166,1.0,1.0
C1848528,P11166,1.0,1.0
C0027765,P11166,1.0,1.0
C0007134,P11166,1.0,1.0
C0026650,P11166,1.0,1.0
C0279702,P11166,1.0,1.0
C1266042,P11166,1.0,1.0
C1266043,P11166,1.0,1.0
C1266044,P11166,1.0,1.0
C1306837,P11166,1.0,1.0
C0029408,P11166,1.0,1.0
C0086743,P11166,1.0,1.0
C0033860,P11166,1.0,1.0
C1850456,P11166,1.0,1.0
C0013421,P11166,1.0,1.0
C0022107,P11166,1.0,1.0
C0151611,P11166,1.0,1.0
C2700617,P11166,1.0,1.0
C4552810,P11166,1.0,1.0
C0020676,P11166,1.0,1.0
C0432072,P11166,1.0,1.0
C0521525,P11166,1.0,1.0
C0007097,P11166,1.0,1.0
C0393588,P11166,1.0,1.0
C0007131,P11166,1.0,1.0
C0017636,P11166,1.0,1.0
C0017638,P11166,1.0,1.0
C0029463,P11166,1.0,1.0
C0178874,P11166,1.0,1.0
C0278878,P11166,1.0,1.0
C0280474,P11166,1.0,1.0
C0585442,P11166,1.0,1.0
C1332986,P11166,1.0,1.0
C1510586,P11166,1.0,1.0
C1621958,P11166,1.0,1.0
C1843367,P11166,1.0,1.0
C1859778,P11166,1.0,1.0
C2939419,P11166,1.0,1.0
C4025790,P11166,1.0,1.0
C0004114,P11166,1.0,1.0
C0476089,P11166,1.0,1.0
C0032460,P11166,1.0,1.0
C0007621,P11166,1.0,1.0
C0014544,P11166,1.0,1.0
C1847514,P11166,1.0,1.0
C1611743,P11166,1.0,1.0
C0010520,P11166,1.0,1.0
C0149931,P11166,1.0,1.0
C0027055,P11166,1.0,1.0
C0079731,P11166,1.0,1.0
C0013423,P11166,1.0,1.0
C0018681,P11166,1.0,1.0
C0085583,P11166,1.0,1.0
C0234132,P11166,1.0,1.0
C0751837,P11166,1.0,1.0
C0919267,P11166,1.0,1.0
C0003467,P11166,1.0,1.0
C0035126,P11166,1.0,1.0
C1168401,P11166,1.0,1.0
C0037317,P11166,1.0,1.0
C0700201,P11166,1.0,1.0
C0851578,P11166,1.0,1.0
C0020796,P11166,1.0,1.0
C0025363,P11166,1.0,1.0
C0917816,P11166,1.0,1.0
C0740392,P11166,1.0,1.0
C1140680,P11166,1.0,1.0
C0302592,P11166,1.0,1.0
C0042024,P11166,1.0,1.0
C0001807,P11166,1.0,1.0
C1854882,P11166,1.0,1.0
C0007758,P11166,1.0,1.0
C0686619,P11166,1.0,1.0
C0221357,P11166,1.0,1.0
C0426789,P11166,1.0,1.0
C0012569,P11166,1.0,1.0
C0238463,P11166,1.0,1.0
C0025517,P11166,1.0,1.0
C1176475,P11166,1.0,1.0
C0026351,P11166,1.0,1.0
C0014877,P11166,1.0,1.0
C1277241,P11166,1.0,1.0
C1849265,P11166,1.0,1.0
C0020578,P11166,1.0,1.0
C0085207,P11166,1.0,1.0
C0018916,P11166,1.0,1.0
C0206733,P11166,1.0,1.0
C0239998,P11166,1.0,1.0
C0549473,P11166,1.0,1.0
C0006118,P11166,1.0,1.0
C0018989,P11166,1.0,1.0
C0030554,P11166,1.0,1.0
C0037772,P11166,1.0,1.0
C0522224,P11166,1.0,1.0
C0025521,P11166,1.0,1.0
C0206160,P11166,1.0,1.0
C4025184,P11166,1.0,1.0
C0476254,P11166,1.0,1.0
C1332347,P11166,1.0,1.0
C0025362,P11166,1.0,1.0
C0009676,P11166,1.0,1.0
C4021087,P11166,1.0,1.0
C0007124,P11166,1.0,1.0
C0014548,P11166,1.0,1.0
C0376532,P11166,1.0,1.0
C0520680,P11166,1.0,1.0
C1720189,P11166,1.0,1.0
C0003635,P11166,1.0,1.0
C0008073,P11166,1.0,1.0
C0085996,P11166,1.0,1.0
C0085997,P11166,1.0,1.0
C1271100,P11166,1.0,1.0
C0595989,P11166,1.0,1.0
C0266537,P11166,1.0,1.0
C1861821,P11166,1.0,1.0
C0029882,P11166,1.0,1.0
C1956147,P11166,1.0,1.0
C3853041,P11166,1.0,1.0
C0020461,P11166,1.0,1.0
C0014553,P11166,1.0,1.0
C0027125,P11166,1.0,1.0
C0683322,P11166,1.0,1.0
C0270850,P11166,1.0,1.0
C0856863,P11166,1.0,1.0
C0031149,P11166,1.0,1.0
C0346990,P11166,1.0,1.0
C4321245,P11166,1.0,1.0
C0009451,P11166,1.0,1.0
C2981150,P11166,1.0,1.0
C0004138,P11166,1.0,1.0
C0241210,P11166,1.0,1.0
C0268307,P11166,1.0,1.0
C1837246,P11166,1.0,0.0
C1846176,P11166,1.0,1.0
C1855568,P11166,1.0,1.0
C4021761,P11166,1.0,1.0
C4477055,P11166,1.0,1.0
C4024949,P11166,1.0,1.0
C4023701,P11166,1.0,1.0
C0272048,P11166,1.0,1.0
C0677598,P11166,1.0,1.0
C1853638,P11166,1.0,1.0
C4317089,P11166,1.0,0.0
C0266617,P11166,1.0,1.0
C1838604,P11166,1.0,1.0
C0679136,P11166,1.0,1.0
C1854686,P11166,1.0,1.0
C1963933,P11166,1.0,1.0
C4023685,P11166,1.0,1.0
C4022908,P11166,1.0,0.0
C0752210,P11166,1.0,1.0
C4025593,P11166,1.0,0.0
C1851936,P11166,1.0,1.0
C1869117,P11166,1.0,1.0
P11166,C1847501,1.0,1.0
P11166,C1842534,1.0,0.0
P11166,C1832855,1.0,0.0
P11166,C1837206,1.0,0.0
P11166,C4551966,1.0,0.0
P11166,C3553859,1.0,0.0
P11166,C3149117,1.0,0.0
P11166,C0391870,1.0,0.0
P11166,C0598121,1.0,0.0
P11166,C1847507,1.0,0.0
P11166,C4022771,1.0,1.0
C0019209,P02730,1.0,1.0
C2239176,P02730,1.0,1.0
C0002878,P02730,1.0,1.0
C0015967,P02730,1.0,1.0
C0027651,P02730,1.0,1.0
C0202236,P02730,1.0,1.0
C0202117,P02730,1.0,1.0
C0428474,P02730,1.0,1.0
C0024530,P02730,1.0,1.0
C0206161,P02730,1.0,1.0
C1261502,P02730,1.0,1.0
C0004134,P02730,1.0,1.0
C0013336,P02730,1.0,1.0
C0015544,P02730,1.0,1.0
C0349588,P02730,1.0,1.0
C2919142,P02730,1.0,1.0
C0023380,P02730,1.0,1.0
C0003123,P02730,1.0,1.0
C0000737,P02730,1.0,1.0
C0018099,P02730,1.0,1.0
C0019214,P02730,1.0,1.0
C0038002,P02730,1.0,1.0
C4021768,P02730,1.0,1.0
C0427460,P02730,1.0,1.0
C1304746,P02730,1.0,1.0
C0018939,P02730,1.0,1.0
C0162701,P02730,1.0,1.0
C4528257,P02730,1.0,1.0
C0456070,P02730,1.0,1.0
C0231528,P02730,1.0,1.0
C0220981,P02730,1.0,1.0
C0020598,P02730,1.0,1.0
C0022346,P02730,1.0,1.0
C0151786,P02730,1.0,1.0
C0030232,P02730,1.0,1.0
C0596887,P02730,1.0,1.0
C1859778,P02730,1.0,1.0
C0019196,P02730,1.0,1.0
C0037889,P02730,1.0,1.0
C0000731,P02730,1.0,1.0
C0008350,P02730,1.0,1.0
C0020433,P02730,1.0,1.0
C0020621,P02730,1.0,1.0
C1861453,P02730,1.0,1.0
C0016663,P02730,1.0,1.0
C0007196,P02730,1.0,1.0
C0002063,P02730,1.0,1.0
C0027709,P02730,1.0,1.0
C0553681,P02730,1.0,1.0
C4316812,P02730,1.0,1.0
C0037299,P02730,1.0,1.0
C0027707,P02730,1.0,1.0
C0041349,P02730,1.0,1.0
C0268435,P02730,1.0,1.0
C0035579,P02730,1.0,1.0
C3887650,P02730,1.0,1.0
C0221409,P02730,1.0,1.0
C0018952,P02730,1.0,1.0
C0085593,P02730,1.0,1.0
C0206160,P02730,1.0,1.0
C0398623,P02730,1.0,1.0
C0423791,P02730,1.0,1.0
C0553720,P02730,1.0,1.0
C1849478,P02730,1.0,1.0
C4025184,P02730,1.0,1.0
C4531297,P02730,1.0,1.0
C0029810,P02730,1.0,0.0
C1704380,P02730,1.0,1.0
C0001126,P02730,1.0,1.0
C0221021,P02730,1.0,1.0
C4021553,P02730,1.0,1.0
C0030443,P02730,1.0,1.0
C1279412,P02730,1.0,0.0
C1970028,P02730,1.0,0.0
C0002879,P02730,1.0,1.0
C0002889,P02730,1.0,1.0
C1969073,P02730,1.0,1.0
C0013902,P02730,1.0,1.0
C0427480,P02730,1.0,1.0
C0272048,P02730,1.0,1.0
C0677598,P02730,1.0,1.0
C0272051,P02730,1.0,0.0
P02730,C2675212,1.0,0.0
P02730,C1862322,1.0,0.0
