First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0236736,P04150,1.0,1.0
C0028754,P04150,1.0,1.0
C0524620,P04150,1.0,1.0
C0007222,P04150,1.0,1.0
C0392885,P04150,1.0,1.0
C0428472,P04150,1.0,1.0
C0015672,P04150,1.0,1.0
C0023449,P04150,1.0,1.0
C0751606,P04150,1.0,1.0
C0038454,P04150,1.0,1.0
C0525045,P04150,1.0,1.0
C0018801,P04150,1.0,1.0
C0018802,P04150,1.0,1.0
C0020615,P04150,1.0,1.0
C0005586,P04150,1.0,1.0
C0013604,P04150,1.0,1.0
C1269683,P04150,1.0,1.0
C0007786,P04150,1.0,1.0
C0041696,P04150,1.0,1.0
C0014175,P04150,1.0,1.0
C0269102,P04150,1.0,1.0
C0027627,P04150,1.0,1.0
C0376618,P04150,1.0,1.0
C0424295,P04150,1.0,1.0
C0029531,P04150,1.0,1.0
C0032460,P04150,1.0,1.0
C0013146,P04150,1.0,1.0
C0024713,P04150,1.0,1.0
C0338831,P04150,1.0,1.0
C0003469,P04150,1.0,1.0
C0003467,P04150,1.0,1.0
C0038436,P04150,1.0,1.0
C0001969,P04150,1.0,1.0
C0011573,P04150,1.0,1.0
C0025193,P04150,1.0,1.0
C0086133,P04150,1.0,1.0
C0282126,P04150,1.0,1.0
C0026764,P04150,1.0,1.0
C0009171,P04150,1.0,1.0
C0600427,P04150,1.0,1.0
C0020621,P04150,1.0,1.0
C0086132,P04150,1.0,1.0
C0702166,P04150,1.0,1.0
C0344315,P04150,1.0,1.0
C0004238,P04150,1.0,1.0
C0028960,P04150,1.0,1.0
C0034013,P04150,1.0,1.0
C0266362,P04150,1.0,1.0
C0857899,P04150,1.0,1.0
C0026846,P04150,1.0,1.0
C0028949,P04150,1.0,1.0
C0042164,P04150,1.0,1.0
C0004936,P04150,1.0,1.0
C0233514,P04150,1.0,1.0
C0600260,P04150,1.0,1.0
C0001627,P04150,1.0,1.0
C1621895,P04150,1.0,1.0
C4025651,P04150,1.0,1.0
C0028840,P04150,1.0,1.0
C0021359,P04150,1.0,1.0
C0238394,P04150,1.0,1.0
C0019572,P04150,1.0,1.0
C0235480,P04150,1.0,1.0
C2585653,P04150,1.0,1.0
C3468561,P04150,1.0,1.0
C0024636,P04150,1.0,1.0
C0020428,P04150,1.0,1.0
C4021740,P04150,1.0,1.0
C0033958,P04150,1.0,1.0
C0036337,P04150,1.0,1.0
C0036358,P04150,1.0,1.0
C0038443,P04150,1.0,1.0
C0220983,P04150,1.0,1.0
C4023068,P04150,1.0,1.0
C0010481,P04150,1.0,1.0
C0221406,P04150,1.0,1.0
C0017614,P04150,1.0,1.0
C1864584,P04150,1.0,0.0
C0342443,P04150,1.0,1.0
P04150,C1841972,1.0,0.0
P04150,C1841973,1.0,0.0
P04150,C1257958,1.0,1.0
P04150,C1841982,1.0,0.0
P04150,C2936403,1.0,1.0
P04150,C0580454,1.0,0.0
P04150,C4016112,1.0,0.0
C0036341,Q13255,1.0,1.0
C0011570,Q13255,1.0,1.0
C0011581,Q13255,1.0,1.0
C0027651,Q13255,1.0,1.0
C0001973,Q13255,1.0,1.0
C0009402,Q13255,1.0,1.0
C0005745,Q13255,1.0,1.0
C0013336,Q13255,1.0,1.0
C0033377,Q13255,1.0,1.0
C0036572,Q13255,1.0,1.0
C0038220,Q13255,1.0,1.0
C0040822,Q13255,1.0,1.0
C0349588,Q13255,1.0,1.0
C0454644,Q13255,1.0,1.0
C0557874,Q13255,1.0,1.0
C1263846,Q13255,1.0,1.0
C1858120,Q13255,1.0,1.0
C2919142,Q13255,1.0,1.0
C3714756,Q13255,1.0,1.0
C0151889,Q13255,1.0,1.0
C0013362,Q13255,1.0,1.0
C0234162,Q13255,1.0,1.0
C0234979,Q13255,1.0,1.0
C0025202,Q13255,1.0,1.0
C0016202,Q13255,1.0,1.0
C0520947,Q13255,1.0,1.0
C1854301,Q13255,1.0,1.0
C0740279,Q13255,1.0,1.0
C0011168,Q13255,1.0,1.0
C0041696,Q13255,1.0,1.0
C0850703,Q13255,1.0,1.0
C1854494,Q13255,1.0,1.0
C1531647,Q13255,1.0,1.0
C3278923,Q13255,1.0,1.0
C0014556,Q13255,1.0,1.0
C0014544,Q13255,1.0,1.0
C0234132,Q13255,1.0,1.0
C0751837,Q13255,1.0,1.0
C0455829,Q13255,1.0,1.0
C0086237,Q13255,1.0,1.0
C0236018,Q13255,1.0,1.0
C0751111,Q13255,1.0,1.0
C0241237,Q13255,1.0,1.0
C1854882,Q13255,1.0,1.0
C0007758,Q13255,1.0,1.0
C0014877,Q13255,1.0,1.0
C0151779,Q13255,1.0,1.0
C0152025,Q13255,1.0,1.0
C0270823,Q13255,1.0,1.0
C0311335,Q13255,1.0,1.0
C0393734,Q13255,1.0,1.0
C0751522,Q13255,1.0,1.0
C0751523,Q13255,1.0,1.0
C0751524,Q13255,1.0,1.0
C0041671,Q13255,1.0,1.0
C1321905,Q13255,1.0,1.0
C0014558,Q13255,1.0,1.0
C0393672,Q13255,1.0,1.0
C0393682,Q13255,1.0,1.0
C1855350,Q13255,1.0,0.0
C0220633,Q13255,1.0,1.0
C0206639,Q13255,1.0,0.0
C0752124,Q13255,1.0,1.0
C0087012,Q13255,1.0,1.0
C0752120,Q13255,1.0,1.0
C0752121,Q13255,1.0,1.0
C0752125,Q13255,1.0,1.0
C0752122,Q13255,1.0,1.0
C0752123,Q13255,1.0,1.0
C1853394,Q13255,1.0,1.0
C0271385,Q13255,1.0,1.0
C1854489,Q13255,1.0,1.0
C0423083,Q13255,1.0,1.0
C0016048,Q13255,1.0,0.0
C0016045,Q13255,1.0,1.0
C1845370,Q13255,1.0,0.0
Q13255,C3553816,1.0,0.0
Q13255,C4521563,1.0,0.0
Q13255,C0221290,1.0,0.0
Q13255,C0852975,1.0,0.0
Q13255,C0205766,1.0,0.0
Q13255,C0038661,1.0,0.0
Q13255,C0423082,1.0,1.0
Q13255,C4023405,1.0,0.0
C0036341,Q14416,1.0,1.0
C0001973,Q14416,1.0,1.0
C0525045,Q14416,1.0,1.0
C0236733,Q14416,1.0,1.0
C0236804,Q14416,1.0,1.0
C0236807,Q14416,1.0,1.0
C0014556,Q14416,1.0,1.0
C0033937,Q14416,1.0,1.0
C0033941,Q14416,1.0,1.0
C0014558,Q14416,1.0,1.0
C0393672,Q14416,1.0,1.0
C0393682,Q14416,1.0,1.0
Q14416,C0858355,1.0,1.0
C0036341,Q14832,1.0,1.0
C0001973,Q14832,1.0,1.0
C0021704,Q14832,1.0,1.0
C0025202,Q14832,1.0,1.0
C0525045,Q14832,1.0,1.0
C0005586,Q14832,1.0,1.0
C0596887,Q14832,1.0,1.0
C0014556,Q14832,1.0,1.0
C0008074,Q14832,1.0,1.0
C0036508,Q14832,1.0,1.0
C0014558,Q14832,1.0,1.0
C0393672,Q14832,1.0,1.0
C0393682,Q14832,1.0,1.0
C0858355,Q14832,1.0,1.0
C0036341,Q14833,1.0,1.0
C0005586,Q14833,1.0,1.0
C0014556,Q14833,1.0,1.0
C0029463,Q14833,1.0,1.0
C0027746,Q14833,1.0,1.0
C0014558,Q14833,1.0,1.0
C0393672,Q14833,1.0,1.0
C0393682,Q14833,1.0,1.0
C0036341,P41594,1.0,1.0
C0002395,P41594,1.0,1.0
C0011570,P41594,1.0,1.0
C0011581,P41594,1.0,1.0
C0410702,P41594,1.0,1.0
C1837461,P41594,1.0,1.0
C0030567,P41594,1.0,1.0
C0038220,P41594,1.0,1.0
C1263846,P41594,1.0,1.0
C0236736,P41594,1.0,1.0
C0523465,P41594,1.0,1.0
C0005586,P41594,1.0,1.0
C0027404,P41594,1.0,1.0
C1269683,P41594,1.0,1.0
C0041696,P41594,1.0,1.0
C0014556,P41594,1.0,1.0
C1510586,P41594,1.0,1.0
C0013146,P41594,1.0,1.0
C0013170,P41594,1.0,1.0
C0013222,P41594,1.0,1.0
C0029231,P41594,1.0,1.0
C0038580,P41594,1.0,1.0
C0038586,P41594,1.0,1.0
C0236969,P41594,1.0,1.0
C0740858,P41594,1.0,1.0
C1510472,P41594,1.0,1.0
C4316881,P41594,1.0,1.0
C0009171,P41594,1.0,1.0
C0600427,P41594,1.0,1.0
C0027796,P41594,1.0,1.0
C0038870,P41594,1.0,1.0
C0042656,P41594,1.0,1.0
C0234247,P41594,1.0,1.0
C0234249,P41594,1.0,1.0
C0423711,P41594,1.0,1.0
C0423712,P41594,1.0,1.0
C0751371,P41594,1.0,1.0
C0751372,P41594,1.0,1.0
C0751373,P41594,1.0,1.0
C0344315,P41594,1.0,1.0
C1836230,P41594,1.0,1.0
C1836231,P41594,1.0,1.0
C1836232,P41594,1.0,1.0
C1836233,P41594,1.0,1.0
C0025303,P41594,1.0,1.0
C0011882,P41594,1.0,1.0
C0270823,P41594,1.0,1.0
C0311335,P41594,1.0,1.0
C0393734,P41594,1.0,1.0
C0751522,P41594,1.0,1.0
C0751523,P41594,1.0,1.0
C0751524,P41594,1.0,1.0
C0016667,P41594,1.0,1.0
C0018498,P41594,1.0,1.0
C0041671,P41594,1.0,1.0
C1321905,P41594,1.0,1.0
C0014558,P41594,1.0,1.0
C0393672,P41594,1.0,1.0
C0393682,P41594,1.0,1.0
C0271673,P41594,1.0,1.0
C0271674,P41594,1.0,1.0
C0271678,P41594,1.0,1.0
C0271680,P41594,1.0,1.0
C0271685,P41594,1.0,1.0
C0271686,P41594,1.0,1.0
C0393835,P41594,1.0,1.0
C0751074,P41594,1.0,1.0
C0424574,P41594,1.0,1.0
C0406208,P41594,1.0,1.0
C0036341,Q14831,1.0,1.0
C0011570,Q14831,1.0,1.0
C0011581,Q14831,1.0,1.0
C0410702,Q14831,1.0,1.0
C1837461,Q14831,1.0,1.0
C0376358,Q14831,1.0,1.0
C0001973,Q14831,1.0,1.0
C0036572,Q14831,1.0,1.0
C0557874,Q14831,1.0,1.0
C1263846,Q14831,1.0,1.0
C4025616,Q14831,1.0,1.0
C0026827,Q14831,1.0,1.0
C0871470,Q14831,1.0,1.0
C0428883,Q14831,1.0,1.0
C0005586,Q14831,1.0,1.0
C1269683,Q14831,1.0,1.0
C0344482,Q14831,1.0,1.0
C0041696,Q14831,1.0,1.0
C1843367,Q14831,1.0,1.0
C4551584,Q14831,1.0,1.0
C0013146,Q14831,1.0,1.0
C0013170,Q14831,1.0,1.0
C0013222,Q14831,1.0,1.0
C0029231,Q14831,1.0,1.0
C0038580,Q14831,1.0,1.0
C0038586,Q14831,1.0,1.0
C0236969,Q14831,1.0,1.0
C0740858,Q14831,1.0,1.0
C1510472,Q14831,1.0,1.0
C4316881,Q14831,1.0,1.0
C1302401,Q14831,1.0,1.0
C0018498,Q14831,1.0,1.0
C0041671,Q14831,1.0,1.0
C1321905,Q14831,1.0,1.0
C0233849,Q14831,1.0,1.0
C0036341,O00222,1.0,1.0
C0242422,O00222,1.0,1.0
C0001973,O00222,1.0,1.0
C0004352,O00222,1.0,1.0
C0017168,O00222,1.0,1.0
C1263846,O00222,1.0,1.0
C1305855,O00222,1.0,1.0
C0270824,O00222,1.0,1.0
C0027404,O00222,1.0,1.0
C0596887,O00222,1.0,1.0
C0014544,O00222,1.0,1.0
C3887640,O00222,1.0,1.0
C0149925,O00222,1.0,1.0
C0003469,O00222,1.0,1.0
C0376280,O00222,1.0,1.0
C1279420,O00222,1.0,1.0
C1836230,O00222,1.0,1.0
C1836231,O00222,1.0,1.0
C1836232,O00222,1.0,1.0
C1836233,O00222,1.0,1.0
C2363741,O00222,1.0,1.0
C0041671,O00222,1.0,1.0
C1321905,O00222,1.0,1.0
C0017639,O00222,1.0,1.0
O00222,C0001957,1.0,1.0
C0036341,P49840,1.0,1.0
C0011581,P49840,1.0,1.0
C0242422,P49840,1.0,1.0
C0005587,P49840,1.0,1.0
C0011853,P49840,1.0,1.0
C0005586,P49840,1.0,1.0
C0041696,P49840,1.0,1.0
C0024713,P49840,1.0,1.0
C0338831,P49840,1.0,1.0
C0011573,P49840,1.0,1.0
C0025193,P49840,1.0,1.0
C0086133,P49840,1.0,1.0
C0282126,P49840,1.0,1.0
C0036341,P49841,1.0,1.0
C2239176,P49841,1.0,1.0
C0002395,P49841,1.0,1.0
C0494463,P49841,1.0,1.0
C0007102,P49841,1.0,1.0
C0276496,P49841,1.0,1.0
C0011265,P49841,1.0,1.0
C0011570,P49841,1.0,1.0
C0011581,P49841,1.0,1.0
C0022660,P49841,1.0,1.0
C0546126,P49841,1.0,1.0
C0750900,P49841,1.0,1.0
C0750901,P49841,1.0,1.0
C1565662,P49841,1.0,1.0
C2609414,P49841,1.0,1.0
C0243026,P49841,1.0,1.0
C0018800,P49841,1.0,1.0
C0006826,P49841,1.0,1.0
C0027651,P49841,1.0,1.0
C0376358,P49841,1.0,1.0
C0033578,P49841,1.0,1.0
C0006142,P49841,1.0,1.0
C0009402,P49841,1.0,1.0
C0596263,P49841,1.0,1.0
C0678222,P49841,1.0,1.0
C1306459,P49841,1.0,1.0
C0030567,P49841,1.0,1.0
C0600139,P49841,1.0,1.0
C0202117,P49841,1.0,1.0
C0428474,P49841,1.0,1.0
C0005587,P49841,1.0,1.0
C0011860,P49841,1.0,1.0
C0038220,P49841,1.0,1.0
C1305855,P49841,1.0,1.0
C0013386,P49841,1.0,1.0
C0020538,P49841,1.0,1.0
C0027051,P49841,1.0,1.0
C0011849,P49841,1.0,1.0
C0392885,P49841,1.0,1.0
C0428472,P49841,1.0,1.0
C0023508,P49841,1.0,1.0
C1383860,P49841,1.0,1.0
C0525045,P49841,1.0,1.0
C0018801,P49841,1.0,1.0
C0018802,P49841,1.0,1.0
C0023212,P49841,1.0,1.0
C0235527,P49841,1.0,1.0
C1959583,P49841,1.0,1.0
C1961112,P49841,1.0,1.0
C0005586,P49841,1.0,1.0
C1269683,P49841,1.0,1.0
C0009241,P49841,1.0,1.0
C0338656,P49841,1.0,1.0
C0041696,P49841,1.0,1.0
C0038525,P49841,1.0,1.0
C0024668,P49841,1.0,1.0
C0000772,P49841,1.0,1.0
C0007131,P49841,1.0,1.0
C0011881,P49841,1.0,1.0
C0027627,P49841,1.0,1.0
C0029463,P49841,1.0,1.0
C0585442,P49841,1.0,1.0
C1269955,P49841,1.0,1.0
C1332986,P49841,1.0,1.0
C0007621,P49841,1.0,1.0
C0027055,P49841,1.0,1.0
C0236969,P49841,1.0,1.0
C0024713,P49841,1.0,1.0
C0338831,P49841,1.0,1.0
C0740392,P49841,1.0,1.0
C0011573,P49841,1.0,1.0
C0025193,P49841,1.0,1.0
C0086133,P49841,1.0,1.0
C0282126,P49841,1.0,1.0
C0018799,P49841,1.0,1.0
C1868773,P49841,1.0,1.0
C0149940,P49841,1.0,1.0
C0155626,P49841,1.0,1.0
C0003865,P49841,1.0,1.0
C0039231,P49841,1.0,1.0
C0971858,P49841,1.0,1.0
C0993582,P49841,1.0,1.0
C0334634,P49841,1.0,1.0
C0751958,P49841,1.0,1.0
C0032580,P49841,1.0,1.0
C0026846,P49841,1.0,1.0
C0270948,P49841,1.0,1.0
C1879526,P49841,1.0,1.0
C0011269,P49841,1.0,1.0
C0011263,P49841,1.0,1.0
C0031154,P49841,1.0,0.0
C1449646,P49841,1.0,1.0
C1449647,P49841,1.0,0.0
C0949664,P49841,1.0,1.0
P49841,C1866282,1.0,0.0
C0036341,P06396,1.0,1.0
C0027726,P06396,1.0,1.0
C0024115,P06396,1.0,1.0
C0011581,P06396,1.0,1.0
C0023893,P06396,1.0,1.0
C0018800,P06396,1.0,1.0
C0006826,P06396,1.0,1.0
C0027651,P06396,1.0,1.0
C0006142,P06396,1.0,1.0
C1306459,P06396,1.0,1.0
C0860207,P06396,1.0,1.0
C1262760,P06396,1.0,1.0
C0019193,P06396,1.0,1.0
C3658290,P06396,1.0,1.0
C4277682,P06396,1.0,1.0
C4279912,P06396,1.0,1.0
C2316810,P06396,1.0,1.0
C0004134,P06396,1.0,1.0
C0151908,P06396,1.0,1.0
C0221260,P06396,1.0,1.0
C1963094,P06396,1.0,1.0
C3665347,P06396,1.0,1.0
C0013362,P06396,1.0,1.0
C0017601,P06396,1.0,1.0
C0086543,P06396,1.0,1.0
C0023467,P06396,1.0,1.0
C1383860,P06396,1.0,1.0
C2985280,P06396,1.0,1.0
C0043094,P06396,1.0,1.0
C0003811,P06396,1.0,1.0
C0015469,P06396,1.0,1.0
C0878544,P06396,1.0,1.0
C0002726,P06396,1.0,1.0
C0020676,P06396,1.0,1.0
C1856507,P06396,1.0,1.0
C4082299,P06396,1.0,1.0
C0423798,P06396,1.0,1.0
C0024668,P06396,1.0,1.0
C1269955,P06396,1.0,1.0
C1384666,P06396,1.0,1.0
C0001787,P06396,1.0,1.0
C0029456,P06396,1.0,1.0
C0029459,P06396,1.0,1.0
C0751406,P06396,1.0,1.0
C0948089,P06396,1.0,1.0
C0033687,P06396,1.0,1.0
C0033774,P06396,1.0,1.0
C1865916,P06396,1.0,1.0
C0684219,P06396,1.0,1.0
C1565489,P06396,1.0,1.0
C0152025,P06396,1.0,1.0
C0020678,P06396,1.0,1.0
C0043352,P06396,1.0,1.0
C0025500,P06396,1.0,1.0
C0268389,P06396,1.0,0.0
C1862968,P06396,1.0,1.0
C0022575,P06396,1.0,1.0
C0010495,P06396,1.0,1.0
C1868528,P06396,1.0,1.0
C4023009,P06396,1.0,0.0
C4025812,P06396,1.0,0.0
C0037315,P06396,1.0,1.0
C0030524,P06396,1.0,0.0
C0005742,P06396,1.0,0.0
C0241423,P06396,1.0,0.0
C0740340,P06396,1.0,0.0
C0010043,P06396,1.0,1.0
P06396,C1622345,1.0,0.0
P06396,C1628319,1.0,0.0
P06396,C0936273,1.0,0.0
P06396,C2751493,1.0,0.0
P06396,C0155127,1.0,0.0
P06396,C0268407,1.0,0.0
P06396,C0035243,1.0,1.0
P06396,C1847609,1.0,0.0
P06396,C4020869,1.0,1.0
P06396,C4021582,1.0,0.0
P06396,C4023402,1.0,0.0
P06396,C4024863,1.0,0.0
P06396,C4476761,1.0,0.0
C0036341,P48637,1.0,1.0
C0002878,P48637,1.0,1.0
C0001973,P48637,1.0,1.0
C0004134,P48637,1.0,1.0
C0036572,P48637,1.0,1.0
C3714756,P48637,1.0,1.0
C0013362,P48637,1.0,1.0
C0234376,P48637,1.0,1.0
C0035334,P48637,1.0,1.0
C0017654,P48637,1.0,1.0
C0005586,P48637,1.0,1.0
C0007097,P48637,1.0,1.0
C0205697,P48637,1.0,1.0
C0024667,P48637,1.0,1.0
C0024668,P48637,1.0,1.0
C0205696,P48637,1.0,1.0
C0205698,P48637,1.0,1.0
C0205699,P48637,1.0,1.0
C1257925,P48637,1.0,1.0
C0575059,P48637,1.0,1.0
C0027947,P48637,1.0,1.0
C0919677,P48637,1.0,1.0
C1168438,P48637,1.0,1.0
C0011616,P48637,1.0,1.0
C0162351,P48637,1.0,1.0
C0520572,P48637,1.0,1.0
C0429097,P48637,1.0,1.0
C0026636,P48637,1.0,1.0
P48637,C0398746,1.0,0.0
P48637,C1856399,1.0,0.0
P48637,C0740749,1.0,0.0
P48637,C3279658,1.0,0.0
P48637,C4025789,1.0,0.0
P48637,C4703642,1.0,0.0
C0036341,P08263,1.0,1.0
C0022660,P08263,1.0,1.0
C1565662,P08263,1.0,1.0
C2609414,P08263,1.0,1.0
C0376358,P08263,1.0,1.0
C0033578,P08263,1.0,1.0
C0013221,P08263,1.0,1.0
C0041755,P08263,1.0,1.0
C0033975,P08263,1.0,1.0
C0202117,P08263,1.0,1.0
C0428474,P08263,1.0,1.0
C2985280,P08263,1.0,1.0
C0032181,P08263,1.0,1.0
C0151744,P08263,1.0,1.0
C0400966,P08263,1.0,1.0
C3241937,P08263,1.0,1.0
C0023893,P09210,1.0,1.0
C0202236,P09210,1.0,1.0
C0202117,P09210,1.0,1.0
C0001948,P09210,1.0,1.0
C0392885,P09210,1.0,1.0
C0427460,P09210,1.0,1.0
C1304746,P09210,1.0,1.0
C0023893,Q16772,1.0,1.0
C0036341,P09488,1.0,1.0
C2239176,P09488,1.0,1.0
C0007102,P09488,1.0,1.0
C0011570,P09488,1.0,1.0
C0011581,P09488,1.0,1.0
C0023890,P09488,1.0,1.0
C0023893,P09488,1.0,1.0
C0024121,P09488,1.0,1.0
C0242379,P09488,1.0,1.0
C0023903,P09488,1.0,1.0
C0345904,P09488,1.0,1.0
C0005684,P09488,1.0,1.0
C0005695,P09488,1.0,1.0
C0006826,P09488,1.0,1.0
C0027651,P09488,1.0,1.0
C0376358,P09488,1.0,1.0
C0033578,P09488,1.0,1.0
C0001973,P09488,1.0,1.0
C0004403,P09488,1.0,1.0
C0008625,P09488,1.0,1.0
C0006142,P09488,1.0,1.0
C0009402,P09488,1.0,1.0
C0596263,P09488,1.0,1.0
C0678222,P09488,1.0,1.0
C0699885,P09488,1.0,1.0
C1306459,P09488,1.0,1.0
C0860207,P09488,1.0,1.0
C1458155,P09488,1.0,1.0
C0023452,P09488,1.0,1.0
C0345967,P09488,1.0,1.0
C1262760,P09488,1.0,1.0
C0010054,P09488,1.0,1.0
C1956346,P09488,1.0,1.0
C0013182,P09488,1.0,1.0
C0019193,P09488,1.0,1.0
C3658290,P09488,1.0,1.0
C4277682,P09488,1.0,1.0
C4279912,P09488,1.0,1.0
C0003873,P09488,1.0,1.0
C0009404,P09488,1.0,1.0
C0024623,P09488,1.0,1.0
C0030567,P09488,1.0,1.0
C0600139,P09488,1.0,1.0
C0684249,P09488,1.0,1.0
C0699790,P09488,1.0,1.0
C1306460,P09488,1.0,1.0
C1827377,P09488,1.0,1.0
C4722085,P09488,1.0,1.0
C0004096,P09488,1.0,1.0
C0011860,P09488,1.0,1.0
C0004352,P09488,1.0,1.0
C0020538,P09488,1.0,1.0
C0004153,P09488,1.0,1.0
C1563937,P09488,1.0,1.0
C0010068,P09488,1.0,1.0
C0011849,P09488,1.0,1.0
C0017601,P09488,1.0,1.0
C0086543,P09488,1.0,1.0
C0023473,P09488,1.0,1.0
C0014859,P09488,1.0,1.0
C0025202,P09488,1.0,1.0
C0546837,P09488,1.0,1.0
C0001418,P09488,1.0,1.0
C0008626,P09488,1.0,1.0
C0023418,P09488,1.0,1.0
C0023449,P09488,1.0,1.0
C0023467,P09488,1.0,1.0
C0085669,P09488,1.0,1.0
C2985280,P09488,1.0,1.0
C4721610,P09488,1.0,1.0
C0699791,P09488,1.0,1.0
C2931822,P09488,1.0,1.0
C0005586,P09488,1.0,1.0
C0020649,P09488,1.0,1.0
C0007134,P09488,1.0,1.0
C0236733,P09488,1.0,1.0
C0236804,P09488,1.0,1.0
C0236807,P09488,1.0,1.0
C0279702,P09488,1.0,1.0
C1266042,P09488,1.0,1.0
C1266043,P09488,1.0,1.0
C1266044,P09488,1.0,1.0
C1306837,P09488,1.0,1.0
C0524851,P09488,1.0,1.0
C0014175,P09488,1.0,1.0
C0007131,P09488,1.0,1.0
C0279626,P09488,1.0,1.0
C0034735,P09488,1.0,1.0
C0919267,P09488,1.0,1.0
C0024117,P09488,1.0,1.0
C0400966,P09488,1.0,1.0
C3241937,P09488,1.0,1.0
C0153381,P09488,1.0,1.0
C0007107,P09488,1.0,1.0
C0152018,P09488,1.0,1.0
C0008370,P09488,1.0,1.0
C1140680,P09488,1.0,1.0
C0021364,P09488,1.0,1.0
C0037274,P09488,1.0,1.0
C0007137,P09488,1.0,1.0
C1168401,P09488,1.0,1.0
C0007847,P09488,1.0,1.0
C0302592,P09488,1.0,1.0
C4048328,P09488,1.0,1.0
C0042109,P09488,1.0,1.0
C0278996,P09488,1.0,1.0
C3887461,P09488,1.0,1.0
C0149782,P09488,1.0,1.0
C0025500,P09488,1.0,1.0
C1302401,P09488,1.0,1.0
C4721806,P09488,1.0,1.0
C1449861,P09488,1.0,1.0
C1449862,P09488,1.0,1.0
C0270715,P09488,1.0,1.0
C0751733,P09488,1.0,1.0
C0339573,P09488,1.0,1.0
C0236663,P09488,1.0,1.0
C0220641,P09488,1.0,1.0
C3811653,P09488,1.0,1.0
C0376628,P09488,1.0,1.0
C0333704,P09488,1.0,1.0
C0595989,P09488,1.0,1.0
C0263454,P09488,1.0,1.0
C0085183,P09488,1.0,1.0
C0086696,P09488,1.0,1.0
C0877578,P09488,1.0,1.0
P09488,C0034734,1.0,1.0
C0036341,P28161,1.0,1.0
C2239176,P28161,1.0,1.0
C0022660,P28161,1.0,1.0
C0242379,P28161,1.0,1.0
C1565662,P28161,1.0,1.0
C2609414,P28161,1.0,1.0
C0005684,P28161,1.0,1.0
C0005695,P28161,1.0,1.0
C0006826,P28161,1.0,1.0
C0376358,P28161,1.0,1.0
C0006142,P28161,1.0,1.0
C0009402,P28161,1.0,1.0
C0678222,P28161,1.0,1.0
C0699885,P28161,1.0,1.0
C1306459,P28161,1.0,1.0
C0860207,P28161,1.0,1.0
C1262760,P28161,1.0,1.0
C0019193,P28161,1.0,1.0
C3658290,P28161,1.0,1.0
C4277682,P28161,1.0,1.0
C4279912,P28161,1.0,1.0
C0600139,P28161,1.0,1.0
C0684249,P28161,1.0,1.0
C1306460,P28161,1.0,1.0
C4722085,P28161,1.0,1.0
C0020538,P28161,1.0,1.0
C2985280,P28161,1.0,1.0
C0524851,P28161,1.0,1.0
C0151744,P28161,1.0,1.0
C0007131,P28161,1.0,1.0
C0013080,P28161,1.0,1.0
C0270715,P28161,1.0,1.0
C0751733,P28161,1.0,1.0
C0432416,P28161,1.0,1.0
C0432417,P28161,1.0,0.0
C0751081,P28161,1.0,1.0
C0007102,P46439,1.0,1.0
C0009375,P46439,1.0,1.0
C0001948,P46439,1.0,1.0
C0524851,P46439,1.0,1.0
C0200635,P46439,1.0,1.0
C1510586,P46439,1.0,1.0
C0270715,P46439,1.0,1.0
C0751733,P46439,1.0,1.0
C0337428,P46439,1.0,1.0
C0860207,Q03013,1.0,1.0
C1262760,Q03013,1.0,1.0
C0019193,Q03013,1.0,1.0
C3658290,Q03013,1.0,1.0
C4277682,Q03013,1.0,1.0
C4279912,Q03013,1.0,1.0
C0524851,Q03013,1.0,1.0
C0270715,Q03013,1.0,1.0
C0751733,Q03013,1.0,1.0
C0036341,P09211,1.0,1.0
C2239176,P09211,1.0,1.0
C0022660,P09211,1.0,1.0
C0023890,P09211,1.0,1.0
C0024121,P09211,1.0,1.0
C0242379,P09211,1.0,1.0
C1565662,P09211,1.0,1.0
C2609414,P09211,1.0,1.0
C0005684,P09211,1.0,1.0
C0005695,P09211,1.0,1.0
C0006826,P09211,1.0,1.0
C0027651,P09211,1.0,1.0
C0376358,P09211,1.0,1.0
C0033578,P09211,1.0,1.0
C0004403,P09211,1.0,1.0
C0008625,P09211,1.0,1.0
C0006142,P09211,1.0,1.0
C0009402,P09211,1.0,1.0
C0596263,P09211,1.0,1.0
C0678222,P09211,1.0,1.0
C0699885,P09211,1.0,1.0
C1306459,P09211,1.0,1.0
C0860207,P09211,1.0,1.0
C1458155,P09211,1.0,1.0
C0023452,P09211,1.0,1.0
C1262760,P09211,1.0,1.0
C0013182,P09211,1.0,1.0
C0019193,P09211,1.0,1.0
C1257931,P09211,1.0,1.0
C3658290,P09211,1.0,1.0
C4277682,P09211,1.0,1.0
C4279912,P09211,1.0,1.0
C4704874,P09211,1.0,1.0
C0024623,P09211,1.0,1.0
C0030567,P09211,1.0,1.0
C0600139,P09211,1.0,1.0
C0684249,P09211,1.0,1.0
C1306460,P09211,1.0,1.0
C4722085,P09211,1.0,1.0
C0033975,P09211,1.0,1.0
C0349204,P09211,1.0,1.0
C0004096,P09211,1.0,1.0
C0011860,P09211,1.0,1.0
C4721453,P09211,1.0,1.0
C0004352,P09211,1.0,1.0
C0020538,P09211,1.0,1.0
C0034642,P09211,1.0,1.0
C0235874,P09211,1.0,1.0
C0023473,P09211,1.0,1.0
C0014859,P09211,1.0,1.0
