First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C3874334,P78545,0.0,0.0
Q8IXS6;Q9Y2D5,C0750292,0.0,1.0
C2676742,C3489396,0.0,1.0
Q8WXF3,C3279722,0.0,0.0
C1865234,C3554316,0.0,1.0
C1857013,C4721530,0.0,1.0
Q9NPG1,Q9H765,0.0,1.0
Q9BXB4,Q8NHQ1,0.0,1.0
Q9H0A0,C3152204,0.0,0.0
C3553989,C4021658,0.0,0.0
C2931013,C2936380,0.0,0.0
Q969S8,C2675557,0.0,1.0
C4703636,C0277839,0.0,0.0
C4021108,Q2M1Z3,0.0,0.0
Q13530,O15297,0.0,0.0
E5RJ46,C1849570,0.0,0.0
C4225272,C3178817,0.0,1.0
C0796226,P39905,0.0,0.0
C1848735,P19835,0.0,0.0
C2751306,C0751606,0.0,0.0
O14772,Q8IV45,0.0,1.0
O60315,P10599,0.0,1.0
C1850569,Q86V25,0.0,0.0
C4023383,Q9NPB8,0.0,0.0
C0342443,C4015242,0.0,1.0
C0344432,C0021818,0.0,0.0
Q96ME7,O95671,0.0,1.0
C1852289,C0729264,0.0,1.0
C0010398,C1850671,0.0,1.0
C2316810,P35503,0.0,1.0
P15153,C0006868,0.0,1.0
Q08209,C0751849,0.0,1.0
C3890030,Q9BQD3,0.0,0.0
Q9Y672,C3888098,0.0,1.0
Q00403,C0332890,0.0,1.0
Q96E52,C0747085,0.0,1.0
C0752127,C0006287,0.0,0.0
C4023333,C0221277,0.0,0.0
C1845567,Q8IZD6,0.0,0.0
C2748652,C3887524,0.0,0.0
Q86WV6,Q00536,0.0,1.0
C1835817,C1864567,0.0,1.0
Q7LBE3,C2678051,0.0,1.0
Q96PE2,Q9BYD9,0.0,1.0
O75382,C2936331,0.0,0.0
P54274,C4479664,0.0,0.0
Q96LP6,C4225242,0.0,0.0
C2936406,C4021866,0.0,1.0
C4025001,C2750067,0.0,1.0
C4748946,C2750771,0.0,1.0
C1970028,P10275,0.0,0.0
C4014283,C2931005,0.0,1.0
Q8WXI3,C0023075,0.0,0.0
C1863062,Q15582,0.0,0.0
Q8N122,P12319,0.0,1.0
C3150653,C4025871,0.0,0.0
C1846435,C4016602,0.0,0.0
C1868393,Q68CP4,0.0,1.0
C0003076,C0457190,0.0,1.0
Q13323,Q9UFH2,0.0,1.0
P78415,Q8TE67,0.0,0.0
C0022578,C0876991,0.0,0.0
C0023434,C1848392,0.0,0.0
C0346300,C3810403,0.0,0.0
Q9H0B3,P08263,0.0,1.0
C4022810,P60484,0.0,1.0
C3275464,P58418,0.0,0.0
P09936,Q9UBJ2,0.0,1.0
C0553558,Q5TAA0,0.0,1.0
C4072913,Q15436,0.0,0.0
Q96GX8,C0236642,0.0,0.0
Q9UHI6,Q9Y3C4,0.0,1.0
Q6UB35,C3152144,0.0,0.0
C2751492,C3553944,0.0,0.0
O95150,C2717859,0.0,1.0
C0037198,C4304400,0.0,0.0
Q9HCN6,O14727,0.0,1.0
P19021,A0PK11,0.0,1.0
C4025794,Q9BXB4,0.0,0.0
Q6ZT07,C0751675,0.0,1.0
P21964,Q15746,0.0,1.0
Q5UIP0,Q12874,0.0,1.0
Q9UBY8,Q13618,0.0,1.0
C0268630,Q9NRZ9,0.0,1.0
C0037856,C0344735,0.0,0.0
Q9ULZ9,Q9NY26,0.0,1.0
C4016929,Q14894,0.0,1.0
C1866095,Q569G3,0.0,1.0
O14788,Q15784,0.0,1.0
Q4VC31,Q8N3J3,0.0,0.0
Q9NWH9,C4540004,0.0,0.0
C3888024,C0009373,0.0,1.0
C0162637,C0750920,0.0,1.0
C0424375,C1856170,0.0,0.0
Q16880,Q9H6B4,0.0,0.0
C3714618,Q9UKB1,0.0,1.0
C2936848,C3809299,0.0,0.0
Q9HCM7,C1842698,0.0,0.0
Q9UMQ6,C4015316,0.0,0.0
C4540164,C0233283,0.0,1.0
Q9Y678,C1853623,0.0,0.0
P02792,Q86W10,0.0,1.0
C0006105,C4477033,0.0,0.0
P13682,C4024836,0.0,0.0
C2748518,Q02094,0.0,0.0
C4025649,C0034063,0.0,1.0
C4022496,C0751668,0.0,1.0
P45381,C1142262,0.0,0.0
P53420,C1848600,0.0,0.0
Q629K1,C1305122,0.0,1.0
Q8NBN7,Q8N7R7,0.0,1.0
C0948264,Q8IYB7,0.0,0.0
P55160,Q8NGJ5,0.0,1.0
Q9NP84,C4024811,0.0,0.0
Q86X59,Q8IZJ1,0.0,0.0
O75496,C0005944,0.0,1.0
C0220708,C4703623,0.0,0.0
C4268744,Q9C0E8,0.0,1.0
C0017658,P78556,0.0,1.0
C1720862,C0432243,0.0,1.0
Q9UPT8,C3280154,0.0,0.0
C4021199,C3809007,0.0,0.0
C4225169,P16870,0.0,0.0
Q07065,C0025472,0.0,0.0
C1565951,C2751492,0.0,0.0
Q8IXH6,C0023453,0.0,1.0
C4014700,C0010414,0.0,1.0
C0152236,Q9BXC0,0.0,0.0
P68032,Q9UM07,0.0,1.0
C1112433,Q9BTL4,0.0,1.0
Q6IPM2,C0393729,0.0,0.0
C0520463,C0751190,0.0,0.0
Q96ES7,Q96BT7,0.0,1.0
C4025773,C0936223,0.0,0.0
C0042870,C0032580,0.0,1.0
Q8N9Y4,C0558165,0.0,0.0
Q96NK8,P19086,0.0,1.0
C0026760,Q8NHQ1,0.0,0.0
C1305122,Q15006,0.0,0.0
C4751204,O95340,0.0,0.0
C0265559,C1849016,0.0,1.0
C4022524,O14653,0.0,0.0
C4693450,C1318558,0.0,1.0
C3805373,C4022856,0.0,0.0
C0409477,Q9Y694,0.0,0.0
C0020476,C1834481,0.0,0.0
C3151063,C4072902,0.0,1.0
C0221210,Q9UKE5,0.0,1.0
Q7Z4N2,Q9UBF2,0.0,0.0
C1969038,C0751252,0.0,1.0
C0034935,C4022829,0.0,0.0
Q14943,C3810230,0.0,0.0
C0033578,C4310780,0.0,0.0
Q9UNG2,A2RUG3;O14609,0.0,0.0
C0270846,Q969S9,0.0,1.0
P56706,C1837404,0.0,1.0
A6NGC4,P04435,0.0,1.0
C4017260,C2678478,0.0,1.0
Q9Y6R4,Q9UBU6,0.0,1.0
C4023030,C1862421,0.0,1.0
Q76M96,Q9Y5P3,0.0,1.0
C1838990,Q5SSQ6,0.0,0.0
C0265740,C0014599,0.0,0.0
C0157733,C4024697,0.0,1.0
C0151945,P04626,0.0,1.0
Q9Y266,C0018944,0.0,0.0
C2717859,C4310689,0.0,0.0
Q9BZG8,C0009404,0.0,1.0
Q9ULK6,C0751174,0.0,1.0
C0010051,Q9H2S5,0.0,1.0
C4748234,C1845073,0.0,0.0
P51606,Q5VZK9,0.0,1.0
C4025670,C4082144,0.0,1.0
C1844917,C2931889,0.0,1.0
P53597,Q5TC12,0.0,1.0
C2242708,C3150757,0.0,1.0
C0040485,Q9UBC7,0.0,0.0
O15075,C3809910,0.0,0.0
C2748536,C4025846,0.0,0.0
Q9NY35,C4748127,0.0,0.0
C3278148,P16109,0.0,0.0
Q9NWQ4,P02462,0.0,1.0
C0036508,C1844846,0.0,0.0
C1300285,C0035238,0.0,1.0
Q5TFG8,C1839546,0.0,0.0
C4015885,Q9Y5L2,0.0,1.0
O14907,P15923,0.0,1.0
C1837342,C0201896,0.0,1.0
C0080233,C0020258,0.0,0.0
C1844020,O15247,0.0,1.0
O75829,C0917713,0.0,0.0
C1969404,O15492,0.0,0.0
Q8IWW8,Q9H5I5,0.0,0.0
C0333525,C1852700,0.0,0.0
C4329280,Q92572,0.0,1.0
C4024086,C4551497,0.0,1.0
C3554349,C3810090,0.0,0.0
C2930865,Q5TGZ0,0.0,0.0
P07550,P07197,0.0,1.0
O75096,O00204,0.0,0.0
C0206754,C1851972,0.0,0.0
C4024349,C0220992,0.0,0.0
C4225368,C1836646,0.0,1.0
C3809221,P21926,0.0,0.0
C1384403,C2931104,0.0,0.0
Q13247,C1865019,0.0,0.0
C0750905,C4553478,0.0,0.0
Q9ULK0,C0031575,0.0,0.0
Q8WY36,Q8NGZ6,0.0,1.0
Q9Y228,P16581,0.0,1.0
C1848336,A1YPR0,0.0,0.0
Q8TA86,C0311245,0.0,1.0
C0037928,C0022650,0.0,1.0
C3489793,C0267581,0.0,1.0
C3553374,C1851310,0.0,0.0
P42704,C0008522,0.0,0.0
Q6DWJ6,C1096610,0.0,0.0
Q96EB6,C1859292,0.0,0.0
C4288261,Q4G0U5,0.0,0.0
Q6V0L0,Q9NR96,0.0,0.0
P51124,C0333307,0.0,1.0
C0006309,C4022135,0.0,0.0
Q7Z2K6,C2749562,0.0,0.0
C4732809,C1855580,0.0,1.0
C0271185,C0796218,0.0,1.0
C1333160,Q6IQ32,0.0,0.0
Q12908,Q5DX21,0.0,1.0
C0271680,Q08211,0.0,0.0
P07197,C4707849,0.0,0.0
C4693640,Q96KR7,0.0,0.0
Q9Y483,C0240997,0.0,1.0
C4551774,O14832,0.0,0.0
C0348454,C0523829,0.0,0.0
O94900,Q9H3S1,0.0,1.0
Q05823,Q9Y6A9,0.0,1.0
C0009024,C1840391,0.0,0.0
C0022660,C0007279,0.0,0.0
C4017067,C0039496,0.0,1.0
Q8N816,C0021141,0.0,1.0
C0796063,Q13049,0.0,1.0
P52435,C0302164,0.0,1.0
O14497,Q8NCW6,0.0,1.0
C0008297,C1281911,0.0,0.0
C0795917,C0156394,0.0,0.0
Q96NY8,O00241;Q5TFQ8,0.0,1.0
C0272317,Q92484,0.0,1.0
C3888131,Q15198,0.0,0.0
C0151904,C0268371,0.0,1.0
Q96AX9,C4021169,0.0,0.0
C3178806,A2VDJ0,0.0,1.0
C4749581,C4015597,0.0,0.0
C2713319,Q9UL68,0.0,0.0
C0278061,C1832277,0.0,1.0
Q6ZN54,Q8TBC3,0.0,1.0
C0751886,C1283048,0.0,1.0
Q9HAT1,P36639,0.0,1.0
Q9UQ84,C2750514,0.0,1.0
C1692871,C3888090,0.0,0.0
Q6PEW0,Q9NPC1,0.0,1.0
C1852924,P50222,0.0,0.0
C1861828,C1563715,0.0,1.0
P01210,C3714239,0.0,0.0
A4D2P6,C0424690,0.0,0.0
Q8WWF6,C0024776,0.0,0.0
C0332606,Q9Y295,0.0,1.0
C2678476,C4023533,0.0,0.0
C1837149,C0401151,0.0,1.0
C0013403,C4024695,0.0,1.0
U3KPV4,Q9UQQ2,0.0,0.0
C3150682,C4017331,0.0,1.0
C1834558,C0265573,0.0,1.0
C0278161,C0751584,0.0,0.0
C1846343,C0085595,0.0,1.0
Q8TEQ0,C0268281,0.0,0.0
Q96RQ9,Q8N3P4,0.0,0.0
P98194,Q9HBA9,0.0,0.0
C1332922,C3151520,0.0,0.0
C0033139,C1859317,0.0,0.0
Q9UHK6,O94805,0.0,1.0
C1845146,C1837084,0.0,1.0
C0877165,C0030569,0.0,1.0
C0340014,Q13469,0.0,1.0
C1536999,C4016231,0.0,1.0
Q8TB73,Q7Z6E9,0.0,1.0
C0019189,C0002965,0.0,1.0
C0009081,C0034880,0.0,1.0
C4024661,C1848805,0.0,1.0
Q8NBJ5,Q5VWP3,0.0,1.0
C0202083,C0028841,0.0,1.0
C1859833,C4310772,0.0,1.0
C0278061,C1854465,0.0,0.0
C4310787,C2919796,0.0,0.0
C3541518,C0278061,0.0,1.0
C0240928,C1858680,0.0,0.0
Q8N556,Q9H7S9,0.0,1.0
C4476718,C4703574,0.0,1.0
Q6ZP29,Q13216,0.0,0.0
C0154830,C0333814,0.0,0.0
C1851967,C4551695,0.0,1.0
C1855828,C1853246,0.0,1.0
C0242216,Q9NX40,0.0,1.0
O76054,P07476,0.0,1.0
C4014283,C1868681,0.0,1.0
C2675228,C4014540,0.0,0.0
C3807150,C4289986,0.0,1.0
Q6P4F2,C1853296,0.0,1.0
P0C024,Q7L513,0.0,1.0
Q8IVI9,Q68DC2,0.0,1.0
C1658953,A8MT33,0.0,1.0
C1968556,C4025805,0.0,1.0
Q9UQ26,Q96DM1,0.0,1.0
C1842914,C0151544,0.0,1.0
Q99795,Q9H1B7,0.0,0.0
Q8IUL8,C2713499,0.0,0.0
Q8N9N2,C4017522,0.0,0.0
C1855650,C3553331,0.0,0.0
C1843112,Q9BV79,0.0,1.0
C1262037,C1856309,0.0,1.0
Q86YB8,P58294,0.0,1.0
C1863600,O95342,0.0,0.0
C2675305,Q9NSA3,0.0,0.0
C1970416,C0030353,0.0,0.0
C4073210,C1862204,0.0,1.0
C2931002,Q9Y2K1,0.0,1.0
C1842839,P20941,0.0,1.0
C1838662,Q9BZV1,0.0,0.0
Q9HCE0,Q96JE7,0.0,1.0
C0543541,Q496J9,0.0,0.0
P22415,C0751211,0.0,1.0
C1851959,Q15398,0.0,0.0
P00813,C1856714,0.0,0.0
O00391,Q9BV68,0.0,1.0
C1266708,C1446147,0.0,1.0
Q8NG66,C4025074,0.0,0.0
B0I1T2,C1721007,0.0,0.0
C0037277,C1857041,0.0,1.0
C0020546,Q92911,0.0,1.0
C1862178,C4539787,0.0,1.0
C3151617,C0152227,0.0,1.0
P10176,C0232180,0.0,0.0
O14669,C0917800,0.0,0.0
Q9UL33,C0262497,0.0,1.0
C0031024,C3553636,0.0,0.0
P48507,C1856448,0.0,0.0
C0234632,C0438414,0.0,1.0
C0266361,C4545381,0.0,0.0
C0344511,C0007097,0.0,0.0
Q69YQ0,C1832529,0.0,0.0
C3809352,C0206630,0.0,0.0
O43583,Q8TCW7,0.0,1.0
Q16445,Q8N7E2,0.0,1.0
C0023211,C0394003,0.0,0.0
C0024137,C1832587,0.0,0.0
C0035412,C1956125,0.0,0.0
Q6ZU64,C0428472,0.0,1.0
C1306229,C0270850,0.0,0.0
P35579,C1844519,0.0,0.0
C4699152,A2RU49,0.0,1.0
C0031306,C4310775,0.0,1.0
C0347284,C1266138,0.0,1.0
Q9Y2A7,C0001308,0.0,0.0
P0C875,C0008312,0.0,1.0
C0948585,C0342162,0.0,1.0
C0152436,C1866032,0.0,1.0
C0085602,C3809414,0.0,1.0
Q12999,C4023120,0.0,0.0
Q969I6,C4531299,0.0,0.0
C1859198,Q9UIW2,0.0,0.0
C4024283,C0266003,0.0,1.0
C0854110,C1861063,0.0,1.0
Q5U5X8,C4225165,0.0,1.0
C0398746,O00526,0.0,0.0
O75794,C1850451,0.0,0.0
Q9HB96,Q5W5W9,0.0,0.0
C0857490,P68032,0.0,1.0
C4551904,P32297,0.0,0.0
P78424,C0729582,0.0,0.0
C0685381,Q9UGM3,0.0,0.0
C0267446,P25685,0.0,0.0
C0268157,Q06418,0.0,0.0
C0270726,O00391,0.0,0.0
C4016430,C1855752,0.0,1.0
A4FU01,C1332078,0.0,0.0
Q9H2M9,C3889038,0.0,0.0
Q8TD91,C1853256,0.0,0.0
C1849811,Q8IY67,0.0,0.0
P0DPD7,C2910342,0.0,1.0
C3469605,P60510,0.0,0.0
P62068,C0085740,0.0,0.0
Q6DKI7,C3280545,0.0,0.0
Q96IM9,C4022990,0.0,0.0
O60437,C3150998,0.0,0.0
Q8N8W4,P06239,0.0,1.0
C1709527,A6QL63,0.0,1.0
Q96JG9,Q9NZJ0,0.0,1.0
C0040137,Q93063,0.0,1.0
Q9BSF0,C4310676,0.0,0.0
Q9UKS7,C1859223,0.0,0.0
Q86YB8,Q8NB25,0.0,1.0
Q96EY4,C0702139,0.0,1.0
C0024306,Q03112,0.0,1.0
C0150055,O95169,0.0,1.0
C2936420,O76096,0.0,0.0
C0152081,C0086437,0.0,0.0
Q9NVV9,C0423083,0.0,1.0
C4013949,C0750917,0.0,1.0
Q7Z6J0,C0334294,0.0,1.0
C0033788,Q9HAD4,0.0,1.0
Q9Y3B1,C0523560,0.0,1.0
C2673646,Q9H6D8,0.0,0.0
Q8TDB8,P20020,0.0,1.0
C1848411,C0085569,0.0,0.0
Q7L0J3,O15146,0.0,0.0
C0796238,C4539078,0.0,1.0
C1332852,C3665596,0.0,0.0
C3536958,Q5T5P2,0.0,0.0
C3808920,Q6PL18,0.0,0.0
C4021772,P15291,0.0,1.0
P78504,P31948,0.0,1.0
C4751572,C0751212,0.0,0.0
C0268338,C1858452,0.0,0.0
C4025362,O60930,0.0,1.0
Q96MW5,C0037268,0.0,1.0
C0338468,O75973,0.0,0.0
P98082,C0751670,0.0,0.0
P49023,C0520806,0.0,0.0
C1858424,Q6PEY2,0.0,0.0
A8MV65,C2931783,0.0,0.0
C1970848,C4020870,0.0,1.0
C4321359,O95067,0.0,1.0
Q92502,C0751572,0.0,0.0
Q5FYB0,Q66K14,0.0,1.0
C0023484,C1846149,0.0,0.0
Q86X10,C1867449,0.0,0.0
P00742,Q8IW45,0.0,1.0
Q14524,O14936,0.0,1.0
C1868097,Q06830,0.0,0.0
C0265642,C3808991,0.0,1.0
Q9Y4C8,C0038940,0.0,0.0
C4310783,C0023601,0.0,0.0
C1836336,C1867003,0.0,1.0
C0151603,C1862874,0.0,0.0
C4023169,Q969R5,0.0,1.0
C0031039,C0265910,0.0,0.0
Q8WWC4,C0156369,0.0,1.0
C2713615,O75191,0.0,0.0
C1847351,C0442774,0.0,1.0
C0558355,C1848916,0.0,1.0
O76070,C1849128,0.0,0.0
Q8IWU5,C0339543,0.0,1.0
C1868556,C0266004,0.0,1.0
C4476761,Q8NFT2,0.0,1.0
C0266298,Q86SS6,0.0,0.0
Q8NDC0,Q9BV73,0.0,1.0
C0206717,C4707866,0.0,0.0
C4021752,C0035228,0.0,1.0
Q9H2U1,C1290508,0.0,0.0
Q15942,C0030486,0.0,1.0
C0021776,C1863704,0.0,0.0
C1956261,C4023133,0.0,0.0
C4706552,Q14353,0.0,0.0
C0264303,C1843247,0.0,0.0
C1832466,C3850153,0.0,1.0
C0035067,C2749240,0.0,0.0
C0024141,C4225404,0.0,0.0
P52789,C4022909,0.0,0.0
C0544966,Q3ZCQ3,0.0,0.0
A6NE01,C0751509,0.0,0.0
C0263401,Q8N6M0,0.0,1.0
C0406438,P84022,0.0,0.0
C0022548,C1858539,0.0,0.0
C0149910,C0221277,0.0,0.0
O76003,Q4KMQ2,0.0,1.0
C4225178,C0393588,0.0,1.0
P46778,Q9ULV3,0.0,1.0
C0206654,P05060,0.0,0.0
Q6NXG1,C4479636,0.0,0.0
C4225424,C1842687,0.0,1.0
Q8IX30,P56378,0.0,0.0
C1856285,P29590,0.0,1.0
C0008340,P08174,0.0,1.0
C4540014,Q9Y2R0,0.0,1.0
Q96HR9,C3887939,0.0,0.0
A0FGR9,P52429,0.0,1.0
O00221,C2750355,0.0,0.0
C0236788,C4021636,0.0,1.0
Q9UI15,Q2KHT3,0.0,1.0
C0238378,C0175699,0.0,1.0
Q9NY65,C3807025,0.0,1.0
C1840451,C2032780,0.0,0.0
P28324,C0432475,0.0,0.0
Q8N129,Q8N465,0.0,0.0
C1846339,C0730290,0.0,0.0
O60307,Q00653,0.0,1.0
C1838608,O75475,0.0,0.0
C1835922,P13591,0.0,1.0
C0021843,Q8ND30,0.0,1.0
Q9NYG8,C1853102,0.0,0.0
Q4ZG55,Q96G30,0.0,1.0
C4284595,Q96C86,0.0,0.0
P04196,O15130,0.0,1.0
Q6ZMZ3,Q9BWF3,0.0,1.0
Q96K76,P21145,0.0,1.0
C0221036,C0278114,0.0,0.0
C0031538,C0266037,0.0,1.0
O60487,C1456781,0.0,1.0
C4020730,Q9HC21,0.0,1.0
C0278506,C0342344,0.0,0.0
O14513,Q6DD87,0.0,1.0
C0240897,C4025734,0.0,0.0
C0234238,C0877792,0.0,1.0
C0445347,C0265747,0.0,1.0
C4024698,C3150956,0.0,1.0
Q9P2D7,P30086,0.0,1.0
C4021549,C0238288,0.0,0.0
Q8IUQ0,C3897042,0.0,0.0
P36508,C0376335,0.0,1.0
C0393720,C0523801,0.0,1.0
Q9UN76,C4284088,0.0,0.0
C2674838,C0086405,0.0,1.0
Q9GZM5,C0393851,0.0,0.0
C0266006,C0342573,0.0,1.0
C4022018,Q8NCW6,0.0,1.0
Q9BZG8,C1847132,0.0,0.0
C4479270,O14654,0.0,1.0
C4021777,P05452,0.0,0.0
Q6P1A2,Q13615,0.0,1.0
C1836674,Q00973,0.0,1.0
C0936215,C0574083,0.0,1.0
Q63ZE4,Q9UPZ9,0.0,0.0
C4021597,C1856963,0.0,1.0
C4021185,Q86VP3,0.0,1.0
Q96T17,C4017784,0.0,0.0
Q14112,Q9UJZ1,0.0,1.0
C0521648,C1842774,0.0,0.0
C3150680,Q13258,0.0,1.0
C1848578,Q9Y375,0.0,0.0
C1328319,C3661519,0.0,0.0
C4274029,Q5VWQ8,0.0,0.0
C0266573,Q9NR56,0.0,0.0
C0333525,P21728,0.0,0.0
Q92598,C1843792,0.0,0.0
C4020953,C3554496,0.0,1.0
C0423813,C3808012,0.0,1.0
C4012054,C4539789,0.0,1.0
C1862481,O15327,0.0,0.0
C0859886,C0240783,0.0,0.0
C1868158,O14978,0.0,0.0
Q9UMN6,C3158111,0.0,1.0
P07951,C3150099,0.0,0.0
C1862087,Q9Y6X5,0.0,0.0
C1136249,C4748579,0.0,1.0
Q92506,Q96QS1,0.0,1.0
C1739384,C0399357,0.0,1.0
C0000744,C4551976,0.0,0.0
C3274516,C4021796,0.0,0.0
C3150750,C0036205,0.0,1.0
A6NC51,Q92628,0.0,1.0
C0033375,C0687149,0.0,0.0
C0432289,C0236970,0.0,0.0
P01275,A8TX70,0.0,1.0
C0740896,Q6UWE0,0.0,0.0
C2749137,A6NCN2,0.0,0.0
C1851095,C1849185,0.0,1.0
Q96M19,C0243000,0.0,0.0
C4024162,Q8N584,0.0,1.0
C1834569,Q14929,0.0,0.0
C2748572,C0268385,0.0,1.0
C0013911,C1837487,0.0,1.0
P05091,C1879362,0.0,1.0
C3553959,C1838063,0.0,1.0
C4225298,C0478084,0.0,1.0
C0015697,C0220693,0.0,1.0
Q9UJT9,C2677774,0.0,0.0
Q9H9E3,C0542518,0.0,1.0
C1853932,C0038586,0.0,0.0
Q86XR8,C0234357,0.0,0.0
C3278384,C0586553,0.0,0.0
Q8TF65,Q9H4I9,0.0,1.0
C2350344,P40818,0.0,1.0
Q9BXM7,C2749463,0.0,1.0
C0917800,C1845526,0.0,0.0
P15036,C0339296,0.0,0.0
C0795915,C4746851,0.0,1.0
C3542550,C0333864,0.0,1.0
C0006272,P22674,0.0,0.0
C0020538,C0403477,0.0,0.0
C4025596,C4022693,0.0,1.0
Q9P2R7,C0025294,0.0,0.0
Q9Y4X5,Q70UQ0,0.0,1.0
C3536797,C4022733,0.0,1.0
C0494165,C2931004,0.0,0.0
P48029,C4225213,0.0,1.0
C1850126,A6NK89,0.0,0.0
C0345407,P46100,0.0,0.0
Q96LR5,O43665,0.0,1.0
C0438921,Q9Y4W6,0.0,0.0
C0238056,P84022,0.0,0.0
C1859178,C4021093,0.0,0.0
C2750066,P19235,0.0,0.0
P22352,Q9BUY7,0.0,1.0
Q9H158,C1854495,0.0,1.0
C4722085,Q96HE9,0.0,1.0
C0034372,P04839,0.0,1.0
P06733,P30926,0.0,1.0
C3280054,C2678194,0.0,1.0
C0013537,C4082144,0.0,0.0
C0432122,C0741260,0.0,0.0
C1262886,C0240953,0.0,0.0
C0574960,C1843697,0.0,0.0
C3900104,C0038441,0.0,1.0
C0236964,C4703574,0.0,1.0
C4023322,C3150702,0.0,1.0
C0024305,P53396,0.0,1.0
C3551426,P05062,0.0,1.0
C0340544,Q96RD7,0.0,1.0
Q9BWV3,Q8IYB7,0.0,1.0
C3541318,C1844731,0.0,1.0
C1334260,C4531086,0.0,0.0
Q6B9Z1,C0344299,0.0,0.0
C4225163,C0036983,0.0,0.0
P38484,Q6DN72,0.0,1.0
C1291329,Q9H1B7,0.0,0.0
C4021663,C0751522,0.0,0.0
Q13895,C1291299,0.0,0.0
O43502,Q06136,0.0,1.0
C1852504,C0024143,0.0,0.0
P25686,P35453,0.0,1.0
C4310694,O60359,0.0,0.0
Q9NTK1,C0346170,0.0,0.0
P05141,C0038522,0.0,0.0
Q10567,Q9NXS3,0.0,0.0
O15400,C0271790,0.0,0.0
C4748517,C0242383,0.0,1.0
C0349532,P15407,0.0,1.0
C0263338,Q13976,0.0,1.0
C1840061,C0278874,0.0,1.0
O75828,Q9UBP8,0.0,1.0
C1858995,C0029944,0.0,0.0
C3501858,P54315,0.0,0.0
C4697708,C2678038,0.0,0.0
C0153393,C0262665,0.0,0.0
C4024693,C2750514,0.0,1.0
C1861825,P0CG29,0.0,0.0
C1843015,Q14442,0.0,0.0
Q63HQ2,P31270,0.0,1.0
P61296,C4721509,0.0,1.0
C4023802,C0878676,0.0,0.0
C3160844,O75376,0.0,0.0
C0152459,C0220666,0.0,0.0
C1838652,C1301149,0.0,1.0
C1845029,P50336,0.0,0.0
Q13496,C1137478,0.0,1.0
Q86Y07,Q9Y219,0.0,1.0
P22612,C3711543,0.0,0.0
C0007873,Q96AJ9,0.0,1.0
Q9NXH8,C1832916,0.0,0.0
P36402,C1840451,0.0,0.0
C0410808,C0917799,0.0,0.0
C2675508,C2751481,0.0,1.0
C1969722,C4025174,0.0,1.0
Q8IYT8,C4025648,0.0,0.0
C0018552,C4479254,0.0,0.0
C4014733,C0008074,0.0,1.0
Q92963,C0919785,0.0,0.0
P12107,Q8IYA7,0.0,0.0
Q9NPR2,C1857853,0.0,0.0
C4693546,C4321359,0.0,1.0
C1835807,C3889475,0.0,1.0
C0206644,Q13464,0.0,1.0
C0473574,C4022421,0.0,1.0
Q969S2,Q5T6V5,0.0,1.0
C1389280,C0008707,0.0,0.0
P20815,P07305,0.0,0.0
C0221353,C4749062,0.0,0.0
C4225258,C2751105,0.0,0.0
C4748608,Q8WWZ4,0.0,0.0
C0796028,C2751260,0.0,0.0
C0155567,C0265227,0.0,0.0
P01034,C4025863,0.0,0.0
Q9H4L5,C3808184,0.0,0.0
Q14524,Q03181,0.0,1.0
C4476808,P58400;Q9ULB1,0.0,0.0
C0016034,C1849765,0.0,1.0
C0267048,C0007001,0.0,0.0
C0085132,Q13886,0.0,0.0
C0030481,C0016751,0.0,1.0
C1847835,C1837247,0.0,0.0
C4703574,Q60I27,0.0,1.0
C0238402,A2A2Y4,0.0,0.0
P47872,C0026961,0.0,0.0
C0543697,Q9UGF7,0.0,1.0
C4025038,C1836195,0.0,0.0
C4023676,Q9NUQ3,0.0,1.0
C1332206,P59533,0.0,1.0
C1835934,C1969291,0.0,1.0
C0264172,C0410266,0.0,1.0
Q13158,C2674403,0.0,0.0
C4540511,Q7Z3V4,0.0,0.0
Q9H4L5,C4015984,0.0,0.0
C1609528,Q9BXA7,0.0,0.0
C3148751,P56817,0.0,0.0
C0556346,Q9BR84,0.0,1.0
Q9NRR8,Q9NWD8,0.0,1.0
C0014335,P61278,0.0,1.0
C1850106,C0546966,0.0,0.0
A6NH52,C0546967,0.0,0.0
C0341787,C4023736,0.0,1.0
C1844529,C1842366,0.0,1.0
C3281234,Q13093,0.0,0.0
C1845293,C0578022,0.0,0.0
C2314882,O75154,0.0,1.0
C0546264,C0265234,0.0,1.0
C1840404,P14653,0.0,0.0
Q12996,C0232466,0.0,1.0
C0034935,C2931296,0.0,0.0
O75364,C0023484,0.0,0.0
C1853124,P55289,0.0,0.0
C3554448,O00273,0.0,0.0
P55017,Q9BV10,0.0,1.0
Q01118,P37235,0.0,1.0
C4025697,C0600433,0.0,0.0
C0012813,C0007760,0.0,0.0
Q9UBS5,P41238,0.0,1.0
C2314882,Q9UPE1,0.0,1.0
C4310662,C3278153,0.0,1.0
Q6ZN11,C3850148,0.0,1.0
Q9H0Q0,C1853238,0.0,1.0
Q8NFH8,C4021043,0.0,0.0
C0523744,C0239676,0.0,1.0
Q9BZC1,C4017203,0.0,0.0
Q6T4P5,C0520863,0.0,0.0
A4D0S4,C4749042,0.0,1.0
C3665333,P15374,0.0,0.0
C4478379,Q8N3Y3,0.0,0.0
