First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C1864723,O43172,0.0,0.0
C2931048,Q12857,0.0,0.0
Q15477,C0021364,0.0,1.0
Q8NA29,C2936863,0.0,0.0
C1861862,Q99708,0.0,0.0
C4310776,O75204,0.0,0.0
O15530,C2677637,0.0,0.0
C1851945,Q92622,0.0,1.0
C4014962,Q8NB90,0.0,0.0
P58340,C1969057,0.0,0.0
C0017097,P58401;Q9P2S2,0.0,0.0
C0751490,O95394,0.0,0.0
Q8IWY9,C0342701,0.0,0.0
C4693391,P08697,0.0,0.0
C0270726,P13501,0.0,0.0
C1860405,Q96JE9,0.0,0.0
C1843895,Q6N022,0.0,0.0
C1327916,Q16665,0.0,0.0
C1843366,Q9UIQ6,0.0,0.0
C2750737,P04920,0.0,0.0
C3554001,Q92826,0.0,0.0
Q6F5E8,C1395852,0.0,0.0
P16233,C4225201,0.0,0.0
P22695,C1836199,0.0,0.0
C0795889,O14958,0.0,0.0
C4748946,P16471,0.0,0.0
C1852092,P22460,0.0,0.0
P03905,C1846172,0.0,0.0
C4310682,P09488,0.0,0.0
C3553374,Q9UIQ6,0.0,0.0
C3151230,Q92796,0.0,0.0
C1970211,Q8WYA0,0.0,1.0
C2677491,P12036,0.0,1.0
Q9UJU2,C4693609,0.0,0.0
C0020255,P21912,0.0,0.0
Q3ZCQ8,C4748657,0.0,0.0
Q92793,C1838437,0.0,0.0
A7XYQ1,C4015552,0.0,0.0
P21917,C0020443,0.0,1.0
C0003949,P50135,0.0,0.0
Q9BWT1,C0432321,0.0,0.0
Q6Q0C0,C0265221,0.0,0.0
C0151468,Q9NYJ8,0.0,0.0
C0010054,O60481,0.0,0.0
Q07864,C3553571,0.0,0.0
O75665,C4540358,0.0,0.0
Q9P219,C1835928,0.0,0.0
P35354,C3553793,0.0,1.0
C0268563,Q9Y3C8,0.0,1.0
P05305,C3280953,0.0,0.0
O95714,C0403814,0.0,1.0
P49815,C1264040,0.0,0.0
P07738,C1832976,0.0,0.0
P20382,C0175709,0.0,0.0
O75352,C1833503,0.0,0.0
C1855346,O43295,0.0,0.0
Q2M389,C2676243,0.0,1.0
P15924,C0272087,0.0,0.0
Q8TE73,C0268237,0.0,1.0
C0085132,P38398,0.0,1.0
C0265267,Q00604,0.0,1.0
C0265291,P12004,0.0,0.0
C1855128,P35475,0.0,0.0
C0006142,Q96MW5,0.0,1.0
Q99650,C0007787,0.0,1.0
C0031485,Q9Y6L6,0.0,0.0
Q6P4Q7,C4015619,0.0,0.0
C1567743,P50053,0.0,0.0
C2749864,Q9H1P3,0.0,1.0
C0685838,Q96E22,0.0,1.0
Q9NXH9,C1853710,0.0,0.0
C3810138,P40763,0.0,0.0
C3279664,O43462,0.0,0.0
P10600,C1333990,0.0,1.0
O75888,C3280887,0.0,1.0
C1855100,Q16653,0.0,1.0
C4014538,O15347,0.0,0.0
O75030,C0406733,0.0,1.0
Q92539,C0876994,0.0,0.0
C3807295,Q9P2R7,0.0,0.0
C4479636,Q92804,0.0,0.0
C1839884,P11532,0.0,0.0
C0795864,O75061,0.0,0.0
P78504,C1840391,0.0,1.0
C0452138,Q6VY07,0.0,0.0
C4015597,P15056,0.0,0.0
Q3MIW9,C1861848,0.0,0.0
Q9BXW9,C4015424,0.0,0.0
C2676770,O43837,0.0,0.0
Q15835,C0009404,0.0,0.0
Q9NZN9,C0406811,0.0,0.0
Q7L0Y3,C3810023,0.0,1.0
C0022658,Q16204,0.0,0.0
Q8N465,C0342765,0.0,0.0
C4748766,Q15583,0.0,0.0
P00450,C1863236,0.0,1.0
P17927,C1861355,0.0,0.0
C0340834,O15520,0.0,0.0
Q9Y5Z9,C4225384,0.0,0.0
P13591,C4310693,0.0,1.0
Q96PY6,C0342384,0.0,0.0
P22413,C3554129,0.0,1.0
C4014239,O00470,0.0,0.0
C0334583,Q9Y3R0,0.0,1.0
C1842402,Q96JE9,0.0,0.0
P48735,C0015526,0.0,0.0
Q3SY84,C3809875,0.0,1.0
P01130,C1863204,0.0,0.0
C3810160,Q92574,0.0,1.0
C1876203,P22460,0.0,0.0
C3809523,O96008,0.0,0.0
Q16667,C3554343,0.0,0.0
P50539,C0398746,0.0,0.0
O00482,C3553060,0.0,0.0
Q8TBZ6,C0035335,0.0,0.0
C1851443,Q7Z2E3,0.0,0.0
C4015420,Q9C0F0,0.0,0.0
C0015519,O43167,0.0,0.0
C0021655,P25445,0.0,1.0
C0158667,Q06787,0.0,0.0
Q9UBP0,C1833053,0.0,0.0
P20333,C3715192,0.0,0.0
C4013950,Q9HCG7,0.0,0.0
C2674218,P13533,0.0,1.0
C3889636,Q15878,0.0,0.0
P18206,C4225289,0.0,0.0
C2673883,Q8NB90,0.0,0.0
C1535926,P03891,0.0,0.0
C1859372,Q9UQB9,0.0,0.0
Q9Y6Y1,C4310665,0.0,0.0
P17931,C0268689,0.0,0.0
C3150909,Q15831,0.0,0.0
C0015967,P06748,0.0,0.0
C0005283,P16519,0.0,1.0
Q96LB3,C4748809,0.0,0.0
Q9NUD9,C1291245,0.0,1.0
C1868310,P10912,0.0,0.0
Q8NER1,C0080024,0.0,0.0
C4225325,Q9Y6Z7,0.0,0.0
P13807,C0221759,0.0,0.0
C1865596,Q9UJW0,0.0,0.0
C2752147,Q17RF5,0.0,0.0
C1853354,O43772,0.0,0.0
C0342683,Q02252,0.0,0.0
Q9BPU9,C0149871,0.0,0.0
Q2KHT3,C4041558,0.0,0.0
C4748988,Q9NQG7,0.0,0.0
Q9UK55,C1838854,0.0,0.0
Q8NF50,C0008029,0.0,0.0
C1859569,Q96ST3,0.0,0.0
C1864910,Q86XR8,0.0,0.0
Q96T21,C0152136,0.0,0.0
Q6ZRS2,C2751807,0.0,0.0
P25800,C1857750,0.0,0.0
Q8TAF8,C4748044,0.0,1.0
C0919267,Q9P0K1,0.0,1.0
P43007,C0342739,0.0,0.0
C2931263,O94885,0.0,0.0
C2677481,Q7Z333,0.0,1.0
C0220721,Q8WVM7,0.0,1.0
P05771,C0406775,0.0,0.0
C0272317,Q96B26,0.0,0.0
C3151351,P32238,0.0,0.0
C4225294,Q99697,0.0,0.0
Q9H553,C1858517,0.0,0.0
C3276161,Q8TE56,0.0,1.0
A6NNB3,C3280781,0.0,0.0
C3151417,P38484,0.0,0.0
Q9NSA1,C4310654,0.0,0.0
C2931746,O75398,0.0,1.0
Q13469,C4225183,0.0,0.0
O60353,C1847823,0.0,0.0
P11532,C1847823,0.0,1.0
P42658,C3151752,0.0,0.0
O75800,C3541517,0.0,0.0
C0271582,P07478,0.0,1.0
P62266,C4310670,0.0,1.0
Q8WVV4,C1845053,0.0,0.0
C1864720,P55263,0.0,1.0
Q9HAR2,C3472711,0.0,0.0
O14578,C1864621,0.0,0.0
C0024623,Q92979,0.0,1.0
O60603,C0265210,0.0,0.0
Q9UHP9,C0038358,0.0,0.0
Q7RTU4,C3275408,0.0,0.0
C3495589,Q4KMG0,0.0,1.0
C3150354,O75096,0.0,0.0
C2677774,Q9ULL8,0.0,0.0
Q9H0P0,C3888198,0.0,0.0
C1868675,Q9NWF4,0.0,0.0
Q9NPC6,C0158667,0.0,0.0
Q7KZN9,C1833021,0.0,0.0
C1835928,Q03252,0.0,0.0
C4310800,P16144,0.0,0.0
Q13976,C3151077,0.0,0.0
C0334634,Q99798,0.0,0.0
C4225197,P80188,0.0,0.0
C1832812,P51649,0.0,0.0
P35575,C1857034,0.0,1.0
C2752001,O00253,0.0,0.0
O94766,C1850792,0.0,0.0
Q92949,C3151226,0.0,0.0
Q9NZW4,C0878544,0.0,1.0
C1855081,O75487,0.0,0.0
C2931067,Q9C040,0.0,0.0
C3810342,Q4G0P3,0.0,0.0
C3493776,P20929,0.0,0.0
C3151445,Q96RL7,0.0,0.0
C2673759,Q92988,0.0,0.0
C3809464,Q9UJU2,0.0,0.0
C4310742,O00189,0.0,0.0
Q13421,C2749757,0.0,0.0
Q96CW9,C4551980,0.0,0.0
P33121,C4012146,0.0,0.0
Q13887,C4693688,0.0,0.0
Q9Y2Z2,C3179349,0.0,0.0
C0398691,Q7Z7G8,0.0,0.0
C3711387,Q86UK0,0.0,1.0
C1835933,P56693,0.0,1.0
C0220687,Q86U86,0.0,1.0
C0079772,O95760,0.0,0.0
P19113,C1704981,0.0,1.0
P0C7Q2,C3808964,0.0,0.0
O15516,C3554235,0.0,0.0
C0003811,O15520,0.0,1.0
C1842778,Q92673,0.0,0.0
P30566,C1832932,0.0,0.0
C4225308,Q9Y5N1,0.0,0.0
C3554448,P07954,0.0,0.0
Q9H2U2,C1800706,0.0,1.0
C4225272,P01130,0.0,0.0
C1856603,Q9H902,0.0,0.0
C1275685,P21439,0.0,1.0
O75665,C0040479,0.0,0.0
Q92581,C4552049,0.0,0.0
C4225329,Q9UM47,0.0,0.0
C0796205,Q04671,0.0,1.0
C1858160,Q9BYJ1,0.0,1.0
C0268164,P00734,0.0,0.0
C0206754,P01270,0.0,1.0
P09651,C1853214,0.0,0.0
C0022336,P02649,0.0,1.0
Q96S37,C0152136,0.0,0.0
C1852555,Q6P4Q7,0.0,1.0
C3887485,P00488,0.0,0.0
C0432283,O95935,0.0,1.0
Q86XR8,C1850386,0.0,1.0
O43364,C4540474,0.0,1.0
Q9ULW8,C1853102,0.0,0.0
C1845530,O95866,0.0,0.0
C1867450,O95721,0.0,1.0
Q9NW13,C0410174,0.0,0.0
Q5VTD9,C1863753,0.0,0.0
Q66GS9,C0268623,0.0,0.0
C2676243,Q92847,0.0,0.0
Q8TE73,C0338503,0.0,0.0
Q99986,C1969783,0.0,0.0
C1865361,Q86XK2,0.0,0.0
Q9Y2B2,C4015505,0.0,1.0
P06396,C0036457,0.0,0.0
P21554,C4552100,0.0,0.0
C3554593,O60220,0.0,0.0
C1264040,Q56NI9,0.0,0.0
C4015202,Q9H2C0,0.0,0.0
Q9UBX1,C4283894,0.0,0.0
P48730,C2931011,0.0,1.0
C1842357,P51178,0.0,0.0
C0220669,P20396,0.0,1.0
C0017636,Q5T4F4,0.0,0.0
C4225262,P39060,0.0,1.0
C2673642,Q9H4B7,0.0,0.0
Q695T7,C4225289,0.0,1.0
Q8TCY5,C1861864,0.0,0.0
O14832,C0268495,0.0,0.0
C0016065,Q16854,0.0,0.0
C1851943,O15078,0.0,0.0
Q96DX4,C4310656,0.0,0.0
Q7Z3Z2,C4310739,0.0,0.0
P58335,C1867327,0.0,0.0
Q92832,C1847013,0.0,0.0
P80188,C3554689,0.0,0.0
P78318,C2829267,0.0,0.0
C3541853,Q9Y6B7,0.0,1.0
Q14050,C1846172,0.0,0.0
Q4G0N4,C0265269,0.0,0.0
C4746975,Q15742,0.0,0.0
C0031190,Q7Z3B3,0.0,1.0
Q9UNH5,C1848336,0.0,0.0
C3810342,Q8IWL1,0.0,1.0
Q02318,C2676759,0.0,0.0
Q04656,C1859194,0.0,0.0
C1395852,P12694,0.0,0.0
Q8TDX9,C4748796,0.0,0.0
C1836780,O95954,0.0,0.0
C4225372,Q86X52,0.0,0.0
Q8IZT6,C1837608,0.0,1.0
C1846689,P06576,0.0,0.0
C1835897,P51787,0.0,0.0
C0040015,Q96EV8,0.0,0.0
O76031,C3808971,0.0,0.0
P27797,C0005138,0.0,1.0
P55064,C0020476,0.0,0.0
Q7Z6B7,C3805278,0.0,0.0
Q5T890,C1853214,0.0,1.0
P51843,C3806917,0.0,1.0
C4310699,Q4G0X9,0.0,1.0
Q9NY47,C0017612,0.0,1.0
C0001627,Q9NSB8,0.0,0.0
C3279754,P05231,0.0,0.0
O76024,C4082173,0.0,0.0
C1720859,P18850,0.0,0.0
Q9GZX3,C1275278,0.0,0.0
Q9NY72,C1849930,0.0,1.0
P78560,C0403812,0.0,0.0
C0751337,P06276,0.0,0.0
C3151446,P01241,0.0,0.0
Q49MI3,C2931735,0.0,0.0
Q8NBU5,C0015695,0.0,0.0
Q9HD47,C1850000,0.0,0.0
C4225257,Q9NZV1,0.0,0.0
Q9BYV8,C4551502,0.0,0.0
C0236736,P00846,0.0,0.0
C0376524,Q86UE8,0.0,0.0
Q9GZU1,C2750080,0.0,1.0
C0035328,Q96MT3,0.0,0.0
C4310789,O95263,0.0,0.0
Q96M91,C1845902,0.0,1.0
P04080,C0020179,0.0,1.0
Q9H869,C1842127,0.0,0.0
Q86SG6,C1848634,0.0,0.0
P11362,C3553230,0.0,0.0
Q6NXG1,C3810055,0.0,0.0
Q5H9S7,C3463824,0.0,1.0
Q9BZV2,C0023903,0.0,0.0
C0546837,O75443,0.0,0.0
Q14108,C0220989,0.0,1.0
C3150833,Q00987,0.0,1.0
P29973,C2676023,0.0,1.0
P54886,C0002876,0.0,0.0
P12644,C3150901,0.0,0.0
P01266,C1845408,0.0,0.0
Q16650,C1859807,0.0,0.0
C1833797,P23490,0.0,1.0
Q8TAP9,C4748725,0.0,0.0
C2678485,Q16143,0.0,0.0
P13051,C3489532,0.0,0.0
C0280793,P50416,0.0,0.0
O14793,C4014233,0.0,0.0
Q9BZH6,C4048195,0.0,0.0
C3809173,Q00872,0.0,0.0
P22466,C4082173,0.0,0.0
C0268351,Q96MF2,0.0,1.0
Q99758,C0342471,0.0,0.0
C1845407,Q8TE73,0.0,0.0
Q8N138,C0268450,0.0,0.0
C1857242,O15344,0.0,0.0
C1405854,Q96GP6,0.0,0.0
O75503,C0020429,0.0,1.0
Q13702,C1856465,0.0,0.0
Q09428,C4704874,0.0,1.0
C4539937,P10275,0.0,0.0
O95409,C1839780,0.0,0.0
C0391826,Q07889,0.0,0.0
C0003119,O00567,0.0,1.0
Q14683,C3553929,0.0,0.0
P49247,C0432254,0.0,0.0
C0043202,O14733,0.0,0.0
C1854989,P21964,0.0,0.0
Q8IWV7,C3151184,0.0,0.0
C1865019,P51649,0.0,0.0
P02686,C0268414,0.0,0.0
C1969562,P30793,0.0,0.0
C0020500,Q16270,0.0,0.0
C0024408,O00300,0.0,0.0
C4225234,O60741,0.0,0.0
C0752166,Q15283,0.0,0.0
Q14643,C1858301,0.0,0.0
C4225326,Q8IVH4,0.0,0.0
C3275476,Q92698,0.0,0.0
C1843366,P07951,0.0,0.0
Q04771,C2748801,0.0,0.0
C3278664,P11150,0.0,0.0
C3280358,O43766,0.0,0.0
P49768,C4225390,0.0,1.0
C1846171,P16455,0.0,0.0
C2751826,Q13459,0.0,0.0
C4540496,Q08881,0.0,0.0
Q86Y38,C1865295,0.0,1.0
C0751668,P51531,0.0,1.0
C1858677,P68032,0.0,0.0
P37058,C4479186,0.0,0.0
A7XYQ1,C4552097,0.0,1.0
C4225237,O43196,0.0,0.0
P31371,C2931673,0.0,0.0
Q9ULK4,C0398777,0.0,0.0
P01282,C0796279,0.0,0.0
C1567744,P84074,0.0,0.0
Q6P4I2,C0023892,0.0,0.0
Q9Y6L6,C0268272,0.0,0.0
C0271694,Q9H8P0,0.0,1.0
C4225389,P40763,0.0,0.0
C4748044,Q96PX8,0.0,0.0
P49792,C1879321,0.0,1.0
C0238111,P14735,0.0,0.0
C1291490,P62266,0.0,0.0
Q9UK53,C2697932,0.0,1.0
P49711,C1843042,0.0,1.0
P31639,C0265283,0.0,0.0
C1856057,Q6SJ93,0.0,0.0
C4225272,P10644,0.0,1.0
C1414216,P84022,0.0,1.0
Q9Y462,C0014170,0.0,0.0
C4479539,Q49MI3,0.0,0.0
C1867773,P04001;P0DN77;P0DN78,0.0,1.0
C4748940,Q9NW08,0.0,0.0
Q96N66,C2675519,0.0,0.0
P55064,C1856255,0.0,0.0
C4517996,Q15848,0.0,0.0
C1449843,P40763,0.0,0.0
P31749,C1854150,0.0,0.0
O00470,C4551964,0.0,0.0
P22570,C1845343,0.0,0.0
C3281029,P84022,0.0,0.0
C4540052,Q9Y5W7,0.0,0.0
P19320,C0344530,0.0,0.0
C3554576,Q86VV8,0.0,0.0
C1834870,P21917,0.0,0.0
C3539494,O75477,0.0,0.0
C0079584,P78314,0.0,0.0
C9JLR9,C3809567,0.0,0.0
Q9UK05,C0472767,0.0,1.0
C1852795,Q9Y5B0,0.0,0.0
C0796081,Q96D53,0.0,1.0
O60879,C3280099,0.0,1.0
C0342288,O60832,0.0,0.0
C3553887,Q9UM01,0.0,0.0
C1861923,P10916,0.0,0.0
Q96EN8,C2752072,0.0,0.0
Q8TAA9,C0027746,0.0,0.0
Q8IWS0,C4014745,0.0,0.0
Q13951,C0268336,0.0,0.0
P81133,C0268296,0.0,0.0
C4540453,P35556,0.0,1.0
C3281027,O00220,0.0,0.0
P45379,C1837315,0.0,0.0
Q96AG3,C3151304,0.0,0.0
P47869,C3280795,0.0,1.0
C0149782,Q8WZ55,0.0,0.0
C1858968,Q96PD4,0.0,0.0
Q8IUD6,C3281044,0.0,0.0
C1839840,P42766,0.0,0.0
C1623209,Q8N9I0,0.0,0.0
Q495M9,C3554209,0.0,1.0
C1854594,P13637,0.0,0.0
C0029124,Q9NZ42,0.0,0.0
Q13609,C1335929,0.0,0.0
C1854063,Q8IVV2,0.0,0.0
Q9BZG8,C0403440,0.0,0.0
C1721005,Q9HCK8,0.0,1.0
C1841679,P08F94,0.0,0.0
C4085252,P69892,0.0,0.0
C0271583,P21728,0.0,1.0
P02751,C0265343,0.0,0.0
C1859565,Q9UMX1,0.0,1.0
C1852438,P15941,0.0,0.0
P20023,C1865044,0.0,0.0
C3553936,P50219,0.0,0.0
C1850938,O15105,0.0,0.0
Q6PD74,C0017919,0.0,0.0
Q14956,C4015050,0.0,0.0
C0022680,Q05193,0.0,0.0
C0795996,Q8NBS3,0.0,0.0
P48029,C1282974,0.0,0.0
P35221,C3553358,0.0,0.0
C4225206,Q13562,0.0,0.0
C0271972,P01270,0.0,0.0
Q6DKK2,C0026708,0.0,0.0
P49711,C1866182,0.0,0.0
C2931104,A0A0C5B5G6,0.0,0.0
P37840,C1832394,0.0,0.0
O43914,C4551825,0.0,0.0
C4693389,Q9H3S5,0.0,0.0
P12259,C4693524,0.0,0.0
C4014534,Q9BXM7,0.0,0.0
Q02809,C0019025,0.0,0.0
C0751084,Q13423,0.0,0.0
O94988,C2931441,0.0,0.0
C4747891,O43708,0.0,1.0
Q12934,C0206624,0.0,0.0
Q9HC29,C3809004,0.0,0.0
C3554067,Q13887,0.0,0.0
Q8NB59,C1864910,0.0,0.0
C1836395,P19838,0.0,1.0
C1850625,P08123,0.0,1.0
C4014261,O60494,0.0,0.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
459,0.830078125,0.8367729831144466,0.8050541516245487,0.87109375,0.8962697982788086,0.8937645796676371,0.7890625
