First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C1838244,Q7Z412,0.0,1.0
Q7Z412,C1838244,0.0,1.0
C1833691,P26038,0.0,0.0
P26038,C1833691,0.0,0.0
C0268125,Q9NTI2,0.0,0.0
Q9NTI2,C0268125,0.0,0.0
P15941,C0268624,0.0,0.0
C0268624,P15941,0.0,0.0
Q8IZC6,C0027662,0.0,0.0
C0027662,Q8IZC6,0.0,0.0
P61011,C4084822,0.0,0.0
C4084822,P61011,0.0,0.0
Q8N653,C4693616,0.0,0.0
C4693616,Q8N653,0.0,0.0
Q15599,C4310806,0.0,0.0
C4310806,Q15599,0.0,0.0
C1704417,Q13950,0.0,0.0
Q13950,C1704417,0.0,0.0
Q8NCH0,C1856053,0.0,1.0
C1856053,Q8NCH0,0.0,1.0
Q9H334,C0339510,0.0,0.0
C0339510,Q9H334,0.0,0.0
C1832845,Q9NPC2,0.0,0.0
Q9NPC2,C1832845,0.0,0.0
Q9NQX3,C1845117,0.0,0.0
C1845117,Q9NQX3,0.0,0.0
P54760,C4014988,0.0,0.0
C4014988,P54760,0.0,0.0
Q7L0Y3,C4747991,0.0,0.0
C4747991,Q7L0Y3,0.0,0.0
P31639,C2677586,0.0,1.0
C2677586,P31639,0.0,1.0
Q13077,C1859721,0.0,0.0
C1859721,Q13077,0.0,0.0
P12036,C0376545,0.0,0.0
C0376545,P12036,0.0,0.0
Q13049,C1858968,0.0,0.0
C1858968,Q13049,0.0,0.0
C4015360,P50747,0.0,0.0
P50747,C4015360,0.0,0.0
Q9Y233,C3809327,0.0,1.0
C3809327,Q9Y233,0.0,1.0
P54252,C4048809,0.0,1.0
C4048809,P54252,0.0,1.0
C3554349,Q07954,0.0,0.0
Q07954,C3554349,0.0,0.0
Q99801,C2936502,0.0,1.0
C2936502,Q99801,0.0,1.0
Q9H2D6,C1809471,0.0,0.0
C1809471,Q9H2D6,0.0,0.0
P50553,C1719788,0.0,0.0
C1719788,P50553,0.0,0.0
Q92539,C3150912,0.0,0.0
C3150912,Q92539,0.0,0.0
C0740394,P21802,0.0,0.0
P21802,C0740394,0.0,0.0
O75342,C3554046,0.0,0.0
C3554046,O75342,0.0,0.0
P51812,C2675227,0.0,0.0
C2675227,P51812,0.0,0.0
C3552553,Q13277,0.0,0.0
Q13277,C3552553,0.0,0.0
P32004,C1837845,0.0,1.0
C1837845,P32004,0.0,1.0
C4310685,P55287,0.0,1.0
P55287,C4310685,0.0,1.0
Q969X5,C3536983,0.0,0.0
C3536983,Q969X5,0.0,0.0
Q86XA0,C1854106,0.0,0.0
C1854106,Q86XA0,0.0,0.0
P63000,C2676782,0.0,0.0
C2676782,P63000,0.0,0.0
Q92508,C4015276,0.0,1.0
C4015276,Q92508,0.0,1.0
C3809339,P07288,0.0,1.0
P07288,C3809339,0.0,1.0
Q8N3U4,C1850442,0.0,0.0
C1850442,Q8N3U4,0.0,0.0
C3809888,O14976,0.0,0.0
O14976,C3809888,0.0,0.0
P10747,C0035455,0.0,0.0
C0035455,P10747,0.0,0.0
C2675459,Q16836,0.0,1.0
Q16836,C2675459,0.0,1.0
Q69YQ0,C2676772,0.0,1.0
C2676772,Q69YQ0,0.0,1.0
C1848213,P12110,0.0,0.0
P12110,C1848213,0.0,0.0
P05787,C2675858,0.0,0.0
C2675858,P05787,0.0,0.0
C4479220,Q7Z7M0,0.0,0.0
Q7Z7M0,C4479220,0.0,0.0
Q9UM01,C2677567,0.0,1.0
C2677567,Q9UM01,0.0,1.0
P35241,C0751667,0.0,0.0
C0751667,P35241,0.0,0.0
C1832884,Q9P265,0.0,1.0
Q9P265,C1832884,0.0,1.0
C3888104,Q9P2H3,0.0,0.0
Q9P2H3,C3888104,0.0,0.0
C1854678,P05107,0.0,0.0
P05107,C1854678,0.0,0.0
C3809173,Q9Y3Q4,0.0,0.0
Q9Y3Q4,C3809173,0.0,0.0
Q9Y5Z9,C1861829,0.0,0.0
C1861829,Q9Y5Z9,0.0,0.0
Q9Y263,C3151351,0.0,0.0
C3151351,Q9Y263,0.0,0.0
C1266184,Q9BXW9,0.0,0.0
Q9BXW9,C1266184,0.0,0.0
P31994,C0877024,0.0,0.0
C0877024,P31994,0.0,0.0
P15863,C0282525,0.0,0.0
C0282525,P15863,0.0,0.0
C2750514,P10915,0.0,0.0
P10915,C2750514,0.0,0.0
C0751360,Q3B7T3,0.0,0.0
Q3B7T3,C0751360,0.0,0.0
Q15233,C2677092,0.0,0.0
C2677092,Q15233,0.0,0.0
P55087,C0339512,0.0,0.0
C0339512,P55087,0.0,0.0
Q96EB6,C1970479,0.0,0.0
C1970479,Q96EB6,0.0,0.0
C1862102,P28715,0.0,0.0
P28715,C1862102,0.0,0.0
C2752042,Q15041,0.0,0.0
Q15041,C2752042,0.0,0.0
Q96RJ0,C0022680,0.0,0.0
C0022680,Q96RJ0,0.0,0.0
P08243,C4310643,0.0,1.0
C4310643,P08243,0.0,1.0
C1869114,P55017,0.0,0.0
P55017,C1869114,0.0,0.0
Q76LX8,C0271582,0.0,1.0
C0271582,Q76LX8,0.0,1.0
C0751751,P00492,0.0,1.0
P00492,C0751751,0.0,1.0
P35221,C0027651,0.0,0.0
C0027651,P35221,0.0,0.0
C4225425,Q9NUY8,0.0,0.0
Q9NUY8,C4225425,0.0,0.0
C1861821,Q9Y244,0.0,0.0
Q9Y244,C1861821,0.0,0.0
P08519,C3149009,0.0,0.0
C3149009,P08519,0.0,0.0
C0040028,Q9UM01,0.0,1.0
Q9UM01,C0040028,0.0,1.0
Q04637,C1861185,0.0,0.0
C1861185,Q04637,0.0,0.0
Q9UEF7,C1843355,0.0,0.0
C1843355,Q9UEF7,0.0,0.0
P55789,C4225424,0.0,0.0
C4225424,P55789,0.0,0.0
C1868512,P55211,0.0,0.0
P55211,C1868512,0.0,0.0
C0024790,Q5T440,0.0,1.0
Q5T440,C0024790,0.0,1.0
C2673883,P62847,0.0,0.0
P62847,C2673883,0.0,0.0
C4225420,P60880,0.0,1.0
P60880,C4225420,0.0,1.0
C4310679,O75443,0.0,0.0
O75443,C4310679,0.0,0.0
O43175,C1720958,0.0,0.0
C1720958,O43175,0.0,0.0
C0016756,Q10469,0.0,1.0
Q10469,C0016756,0.0,1.0
C4551864,P34972,0.0,0.0
P34972,C4551864,0.0,0.0
P29475,C1832992,0.0,0.0
C1832992,P29475,0.0,0.0
Q8NA29,C4284592,0.0,1.0
C4284592,Q8NA29,0.0,1.0
C4225322,P26998,0.0,0.0
P26998,C4225322,0.0,0.0
Q14697,C0013903,0.0,0.0
C0013903,Q14697,0.0,0.0
C4310743,Q15223,0.0,1.0
Q15223,C4310743,0.0,1.0
C0585362,Q12951,0.0,0.0
Q12951,C0585362,0.0,0.0
P05787,C1845446,0.0,0.0
C1845446,P05787,0.0,0.0
C0019284,Q12946,0.0,1.0
Q12946,C0019284,0.0,1.0
O00468,C0544855,0.0,0.0
C0544855,O00468,0.0,0.0
C1852146,Q05823,0.0,0.0
Q05823,C1852146,0.0,0.0
C1969785,P17302,0.0,0.0
P17302,C1969785,0.0,0.0
C1839564,Q9Y2V0,0.0,1.0
Q9Y2V0,C1839564,0.0,1.0
Q15833,C3540453,0.0,0.0
C3540453,Q15833,0.0,0.0
Q9H9B1,C1863655,0.0,0.0
C1863655,Q9H9B1,0.0,0.0
Q96H72,C0009363,0.0,0.0
C0009363,Q96H72,0.0,0.0
O15119,C4539818,0.0,0.0
C4539818,O15119,0.0,0.0
P04637,C2750804,0.0,0.0
C2750804,P04637,0.0,0.0
O00189,C3280729,0.0,0.0
C3280729,O00189,0.0,0.0
P00738,C1846055,0.0,0.0
C1846055,P00738,0.0,0.0
C1846142,Q8NFJ6,0.0,0.0
Q8NFJ6,C1846142,0.0,0.0
Q8IU89,C1832830,0.0,0.0
C1832830,Q8IU89,0.0,0.0
P62140,C0027794,0.0,0.0
C0027794,P62140,0.0,0.0
Q99497,C4310614,0.0,1.0
C4310614,Q99497,0.0,1.0
O94905,C3808935,0.0,0.0
C3808935,O94905,0.0,0.0
Q96IV0,C0342686,0.0,0.0
C0342686,Q96IV0,0.0,0.0
C0017919,Q8NG31,0.0,0.0
Q8NG31,C0017919,0.0,0.0
C1970440,P02689,0.0,0.0
P02689,C1970440,0.0,0.0
C1857618,Q8TCU4,0.0,0.0
Q8TCU4,C1857618,0.0,0.0
O43280,C1867020,0.0,0.0
C1867020,O43280,0.0,0.0
C3150910,O14733,0.0,0.0
O14733,C3150910,0.0,0.0
C4479409,Q92794,0.0,0.0
Q92794,C4479409,0.0,0.0
Q13255,C1836892,0.0,1.0
C1836892,Q13255,0.0,1.0
C1864900,Q9C091,0.0,0.0
Q9C091,C1864900,0.0,0.0
P00846,C3809543,0.0,0.0
C3809543,P00846,0.0,0.0
Q9NX14,C3892039,0.0,0.0
C3892039,Q9NX14,0.0,0.0
P22612,C1863534,0.0,0.0
C1863534,P22612,0.0,0.0
P15104,C4310764,0.0,0.0
C4310764,P15104,0.0,0.0
C0037889,Q99608,0.0,0.0
Q99608,C0037889,0.0,0.0
O15228,C1850096,0.0,1.0
C1850096,O15228,0.0,1.0
C4540453,Q0ZGT2,0.0,1.0
Q0ZGT2,C4540453,0.0,1.0
Q6UXH8,C2751803,0.0,0.0
C2751803,Q6UXH8,0.0,0.0
C2936791,Q8WVQ1,0.0,1.0
Q8WVQ1,C2936791,0.0,1.0
Q06495,C3810185,0.0,0.0
C3810185,Q06495,0.0,0.0
Q96Q05,C0020640,0.0,0.0
C0020640,Q96Q05,0.0,0.0
Q8IWU9,C3809592,0.0,1.0
C3809592,Q8IWU9,0.0,1.0
Q15726,C0268416,0.0,0.0
C0268416,Q15726,0.0,0.0
C3553374,P0DI81;P0DI82,0.0,0.0
P0DI81;P0DI82,C3553374,0.0,0.0
P29965,C4284594,0.0,1.0
C4284594,P29965,0.0,1.0
C3266898,Q9H0U3,0.0,1.0
Q9H0U3,C3266898,0.0,1.0
Q3SXY8,C3805278,0.0,0.0
C3805278,Q3SXY8,0.0,0.0
C0265245,P30038,0.0,0.0
P30038,C0265245,0.0,0.0
Q8IU89,C3280371,0.0,0.0
C3280371,Q8IU89,0.0,0.0
C3888239,P31327,0.0,0.0
P31327,C3888239,0.0,0.0
Q9BWX5,C0521802,0.0,1.0
C0521802,Q9BWX5,0.0,1.0
C0020217,Q09472,0.0,0.0
Q09472,C0020217,0.0,0.0
Q86Y38,C3553977,0.0,0.0
C3553977,Q86Y38,0.0,0.0
O14594,C4747715,0.0,0.0
C4747715,O14594,0.0,0.0
Q8N205,C2751293,0.0,0.0
C2751293,Q8N205,0.0,0.0
Q9P2J5,C4693810,0.0,0.0
C4693810,Q9P2J5,0.0,0.0
C4017171,Q6PJT7,0.0,0.0
Q6PJT7,C4017171,0.0,0.0
C1843815,O14958,0.0,0.0
O14958,C1843815,0.0,0.0
C1842342,O75096,0.0,1.0
O75096,C1842342,0.0,1.0
C0265251,Q9Y4G2,0.0,0.0
Q9Y4G2,C0265251,0.0,0.0
C4310785,Q15437,0.0,1.0
Q15437,C4310785,0.0,1.0
O60662,C3280742,0.0,1.0
C3280742,O60662,0.0,1.0
Q9NPD5,C2931845,0.0,0.0
C2931845,Q9NPD5,0.0,0.0
Q9UI08,C1854594,0.0,0.0
C1854594,Q9UI08,0.0,0.0
Q16270,C3806917,0.0,0.0
C3806917,Q16270,0.0,0.0
P00750,C1848745,0.0,0.0
C1848745,P00750,0.0,0.0
Q9BXS0,C4085597,0.0,1.0
C4085597,Q9BXS0,0.0,1.0
Q03252,C1864445,0.0,0.0
C1864445,Q03252,0.0,0.0
Q14191,C1837839,0.0,0.0
C1837839,Q14191,0.0,0.0
C1833382,P35453,0.0,0.0
P35453,C1833382,0.0,0.0
Q96MS0,C1847987,0.0,0.0
C1847987,Q96MS0,0.0,0.0
C0149630,Q9H694,0.0,0.0
Q9H694,C0149630,0.0,0.0
Q9UK55,C0872218,0.0,0.0
C0872218,Q9UK55,0.0,0.0
P08243,C3279695,0.0,0.0
C3279695,P08243,0.0,0.0
C1838348,Q9UPZ9,0.0,1.0
Q9UPZ9,C1838348,0.0,1.0
P04001;P0DN77;P0DN78,C4015420,0.0,1.0
C4015420,P04001;P0DN77;P0DN78,0.0,1.0
Q16653,C4225347,0.0,0.0
C4225347,Q16653,0.0,0.0
P35548,C3275459,0.0,0.0
C3275459,P35548,0.0,0.0
C4540265,Q9UBY8,0.0,1.0
Q9UBY8,C4540265,0.0,1.0
C0282525,P29400,0.0,1.0
P29400,C0282525,0.0,1.0
Q9NZC7,C0338508,0.0,0.0
C0338508,Q9NZC7,0.0,0.0
C0015397,Q658P3,0.0,0.0
Q658P3,C0015397,0.0,0.0
C4540034,P00742,0.0,0.0
P00742,C4540034,0.0,0.0
Q9UJV3,C4479569,0.0,0.0
C4479569,Q9UJV3,0.0,0.0
Q01959,C4517996,0.0,0.0
C4517996,Q01959,0.0,0.0
C4310731,P59910,0.0,0.0
P59910,C4310731,0.0,0.0
C1838779,P39905,0.0,1.0
P39905,C1838779,0.0,1.0
C0751383,Q13422,0.0,0.0
Q13422,C0751383,0.0,0.0
Q9NSK7,C4310775,0.0,0.0
C4310775,Q9NSK7,0.0,0.0
C4011726,P26640,0.0,1.0
P26640,C4011726,0.0,1.0
C1836892,Q8TDY2,0.0,0.0
Q8TDY2,C1836892,0.0,0.0
P01241,C1832932,0.0,1.0
C1832932,P01241,0.0,1.0
C0039075,Q96EN8,0.0,0.0
Q96EN8,C0039075,0.0,0.0
C2931002,Q13316,0.0,0.0
Q13316,C2931002,0.0,0.0
C0432222,P10242,0.0,0.0
P10242,C0432222,0.0,0.0
Q14781,C1842090,0.0,0.0
C1842090,Q14781,0.0,0.0
C2678474,O15484,0.0,0.0
O15484,C2678474,0.0,0.0
Q9UJS0,C4539919,0.0,1.0
C4539919,Q9UJS0,0.0,1.0
C4014814,Q01892,0.0,0.0
Q01892,C4014814,0.0,0.0
Q9BXB7,C2750440,0.0,0.0
C2750440,Q9BXB7,0.0,0.0
C3150415,Q9Y3D3,0.0,0.0
Q9Y3D3,C3150415,0.0,0.0
C1865349,Q9UM07,0.0,0.0
Q9UM07,C1865349,0.0,0.0
C3658299,Q15878,0.0,0.0
Q15878,C3658299,0.0,0.0
C3554686,Q9Y672,0.0,1.0
Q9Y672,C3554686,0.0,1.0
P03901,C0027051,0.0,1.0
C0027051,P03901,0.0,1.0
O95470,C3808377,0.0,0.0
C3808377,O95470,0.0,0.0
Q8NI22,C4693356,0.0,1.0
C4693356,Q8NI22,0.0,1.0
Q96NT5,C4748292,0.0,0.0
C4748292,Q96NT5,0.0,0.0
C3805604,Q8NFD5,0.0,1.0
Q8NFD5,C3805604,0.0,1.0
O00187,C0278996,0.0,0.0
C0278996,O00187,0.0,0.0
P47871,C0334590,0.0,1.0
C0334590,P47871,0.0,1.0
C1854465,Q15126,0.0,0.0
Q15126,C1854465,0.0,0.0
C3266731,O14810,0.0,1.0
O14810,C3266731,0.0,1.0
Q9GZV3,C1856057,0.0,1.0
C1856057,Q9GZV3,0.0,1.0
Q8NET8,C3280943,0.0,1.0
C3280943,Q8NET8,0.0,1.0
C4014641,Q9Y345,0.0,1.0
Q9Y345,C4014641,0.0,1.0
P46783,C1833662,0.0,1.0
C1833662,P46783,0.0,1.0
C0162871,P04920,0.0,0.0
P04920,C0162871,0.0,0.0
Q10713,C1861848,0.0,0.0
C1861848,Q10713,0.0,0.0
C0028043,Q9HBZ2,0.0,0.0
Q9HBZ2,C0028043,0.0,0.0
Q9NZD8,C3806745,0.0,0.0
C3806745,Q9NZD8,0.0,0.0
Q13887,C1970198,0.0,0.0
C1970198,Q13887,0.0,0.0
O00555,C1970291,0.0,0.0
C1970291,O00555,0.0,0.0
P26998,C3553989,0.0,0.0
C3553989,P26998,0.0,0.0
Q9NQ38,C0340548,0.0,0.0
C0340548,Q9NQ38,0.0,0.0
C1845902,P04000,0.0,1.0
P04000,C1845902,0.0,1.0
P51684,C1864623,0.0,0.0
C1864623,P51684,0.0,0.0
O75147,C3549874,0.0,1.0
C3549874,O75147,0.0,1.0
C3494489,P23975,0.0,0.0
P23975,C3494489,0.0,0.0
C2673612,O15047,0.0,0.0
O15047,C2673612,0.0,0.0
Q15041,C0239981,0.0,0.0
C0239981,Q15041,0.0,0.0
C4015728,P30533,0.0,0.0
P30533,C4015728,0.0,0.0
C1854273,O15269,0.0,0.0
O15269,C1854273,0.0,0.0
C4540498,Q86YH6,0.0,0.0
Q86YH6,C4540498,0.0,0.0
C3806745,P17752,0.0,0.0
P17752,C3806745,0.0,0.0
O43505,C1282971,0.0,0.0
C1282971,O43505,0.0,0.0
P11912,C1861481,0.0,0.0
C1861481,P11912,0.0,0.0
C1866636,Q9Y234,0.0,1.0
Q9Y234,C1866636,0.0,1.0
C0038454,Q5QGS0,0.0,0.0
Q5QGS0,C0038454,0.0,0.0
C2677500,Q13153,0.0,0.0
Q13153,C2677500,0.0,0.0
P47897,C1861825,0.0,0.0
C1861825,P47897,0.0,0.0
C4225225,P12829,0.0,0.0
P12829,C4225225,0.0,0.0
Q8N6F1,C3539916,0.0,1.0
C3539916,Q8N6F1,0.0,1.0
Q5NDL2,C1852510,0.0,0.0
C1852510,Q5NDL2,0.0,0.0
C4310630,Q96M91,0.0,0.0
Q96M91,C4310630,0.0,0.0
C0036069,Q15468,0.0,0.0
Q15468,C0036069,0.0,0.0
O60879,C1862596,0.0,0.0
C1862596,O60879,0.0,0.0
P51580,C2700405,0.0,0.0
C2700405,P51580,0.0,0.0
Q9BV36,C0034960,0.0,0.0
C0034960,Q9BV36,0.0,0.0
Q01726,C4747646,0.0,1.0
C4747646,Q01726,0.0,1.0
C0037052,P63267,0.0,1.0
P63267,C0037052,0.0,1.0
Q86YW0,C1855789,0.0,0.0
C1855789,Q86YW0,0.0,0.0
P16471,C4552078,0.0,0.0
C4552078,P16471,0.0,0.0
O15198,C4310764,0.0,0.0
C4310764,O15198,0.0,0.0
C0033375,Q14520,0.0,0.0
Q14520,C0033375,0.0,0.0
Q02156,C1847987,0.0,0.0
C1847987,Q02156,0.0,0.0
Q13510,C2680446,0.0,0.0
C2680446,Q13510,0.0,0.0
Q14004,C0302859,0.0,0.0
C0302859,Q14004,0.0,0.0
Q13936,C4310738,0.0,0.0
C4310738,Q13936,0.0,0.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
398,0.7958984375,0.8041237113402061,0.772972972972973,0.837890625,0.8715095520019531,0.8749977063230874,0.75390625
