First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C4225232,P12318,0.0,0.0
C4540004,P14136,0.0,0.0
P52429,C3888018,0.0,1.0
P35241,C4225352,0.0,0.0
C3715165,Q08188,0.0,0.0
Q9Y487,C3554374,0.0,1.0
P32004,C2931112,0.0,1.0
C2677567,P35713,0.0,0.0
C3280887,P54851,0.0,0.0
C1853296,Q6ZSZ6,0.0,0.0
C2748568,P56817,0.0,0.0
C3151202,P55075,0.0,0.0
P62873,C1856053,0.0,0.0
Q9H845,C1858278,0.0,0.0
P78562,C3553947,0.0,1.0
Q9BUM1,C1864840,0.0,1.0
C2750087,Q86UK5,0.0,0.0
C4540251,P01033,0.0,0.0
C4551864,O14746,0.0,1.0
P56696,C1856057,0.0,0.0
C4084709,P51795,0.0,0.0
Q99714,C3541319,0.0,0.0
O00170,C1291607,0.0,0.0
Q07837,C0265552,0.0,1.0
C2752073,P17931,0.0,0.0
C4014538,P01033,0.0,0.0
C2673677,Q9Y5K6,0.0,0.0
Q13459,C1846129,0.0,0.0
C2673630,Q96PZ2,0.0,0.0
Q9Y243,C0403399,0.0,0.0
P30301,C3495438,0.0,1.0
P40424,C4310723,0.0,0.0
Q7L5A8,C3808971,0.0,0.0
C2750475,P27695,0.0,0.0
P50443,C1969655,0.0,1.0
P04049,C1704429,0.0,0.0
C0162871,Q6V0I7,0.0,0.0
C3149074,Q13285,0.0,0.0
P13385,C0030360,0.0,0.0
Q9BXL7,C4015710,0.0,0.0
P59046,C3554055,0.0,0.0
Q86SQ9,C3665382,0.0,0.0
A6NI61,C0796070,0.0,1.0
Q2M3G0,C4310682,0.0,0.0
C1845672,P54253,0.0,0.0
Q2NKJ3,C4551973,0.0,0.0
C4310702,P39210,0.0,0.0
Q6NVY1,C0019207,0.0,0.0
C4225420,P06744,0.0,1.0
Q9Y592,C4310778,0.0,1.0
P04350,C1865270,0.0,0.0
O95399,C0265264,0.0,0.0
Q15475,C0403440,0.0,1.0
Q01973,C4748766,0.0,1.0
C1836824,P27986,0.0,0.0
P61960,C0175700,0.0,0.0
P05165,C2751822,0.0,0.0
C0017612,Q13043,0.0,0.0
Q9HAB8,C3806722,0.0,0.0
C3554594,Q5JVL4,0.0,1.0
C1837915,Q07812,0.0,0.0
P17050,C3147083,0.0,0.0
Q9H5P4,C2750798,0.0,0.0
Q96HY7,C0796254,0.0,1.0
C0406612,Q9NZR4,0.0,0.0
Q9UGJ0,C4551910,0.0,0.0
C3280742,Q92581,0.0,0.0
C4479653,Q9BXM0,0.0,1.0
Q9UBK8,C1839130,0.0,0.0
C4015619,P51530,0.0,0.0
C3150667,Q8N511,0.0,0.0
C4310762,P23490,0.0,1.0
C0079297,Q9UPY3,0.0,0.0
P16435,C1832475,0.0,0.0
C3810343,Q5T6L9,0.0,1.0
C0342646,O00238,0.0,0.0
C1844776,Q96JE9,0.0,0.0
Q14126,C2750442,0.0,0.0
P63165,C1838492,0.0,0.0
C1855772,P02675,0.0,0.0
Q86W42,C0268363,0.0,0.0
Q6P4Q7,C3809798,0.0,0.0
C2673535,O43505,0.0,0.0
O76094,C3489532,0.0,0.0
Q06787,C3553948,0.0,0.0
C4551957,Q6EMB2,0.0,0.0
C2720289,O43272,0.0,0.0
C3809383,Q9HC10,0.0,0.0
C3150967,P05091,0.0,0.0
C1832162,Q8IZU3,0.0,0.0
C4085238,O15232,0.0,0.0
Q9UHW9,C3150878,0.0,0.0
P13569,C1859773,0.0,0.0
P49748,C1837429,0.0,1.0
C0268474,P23284,0.0,1.0
Q13454,C1842778,0.0,0.0
C3281084,O43822,0.0,0.0
C4693934,O60603,0.0,0.0
C4310818,Q96S52,0.0,0.0
O00142,C0262587,0.0,0.0
Q7RTS3,C3887494,0.0,0.0
Q07954,C4225324,0.0,0.0
C3541471,Q12772,0.0,0.0
C3553660,O00628,0.0,1.0
Q9BX79,C0751882,0.0,0.0
Q8TE73,C4225222,0.0,0.0
P78367,C4310793,0.0,1.0
O43424,C0032461,0.0,0.0
Q86XP1,C4310701,0.0,1.0
P35241,C3808899,0.0,0.0
P05549,C0220701,0.0,0.0
C1862151,Q9NQX0,0.0,0.0
C0343055,Q6UXH8,0.0,0.0
Q156A1,C0220666,0.0,0.0
Q9H6U8,C2931002,0.0,0.0
C4551952,Q86SJ6,0.0,0.0
Q9Y6V0,C1832841,0.0,0.0
C2750355,O14672,0.0,0.0
O94988,C0751157,0.0,0.0
Q5T160,C3715165,0.0,0.0
Q8N0X7,C0268743,0.0,0.0
P13945,C2675711,0.0,0.0
C1857100,Q93084,0.0,0.0
C4310751,Q3ZCM7,0.0,1.0
P51149,C1864846,0.0,0.0
C0020192,Q96LK0,0.0,0.0
C0432316,O43570,0.0,0.0
C3808414,P35219,0.0,0.0
C4693860,P0DPK4;Q7Z3S9,0.0,1.0
C4225246,Q9H3S4,0.0,1.0
Q9HD42,C3553029,0.0,0.0
C0432272,Q8TF64,0.0,0.0
Q2M3G0,C1850406,0.0,0.0
C0265326,P16389,0.0,0.0
C3809877,P22314,0.0,0.0
C1858990,Q9UHJ6,0.0,0.0
Q6ZRI0,C4225215,0.0,1.0
P34949,C4748658,0.0,0.0
Q9Y2U8,C4310812,0.0,0.0
C2750804,P51688,0.0,1.0
Q05086,C3280644,0.0,0.0
O75462,C1848097,0.0,1.0
Q53FT3,C4479608,0.0,1.0
O43548,C0343055,0.0,0.0
Q15051,C1858517,0.0,0.0
C3151211,Q9UQ90,0.0,0.0
P56381,C4748725,0.0,1.0
P49810,C1865070,0.0,0.0
P20700,C3150958,0.0,0.0
C4693347,Q9Y5Q3,0.0,0.0
P04198,C1859570,0.0,0.0
C3540852,Q9Y3C4,0.0,0.0
Q9Y592,C4539798,0.0,1.0
C2931008,O75970,0.0,0.0
P27635,C0018425,0.0,0.0
C1863634,O43364,0.0,0.0
C4310822,Q03181,0.0,0.0
C0699885,Q13393,0.0,0.0
Q86TC9,C1836373,0.0,0.0
C2931826,Q9UMW8,0.0,0.0
P07477,C1970109,0.0,0.0
O75364,C4085595,0.0,1.0
O75899,C1854896,0.0,0.0
P12955,C1837915,0.0,0.0
C2750473,P07988,0.0,0.0
C0001768,Q9BXC9,0.0,0.0
C1414017,Q15842,0.0,1.0
C0005138,Q3MUY2,0.0,0.0
P05164,C0020503,0.0,0.0
C1842816,Q96L58,0.0,1.0
Q9UHN1,C0008533,0.0,0.0
C3553249,P54252,0.0,1.0
Q7KZN9,C1845117,0.0,0.0
P09417,C3808553,0.0,0.0
Q8WX94,C0162670,0.0,0.0
C0026769,P17787,0.0,1.0
C3150933,Q6UVJ0,0.0,0.0
C0270853,P13942,0.0,0.0
C3151071,Q9UKT7,0.0,1.0
C1832884,O60687,0.0,0.0
C1458155,O60308,0.0,0.0
C1849930,Q6N022,0.0,1.0
C2931059,Q86Y39,0.0,0.0
C3150802,Q9UMX1,0.0,0.0
C1841984,O43541,0.0,1.0
Q9H244,C3150990,0.0,0.0
C4015019,Q6ZU15,0.0,0.0
O75190,C0796275,0.0,0.0
C0021847,O14841,0.0,1.0
C2931788,Q15125,0.0,0.0
Q02094,C1852438,0.0,0.0
P51178,C1835933,0.0,0.0
P35869,C0023827,0.0,1.0
P14138,C2751319,0.0,0.0
O15537,C4310772,0.0,0.0
C2717836,P01127,0.0,0.0
C1843292,O15013,0.0,0.0
P16435,C1862871,0.0,1.0
C3151466,P22681,0.0,0.0
O60353,C3809853,0.0,0.0
C0016065,P30566,0.0,0.0
C1622345,P01241,0.0,1.0
O14979,C3809567,0.0,0.0
Q969G2,C4014869,0.0,0.0
C1865695,Q6PRD1,0.0,0.0
C4014488,Q12946,0.0,0.0
C0085261,P22557,0.0,1.0
C1850554,Q01955,0.0,1.0
C2751319,Q96M91,0.0,0.0
C3279754,O15554,0.0,0.0
C3553869,Q13217,0.0,0.0
C1845919,P43004,0.0,0.0
C1970456,P01375,0.0,0.0
Q15910,C3553929,0.0,0.0
Q13426,C0343055,0.0,0.0
Q3T906,C0221757,0.0,0.0
P49815,C4014419,0.0,0.0
Q14050,C4693933,0.0,0.0
C0796081,Q96SD1,0.0,1.0
C4225323,P02654,0.0,0.0
Q8WW38,C0221043,0.0,0.0
C1858680,Q8NDM7,0.0,0.0
P16234,C4014239,0.0,0.0
Q7RTN6,C2931735,0.0,0.0
O14578,C1859966,0.0,0.0
P31213,C1855115,0.0,1.0
C1868120,P54821,0.0,1.0
Q15800,C2673883,0.0,0.0
C3553868,Q14626,0.0,0.0
Q9UMR3,C1843004,0.0,1.0
O95340,C1859499,0.0,0.0
C1969623,P49773,0.0,0.0
Q969F9,C0085548,0.0,1.0
C4310797,Q04446,0.0,0.0
Q93008,C1969785,0.0,0.0
C0030297,Q2WEN9,0.0,0.0
Q7LGC8,C3806402,0.0,0.0
C0265308,Q9UHD9,0.0,0.0
P25713,C0265216,0.0,0.0
P02675,C0282527,0.0,0.0
C1263858,A8MTZ0,0.0,0.0
Q6NUS6,C3150617,0.0,1.0
O00358,C1833508,0.0,0.0
Q8N5Z5,C3151097,0.0,0.0
C0033770,O95150,0.0,1.0
C4479208,B2RTY4,0.0,1.0
C0268301,P62736,0.0,0.0
C2675227,Q96MI9,0.0,1.0
C1970431,Q96MF2,0.0,1.0
P21810,C4310726,0.0,0.0
Q15833,C1836474,0.0,1.0
Q9UIR0,C4310744,0.0,0.0
C0022797,Q9P0J1,0.0,0.0
P59910,C2750079,0.0,0.0
Q15319,C3160739,0.0,1.0
P19875,C4225374,0.0,0.0
C1864861,Q96D42,0.0,0.0
Q96EB6,C2749659,0.0,0.0
C0432321,Q01844,0.0,0.0
P31415,C0032300,0.0,0.0
C0265246,P11586,0.0,0.0
C0796154,Q8NB91,0.0,1.0
C3280203,O75914,0.0,0.0
C0343047,P04070,0.0,1.0
P25929,C0748397,0.0,0.0
C0496956,Q99456,0.0,0.0
P17405,C1263846,0.0,1.0
C4225172,Q92769,0.0,1.0
C2677065,P49585,0.0,0.0
Q13424,C4479387,0.0,0.0
O75916,C0036069,0.0,0.0
O75531,C2746066,0.0,0.0
Q14CZ8,C1864446,0.0,1.0
C1861185,P78549,0.0,0.0
P27338,C0876994,0.0,0.0
C0221060,P62304,0.0,0.0
C0027832,Q9UKV0,0.0,0.0
C3279790,P05113,0.0,0.0
O15541,C3714873,0.0,0.0
C4748759,Q05209,0.0,0.0
C1864840,Q99758,0.0,0.0
P21810,C3539013,0.0,0.0
Q9BZR6,C4748792,0.0,0.0
P08237,C0265354,0.0,0.0
C3280943,Q9UBK8,0.0,1.0
C3493776,Q00266,0.0,0.0
C2751843,Q13351,0.0,0.0
C0268136,O95954,0.0,0.0
C0085106,P03901,0.0,0.0
C1802395,Q9NR23,0.0,0.0
Q9NVC6,C3554367,0.0,0.0
Q7Z2E3,C0687150,0.0,0.0
P57679,C4225184,0.0,0.0
Q9UJW0,C0268281,0.0,0.0
Q9Y4J8,C1866029,0.0,0.0
Q8WXI3,C0432242,0.0,0.0
O95150,C0796124,0.0,0.0
Q01432,C1835677,0.0,0.0
Q9BXS0,C1859721,0.0,1.0
C0020433,Q8WZ55,0.0,0.0
P09471,C3809672,0.0,1.0
O15294,C0006826,0.0,1.0
C4310641,P07237,0.0,0.0
O14775,C4225231,0.0,0.0
C3161174,Q7Z3K3,0.0,0.0
C0086652,Q9UHJ9,0.0,0.0
P10916,C3554409,0.0,0.0
Q9UHD2,C3554448,0.0,0.0
Q9BXJ7,C1864827,0.0,0.0
P08118,C0268328,0.0,0.0
C1864100,Q13093,0.0,0.0
P34059,C0040136,0.0,1.0
Q96F86,C0024408,0.0,1.0
C3151432,Q12778,0.0,0.0
C0342738,P07099,0.0,0.0
C3809523,P09172,0.0,1.0
P48728,C2677613,0.0,0.0
C0265202,O43837,0.0,0.0
P40189,C1864567,0.0,0.0
Q96RW7,C3489796,0.0,0.0
C2677491,Q8WTW4,0.0,0.0
P35240,C3553330,0.0,0.0
Q7Z570,C1843015,0.0,0.0
C0013364,Q8TD43,0.0,0.0
P08069,C0339534,0.0,0.0
C1260899,Q96EY8,0.0,1.0
Q9UJ90,C1836573,0.0,0.0
C1836302,Q96D31,0.0,0.0
Q9UHJ6,C4310783,0.0,0.0
C1859148,P21754,0.0,0.0
C3554321,O95477,0.0,0.0
C4225161,P08034,0.0,0.0
Q9NS75,C4225254,0.0,0.0
C3714796,Q9UBX5,0.0,0.0
C0152101,Q9GZV3,0.0,0.0
C3553887,Q8IVG5,0.0,1.0
Q9C040,C3554453,0.0,0.0
P00813,C3810376,0.0,0.0
C4551477,Q9H0V9,0.0,0.0
Q92581,C3550789,0.0,0.0
P22466,C0346010,0.0,0.0
Q9UGI6,C0795841,0.0,0.0
P17900,C3150801,0.0,1.0
O95136,C0027888,0.0,0.0
C4748790,Q9UJV3,0.0,0.0
C0741160,P01106,0.0,0.0
Q8NHU6,C3276096,0.0,1.0
O94906,C1970879,0.0,0.0
C0574084,Q8NBP7,0.0,0.0
C4310704,Q16281,0.0,1.0
Q8HWS3,C3810354,0.0,0.0
Q75T13,C1856058,0.0,0.0
P50548,C1970197,0.0,0.0
C1845053,P55316,0.0,1.0
Q9NQV8,C1841972,0.0,0.0
Q9ULD6,C0752123,0.0,0.0
P78424,C3149841,0.0,0.0
C1845118,Q8NDX2,0.0,0.0
P05093,C1864948,0.0,0.0
Q6UB99,C1850395,0.0,1.0
C1832215,Q6PUV4,0.0,0.0
C4084840,Q8NEA6,0.0,1.0
Q9H0F7,C4225242,0.0,0.0
C0272051,Q8NB59,0.0,0.0
C1844887,Q6PJT7,0.0,0.0
C0220743,Q92878,0.0,0.0
Q9NX14,C1859198,0.0,0.0
C2750076,P35680,0.0,0.0
P04001;P0DN77;P0DN78,C0265223,0.0,1.0
P13805,C2931013,0.0,0.0
C3553947,Q96Q05,0.0,0.0
C1332655,Q6PHW0,0.0,0.0
C3150801,Q2M1Z3,0.0,0.0
C1563706,P42261,0.0,0.0
Q8IYM1,C0342376,0.0,0.0
C0238462,P41159,0.0,1.0
Q9H1B5,C0004943,0.0,1.0
C3553029,O43172,0.0,0.0
C2751324,O14640,0.0,0.0
O15160,C3150833,0.0,1.0
C1864002,Q9Y2K2,0.0,0.0
C3810404,P42224,0.0,0.0
C2675858,Q96NT5,0.0,0.0
P55011,C4014386,0.0,0.0
P51798,C0270912,0.0,0.0
C1856186,Q9P202,0.0,1.0
C0220711,P31150,0.0,1.0
C3809606,Q9NTQ9,0.0,0.0
C1833373,Q96S44,0.0,0.0
C1867146,P00167,0.0,0.0
C4310751,P36222,0.0,0.0
C1858593,Q8TCY5,0.0,0.0
C3809583,P10253,0.0,0.0
Q8N302,C2700425,0.0,0.0
C1853892,O60243,0.0,0.0
O94855,C3280283,0.0,0.0
Q17RF5,C4310943,0.0,0.0
Q13367,C1854154,0.0,0.0
C4041558,Q07954,0.0,0.0
C2675212,O95967,0.0,0.0
C4721541,P49961,0.0,1.0
P49459,C4225165,0.0,0.0
P84022,C4551501,0.0,0.0
P41091,C4693479,0.0,0.0
C3151080,P22413,0.0,1.0
C1835887,Q9BUP3,0.0,0.0
O14678,C1855577,0.0,1.0
P50553,C0795998,0.0,0.0
C0175704,Q9HAV0,0.0,0.0
C3553418,P50336,0.0,1.0
Q96RJ0,C0039743,0.0,0.0
C1857451,P16234,0.0,0.0
Q9UPS8,C4748341,0.0,0.0
P26006,C1835851,0.0,1.0
Q9BW27,C1864923,0.0,0.0
C1853214,P62857,0.0,0.0
C0521802,Q15475,0.0,0.0
O15273,C0751778,0.0,1.0
Q8NI22,C0677607,0.0,0.0
P78367,C0268238,0.0,0.0
Q6UVM3,C0268336,0.0,0.0
C4540342,P15538,0.0,0.0
C3280501,P54132,0.0,0.0
P62263,C1844830,0.0,0.0
Q9UBV7,C3805412,0.0,0.0
C2750467,Q9Y281,0.0,0.0
C1847197,P43320,0.0,0.0
C0003119,Q92925,0.0,1.0
P60033,C0339539,0.0,0.0
Q12980,C1868679,0.0,0.0
C2749665,P10071,0.0,0.0
Q96PV0,C2930808,0.0,0.0
P54278,C4747646,0.0,1.0
Q9Y462,C3809888,0.0,1.0
Q96BN8,C1833236,0.0,0.0
C2752036,P48735,0.0,0.0
C2931112,P24821,0.0,0.0
Q6ZUT3,C1842035,0.0,0.0
C0432214,O43586,0.0,0.0
C3714534,O14640,0.0,0.0
Q9UKG1,C4225428,0.0,0.0
C4225180,Q07837,0.0,1.0
P62913,C1864498,0.0,0.0
C0010068,Q9NZD8,0.0,0.0
C1969057,P23258,0.0,0.0
Q9BXL6,C2677092,0.0,0.0
C3150417,Q9UMZ3,0.0,1.0
Q14781,C3496228,0.0,0.0
C2931254,Q8IYW5,0.0,0.0
O14745,C4015409,0.0,0.0
C3150414,P35462,0.0,0.0
Q13885,C2675866,0.0,0.0
P38919,C1861481,0.0,0.0
C4015635,O14836,0.0,0.0
O95935,C1865951,0.0,1.0
C0342749,Q14781,0.0,0.0
Q9UQR1,C0017601,0.0,0.0
Q99650,C1847640,0.0,0.0
Q9UBC3,C3538999,0.0,0.0
Q9NRZ9,C4014605,0.0,0.0
P24468,C4310774,0.0,0.0
Q9NY65,C1843183,0.0,1.0
Q9H221,C1282968,0.0,1.0
Q9Y6N6,C1262760,0.0,0.0
C4748081,Q92834,0.0,0.0
C0398568,Q14CM0,0.0,1.0
Q8IXQ5,C2673873,0.0,0.0
P07550,C2675229,0.0,0.0
P03915,C4014528,0.0,0.0
Q9NTI2,C1836860,0.0,0.0
O15160,C0205711,0.0,1.0
C0751748,A6NNN8,0.0,1.0
Q96MW5,C1843096,0.0,0.0
C2750732,A6NCS4,0.0,1.0
Q13316,C1855923,0.0,1.0
Q6P4F2,C3279664,0.0,0.0
O95343,C3150912,0.0,0.0
C1848634,Q96S44,0.0,0.0
P08581,C4014738,0.0,0.0
C0221759,Q68DV7,0.0,0.0
C0265354,Q6JEL2,0.0,0.0
C0542428,P00374,0.0,0.0
P31629,C3810384,0.0,0.0
Q9UPV0,C3665704,0.0,0.0
Q9BTW9,C4225165,0.0,0.0
P35575,C1854146,0.0,0.0
C4551486,P98196,0.0,0.0
Q9NX18,C4479353,0.0,1.0
Q06187,C1848745,0.0,0.0
Q9Y619,C4015172,0.0,0.0
C4540004,P35611,0.0,0.0
Q5VWI1,C0751254,0.0,0.0
C3809414,P13500,0.0,0.0
C3553943,Q96Q07,0.0,0.0
C3553937,O60216,0.0,0.0
P54764,C1266042,0.0,0.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
466,0.79248046875,0.7961630695443644,0.7822808671065034,0.810546875,0.865077018737793,0.8682632158616594,0.7744140625
