First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C3809084,P53673,0.0,0.0
C2931837,Q14807,0.0,1.0
C3808115,C0872218,0.0,0.0
Q8TCS8,C3280527,0.0,0.0
C1832680,C1857682,0.0,1.0
P01034,C2673642,0.0,0.0
C0019337,Q9Y672,0.0,1.0
O14593,Q02763,0.0,1.0
C0024141,O75369,0.0,0.0
P54821,C3280358,0.0,1.0
Q5T160,P10147,0.0,0.0
Q15910,C4225397,0.0,1.0
Q93008,C0033141,0.0,0.0
P15169,C4693704,0.0,0.0
C0151516,C1864669,0.0,0.0
C1845243,P17643,0.0,0.0
C2677099,C1864041,0.0,1.0
C1868193,Q9HC29,0.0,1.0
P23378,C2673193,0.0,0.0
C0950121,C4479186,0.0,0.0
C4693391,C4310674,0.0,1.0
P62140,C1706595,0.0,1.0
P36021,Q2M3X9,0.0,0.0
C4225218,C1862177,0.0,0.0
C3151138,C0266463,0.0,0.0
Q09470,Q8N3P4,0.0,0.0
P23945,C3279839,0.0,0.0
P48067,C3714580,0.0,0.0
Q9BZD2,Q9BV36,0.0,0.0
Q16828,C1833661,0.0,1.0
C2673198,C3554385,0.0,0.0
C0268624,O00744,0.0,0.0
C1837206,C0268242,0.0,0.0
C2750787,Q9C004,0.0,0.0
C1869115,P13805,0.0,0.0
Q9Y233,P01116,0.0,1.0
P19622,Q15126,0.0,0.0
O43909,C3280970,0.0,0.0
C1833691,Q6ICL3,0.0,0.0
P12259,Q2KHT3,0.0,0.0
Q9Y698,P62847,0.0,1.0
Q92838,P28347,0.0,0.0
C3150968,C1854449,0.0,0.0
C0270855,Q15858,0.0,1.0
C3150803,P61966,0.0,0.0
C3553248,Q92915,0.0,1.0
C0751360,P02794,0.0,1.0
C1850442,C1800706,0.0,0.0
C2678474,C0020502,0.0,0.0
C3553409,C4693391,0.0,0.0
C0342388,C1848204,0.0,0.0
Q8TE82,Q5ST30,0.0,0.0
P02511,P31040,0.0,1.0
C0080333,C0268600,0.0,0.0
C0432291,P35680,0.0,0.0
C0040761,O95342,0.0,0.0
P32246,C1839840,0.0,0.0
C4748552,P98175,0.0,0.0
Q8N0X7,C1852020,0.0,0.0
C4048195,P04264,0.0,0.0
C3891301,C0268136,0.0,1.0
C2746068,P28340,0.0,1.0
C2931112,Q9H8P0,0.0,0.0
Q13507,Q9NZD8,0.0,1.0
C1839463,Q15120,0.0,1.0
P21580,C0158981,0.0,1.0
C0001733,Q12955,0.0,0.0
C1847024,O15553,0.0,1.0
Q13563,C0342643,0.0,1.0
C3539494,C2939465,0.0,0.0
C1563719,C0003076,0.0,1.0
C0022658,C3809888,0.0,0.0
C1855346,C0001080,0.0,0.0
C0268179,C1858108,0.0,0.0
Q9HC73,Q01638,0.0,1.0
C2675211,P78385,0.0,0.0
Q6PGP7,C1842914,0.0,0.0
C0796063,Q9BW27,0.0,1.0
C4748269,C4746547,0.0,1.0
P19835,Q9H078,0.0,1.0
C4225367,Q8IXJ9,0.0,0.0
C4014488,Q9Y3Q4,0.0,1.0
Q9UNE7,P35555,0.0,0.0
P08183,C1836669,0.0,0.0
C1839163,C3554241,0.0,0.0
C1859566,C1848213,0.0,1.0
P29120,C4014449,0.0,0.0
C2931488,C0268233,0.0,0.0
C3151184,C1837481,0.0,1.0
C0039263,C3150998,0.0,0.0
P10909,C2750791,0.0,0.0
C0037052,C1858556,0.0,1.0
P28370,Q99062,0.0,1.0
C1269683,O14764,0.0,0.0
O96007;O96033,C1846142,0.0,1.0
P38919,P19971,0.0,0.0
C1869117,C1969040,0.0,0.0
C0678222,P78536,0.0,1.0
C4225389,C2675212,0.0,1.0
Q15678,P51149,0.0,1.0
C0008370,C3711370,0.0,1.0
C3553709,C3541474,0.0,0.0
C2931213,P08559,0.0,0.0
P02549,Q96KG9,0.0,1.0
P08603,C1970298,0.0,1.0
P41220,C1857252,0.0,1.0
P21802,Q96F46,0.0,1.0
P25942,C1838854,0.0,0.0
Q9BVV6,C0796074,0.0,0.0
C1862112,Q8N2S1,0.0,1.0
C4721769,C1854664,0.0,0.0
Q8N4T0,C3150896,0.0,1.0
C4310671,C1845359,0.0,1.0
P56179,C2751986,0.0,0.0
C1850077,C3553250,0.0,1.0
C1852700,Q13873,0.0,0.0
C4225239,Q9BT22,0.0,1.0
C4479409,P05787,0.0,1.0
Q9Y6H1,Q02846,0.0,1.0
C0268292,Q6KC79,0.0,0.0
C3809738,O15405,0.0,1.0
O75197,Q4KMQ1,0.0,0.0
Q03135,P02545,0.0,1.0
C3151062,C4551902,0.0,1.0
C0009171,C1851413,0.0,1.0
C2713319,Q9P2R6,0.0,0.0
C0684337,C4310783,0.0,0.0
C4310709,C2751608,0.0,1.0
C3151411,Q7Z4I7,0.0,1.0
Q6ZUT3,C0035304,0.0,0.0
C1834235,C0949595,0.0,1.0
Q8NDM7,O75298,0.0,1.0
C1851480,C1969893,0.0,0.0
C0268553,O14841,0.0,1.0
Q8WU66,C1800706,0.0,0.0
Q8NCW5,C2676771,0.0,0.0
C1864846,P07686,0.0,0.0
P32238,C3280527,0.0,1.0
Q14807,C0085083,0.0,1.0
C3280501,Q8N6F1,0.0,1.0
C1540912,C0432215,0.0,0.0
C0265273,C1854063,0.0,1.0
P58304,C1858084,0.0,1.0
Q8NEV8,C4540029,0.0,0.0
C1833477,P29973,0.0,1.0
C3809332,Q8N8E2,0.0,0.0
Q9UL12,C4479569,0.0,0.0
Q13683,Q9NRM1,0.0,1.0
C0079154,P25101,0.0,0.0
C1856465,C4310833,0.0,1.0
C1847319,P49902,0.0,1.0
P35372,C0268743,0.0,0.0
Q9NVV4,C1970163,0.0,0.0
C4540059,C3280415,0.0,0.0
C1845202,Q15649,0.0,0.0
P05019,P82930,0.0,0.0
Q96A29,C3495587,0.0,0.0
C3489724,C2751812,0.0,0.0
C2931093,C3809198,0.0,0.0
C4540470,C1860238,0.0,1.0
O95073;Q9Y620,C1837713,0.0,0.0
C1858679,O15247,0.0,1.0
O14617,C4284588,0.0,1.0
C2678486,Q96RK4,0.0,1.0
Q6NXG1,Q9NPD8,0.0,0.0
C3280358,Q99801,0.0,0.0
C2677794,C2931263,0.0,1.0
Q15831,Q9BZS1,0.0,1.0
C1843004,C4511230,0.0,1.0
Q63ZY3,C0342482,0.0,1.0
C1856245,C1851347,0.0,1.0
Q12879,Q5VVJ2,0.0,1.0
C4748778,C2676466,0.0,1.0
C4225289,C4310793,0.0,0.0
C1969799,C1842563,0.0,0.0
P50281,C0023374,0.0,0.0
Q6PGP7,C0019080,0.0,0.0
P12110,Q9Y287,0.0,1.0
Q9UGI6,Q9H6U8,0.0,0.0
Q9Y4H2,C3150275,0.0,0.0
P01241,C0282529,0.0,0.0
Q07021,C0342288,0.0,0.0
C1868310,Q9Y2Z9,0.0,0.0
C0393591,C4310719,0.0,1.0
Q9HCD6,C0015708,0.0,0.0
C0265291,C1852372,0.0,1.0
C3714506,P47895,0.0,0.0
Q9UNF1,C1837015,0.0,0.0
C3809383,C1858154,0.0,0.0
P17480,C3554018,0.0,1.0
Q9H6K4,C1860707,0.0,0.0
C0221036,C1300268,0.0,0.0
C4225237,Q8TDI8,0.0,1.0
C3553404,C1853144,0.0,1.0
C1832187,O43424,0.0,0.0
O95255,C0342731,0.0,0.0
Q969G3,C0023827,0.0,1.0
C4015357,C3151189,0.0,0.0
C2699746,Q96T21,0.0,1.0
C0796012,C0155912,0.0,0.0
Q9NPG4,O00189,0.0,0.0
Q9BT09,C2609268,0.0,0.0
P54821,C0406557,0.0,1.0
C2973725,C0342376,0.0,1.0
O15270,C4748839,0.0,1.0
C3280795,P40145,0.0,0.0
C4310773,C4085595,0.0,0.0
C1857662,C1969796,0.0,1.0
C2678045,Q5U5X0,0.0,0.0
Q9UKX2,C2931845,0.0,1.0
C1843463,C1970027,0.0,1.0
C2676235,C3553494,0.0,0.0
P09936,O60333,0.0,1.0
C3808940,C1850959,0.0,1.0
Q8IXQ5,P15884,0.0,1.0
C4225205,C0043459,0.0,1.0
C1867327,P23219,0.0,0.0
O95292,C1835813,0.0,0.0
Q9H1X1,C2677549,0.0,0.0
O43908,C0020302,0.0,1.0
P31995,C0206698,0.0,1.0
C1836860,C0432284,0.0,1.0
P51692,P41252,0.0,0.0
P22466,P01222,0.0,1.0
C0271583,P49821,0.0,0.0
Q08499,C0340834,0.0,0.0
C0152018,C3553843,0.0,1.0
C1844020,Q9H902,0.0,1.0
C4225199,C1853144,0.0,0.0
C2608087,Q15915,0.0,0.0
C3276432,P78314,0.0,0.0
C1843815,C0268540,0.0,1.0
Q9BZG8,C3151443,0.0,0.0
C3553943,C1840390,0.0,0.0
P14174,C1858712,0.0,1.0
C0268160,C3280795,0.0,0.0
Q00653,Q6DKK2,0.0,0.0
C0751751,C1959626,0.0,1.0
C4310799,C0543541,0.0,0.0
C3810138,P13569,0.0,1.0
C4014386,Q13153,0.0,0.0
O43196,C1848640,0.0,0.0
C4015596,C4225162,0.0,1.0
P02679,Q9BZR6,0.0,1.0
C4552004,C1394891,0.0,0.0
P15428,O15239,0.0,1.0
C3887523,C3279990,0.0,0.0
C0751785,Q13480,0.0,1.0
C3715164,Q9NZ42,0.0,1.0
C1849453,P49335,0.0,1.0
Q8IZF0,C0008533,0.0,0.0
C2678492,C0007222,0.0,0.0
C0268347,Q6UVM3,0.0,1.0
Q99643,Q14746,0.0,1.0
C1850718,C1960539,0.0,0.0
C4225296,C2676232,0.0,0.0
C1856974,Q08426,0.0,1.0
C1832992,C3810023,0.0,0.0
P54710,P48431,0.0,0.0
C1845343,C2673535,0.0,0.0
C4721893,P02746,0.0,1.0
C3280296,C3495587,0.0,1.0
C1860896,P48551,0.0,0.0
O43379,C2676771,0.0,1.0
C1563720,C1838854,0.0,0.0
C0011570,Q96HD1,0.0,0.0
P28360,Q9UMS0,0.0,0.0
C4747715,C4014681,0.0,0.0
C2751316,P49961,0.0,1.0
P36894,Q96D09,0.0,1.0
P19838,C3711385,0.0,0.0
P57054,C1835171,0.0,1.0
P24821,Q14739,0.0,0.0
C3151752,Q13057,0.0,0.0
Q13253,P00558,0.0,0.0
C4693974,C0796012,0.0,0.0
O43462,O43570,0.0,0.0
P36897,C4014534,0.0,0.0
Q6QNY0,C1864497,0.0,1.0
C1832708,C1863012,0.0,1.0
Q9UP83,Q13093,0.0,0.0
C1861735,O15041,0.0,0.0
C1848097,P56703,0.0,1.0
C4721437,C3150414,0.0,1.0
C0342738,C2750893,0.0,1.0
Q8WTW3,Q9BZV3,0.0,1.0
C0040761,C1843004,0.0,1.0
C0342200,P83436,0.0,0.0
P60033,C0009207,0.0,0.0
C0031269,Q8N5Z5,0.0,1.0
C2973527,P78504,0.0,1.0
Q9H0W5,C4310702,0.0,1.0
C1842884,C3280345,0.0,1.0
P01137,Q15046,0.0,0.0
C0027830,C0155017,0.0,0.0
C4014269,P50542,0.0,0.0
Q9Y2B2,P17481,0.0,0.0
C0023522,Q15437,0.0,0.0
P51654,C1852502,0.0,1.0
C1837245,P25391,0.0,0.0
C1857100,Q9GZN7,0.0,1.0
C1876161,C1863512,0.0,1.0
C4551971,C1568247,0.0,1.0
C1855577,P56730,0.0,0.0
C2931010,O14672,0.0,1.0
C1866070,C0678222,0.0,0.0
C1291620,C1862112,0.0,0.0
C4540496,O60494,0.0,0.0
C0020473,Q8N2C7,0.0,0.0
C2751666,C0012236,0.0,1.0
Q16635,C4551952,0.0,0.0
C0002875,C2673377,0.0,0.0
C4310809,Q8TCG5,0.0,0.0
C4551999,Q96J92,0.0,0.0
Q9Y5I7,C3809278,0.0,0.0
P41250,P35498,0.0,0.0
C0342549,C4540474,0.0,0.0
Q8NEV4,C0268419,0.0,0.0
Q9P0J1,P35232,0.0,1.0
C0282527,Q6KC79,0.0,0.0
C1836522,C4551983,0.0,0.0
P12883,P25092,0.0,0.0
P10600,Q8IWX7,0.0,0.0
C0750927,Q9UM01,0.0,0.0
C0020071,C0685838,0.0,1.0
C4225195,C1853100,0.0,0.0
O14793,C1864738,0.0,1.0
C0085758,C3810295,0.0,1.0
C0020479,C0022661,0.0,1.0
C3150933,P07988,0.0,1.0
P35670,C0796218,0.0,0.0
C0432306,C0431362,0.0,0.0
C0339527,C3806742,0.0,1.0
C0024299,Q92979,0.0,1.0
C3554117,P16410,0.0,0.0
P09622,Q8NC96,0.0,1.0
C0268626,O75161,0.0,0.0
C3164344,Q86VZ6,0.0,0.0
C1876203,P41250,0.0,0.0
Q6PGP7,C1847197,0.0,1.0
C0027404,C1853250,0.0,0.0
C4225155,C1842563,0.0,0.0
C0022797,C4478372,0.0,1.0
C0345427,C1846421,0.0,0.0
C1858301,C1970199,0.0,1.0
P59910,C1833921,0.0,0.0
Q9HBG4,C4479636,0.0,0.0
C1844696,O00187,0.0,0.0
C1834144,P35968,0.0,1.0
Q695T7,C1842127,0.0,0.0
P02689,C0751753,0.0,1.0
Q7Z5J4,Q99986,0.0,1.0
P49238,P35626,0.0,0.0
P50570,O60879,0.0,1.0
C2677889,C0085548,0.0,0.0
C0265287,C4015283,0.0,1.0
C4015080,C0036202,0.0,0.0
Q92988,C1843807,0.0,0.0
Q14693,C1854335,0.0,0.0
C1861305,P29459,0.0,1.0
C4551552,Q3V6T2,0.0,0.0
C3276096,C1860042,0.0,0.0
Q7Z6Z7,C1840333,0.0,1.0
Q5VTY9,P48728,0.0,1.0
Q15599,C4310806,0.0,0.0
C2673611,C4310665,0.0,0.0
Q8N4T0,O14983,0.0,1.0
C1970005,C4225387,0.0,1.0
Q93084,C0585216,0.0,0.0
Q9H2X9,C1862382,0.0,0.0
P30556,P40763,0.0,1.0
Q86YW0,C4277682,0.0,0.0
C4540470,P08473,0.0,0.0
O75147,C1861821,0.0,1.0
O15078,P55771,0.0,0.0
P16519,C3151184,0.0,0.0
O75603,C4015395,0.0,0.0
C1856058,C0751157,0.0,0.0
C1856128,Q96RK4,0.0,0.0
C3553449,Q92608,0.0,1.0
P78536,C1843004,0.0,1.0
O95602,C0018801,0.0,0.0
C4540321,C0272167,0.0,0.0
C3280011,Q9Y4K3,0.0,1.0
P48681,Q92887,0.0,0.0
Q9Y4U1,Q7Z6L0,0.0,0.0
C0730295,C1839780,0.0,0.0
C4283894,C0220687,0.0,1.0
P46109,Q99801,0.0,1.0
Q14832,C1836780,0.0,1.0
C0878683,C1832174,0.0,1.0
C0025267,P10589,0.0,1.0
C0024814,C3714995,0.0,1.0
C0018609,C0010495,0.0,0.0
Q9NYC9,C0265260,0.0,1.0
C2939175,Q17RF5,0.0,0.0
Q9NRM1,C3279690,0.0,0.0
Q9BX97,Q16644,0.0,0.0
C3279904,O95399,0.0,0.0
C0034341,C3809470,0.0,0.0
C0751669,P55211,0.0,1.0
C4693420,C4538784,0.0,0.0
C2678475,Q13451,0.0,1.0
C0009447,C1865372,0.0,1.0
C1449842,C2676285,0.0,0.0
Q8WW38,P21953,0.0,0.0
C1864910,C2751067,0.0,0.0
Q96L73,Q9Y617,0.0,0.0
P09429,C1847013,0.0,0.0
C3553758,P45379,0.0,1.0
Q6NXT6,P27539,0.0,0.0
P35270,C1860405,0.0,0.0
C1836545,Q9UPY3,0.0,0.0
C1837014,Q2M1P5,0.0,0.0
P23490,O14836,0.0,0.0
C0796215,P17600,0.0,0.0
C2675860,C0282160,0.0,1.0
C0009447,C0206648,0.0,1.0
Q13485,C0023434,0.0,1.0
C4225389,Q9HCD6,0.0,0.0
C1842930,Q9H5I5,0.0,0.0
P12694,C2675192,0.0,0.0
C1844853,P00491,0.0,0.0
C3279964,Q8NEP3,0.0,0.0
C2751812,C1836284,0.0,0.0
C0019061,Q9UBM7,0.0,0.0
C2746083,C3280284,0.0,1.0
P48775,Q9P0N5,0.0,1.0
O15151,C1801950,0.0,0.0
Q9NZK5,C3280742,0.0,1.0
C0027889,Q9NVV0,0.0,1.0
C0587248,O15232,0.0,0.0
C3809013,C1859499,0.0,0.0
P15153,P39877,0.0,1.0
C4693325,Q9NST1,0.0,0.0
C4310653,C0796215,0.0,1.0
P22314,C0027746,0.0,0.0
P35523,C3554182,0.0,1.0
C3554415,Q9Y6B7,0.0,1.0
C2678223,P15509,0.0,0.0
Q9NPH5,Q8TBB6,0.0,1.0
P57796,Q14457,0.0,0.0
C1865349,C4310811,0.0,0.0
C4225154,C1866039,0.0,0.0
C1853139,Q9BZS1,0.0,0.0
C3809233,P78423,0.0,0.0
C4015371,C1864233,0.0,1.0
C1876203,Q02108,0.0,0.0
P35638,C4310622,0.0,1.0
P52926,C2678478,0.0,1.0
C0341106,Q9Y5Y5,0.0,0.0
C2931498,Q9NRZ9,0.0,1.0
C1275808,C1845168,0.0,0.0
C2678477,C1842816,0.0,1.0
Q05193,C1864233,0.0,0.0
Q9P0K1,C3279748,0.0,1.0
Q6PML9,C3281247,0.0,0.0
C0019693,C2673630,0.0,0.0
C3554540,Q14CZ8,0.0,1.0
C1370889,C1850406,0.0,0.0
C2675185,C1852020,0.0,1.0
C3806745,C2675519,0.0,1.0
O14926,C0041207,0.0,0.0
C0282102,O60341,0.0,0.0
Q9Y2R2,C2751812,0.0,0.0
C3280976,C2674321,0.0,1.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
329,0.7573529411764706,0.801762114537445,0.6777251184834123,0.9813725490196078,0.9315830449826991,0.9297751398823949,0.5333333333333333
