First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C3281297,Q9Y2X7,0.0,0.0
Q9NS75,C4749028,0.0,0.0
Q13620,C2677092,0.0,0.0
Q12879,C0393814,0.0,1.0
C3810376,Q13751,0.0,1.0
C3553844,Q96AQ7,0.0,0.0
C0268335,Q86SQ4,0.0,1.0
C0343068,Q8WTV0,0.0,0.0
O43186,C1867146,0.0,1.0
C4551825,Q01973,0.0,0.0
Q9NUN5,C1838701,0.0,1.0
C3809431,Q99466,0.0,0.0
C1837618,Q53FT3,0.0,0.0
C4540470,Q16586,0.0,0.0
Q8IVL5,C0158252,0.0,0.0
C0268543,P50993,0.0,0.0
C3280598,Q15436,0.0,0.0
O43909,C3150414,0.0,0.0
C1865018,Q99700,0.0,0.0
C1847572,P29460,0.0,0.0
C4225271,P55008,0.0,1.0
P16870,C1859844,0.0,0.0
Q96AA3,C1850674,0.0,0.0
P50461,C1837065,0.0,0.0
C3281084,Q9NPD8,0.0,0.0
Q7RTS7,C1834481,0.0,0.0
P39060,C0015708,0.0,0.0
P54845,C4479539,0.0,0.0
C3150703,P00533,0.0,0.0
Q13363,C0020517,0.0,0.0
P53985,C1852406,0.0,0.0
Q9NR48,C0376358,0.0,1.0
C0342783,P02768,0.0,0.0
P08243,C3714992,0.0,0.0
Q9UKB3,C0008925,0.0,0.0
C1260386,P78536,0.0,1.0
Q9Y2Y0,C0027809,0.0,0.0
C3275464,Q9C0D0,0.0,0.0
Q14117,C2675187,0.0,0.0
C0014553,Q9UM47,0.0,1.0
C1829703,Q8WYP3,0.0,0.0
C0220989,Q16595,0.0,1.0
C4539828,P04350,0.0,0.0
Q99798,C4310697,0.0,0.0
Q86U86,C0340834,0.0,0.0
C0016059,Q9BXW9,0.0,0.0
C0432269,Q92911,0.0,0.0
C1868598,Q9H2M9,0.0,0.0
Q5T7V8,C3837958,0.0,0.0
C0220993,P01375,0.0,0.0
C2677589,Q9H9J2,0.0,0.0
C3150998,Q13683,0.0,0.0
C1641846,Q969E8,0.0,0.0
P14598,C1720859,0.0,0.0
C1833219,Q86UE8,0.0,0.0
C4011454,Q96P20,0.0,0.0
Q9NYJ8,C3809031,0.0,0.0
C4693362,P00568,0.0,0.0
P08243,C4479491,0.0,0.0
C0020544,Q86VQ0,0.0,0.0
C0016952,Q9UMX6,0.0,0.0
Q9Y2V7,C0242387,0.0,1.0
C3150921,O75718,0.0,1.0
C1861355,P08069,0.0,0.0
O95995,C0009375,0.0,0.0
P51449,C0410174,0.0,0.0
P19087,C4310738,0.0,0.0
C0085413,C9JR72,0.0,0.0
P00533,C1863081,0.0,0.0
C0003504,Q9NR82,0.0,0.0
Q93008,C3489793,0.0,0.0
P69905,C1970506,0.0,0.0
C0281508,P16219,0.0,0.0
P15153,C0017980,0.0,0.0
P31040,C4225310,0.0,0.0
C4014233,O94885,0.0,1.0
C2750815,P43004,0.0,0.0
O14503,C0265971,0.0,0.0
C4310688,P00734,0.0,0.0
C1864852,Q15125,0.0,0.0
P53674,C1866094,0.0,0.0
C2931384,Q5VXI9,0.0,0.0
O94766,C0282492,0.0,1.0
P60880,C1856728,0.0,0.0
C0020217,Q8WTW4,0.0,0.0
C2751681,O95150,0.0,1.0
P01185,C4015029,0.0,0.0
P21580,C2020284,0.0,0.0
O75443,C2931067,0.0,0.0
Q9C0F0,C4551899,0.0,0.0
C1563715,A6NNB3,0.0,1.0
C0010964,Q14691,0.0,1.0
C1283620,Q495M3,0.0,1.0
C4014690,Q96KJ9,0.0,0.0
C0014474,A5D8V7,0.0,0.0
C3554499,Q9H3H1,0.0,0.0
Q495T6,C4084821,0.0,0.0
C0079683,Q99698,0.0,1.0
C1306122,O14593,0.0,0.0
P42263,C0268596,0.0,0.0
C4014958,P47870,0.0,1.0
Q3MUY2,C3553870,0.0,1.0
C3554321,P16278,0.0,1.0
P48775,C4225418,0.0,0.0
P32927,C1846632,0.0,0.0
O15013,C1836780,0.0,0.0
Q9HAZ2,C4693672,0.0,1.0
C4551957,Q8WTS1,0.0,0.0
C4013764,Q9Y2U8,0.0,0.0
Q15517,C1838099,0.0,0.0
C0015499,P49848,0.0,0.0
O95999,C1832830,0.0,0.0
Q16558,C0024314,0.0,0.0
P51610,C1832386,0.0,0.0
C0018784,Q06187,0.0,0.0
P01210,C4540266,0.0,0.0
Q9BZS1,C1834372,0.0,0.0
Q9GZU5,C0221759,0.0,1.0
P78369,C1563706,0.0,1.0
Q06330,C3281089,0.0,0.0
C2673923,Q9ULV0,0.0,0.0
C1837091,Q53EZ4,0.0,0.0
P21589,C4015344,0.0,0.0
C3495498,P80188,0.0,0.0
P98073,C0272087,0.0,1.0
Q1MSJ5,C1862103,0.0,1.0
C2673914,P57054,0.0,1.0
P33402,C0024439,0.0,0.0
C0917713,Q9Y3A0,0.0,0.0
Q3B7T3,C1861862,0.0,0.0
P27918,C1850100,0.0,0.0
C0005689,P48509,0.0,0.0
Q96I36,C0796147,0.0,0.0
P41221,C4225231,0.0,0.0
Q96QS3,C3810194,0.0,1.0
Q9P2D7,C0017662,0.0,0.0
Q9ULT0,C1867300,0.0,0.0
C0014556,Q86YW0,0.0,0.0
Q92826,C0085280,0.0,0.0
Q9BY76,C3888244,0.0,1.0
C3554247,O43427,0.0,0.0
C0266361,Q8IVH4,0.0,0.0
C0398595,Q15031,0.0,1.0
C1563719,P51149,0.0,0.0
Q96LK0,C2750090,0.0,0.0
Q8NEZ2,C3151753,0.0,1.0
P05019,C4704874,0.0,1.0
C3553349,Q9ULV0,0.0,0.0
C1968689,Q9NQM4,0.0,0.0
Q13424,C0022603,0.0,1.0
O00142,C3151079,0.0,0.0
Q9Y276,C2676676,0.0,0.0
C3888097,Q9ULV0,0.0,0.0
P49821,C0009402,0.0,1.0
C2936904,Q9Y619,0.0,0.0
C1838625,Q9Y2B1,0.0,1.0
C3887892,Q9H324,0.0,1.0
C0270855,P45381,0.0,0.0
O14901,C1832830,0.0,0.0
C0279626,Q9Y4H2,0.0,1.0
C4748830,Q6DD88,0.0,0.0
C1832918,Q14678,0.0,1.0
Q9UHL9,C3280721,0.0,0.0
P41182,C4310776,0.0,0.0
C1855607,P30411,0.0,0.0
Q9NQ11,C3280220,0.0,1.0
C0018021,O14926,0.0,0.0
Q2NKJ3,C1868118,0.0,0.0
C4540274,Q12866,0.0,1.0
C1853258,O15118,0.0,0.0
C2749346,P53779,0.0,0.0
P28845,C0271097,0.0,0.0
Q9GZY8,C0268532,0.0,1.0
P04920,C0034091,0.0,0.0
C1832648,Q8NB59,0.0,0.0
C1720859,Q8WYR1,0.0,0.0
C0149630,O43280,0.0,1.0
C3151417,Q96KG7,0.0,0.0
C3810062,P60201,0.0,0.0
P20594,C0029925,0.0,1.0
P51460,C3888088,0.0,0.0
C1837091,Q8TCY5,0.0,0.0
Q7Z6J9,C3809311,0.0,0.0
C0158981,P02708,0.0,0.0
P16519,C1969062,0.0,0.0
C3150706,P29274,0.0,0.0
C0205643,O60220,0.0,0.0
P02766,C2750471,0.0,0.0
C2700265,P21731,0.0,0.0
Q15744,C0030312,0.0,1.0
Q9H2I8,C4749023,0.0,0.0
C3553813,Q9H0W8,0.0,0.0
C4693556,Q8NB59,0.0,1.0
P38606,C1839564,0.0,0.0
Q969G3,C0085681,0.0,0.0
P61960,C1876185,0.0,0.0
C0270912,O95947,0.0,0.0
P14653,C1840296,0.0,0.0
P08559,C1853892,0.0,0.0
Q96NT0,C0010273,0.0,0.0
Q9UPV0,C0751748,0.0,0.0
C2751532,P29120,0.0,0.0
P40939,C3149841,0.0,0.0
C1970200,P02652,0.0,0.0
Q96N67,C3553813,0.0,0.0
C2678065,P82930,0.0,0.0
C1863081,O60353,0.0,0.0
P31995,C4310814,0.0,0.0
P08603,C3280266,0.0,1.0
C4225291,O15273,0.0,1.0
P78556,C0265961,0.0,0.0
P61960,C0034067,0.0,0.0
A8MXD5,C0432217,0.0,0.0
C1846142,P49767,0.0,0.0
C1864651,P17480,0.0,0.0
C4551768,O14733,0.0,0.0
Q76LX8,C3150969,0.0,1.0
C0032461,Q9UI09,0.0,1.0
Q92989,C0376618,0.0,0.0
P09693,C1862941,0.0,0.0
Q9Y210,C1866077,0.0,0.0
C0431363,P18505,0.0,0.0
Q14749,C0220993,0.0,0.0
C0157743,P02747,0.0,0.0
P14138,C0751084,0.0,1.0
C1865070,P54136,0.0,0.0
Q5JUK3,C0432242,0.0,0.0
C0014084,O15198,0.0,0.0
C1837317,Q5T1H1,0.0,0.0
O75061,C4014997,0.0,0.0
C2931868,P20936,0.0,0.0
Q16854,C3149841,0.0,1.0
Q14832,C1846979,0.0,0.0
Q5TGY3,C0079294,0.0,0.0
Q9BSI4,C1855498,0.0,0.0
Q14839,C0917713,0.0,0.0
C4014239,P35498,0.0,0.0
Q8N6D2,C0023787,0.0,0.0
P35348,C3809872,0.0,0.0
C1836383,O95299,0.0,0.0
C4274761,P30926,0.0,0.0
P12259,C1858380,0.0,0.0
C4225181,Q8NCR0,0.0,1.0
O15344,C0677776,0.0,1.0
O94988,C1853733,0.0,0.0
Q0VAK6,C0027947,0.0,0.0
Q8N394,C0268155,0.0,0.0
O00571,C0023481,0.0,0.0
C0015397,O60566,0.0,1.0
C3151753,P28360,0.0,0.0
C0149721,Q9UBF9,0.0,0.0
C1856186,Q8IUZ5,0.0,0.0
Q06495,C1840392,0.0,0.0
Q5VWI1,C2677567,0.0,0.0
P52848,C1855229,0.0,0.0
C1857586,Q9NSK7,0.0,0.0
P06132,C0342287,0.0,0.0
C0752121,P58743,0.0,1.0
P22304,C0242383,0.0,1.0
P55290,C3554540,0.0,1.0
C1112155,P68366,0.0,0.0
Q8NDM7,C0266548,0.0,0.0
P55087,C4310818,0.0,0.0
C4310800,Q9NP81,0.0,0.0
O75695,C1840402,0.0,0.0
C1846129,O75648,0.0,0.0
C4310753,Q96Q05,0.0,0.0
C3809470,P13500,0.0,0.0
C2931048,Q14032,0.0,0.0
Q13469,C0700595,0.0,0.0
C0265223,O14503,0.0,1.0
C2675750,P15391,0.0,0.0
Q9P0J1,C3150413,0.0,0.0
C2676771,P32238,0.0,0.0
C3160739,Q53EZ4,0.0,0.0
Q9Y3C8,C3151057,0.0,0.0
P01909,C0391816,0.0,0.0
Q9HCK8,C3554366,0.0,0.0
Q9H444,C0206648,0.0,0.0
Q2MKA7,C0266468,0.0,0.0
C0242647,Q15915,0.0,1.0
A6NNB3,C0265280,0.0,1.0
C1864621,Q02763,0.0,0.0
O43766,C1864746,0.0,0.0
Q15120,C3809006,0.0,0.0
O15178,C0010346,0.0,1.0
Q9NWW5,C1864436,0.0,0.0
C3711374,O60674,0.0,0.0
C2677065,P37231,0.0,0.0
C0699791,Q96FI4,0.0,0.0
C1844579,Q92804,0.0,0.0
C4551966,O15527,0.0,0.0
Q2I0M5,C3554686,0.0,0.0
Q99807,C4310701,0.0,0.0
Q9BZS1,C3151411,0.0,0.0
C3489796,P50570,0.0,0.0
C1864843,P52732,0.0,0.0
P07602,C0024454,0.0,0.0
Q676U5,C2931735,0.0,0.0
C0221036,Q99075,0.0,0.0
P51531,C2677889,0.0,0.0
C3280790,Q9H222,0.0,1.0
Q9H3S1,C3888098,0.0,0.0
O95255,C0268654,0.0,0.0
C3150942,Q9UHD2,0.0,0.0
C3809753,O43822,0.0,0.0
C1332655,Q9NYF0,0.0,0.0
C1853371,Q7Z7A4,0.0,0.0
C0004352,P15104,0.0,1.0
Q86VZ6,C0393814,0.0,0.0
Q05397,C2677109,0.0,0.0
C1858990,P34130,0.0,0.0
P51587,C4014621,0.0,0.0
C0086431,Q8N6U8,0.0,0.0
C0265215,P02655,0.0,0.0
C1864436,O60928,0.0,0.0
Q8WXX7,C4015557,0.0,0.0
C1858679,Q07812,0.0,0.0
P17661,C0399376,0.0,0.0
C2931418,Q8N8U9,0.0,0.0
C0005695,P16930,0.0,1.0
C3150275,P15289,0.0,0.0
C0152427,Q13724,0.0,0.0
C1842035,P09001,0.0,0.0
P03999,C3553932,0.0,1.0
C0398689,Q9H3J6,0.0,0.0
P01584,C1835895,0.0,0.0
C0015530,O75360,0.0,0.0
C0242379,P07510,0.0,0.0
C0265224,P33076,0.0,0.0
Q8NDX2,C1858477,0.0,1.0
C2931132,P37058,0.0,0.0
C4015276,P07602,0.0,0.0
Q5TAQ9,C3150414,0.0,0.0
P48509,C3810055,0.0,0.0
Q9P2D1,C0400966,0.0,0.0
C1845294,P30518,0.0,0.0
O00329,C2751105,0.0,0.0
Q9BVK2,C4721885,0.0,0.0
Q5TAQ9,C3553645,0.0,0.0
Q86VP3,C0282512,0.0,1.0
Q15080,C1842197,0.0,0.0
C1112155,P00326,0.0,0.0
P09601,C3554524,0.0,0.0
P08236,C2751830,0.0,1.0
C3541471,Q86SQ9,0.0,1.0
Q9UK53,C1836080,0.0,0.0
Q96RJ0,C3151406,0.0,0.0
C1835931,Q9UKB3,0.0,0.0
C1291609,Q02446,0.0,0.0
Q96SN8,C0796022,0.0,1.0
O43896,C0546476,0.0,0.0
C0221757,Q8N335,0.0,0.0
C0338462,Q6ZU15,0.0,1.0
C4225228,Q9C056,0.0,0.0
C1833921,P27338,0.0,0.0
C0086431,O95263,0.0,0.0
P09601,C1851413,0.0,1.0
Q7Z494,C0342800,0.0,0.0
P50570,C2931672,0.0,1.0
P15814,C1843792,0.0,0.0
C1865366,P48637,0.0,0.0
C0268596,O95837,0.0,0.0
C1836906,P62263,0.0,0.0
Q9BZW4,C4551962,0.0,0.0
P51787,C1863924,0.0,0.0
C4225354,P32246,0.0,0.0
C0392514,P30531,0.0,0.0
Q86XL3,C1867299,0.0,0.0
C0752121,O94830,0.0,0.0
C2677506,Q6UB99,0.0,0.0
A6NI61,C3279722,0.0,0.0
C4479520,P16519,0.0,0.0
C0348626,Q9UBS4,0.0,0.0
C4012395,O15539,0.0,0.0
P16422,C4225394,0.0,1.0
C4225389,Q13887,0.0,0.0
C0032027,Q8IWU4,0.0,0.0
C0751360,Q8NBU5,0.0,0.0
C1970187,Q96DA6,0.0,0.0
C0342276,Q92583,0.0,1.0
Q13627,C0342471,0.0,0.0
Q9Y366,C3809443,0.0,0.0
Q96EV8,C4551898,0.0,0.0
C1845095,Q04206,0.0,0.0
O75792,C4310696,0.0,0.0
C1855705,Q96SN8,0.0,0.0
C3280095,P10619,0.0,0.0
Q86Y39,C1970841,0.0,0.0
P50402,C3538946,0.0,0.0
P28845,C1849779,0.0,0.0
C1327915,O14788,0.0,0.0
O75208,C0220989,0.0,0.0
C0750901,Q8TAD8,0.0,0.0
C0017921,P35232,0.0,0.0
C0040953,P02751,0.0,0.0
C3810394,P13807,0.0,0.0
O75462,C2674173,0.0,0.0
C4225252,Q96AP0,0.0,0.0
C4084821,P0C7Q2,0.0,0.0
Q01638,C2750786,0.0,0.0
C0265201,Q6PGP7,0.0,0.0
B2CW77,C1842109,0.0,0.0
C1852127,Q7Z5L9,0.0,0.0
C2751683,P52333,0.0,1.0
C2678046,P02753,0.0,0.0
P48681,C4014648,0.0,0.0
C4748830,Q92597,0.0,0.0
C2750452,Q8IXL6,0.0,0.0
O95571,C1835672,0.0,0.0
C0009363,P55017,0.0,0.0
Q9UM54,C1969024,0.0,0.0
C1836336,Q14980,0.0,0.0
Q5T4F4,C0220722,0.0,0.0
Q01638,C2751681,0.0,0.0
C4721891,P14060,0.0,1.0
C1858361,Q96S06,0.0,1.0
Q8TC44,C0175699,0.0,0.0
C4014563,O43929,0.0,1.0
C3280282,P0DP91;Q03468,0.0,1.0
Q96HR9,C0265260,0.0,0.0
Q9UKA2,C2750467,0.0,0.0
C3809872,P31314,0.0,0.0
C3150619,P28799,0.0,0.0
Q8NDL9,C4540520,0.0,0.0
Q03112,C0796237,0.0,0.0
C1274789,P31513,0.0,1.0
C1844376,Q8NHY3,0.0,0.0
C1838951,P50570,0.0,0.0
C0242350,P59046,0.0,1.0
C0032027,Q9NQ38,0.0,0.0
C4225384,O75444,0.0,0.0
P14679,C3888099,0.0,1.0
P07359,C1853144,0.0,1.0
P14920,C1859570,0.0,0.0
C4540511,P52701,0.0,0.0
C0011615,Q99708,0.0,0.0
C1843330,O15344,0.0,0.0
O75800,C2749477,0.0,0.0
Q9NPE3,C4693925,0.0,0.0
C3715164,P42261,0.0,0.0
Q5T2R2,C4479424,0.0,1.0
P12814,C0268419,0.0,0.0
Q05193,C3152204,0.0,0.0
C0334583,Q8NDM7,0.0,0.0
C4225370,Q8NEZ2,0.0,0.0
C1859598,P43699,0.0,0.0
C0796019,P01911,0.0,0.0
Q8TC12,C1863732,0.0,0.0
Q9UJJ9,C1846055,0.0,0.0
C0339573,Q8NEL9,0.0,0.0
Q8WXH0,C4540270,0.0,0.0
P05107,C0025637,0.0,1.0
P10253,C3809710,0.0,0.0
C3808889,Q8N3J5,0.0,0.0
C0342471,P24855,0.0,0.0
C2745953,P17405,0.0,0.0
C4225205,Q9UBF9,0.0,1.0
Q14692,C2675236,0.0,0.0
C4310809,Q96JP9,0.0,0.0
C1832992,P11586,0.0,0.0
C3280371,Q03518,0.0,1.0
P37288,C3554499,0.0,0.0
C4310810,O60934,0.0,0.0
C4310650,P09874,0.0,0.0
C4748364,Q9BX79,0.0,0.0
Q9BQB4,C4284588,0.0,0.0
C1720861,Q9UMR3,0.0,0.0
Q9UMD9,C3279614,0.0,0.0
C1859093,Q68CP9,0.0,0.0
C0175707,P29084,0.0,0.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
466,0.8372549019607843,0.8457249070631971,0.803886925795053,0.8921568627450981,0.920985198000769,0.9234383015169902,0.7823529411764706
