First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0)
C3715192,O95409,0.0,0.0
O95409,C3715192,0.0,0.0
C4693935,Q53EZ4,0.0,0.0
Q53EZ4,C4693935,0.0,0.0
Q9Y2Q5,C4551568,0.0,1.0
C4551568,Q9Y2Q5,0.0,1.0
C4479631,Q9NP85,0.0,0.0
Q9NP85,C4479631,0.0,0.0
C0751664,P48165,0.0,0.0
P48165,C0751664,0.0,0.0
C4310803,Q96L58,0.0,1.0
Q96L58,C4310803,0.0,1.0
Q14203,C3543867,0.0,0.0
C3543867,Q14203,0.0,0.0
C2677092,Q14050,0.0,0.0
Q14050,C2677092,0.0,0.0
C1854063,Q6PJG6,0.0,0.0
Q6PJG6,C1854063,0.0,0.0
C3151230,Q9UHX3,0.0,1.0
Q9UHX3,C3151230,0.0,1.0
O14503,C3151568,0.0,0.0
C3151568,O14503,0.0,0.0
P26640,C1848561,0.0,1.0
C1848561,P26640,0.0,1.0
C1866078,P04792,0.0,0.0
P04792,C1866078,0.0,0.0
C1864652,Q96JE9,0.0,0.0
Q96JE9,C1864652,0.0,0.0
C0342642,P41229,0.0,0.0
P41229,C0342642,0.0,0.0
C0011853,Q9Y5L0,0.0,1.0
Q9Y5L0,C0011853,0.0,1.0
P06400,C1846006,0.0,1.0
C1846006,P06400,0.0,1.0
P54821,C4539843,0.0,0.0
C4539843,P54821,0.0,0.0
Q93100,C0029408,0.0,0.0
C0029408,Q93100,0.0,0.0
C0015934,O43707,0.0,0.0
O43707,C0015934,0.0,0.0
Q6N021,C1854540,0.0,0.0
C1854540,Q6N021,0.0,0.0
Q9BYM8,C3554686,0.0,0.0
C3554686,Q9BYM8,0.0,0.0
P20794,C0007112,0.0,0.0
C0007112,P20794,0.0,0.0
P62273,C0029454,0.0,1.0
C0029454,P62273,0.0,1.0
C4225400,Q6ZN30,0.0,0.0
Q6ZN30,C4225400,0.0,0.0
P52788,C0270210,0.0,0.0
C0270210,P52788,0.0,0.0
O95263,C1852502,0.0,0.0
C1852502,O95263,0.0,0.0
C0043207,O75712,0.0,0.0
O75712,C0043207,0.0,0.0
C1851943,Q08J23,0.0,0.0
Q08J23,C1851943,0.0,0.0
C4014722,O60260,0.0,0.0
O60260,C4014722,0.0,0.0
P38606,C1857977,0.0,0.0
C1857977,P38606,0.0,0.0
P26358,C1968689,0.0,0.0
C1968689,P26358,0.0,0.0
P20810,C1857663,0.0,0.0
C1857663,P20810,0.0,0.0
Q8NB59,C0338656,0.0,0.0
C0338656,Q8NB59,0.0,0.0
C2677567,Q5T1H1,0.0,0.0
Q5T1H1,C2677567,0.0,0.0
C0302859,P20916,0.0,0.0
P20916,C0302859,0.0,0.0
C1842930,Q9GZU1,0.0,0.0
Q9GZU1,C1842930,0.0,0.0
C1868684,O95453,0.0,0.0
O95453,C1868684,0.0,0.0
Q14397,C2750771,0.0,1.0
C2750771,Q14397,0.0,1.0
C3281297,Q9H211,0.0,0.0
Q9H211,C3281297,0.0,0.0
C3280452,Q7Z3S7,0.0,0.0
Q7Z3S7,C3280452,0.0,0.0
Q9Y5K6,C1449563,0.0,0.0
C1449563,Q9Y5K6,0.0,0.0
C4225273,Q01433,0.0,0.0
Q01433,C4225273,0.0,0.0
P35221,C3714756,0.0,1.0
C3714756,P35221,0.0,1.0
Q14790,C3810138,0.0,0.0
C3810138,Q14790,0.0,0.0
P12259,C3281055,0.0,1.0
C3281055,P12259,0.0,1.0
P78556,C1859566,0.0,0.0
C1859566,P78556,0.0,0.0
C0020305,O14617,0.0,0.0
O14617,C0020305,0.0,0.0
C1843330,P01178,0.0,0.0
P01178,C1843330,0.0,0.0
P04629,C4479344,0.0,0.0
C4479344,P04629,0.0,0.0
C4310620,Q6P2Q9,0.0,0.0
Q6P2Q9,C4310620,0.0,0.0
Q9BZS1,C4747954,0.0,1.0
C4747954,Q9BZS1,0.0,1.0
Q9GZR5,C0750927,0.0,0.0
C0750927,Q9GZR5,0.0,0.0
C3489724,P40145,0.0,0.0
P40145,C3489724,0.0,0.0
C4014821,Q6PHW0,0.0,0.0
Q6PHW0,C4014821,0.0,0.0
Q12824,C3275464,0.0,0.0
C3275464,Q12824,0.0,0.0
P20366,C0796016,0.0,0.0
C0796016,P20366,0.0,0.0
C0796221,Q6P1J9,0.0,0.0
Q6P1J9,C0796221,0.0,0.0
C1853490,O75838,0.0,1.0
O75838,C1853490,0.0,1.0
P49888,C0751778,0.0,0.0
C0751778,P49888,0.0,0.0
C2751986,O60315,0.0,0.0
O60315,C2751986,0.0,0.0
C1833021,Q9BPX6,0.0,0.0
Q9BPX6,C1833021,0.0,0.0
C1849678,Q8TF64,0.0,0.0
Q8TF64,C1849678,0.0,0.0
Q6Y288,C3279756,0.0,1.0
C3279756,Q6Y288,0.0,1.0
O43172,C2676739,0.0,0.0
C2676739,O43172,0.0,0.0
C2931644,Q9ULV1,0.0,0.0
Q9ULV1,C2931644,0.0,0.0
P02794,C3151753,0.0,1.0
C3151753,P02794,0.0,1.0
C2829267,Q8WXG9,0.0,1.0
Q8WXG9,C2829267,0.0,1.0
Q9Y6Q9,C3275406,0.0,0.0
C3275406,Q9Y6Q9,0.0,0.0
C0398691,O95267,0.0,0.0
O95267,C0398691,0.0,0.0
P42345,C1855849,0.0,0.0
C1855849,P42345,0.0,0.0
C3553512,Q9H5K3,0.0,0.0
Q9H5K3,C3553512,0.0,0.0
C4540205,Q9BT40,0.0,0.0
Q9BT40,C4540205,0.0,0.0
P20594,C1969040,0.0,0.0
C1969040,P20594,0.0,0.0
C1969040,Q8NBT0,0.0,0.0
Q8NBT0,C1969040,0.0,0.0
C4479520,P29597,0.0,0.0
P29597,C4479520,0.0,0.0
C4310663,O00189,0.0,0.0
O00189,C4310663,0.0,0.0
P12035,C4747658,0.0,0.0
C4747658,P12035,0.0,0.0
C1855466,Q9Y252,0.0,0.0
Q9Y252,C1855466,0.0,0.0
O14807,C4015436,0.0,0.0
C4015436,O14807,0.0,0.0
Q4G0X9,C1720957,0.0,0.0
C1720957,Q4G0X9,0.0,0.0
Q6SJ93,C4284790,0.0,1.0
C4284790,Q6SJ93,0.0,1.0
Q6Y7W6,C4014545,0.0,0.0
C4014545,Q6Y7W6,0.0,0.0
C2936332,Q96NR8,0.0,0.0
Q96NR8,C2936332,0.0,0.0
Q92734,C4479431,0.0,1.0
C4479431,Q92734,0.0,1.0
Q9H324,C3809414,0.0,1.0
C3809414,Q9H324,0.0,1.0
C4540059,Q9BUN5,0.0,0.0
Q9BUN5,C4540059,0.0,0.0
P53708,C1527404,0.0,0.0
C1527404,P53708,0.0,0.0
P25929,C1836295,0.0,0.0
C1836295,P25929,0.0,0.0
Q7Z4S6,C1848552,0.0,0.0
C1848552,Q7Z4S6,0.0,0.0
C3553060,Q86WG3,0.0,1.0
Q86WG3,C3553060,0.0,1.0
Q07021,C4539767,0.0,0.0
C4539767,Q07021,0.0,0.0
C2675459,Q8NFM7,0.0,0.0
Q8NFM7,C2675459,0.0,0.0
P51648,C0265211,0.0,0.0
C0265211,P51648,0.0,0.0
C0027341,Q6P2Q9,0.0,0.0
Q6P2Q9,C0027341,0.0,0.0
C0036996,P84074,0.0,0.0
P84074,C0036996,0.0,0.0
P49773,C1852502,0.0,0.0
C1852502,P49773,0.0,0.0
C0085129,O00400,0.0,0.0
O00400,C0085129,0.0,0.0
C2675459,Q9H257,0.0,0.0
Q9H257,C2675459,0.0,0.0
C2750785,O14684,0.0,0.0
O14684,C2750785,0.0,0.0
Q9UBL9,C0392557,0.0,0.0
C0392557,Q9UBL9,0.0,0.0
Q9Y3C8,C1865070,0.0,0.0
C1865070,Q9Y3C8,0.0,0.0
C4225232,Q9Y4X0,0.0,1.0
Q9Y4X0,C4225232,0.0,1.0
C1855466,O15533,0.0,0.0
O15533,C1855466,0.0,0.0
Q9UIF7,C0398791,0.0,0.0
C0398791,Q9UIF7,0.0,0.0
Q06413,C0025229,0.0,0.0
C0025229,Q06413,0.0,0.0
C1833275,Q6UW78,0.0,0.0
Q6UW78,C1833275,0.0,0.0
P08236,C0342194,0.0,0.0
C0342194,P08236,0.0,0.0
C1866294,Q04695,0.0,0.0
Q04695,C1866294,0.0,0.0
Q5SV17,C3469521,0.0,0.0
C3469521,Q5SV17,0.0,0.0
C3809738,Q9ULP9,0.0,1.0
Q9ULP9,C3809738,0.0,1.0
Q9Y2T1,C0282512,0.0,0.0
C0282512,Q9Y2T1,0.0,0.0
C3715155,Q8NG48,0.0,0.0
Q8NG48,C3715155,0.0,0.0
P08686,C3553785,0.0,0.0
C3553785,P08686,0.0,0.0
C1269683,P60852,0.0,1.0
P60852,C1269683,0.0,1.0
Q14116,C3502353,0.0,0.0
C3502353,Q14116,0.0,0.0
Q00059,C2675192,0.0,0.0
C2675192,Q00059,0.0,0.0
C0270912,P01106,0.0,0.0
P01106,C0270912,0.0,0.0
O43181,C2675730,0.0,0.0
C2675730,O43181,0.0,0.0
C3539495,Q9HBG6,0.0,0.0
Q9HBG6,C3539495,0.0,0.0
Q9H267,C3150879,0.0,0.0
C3150879,Q9H267,0.0,0.0
C4284592,P03372,0.0,0.0
P03372,C4284592,0.0,0.0
Q96I36,C4746851,0.0,0.0
C4746851,Q96I36,0.0,0.0
Q9BX67,C0034341,0.0,1.0
C0034341,Q9BX67,0.0,1.0
C4225243,O75665,0.0,1.0
O75665,C4225243,0.0,1.0
C1854369,P08572,0.0,1.0
P08572,C1854369,0.0,1.0
C1847013,Q6PJF5,0.0,0.0
Q6PJF5,C1847013,0.0,0.0
C4692546,Q9HCK4,0.0,0.0
Q9HCK4,C4692546,0.0,0.0
P61916,C1846796,0.0,0.0
C1846796,P61916,0.0,0.0
C4748364,Q8NC56,0.0,0.0
Q8NC56,C4748364,0.0,0.0
O94885,C1859592,0.0,0.0
C1859592,O94885,0.0,0.0
Q14332,C1864908,0.0,0.0
C1864908,Q14332,0.0,0.0
C1864738,P49848,0.0,0.0
P49848,C1864738,0.0,0.0
P50219,C1861821,0.0,1.0
C1861821,P50219,0.0,1.0
C1847200,P58335,0.0,0.0
P58335,C1847200,0.0,0.0
Q9H2I8,C2749861,0.0,0.0
C2749861,Q9H2I8,0.0,0.0
C4225319,Q9NP91,0.0,1.0
Q9NP91,C4225319,0.0,1.0
P37275,C4310730,0.0,1.0
C4310730,P37275,0.0,1.0
C0005695,Q9UBL9,0.0,1.0
Q9UBL9,C0005695,0.0,1.0
P51170,C0010674,0.0,1.0
C0010674,P51170,0.0,1.0
Q5VWI1,C3807295,0.0,0.0
C3807295,Q5VWI1,0.0,0.0
C0751383,P17542,0.0,0.0
P17542,C0751383,0.0,0.0
Q96HY7,C4015671,0.0,0.0
C4015671,Q96HY7,0.0,0.0
P49411,C0268495,0.0,0.0
C0268495,P49411,0.0,0.0
O00220,C3809221,0.0,0.0
C3809221,O00220,0.0,0.0
C4225257,Q12866,0.0,1.0
Q12866,C4225257,0.0,1.0
Q70J99,C0036202,0.0,0.0
C0036202,Q70J99,0.0,0.0
O43586,C0206042,0.0,1.0
C0206042,O43586,0.0,1.0
Q9BZE2,C3280492,0.0,0.0
C3280492,Q9BZE2,0.0,0.0
O75027,C0080024,0.0,0.0
C0080024,O75027,0.0,0.0
C0242647,Q99732,0.0,1.0
Q99732,C0242647,0.0,1.0
A7XYQ1,C2673186,0.0,0.0
C2673186,A7XYQ1,0.0,0.0
Q6PML9,C1857809,0.0,0.0
C1857809,Q6PML9,0.0,0.0
P32245,C4015038,0.0,0.0
C4015038,P32245,0.0,0.0
C3495591,B2CW77,0.0,0.0
B2CW77,C3495591,0.0,0.0
O14958,C1855577,0.0,0.0
C1855577,O14958,0.0,0.0
Q9UL17,C2675236,0.0,0.0
C2675236,Q9UL17,0.0,0.0
C2673883,P20839,0.0,0.0
P20839,C2673883,0.0,0.0
P42166;P42167,C0020541,0.0,0.0
C0020541,P42166;P42167,0.0,0.0
P51812,C1858302,0.0,0.0
C1858302,P51812,0.0,0.0
P11230,C0342873,0.0,1.0
C0342873,P11230,0.0,1.0
P78549,C3280479,0.0,0.0
C3280479,P78549,0.0,0.0
P28715,C0431399,0.0,1.0
C0431399,P28715,0.0,1.0
Q9UQ13,C2750087,0.0,0.0
C2750087,Q9UQ13,0.0,0.0
C4539843,Q01718,0.0,0.0
Q01718,C4539843,0.0,0.0
C0271091,P41225,0.0,0.0
P41225,C0271091,0.0,0.0
Q9H4F8,C0345967,0.0,0.0
C0345967,Q9H4F8,0.0,0.0
Q8IWZ6,C3280285,0.0,0.0
C3280285,Q8IWZ6,0.0,0.0
C3501846,O14672,0.0,1.0
O14672,C3501846,0.0,1.0
C4225364,Q9NX18,0.0,0.0
Q9NX18,C4225364,0.0,0.0
O00767,C1859566,0.0,0.0
C1859566,O00767,0.0,0.0
C1321489,Q15738,0.0,1.0
Q15738,C1321489,0.0,1.0
C3714927,P51149,0.0,0.0
P51149,C3714927,0.0,0.0
C1850442,Q9C004,0.0,0.0
Q9C004,C1850442,0.0,0.0
O75503,C0268600,0.0,1.0
C0268600,O75503,0.0,1.0
Q16678,C0268487,0.0,0.0
C0268487,Q16678,0.0,0.0
C2750747,P24821,0.0,1.0
P24821,C2750747,0.0,1.0
O43292,C1835829,0.0,0.0
C1835829,O43292,0.0,0.0
P05155,C0476254,0.0,1.0
C0476254,P05155,0.0,1.0
P50402,C4015323,0.0,0.0
C4015323,P50402,0.0,0.0
P38646,C0432322,0.0,0.0
C0432322,P38646,0.0,0.0
P05156,C1866398,0.0,0.0
C1866398,P05156,0.0,0.0
P04440,C4225215,0.0,0.0
C4225215,P04440,0.0,0.0
P56715,C1969657,0.0,0.0
C1969657,P56715,0.0,0.0
C3809006,Q12904,0.0,1.0
Q12904,C3809006,0.0,1.0
C1837218,P39905,0.0,1.0
P39905,C1837218,0.0,1.0
C4310774,Q15319,0.0,0.0
Q15319,C4310774,0.0,0.0
C1292772,Q9Y617,0.0,0.0
Q9Y617,C1292772,0.0,0.0
C1845672,P49810,0.0,1.0
P49810,C1845672,0.0,1.0
Q9NSK7,C0265220,0.0,1.0
C0265220,Q9NSK7,0.0,1.0
C1846009,Q16635,0.0,0.0
Q16635,C1846009,0.0,0.0
P35858,C4310671,0.0,0.0
C4310671,P35858,0.0,0.0
Q12879,C2584774,0.0,1.0
C2584774,Q12879,0.0,1.0
C1839259,O15259,0.0,0.0
O15259,C1839259,0.0,0.0
P61011,C0268540,0.0,0.0
C0268540,P61011,0.0,0.0
O60939,C1853286,0.0,0.0
C1853286,O60939,0.0,0.0
C1858501,Q3V6T2,0.0,0.0
Q3V6T2,C1858501,0.0,0.0
C0037773,O95278,0.0,0.0
O95278,C0037773,0.0,0.0
C3279990,Q8NI17,0.0,0.0
Q8NI17,C3279990,0.0,0.0
C4748803,Q9H237,0.0,1.0
Q9H237,C4748803,0.0,1.0
Q9UPW6,C0205944,0.0,0.0
C0205944,Q9UPW6,0.0,0.0
Q9Y619,C0268136,0.0,0.0
C0268136,Q9Y619,0.0,0.0
P29972,C0002066,0.0,0.0
C0002066,P29972,0.0,0.0
C1866040,O75616,0.0,1.0
O75616,C1866040,0.0,1.0
C4225193,Q16620,0.0,0.0
Q16620,C4225193,0.0,0.0
Q8IYG6,C0206141,0.0,0.0
C0206141,Q8IYG6,0.0,0.0
P11532,C0393538,0.0,1.0
C0393538,P11532,0.0,1.0
P42898,C0221036,0.0,0.0
C0221036,P42898,0.0,0.0
C0162566,P49770,0.0,0.0
P49770,C0162566,0.0,0.0
C1720956,Q2I0M5,0.0,0.0
Q2I0M5,C1720956,0.0,0.0
Q9NQ86,C1970011,0.0,0.0
C1970011,Q9NQ86,0.0,0.0
C0432194,Q9BR61,0.0,0.0
Q9BR61,C0432194,0.0,0.0
Q6Y288,C3553813,0.0,1.0
C3553813,Q6Y288,0.0,1.0
P55210,C1956346,0.0,1.0
C1956346,P55210,0.0,1.0
Q8TE82,C3553844,0.0,0.0
C3553844,Q8TE82,0.0,0.0
Q92794,C2750081,0.0,1.0
C2750081,Q92794,0.0,1.0
Q9NR23,C4015447,0.0,1.0
C4015447,Q9NR23,0.0,1.0
C1867801,P26842,0.0,0.0
P26842,C1867801,0.0,0.0
C2932715,Q9NRM1,0.0,0.0
Q9NRM1,C2932715,0.0,0.0
Q99967,C1834329,0.0,1.0
C1834329,Q99967,0.0,1.0
Q9BVV6,C0342282,0.0,0.0
C0342282,Q9BVV6,0.0,0.0
C3151417,Q32P41,0.0,0.0
Q32P41,C3151417,0.0,0.0
P56705,C3280205,0.0,1.0
C3280205,P56705,0.0,1.0
P15291,C4225312,0.0,0.0
C4225312,P15291,0.0,0.0
C1832942,Q08188,0.0,0.0
Q08188,C1832942,0.0,0.0
P16870,C1837355,0.0,0.0
C1837355,P16870,0.0,0.0
C4225253,Q02094,0.0,1.0
Q02094,C4225253,0.0,1.0
C0403823,P21675,0.0,0.0
P21675,C0403823,0.0,0.0
Q9ULV3,C0220769,0.0,0.0
C0220769,Q9ULV3,0.0,0.0
C0034050,Q9BZH6,0.0,0.0
Q9BZH6,C0034050,0.0,0.0
C3809004,Q99574,0.0,0.0
Q99574,C3809004,0.0,0.0
C4310631,Q8NEX9,0.0,0.0
Q8NEX9,C4310631,0.0,0.0
C3203102,Q9Y6N6,0.0,0.0
Q9Y6N6,C3203102,0.0,0.0
C4015156,P05121,0.0,0.0
P05121,C4015156,0.0,0.0
O15528,C1865639,0.0,0.0
C1865639,O15528,0.0,0.0
C4225292,Q5VWK5,0.0,1.0
Q5VWK5,C4225292,0.0,1.0
Epoch ,Accuracy Score,F1-Score,Precision Score,Recall Score,Roc-Auc-Score,Pr-Auc Score,Specifity Score
398,0.821078431372549,0.836102379883251,0.7713338856669428,0.9127450980392157,0.9215984236831988,0.930280651681088,0.7294117647058823
