First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
O75081,Q9HCU0,0.0,1.0
C0270790,Q9BT92,0.0,1.0
C0155016,C1864850,0.0,1.0
O60938,Q9UMX1,0.0,1.0
Q9Y2X3,P02774,0.0,1.0
C3150596,C3809798,0.0,0.0
C2752038,C0019243,0.0,1.0
A1E959,C1835039,0.0,1.0
P36544,C0032963,0.0,1.0
Q86UP9,Q9H2L5,0.0,1.0
P78527,C3809216,0.0,0.0
Q6PJG6,C0752307,0.0,0.0
C0267380,O43502,0.0,0.0
Q14929,Q96AE4,0.0,1.0
C1864651,C0152116,0.0,1.0
Q99958,P04637,0.0,1.0
Q86VQ0,O15085,0.0,0.0
O15405,C1866423,0.0,0.0
C1861984,C0035242,0.0,0.0
O15123,Q06203,0.0,1.0
C4014557,C1833503,0.0,1.0
P0C2W1,P39656,0.0,0.0
C0259771,Q9UQB3,0.0,0.0
P60981,C4310650,0.0,0.0
P41235,Q8TAQ2,0.0,1.0
C0234249,O75891,0.0,1.0
C2676723,C3266898,0.0,1.0
C3553625,C3714753,0.0,0.0
P45954,C3665704,0.0,1.0
C4479357,Q8NFD5,0.0,0.0
Q16740,C1840451,0.0,0.0
P42830,C0242363,0.0,0.0
C4479278,Q96BM1,0.0,0.0
C0240327,C0749098,0.0,1.0
C1720795,O43895,0.0,1.0
C0039239,Q03519,0.0,1.0
P29400,Q9H2P0,0.0,1.0
C0026654,C0155003,0.0,1.0
C1968689,Q9Y221,0.0,1.0
P19793,C2750067,0.0,0.0
C0687132,Q16526,0.0,1.0
C0030920,Q9NTZ6,0.0,1.0
C4225303,P02778,0.0,1.0
Q12774,P33763,0.0,1.0
C1838300,Q02487,0.0,1.0
P30711,P35251,0.0,1.0
P25063,Q9NR71,0.0,1.0
Q8NFF2,P23508,0.0,0.0
Q9UMR7,C0162361,0.0,0.0
C2750537,C4015519,0.0,1.0
C1850096,P18545,0.0,1.0
Q9NWV8,A8MSI8,0.0,1.0
C3149750,C0268228,0.0,1.0
C0024419,C1969443,0.0,0.0
C3151062,P08754,0.0,0.0
Q9P243,Q14004,0.0,1.0
O75844,C0162557,0.0,0.0
Q9BYM8,P32243,0.0,0.0
C0152115,Q96HY7,0.0,1.0
C1969785,Q15678,0.0,0.0
C0376545,C0018946,0.0,0.0
P55160,Q04760,0.0,0.0
A6H8Y1,C2676721,0.0,0.0
P31645,C0085084,0.0,1.0
O00505,P10600,0.0,1.0
O14578,C2750442,0.0,1.0
C0003635,Q16762,0.0,0.0
P32238,Q9UMX0,0.0,0.0
C0037769,C0750942,0.0,1.0
O95453,Q96JK9,0.0,1.0
C0751594,P63096,0.0,0.0
P61769,C1839332,0.0,0.0
Q9NY72,C0162836,0.0,0.0
C3887938,C0796028,0.0,0.0
C0395959,Q32P41,0.0,0.0
Q9UI17,C1858028,0.0,1.0
P25311,Q9BRR9,0.0,1.0
C0751914,O14656,0.0,1.0
C0268250,C0022521,0.0,0.0
Q96SQ7,C3554247,0.0,0.0
O95045,C1839566,0.0,0.0
Q6N021,Q969R5,0.0,1.0
C0079504,C3150954,0.0,0.0
Q13702,Q15399,0.0,1.0
C2931290,C0432219,0.0,1.0
C1274933,Q8WZ75,0.0,0.0
C0004565,C0268583,0.0,0.0
C1861753,C0010308,0.0,0.0
C0020676,Q8N196,0.0,0.0
P00915,C0005699,0.0,1.0
O00743,C3280265,0.0,0.0
Q6ZU15,C3280674,0.0,0.0
C3809311,Q12959,0.0,0.0
Q9P246,C2931104,0.0,0.0
Q9H9T3,Q96S38,0.0,1.0
C4015186,C2930618,0.0,1.0
Q03519,Q27J81,0.0,0.0
C2749665,C1847711,0.0,1.0
Q86Y79,P25067,0.0,0.0
C1968804,O95935,0.0,1.0
C0796200,C0162739,0.0,0.0
C0432243,Q8N0Z2,0.0,0.0
Q8IY21,C0013295,0.0,1.0
C1861864,C2675867,0.0,1.0
C0265279,P36507,0.0,1.0
P52926,O60281,0.0,1.0
C0007192,C3541853,0.0,0.0
P98172,P49758,0.0,0.0
C0473219,Q9UH92,0.0,0.0
C0023264,C1970414,0.0,0.0
C0751061,P10620,0.0,0.0
C0221227,C3808667,0.0,1.0
O00255,Q6PJW8,0.0,1.0
C0751001,C0035204,0.0,0.0
Q02577,Q96I59,0.0,0.0
Q9UI10,C0151526,0.0,0.0
C0751887,O75891,0.0,1.0
C0007384,P62241,0.0,1.0
C0014558,Q15019,0.0,1.0
C1868399,Q5TGL8,0.0,1.0
P45880,C1569637,0.0,0.0
Q12765,C0237873,0.0,1.0
C0334634,Q9UJ70,0.0,1.0
Q9NY97,C0264423,0.0,1.0
C0740387,Q99558,0.0,0.0
C0153349,O95837,0.0,1.0
C0020255,Q6PD74,0.0,1.0
C0036216,C1857388,0.0,1.0
C0433905,C1866561,0.0,0.0
P24387,Q13443,0.0,1.0
C0349217,C0273058,0.0,1.0
C2936346,C3494426,0.0,1.0
C0016045,C4225227,0.0,1.0
C0221074,C0233750,0.0,1.0
C1856493,Q9Y6C5,0.0,0.0
C0220981,C3280120,0.0,0.0
P04637,C0006663,0.0,1.0
Q9UI33,C1691779,0.0,1.0
Q2M389,C1856897,0.0,0.0
P17813,P47870,0.0,1.0
Q7Z4T8,C0040702,0.0,0.0
C0751797,O15523,0.0,0.0
Q9NRR4,Q6W4X9,0.0,1.0
Q8IWU5,P68036,0.0,1.0
C0013264,C3275684,0.0,0.0
C2931253,C0234372,0.0,0.0
Q92685,Q13015,0.0,0.0
Q12874,C4540188,0.0,1.0
O95996,C0265581,0.0,0.0
O75147,Q9NQX6,0.0,0.0
Q9NNX6,P78540,0.0,1.0
C0432292,O95450,0.0,0.0
C0078918,Q3ZCQ2,0.0,1.0
C3469542,C0752262,0.0,0.0
C0020453,C1848296,0.0,1.0
Q9Y693,Q9BYE3,0.0,1.0
C1955869,C3280492,0.0,1.0
C0342749,C0393554,0.0,0.0
C0023195,Q96BZ4,0.0,1.0
Q8IXZ3,O15164,0.0,1.0
C0151636,C0014170,0.0,1.0
Q9BZV3,P32249,0.0,0.0
C3150971,P04798,0.0,0.0
Q8WXW3,Q14566,0.0,1.0
P51787,Q96T21,0.0,1.0
Q12805,C0038870,0.0,1.0
C3888309,P61371,0.0,0.0
C1855995,C0155534,0.0,1.0
C1839615,Q15562,0.0,0.0
Q8IWW8,C0158570,0.0,0.0
Q9BSI4,Q13268,0.0,1.0
C4016139,C2681923,0.0,1.0
P29590,C0085996,0.0,1.0
C0729353,O43759,0.0,1.0
Q13554,C0265970,0.0,1.0
Q86VH5,P10916,0.0,0.0
Q9UBH6,C3494162,0.0,0.0
Q13586,Q9BY76,0.0,1.0
C0311277,C0521174,0.0,0.0
C4225252,C1384600,0.0,1.0
C3806746,C0751039,0.0,1.0
C0345050,P50548,0.0,1.0
Q96N16,P07093,0.0,0.0
C4046029,C1853564,0.0,0.0
C1833503,Q13113,0.0,0.0
C2931861,Q13795,0.0,0.0
C0398788,C0438921,0.0,0.0
Q9ULP9,C1839736,0.0,1.0
Q8IYT4,C0022578,0.0,0.0
P10082,Q15047,0.0,1.0
P17096,C0259771,0.0,0.0
P31785,C0917812,0.0,0.0
C2750785,P08651,0.0,0.0
P40925,C4042763,0.0,0.0
C4540164,O00499,0.0,0.0
C3852984,C3501835,0.0,1.0
O60488,P83876,0.0,0.0
Q96BY7,B7U540,0.0,0.0
P42229,C4014540,0.0,0.0
C1867439,C3280127,0.0,1.0
Q9UDY2,Q9BRI3,0.0,0.0
Q30201,C2750405,0.0,0.0
O43895,Q14657,0.0,0.0
C0740385,A6XGL0,0.0,0.0
C0234784,C0234375,0.0,1.0
C4225196,C3809882,0.0,1.0
C0030849,C0263666,0.0,1.0
C0268124,C2608079,0.0,1.0
Q8TAZ6,P41743,0.0,1.0
Q96SB8,P26842,0.0,0.0
C4225345,C0277005,0.0,1.0
C1864730,Q14246,0.0,0.0
C1842237,Q9UEY8,0.0,0.0
Q9GZR5,A8MYU2,0.0,0.0
P48637,C2608087,0.0,0.0
P57076,C3808940,0.0,1.0
C0599035,Q8N123,0.0,1.0
C0410538,Q9Y5W3,0.0,0.0
C1857829,C2931059,0.0,1.0
Q9UBQ7,Q7Z6J4,0.0,0.0
Q96FS4,Q9ULV3,0.0,0.0
Q96FE5,Q9Y6L7,0.0,1.0
C2676244,C2674665,0.0,0.0
C2363142,C0796154,0.0,1.0
P19404,C0206687,0.0,0.0
Q9Y6K1,P18433,0.0,1.0
C3281247,C0032915,0.0,0.0
C0752201,Q93100,0.0,1.0
C3888385,C1858558,0.0,1.0
C1846174,Q9UJY5,0.0,0.0
Q5TH74,Q8WV37,0.0,1.0
O75037,Q8IZL2,0.0,1.0
C0340643,C0238590,0.0,0.0
O95180,C1840402,0.0,0.0
Q9UEF7,C0079474,0.0,1.0
C3275558,Q9BYD1,0.0,0.0
P14060,P11169,0.0,1.0
Q96A54,C4479254,0.0,0.0
Q01101,Q49AH0,0.0,0.0
Q92597,Q8IVL0,0.0,1.0
C3280528,C0162283,0.0,0.0
C0043116,P30203,0.0,0.0
C0085786,C3888308,0.0,0.0
P54756,P25063,0.0,0.0
C3276228,O60237,0.0,0.0
C4509933,C1518693,0.0,1.0
C0023817,O96028,0.0,0.0
C4539783,C3151464,0.0,1.0
C0752334,Q9NS56,0.0,0.0
Q8N3Y1,C4225344,0.0,0.0
Q6NUS6,P35659,0.0,1.0
Q9Y666,C1837073,0.0,0.0
Q6N022,Q15555,0.0,1.0
C2675508,C3809339,0.0,1.0
P06858,Q8TD26,0.0,1.0
C1843075,C0393683,0.0,1.0
Q8TCW9,P48230,0.0,1.0
C0030779,C0239849,0.0,1.0
P68400,C1833372,0.0,1.0
C4310714,Q9BZH6,0.0,1.0
Q5SY80,C0085261,0.0,0.0
O76024,Q07283,0.0,0.0
Q9BUB7,C0086404,0.0,1.0
C0398593,O60220,0.0,1.0
C0269102,C0020522,0.0,1.0
C3151036,C1832390,0.0,1.0
P07737,C0266468,0.0,1.0
Q16825,A6ND36,0.0,1.0
C1704317,Q9ULY5,0.0,0.0
Q00653,C0078923,0.0,1.0
C3551716,C1852700,0.0,1.0
P55884,C2751686,0.0,0.0
O00459,Q9GZT5,0.0,0.0
C2676721,O95319,0.0,0.0
Q9Y458,C1863224,0.0,0.0
C0234303,Q8IUW5,0.0,1.0
C3891556,C1834481,0.0,1.0
C0796176,O95379,0.0,0.0
C0270726,C0206639,0.0,1.0
P20333,C3889586,0.0,0.0
Q9Y508,C0342683,0.0,0.0
Q9ULW3,P55056,0.0,1.0
C3714506,P32322,0.0,1.0
O75146,C2750078,0.0,0.0
Q9NQE7,Q96ND0,0.0,1.0
C3275750,C0796221,0.0,1.0
Q8NFP9,C0751508,0.0,0.0
C0424072,C0025500,0.0,0.0
C0009241,C3896578,0.0,0.0
P02462,Q9H6K4,0.0,1.0
C4310768,P54198,0.0,0.0
Q16394,C4014812,0.0,0.0
P20061,P98160,0.0,1.0
Q8NGS0,C0031039,0.0,1.0
Q04756,C0162359,0.0,0.0
C4225167,C1854058,0.0,1.0
C3150127,Q92673,0.0,0.0
Q9P2J3,Q96M94,0.0,1.0
C1701939,Q9NRH2,0.0,1.0
C1861195,Q9H2S9,0.0,1.0
Q8IWI9,C0032914,0.0,1.0
P52630,P07864,0.0,1.0
C0013502,C0037315,0.0,1.0
P36897,C2936694,0.0,1.0
Q9Y4U1,P06729,0.0,0.0
C0001723,P15090,0.0,1.0
Q9Y5I7,O95859,0.0,1.0
Q9UKM7,C0033806,0.0,1.0
Q96G30,C0751747,0.0,0.0
C3150418,O94907,0.0,0.0
C0268113,C0751249,0.0,1.0
Q641Q3,Q9Y698,0.0,0.0
C4225320,C4310628,0.0,1.0
C3810349,C0751845,0.0,0.0
C0376384,O43772,0.0,0.0
C1845672,C0750993,0.0,0.0
C0231698,P13671,0.0,0.0
C0238190,P68104,0.0,1.0
Q14767,O00421,0.0,0.0
Q99758,C0004352,0.0,1.0
Q00613,C0152013,0.0,1.0
P07737,Q6IQ23,0.0,0.0
C0010398,Q9H6B9,0.0,1.0
C0041671,C0393610,0.0,1.0
C3542501,C0349218,0.0,0.0
Q96BZ4,C3806722,0.0,1.0
C3553941,P57729,0.0,0.0
P41597,C1833661,0.0,0.0
C0266294,Q9Y2T1,0.0,1.0
Q9H808,C1844412,0.0,0.0
Q9Y261,C0043207,0.0,0.0
P09104,P15291,0.0,1.0
P49716,C0520474,0.0,1.0
C1864498,Q9P0J0,0.0,1.0
C1849699,Q15025,0.0,0.0
C0010828,C3501835,0.0,0.0
O75096,C0853662,0.0,1.0
C0079740,C0270820,0.0,0.0
C1844830,P25101,0.0,0.0
C0265325,Q8TEK3,0.0,0.0
Q9H222,C1970237,0.0,0.0
C0220701,Q8NEX9,0.0,1.0
Q2KHT3,C0220708,0.0,0.0
C3542550,P40818,0.0,0.0
Q9Y487,C0011849,0.0,1.0
C0018834,P29033,0.0,0.0
C3151077,Q6ZMG9,0.0,0.0
C3661485,P46695,0.0,0.0
C0274860,C3279800,0.0,1.0
P81877,P57103,0.0,1.0
P32238,P62701,0.0,1.0
C1333813,O15350,0.0,1.0
P12524,Q9NQS7,0.0,0.0
C0041409,Q8IVV2,0.0,1.0
C3714753,C1861536,0.0,0.0
P21912,C0266452,0.0,0.0
Q9BY49,Q9Y697,0.0,1.0
C4310771,C4310654,0.0,0.0
C1836876,C0853240,0.0,1.0
P33261,P49788,0.0,1.0
Q01668,Q6RFH5,0.0,0.0
P80723,O00161,0.0,1.0
C0031485,C0271568,0.0,0.0
C4539808,O00294,0.0,1.0
P51816,O60931,0.0,1.0
P36956,C0342482,0.0,1.0
C0684337,C0036974,0.0,1.0
Q93074,P49454,0.0,1.0
Q502W6,C0403720,0.0,1.0
Q96BZ9,C1854630,0.0,1.0
Q96PM5,O15403,0.0,1.0
C3281105,Q9UHI8,0.0,0.0
P13726,C4225311,0.0,0.0
Q99661,P21912,0.0,1.0
C1832230,Q9NP74,0.0,1.0
C2675179,C0395959,0.0,1.0
C0752161,O43167,0.0,1.0
P29466,C0920350,0.0,1.0
Q08050,C1563706,0.0,0.0
C0393778,C0005129,0.0,0.0
C0012243,C4273958,0.0,0.0
P52594,C1856476,0.0,0.0
P56381,C0406556,0.0,1.0
C0036391,C1565489,0.0,1.0
C0019163,Q12874,0.0,1.0
C0007196,Q7L5N7,0.0,1.0
C0860207,C0751596,0.0,0.0
C0302592,C1842979,0.0,1.0
C4304539,C1843256,0.0,1.0
Q9H330,C0238286,0.0,0.0
P05165,P18065,0.0,0.0
C1857093,C1853926,0.0,0.0
C1856245,C2931653,0.0,1.0
Q9HB15,Q8TAF8,0.0,1.0
C1863600,C0079541,0.0,1.0
Q06546,C3151189,0.0,0.0
O60885,C0342302,0.0,1.0
C0265334,O14598,0.0,1.0
C1842778,P27482,0.0,0.0
C1857829,Q3ZCW2,0.0,0.0
C0936248,C0585216,0.0,0.0
C4521678,C0751038,0.0,1.0
O14526,Q15672,0.0,0.0
C1527366,C0266483,0.0,1.0
P27482,C0034345,0.0,1.0
Q9H808,Q9UNI1,0.0,0.0
C3554235,P28070,0.0,0.0
C4303860,Q06609,0.0,0.0
Q7Z628,C1837028,0.0,1.0
C3469521,C2678015,0.0,0.0
C2931861,P05129,0.0,0.0
Q15334,C1879312,0.0,0.0
P00797,C1507149,0.0,0.0
C0030569,C0020456,0.0,1.0
Q5VT52,C0025287,0.0,1.0
P78536,P42701,0.0,1.0
C0282631,C4509020,0.0,0.0
C3809001,C0233767,0.0,1.0
Q96J92,O75151,0.0,1.0
C3278138,C0751666,0.0,0.0
C0341823,C0220662,0.0,0.0
C4225208,Q9Y244,0.0,1.0
Q15238,Q96AX1,0.0,1.0
C0027706,C0039590,0.0,0.0
C1969053,P35916,0.0,0.0
C3280953,C0013608,0.0,1.0
Q9P2X0,C0086432,0.0,1.0
C3810294,O43929,0.0,1.0
C4225411,C0332712,0.0,0.0
Q6ZN17,C0035828,0.0,1.0
Q12772,Q9NR96,0.0,1.0
Q8IVB5,C0019243,0.0,0.0
P35575,C1563716,0.0,0.0
Q02487,C4014925,0.0,1.0
Q02750,Q8IZD9,0.0,1.0
C0334596,C0854699,0.0,1.0
C0155533,C0344530,0.0,1.0
C0028860,P15882,0.0,1.0
C0525041,Q53EZ4,0.0,0.0
C1836010,Q01995,0.0,0.0
Q99865,C0338479,0.0,0.0
C0005941,C0234474,0.0,1.0
C1832274,C0751438,0.0,1.0
C0342287,Q6YP21,0.0,1.0
C0796208,C1956346,0.0,0.0
P14543,C0268425,0.0,0.0
C3149009,P08254,0.0,0.0
C0796022,P15291,0.0,0.0
C3809875,C0003257,0.0,0.0
O95025,O14497,0.0,1.0
Q8TCW9,O95363,0.0,0.0
Q02846,C4479186,0.0,1.0
C1856143,O60383,0.0,0.0
P40145,O75376,0.0,1.0
Q9NPG1,C4540036,0.0,1.0
P42898,C0751603,0.0,0.0
P78345,C1135746,0.0,0.0
C0010068,P40763,0.0,1.0
C0003962,C0476201,0.0,0.0
P49902,C0472817,0.0,1.0
C1857423,Q96N21,0.0,1.0
C0279626,Q9P0N5,0.0,1.0
C3553029,C0030569,0.0,0.0
C0152266,Q8N3Y1,0.0,1.0
C2930797,C0685889,0.0,1.0
Q8IXV7,C4317151,0.0,1.0
C0022660,Q6P1X5,0.0,0.0
Q9NYL4,C1868678,0.0,0.0
C3280415,Q9HD34,0.0,1.0
O95436,P09848,0.0,1.0
C0877848,Q99581,0.0,0.0
Q96PY6,C0349204,0.0,1.0
Q96NL8,C1838348,0.0,1.0
C3809553,C0019621,0.0,0.0
O60281,O15085,0.0,1.0
C3502075,C3714976,0.0,1.0
Q9UBK2,P31277,0.0,1.0
C0038013,P30926,0.0,1.0
C4479481,C0741160,0.0,1.0
Q6ZMN7,C4310641,0.0,1.0
C1858424,P04000,0.0,1.0
Q9Y342,C1832386,0.0,0.0
O96001,C0026858,0.0,0.0
C0032580,C0546264,0.0,1.0
Q9Y478,C1334261,0.0,1.0
C1969039,C3806174,0.0,1.0
Q9UJP4,Q7LDG7,0.0,1.0
C4014239,Q9HC56,0.0,0.0
C1274789,Q14CZ7,0.0,0.0
O60343,Q9Y271,0.0,0.0
O60784,C1855310,0.0,0.0
O43623,Q86UE6,0.0,1.0
C0038580,Q9H2K8,0.0,1.0
C3714958,C1864446,0.0,0.0
C0002883,C0268225,0.0,0.0
C0751249,C0205644,0.0,1.0
C3888153,Q8NBW4,0.0,0.0
C0432291,C0235843,0.0,1.0
C3809198,C3150417,0.0,1.0
Q9UK32,C4225338,0.0,1.0
C2751642,C0266573,0.0,1.0
C4310626,Q7Z5P9,0.0,0.0
C0013390,C3151853,0.0,0.0
C0040053,C3888088,0.0,0.0
C1838701,Q13007,0.0,0.0
Q9UBF9,C3806737,0.0,0.0
C0267211,Q16649,0.0,0.0
Q8WXI2,Q9BXU1,0.0,0.0
C1849699,P50454,0.0,0.0
C1535926,P42166,0.0,1.0
Q8IU89,C4282400,0.0,1.0
C1846862,P13473,0.0,0.0
Q08499,C3150899,0.0,0.0
Q9BS40,C4539685,0.0,0.0
P21281,C4310691,0.0,1.0
C0796242,C1321551,0.0,0.0
P63027,C3150730,0.0,0.0
Q03519,Q9NVD3,0.0,1.0
P37235,Q13724,0.0,0.0
Q9BR39,C4016139,0.0,0.0
P28065,O00755,0.0,1.0
Q93098,C0234527,0.0,0.0
Q12873,C0268435,0.0,0.0
C0751010,C0162666,0.0,1.0
C1867774,Q9H598,0.0,0.0
Q13461,Q5TAT6,0.0,1.0
Q9NPG4,Q9H792,0.0,1.0
Q9C0F3,C3554415,0.0,0.0
C1836460,C0752144,0.0,0.0
Q16512,P51674,0.0,1.0
P55197,C2931263,0.0,1.0
C1840061,Q9UBT6,0.0,0.0
Q9UMF0,C1842937,0.0,1.0
P17752,C3887497,0.0,0.0
P20264,Q9NZV1,0.0,0.0
C0205649,C2675128,0.0,0.0
C0268553,P35637,0.0,1.0
Q02413,C0040136,0.0,1.0
C3151442,C1835492,0.0,1.0
C0700345,Q8N5Y2,0.0,0.0
Q9UBN4,Q96CX2,0.0,1.0
O60427,Q3ZCQ2,0.0,1.0
Q16585,C0002152,0.0,1.0
O75815,C0751760,0.0,1.0
Q5TCS8,P78369,0.0,0.0
Q14995,C1968561,0.0,0.0
C4225381,C0342898,0.0,1.0
Q9Y616,C2677162,0.0,0.0
Q9UKW4,C1865366,0.0,0.0
O15550,P63027,0.0,0.0
C3151440,C0015672,0.0,0.0
Q6PK04,C0268233,0.0,0.0
P49247,P18507,0.0,1.0
P40394,C0042656,0.0,1.0
C4225311,C0024530,0.0,0.0
Q14515,C0338495,0.0,1.0
P09525,Q92824,0.0,1.0
C1868111,C0750931,0.0,1.0
Q6V0I7,C1510586,0.0,1.0
Q15475,P07766,0.0,0.0
C1860406,C0010246,0.0,0.0
P02686,C1275336,0.0,0.0
C3809209,Q96HN2,0.0,0.0
Q5H9E4,Q6DKK2,0.0,1.0
Q13423,C2861596,0.0,1.0
O14732,P10768,0.0,1.0
C4085582,Q9H7F0,0.0,0.0
Q9H3D4,C3281153,0.0,0.0
C3151784,C0345904,0.0,0.0
C0678807,O60829,0.0,0.0
Q7LFX5,Q16270,0.0,1.0
C0008149,C0751456,0.0,1.0
Q9Y3M8,Q14767,0.0,0.0
Q9H204,Q9Y5I0,0.0,1.0
C0259783,C3693482,0.0,1.0
P56373,P00338,0.0,1.0
P20594,P30542,0.0,0.0
C1720802,P02545,0.0,1.0
C0017416,C0220765,0.0,0.0
C2936862,Q7Z4T8,0.0,0.0
P08727,Q8N807,0.0,1.0
P52895,P17661,0.0,1.0
O76000,C2751764,0.0,0.0
C4225165,Q13153,0.0,0.0
O00451,P52952,0.0,0.0
C0431399,C3280296,0.0,1.0
Q9HAU8,Q9Y587,0.0,1.0
P60891,P37023,0.0,0.0
C2936476,Q9H1C4,0.0,0.0
Q8N6M0,C0340543,0.0,0.0
C1848639,C1861556,0.0,1.0
P32856,C0268344,0.0,0.0
P30301,P55318,0.0,0.0
Q9Y5S9,C0040128,0.0,0.0
C1850053,P10412,0.0,0.0
Q9BYX2,P00918,0.0,0.0
Q99102,C0795690,0.0,1.0
C1851347,C1864720,0.0,1.0
P46934,C0014558,0.0,1.0
C0271979,Q9BWX5,0.0,0.0
P35247,P14867,0.0,0.0
C0520459,O43292,0.0,0.0
Q6ZS82,C0266508,0.0,0.0
P42262,C0751701,0.0,1.0
Q96ST3,Q02078,0.0,1.0
Q5VXU1,C1848600,0.0,0.0
C0376532,C0920563,0.0,1.0
C1336708,C1136082,0.0,1.0
Q8NEY8,Q08257,0.0,0.0
Q9UHD0,P41595,0.0,1.0
C0152237,C0205824,0.0,1.0
C0236795,C0268281,0.0,0.0
C4310727,C0553558,0.0,1.0
Q00325,P61353,0.0,1.0
C0027819,C3151470,0.0,0.0
C1843758,Q9UBC3,0.0,0.0
P11047,C0428977,0.0,1.0
C0263477,C2607929,0.0,0.0
C0006267,Q12860,0.0,0.0
Q15120,C0003838,0.0,0.0
C0472817,A7MCY6,0.0,0.0
C0268165,C1838180,0.0,1.0
Q96L73,P43115,0.0,0.0
Q9BYG7,Q59H18,0.0,0.0
P19440,Q15147,0.0,0.0
Q30154,C0271901,0.0,1.0
C0342881,P23434,0.0,1.0
C1851481,C0795927,0.0,1.0
Q9UKV3,C0005426,0.0,0.0
C1721098,Q7Z3B3,0.0,1.0
O43676,P53396,0.0,1.0
C4015596,C0243038,0.0,0.0
Q9Y3D6,C1843896,0.0,1.0
C3151267,C4225331,0.0,1.0
Q9UBC5,Q96LI9,0.0,1.0
Q9HCU4,O14490,0.0,0.0
C0271710,C1839840,0.0,0.0
Q9H720,C3275684,0.0,0.0
C0030569,C0267809,0.0,1.0
Q4LDG9,A6NFY7,0.0,1.0
Q5NUL3,C0521756,0.0,1.0
P50395,Q9H4D0,0.0,1.0
C0149622,C0024899,0.0,1.0
C0029456,C3540852,0.0,0.0
Q96L12,C0206734,0.0,0.0
Q8N5M9,Q9HC24,0.0,1.0
P80192,C1848915,0.0,0.0
C1868633,Q13585,0.0,0.0
C0015230,C0033804,0.0,1.0
Q8IYM1,C0031306,0.0,0.0
C1832187,P22061,0.0,1.0
C0000744,C4014722,0.0,1.0
C0021139,C3809482,0.0,0.0
C0751617,C3809684,0.0,0.0
C0023882,C0042484,0.0,0.0
C0852283,Q9UBN4,0.0,0.0
P27797,C0268194,0.0,1.0
C0010474,Q96IZ0,0.0,1.0
C1864445,C3150899,0.0,1.0
Q8NBJ9,C3150755,0.0,0.0
Q53GD3,C3148824,0.0,1.0
C1861861,C0037769,0.0,1.0
C1864497,C0238111,0.0,1.0
C1832814,Q9Y244,0.0,1.0
C2678194,C1851878,0.0,0.0
C0027947,Q8IUC8,0.0,1.0
C0268563,C0751477,0.0,1.0
C3889588,O60296,0.0,0.0
Q6V1P9,Q5XKP0,0.0,0.0
Q6P9A1,C1860819,0.0,0.0
C3150821,C0079474,0.0,0.0
C1291299,O75352,0.0,0.0
C0018200,Q12951,0.0,0.0
C3714756,C4539767,0.0,0.0
C0015927,P20963,0.0,0.0
C2678061,C3554428,0.0,0.0
C0027697,Q9NXB9,0.0,1.0
C2931782,Q9C0D7,0.0,1.0
Q9UKY0,Q0VDF9,0.0,0.0
C0577631,Q9NVP1,0.0,0.0
Q8IY42,Q14576,0.0,1.0
Q8TEA1,Q9H2B2,0.0,1.0
Q9Y6D9,Q8NCU7,0.0,1.0
C0004509,Q6UXV0,0.0,1.0
Q15418,C1863660,0.0,1.0
Q9UHD8,C1527304,0.0,1.0
C0026707,C4014540,0.0,1.0
C1864923,O75419,0.0,0.0
C3539123,O15146,0.0,0.0
Q8WXE1,C0333233,0.0,0.0
O94856,C3150801,0.0,0.0
Q13614,P49798,0.0,1.0
O15347,O96000,0.0,1.0
C0010278,O95398,0.0,1.0
C0265269,Q96Q07,0.0,1.0
C0751354,O95863,0.0,0.0
C1959626,C3810230,0.0,1.0
C3810055,P15421,0.0,0.0
C1970106,C0265218,0.0,0.0
C0085997,Q96I25,0.0,1.0
O75197,C0751336,0.0,1.0
Q8N427,C3887525,0.0,1.0
Q96LZ2,C0555305,0.0,0.0
Q8N806,P83111,0.0,1.0
Q8NEC7,C3810342,0.0,1.0
C0022680,C0027721,0.0,1.0
Q8IW00,Q8WW01,0.0,0.0
P13804,Q9NZN9,0.0,1.0
C2931648,C0020445,0.0,0.0
P20800,O15259,0.0,0.0
Q15303,C1854336,0.0,0.0
C0235229,C3805410,0.0,0.0
C0001627,P45844,0.0,1.0
C4015405,Q7Z412,0.0,1.0
C2749345,C1843738,0.0,0.0
P51970,Q00987,0.0,0.0
C0338488,C0027439,0.0,0.0
Q4AC94,Q9NTG1,0.0,1.0
C0752256,C1837148,0.0,0.0
C0026847,C3661523,0.0,1.0
C0701826,Q01973,0.0,1.0
C2675521,C1800706,0.0,0.0
C0457190,C1864947,0.0,1.0
Q92752,Q99502,0.0,1.0
C0236970,Q9BXS0,0.0,0.0
P01375,C4225364,0.0,0.0
Q9Y234,C4310680,0.0,0.0
C0270790,C3553270,0.0,0.0
C3151405,C3281203,0.0,0.0
C0158252,Q8IWA4,0.0,0.0
Q9NRC8,Q3SXY8,0.0,0.0
C2673761,Q99717,0.0,0.0
Q96D21,Q9HCN8,0.0,1.0
C0018794,Q00839,0.0,0.0
P78549,C1832845,0.0,1.0
C0220693,C1845146,0.0,0.0
C0751001,P35219,0.0,0.0
C3280501,Q15011,0.0,0.0
C0751709,P35575,0.0,1.0
C3250443,P41732,0.0,1.0
Q5JTC6,Q99712,0.0,1.0
C1833661,P04264,0.0,1.0
C0265331,P28562,0.0,0.0
C1136135,C0268250,0.0,0.0
C0242583,C3714949,0.0,0.0
C1854442,C4225341,0.0,1.0
