First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C3661523,Q13158,0.0,1.0
C3501848,Q15797,0.0,0.0
Q8IU89,C0391976,0.0,0.0
C1876182,Q86XX4,0.0,0.0
C0752122,Q70HW3,0.0,1.0
P14651,C1858042,0.0,0.0
P60900,C1842382,0.0,0.0
C4310673,P16871,0.0,0.0
C0020428,Q96JE9,0.0,0.0
C0037019,Q9NP99,0.0,0.0
Q96L73,C0206681,0.0,1.0
C0751348,Q9ULK5,0.0,1.0
Q9HC57,C1837839,0.0,0.0
P60321,C0016412,0.0,1.0
C0268136,Q8IXV7,0.0,0.0
C0752251,Q8N5M4,0.0,0.0
C4014848,P51571,0.0,0.0
C1838163,O95678,0.0,0.0
C0158683,Q0VGE8,0.0,0.0
O75509,C3809583,0.0,0.0
C0677050,Q9C0B9,0.0,0.0
C3149848,A6H8Y1,0.0,0.0
O60879,C1833448,0.0,0.0
P35527,C0271093,0.0,1.0
Q9BQ95,C0007621,0.0,1.0
O60296,C0205650,0.0,0.0
P06732,C2931207,0.0,0.0
C4225386,P82970,0.0,0.0
C4310741,Q14574,0.0,0.0
C0268113,P50539,0.0,0.0
C4225188,Q70EL1,0.0,0.0
P43088,C0878670,0.0,0.0
Q9H211,C2750509,0.0,0.0
Q9H4A4,C3538999,0.0,0.0
Q96C12,C4310774,0.0,0.0
Q8N8W4,C2677349,0.0,1.0
C2931038,P16860,0.0,0.0
P14866,C0036631,0.0,0.0
P13995,C0339510,0.0,1.0
Q15554,C0018273,0.0,0.0
C0038868,O60282,0.0,0.0
C3489789,Q13634,0.0,0.0
P14866,C0349604,0.0,0.0
Q9NRK6,C0017671,0.0,0.0
C1861028,Q8N9I9,0.0,0.0
C0008372,P12036,0.0,0.0
C1847711,P49917,0.0,0.0
C0042065,Q96EF0,0.0,0.0
Q3SXY7,C0752098,0.0,0.0
C2751319,P22736,0.0,0.0
Q5T1C6,C1844887,0.0,1.0
P02652,C4014856,0.0,0.0
C0220989,Q96PB8,0.0,0.0
C1862557,Q9Y5K3,0.0,0.0
P55000,C4303786,0.0,0.0
C3553414,O43280,0.0,0.0
Q92754,C0003460,0.0,0.0
C1845892,P14091,0.0,0.0
Q99895,C1839463,0.0,0.0
Q7RTN6,C0424071,0.0,0.0
P24311,C1848639,0.0,0.0
O95390,C0342384,0.0,0.0
Q7KZN9,C0023374,0.0,0.0
C0270854,Q6V0L0,0.0,0.0
C0398764,Q7Z2Z2,0.0,0.0
C0271093,Q8N2Q7,0.0,0.0
C1140680,Q14833,0.0,1.0
Q8IUR7,C4225331,0.0,0.0
P39900,C1266101,0.0,0.0
Q13268,C3151185,0.0,0.0
Q96DB9,C0432255,0.0,0.0
P46459,C3808802,0.0,0.0
C4225173,Q86WG3,0.0,0.0
C4538533,P51398,0.0,0.0
C3280479,Q8IUM7,0.0,0.0
Q6ZNL6,C1853120,0.0,0.0
C3554235,Q16288,0.0,0.0
Q9UBR4,C1857780,0.0,0.0
Q12908,C3539878,0.0,1.0
C0024517,P49792,0.0,0.0
Q9HC07,C0002170,0.0,0.0
Q5T089,C1449843,0.0,0.0
C4049714,O95202,0.0,0.0
C3279800,P30411,0.0,0.0
C2931832,Q9H668,0.0,0.0
Q5T7V8,C0346099,0.0,0.0
C3890167,Q9H492,0.0,0.0
C0741160,P01569,0.0,0.0
C0243050,Q16623,0.0,0.0
C0431121,O60832,0.0,1.0
C1832560,O14770,0.0,1.0
Q96GM5,C2350344,0.0,0.0
O95835,C0342549,0.0,1.0
C4225326,Q5JZY3,0.0,0.0
C4479235,Q8IXB1,0.0,0.0
O14640,C0684337,0.0,0.0
C1857750,O96006,0.0,0.0
C0457190,P03951,0.0,0.0
C3280100,Q8NHM5,0.0,0.0
C1858806,O00512,0.0,0.0
Q8NEM0,C0028738,0.0,1.0
Q9NQS3,C4225329,0.0,0.0
C0037579,Q96M94,0.0,1.0
C0751093,P29373,0.0,0.0
C0003496,O60513,0.0,0.0
Q99708,C0040100,0.0,0.0
P50591,C0018193,0.0,0.0
C0268060,P07911,0.0,0.0
Q8NES3,C3502052,0.0,1.0
Q02156,C0268322,0.0,0.0
C0265331,Q8N5M9,0.0,0.0
C0750988,Q9BQE5,0.0,0.0
Q9NYY8,C3553719,0.0,0.0
P24941,C1839874,0.0,0.0
P03897,C0750986,0.0,0.0
Q9UK97,C0376323,0.0,0.0
C0432273,P19484,0.0,0.0
C1862871,P09758,0.0,0.0
Q9UK17,C1849453,0.0,0.0
C0042749,Q70HW3,0.0,0.0
P51810,C0005587,0.0,1.0
C3150974,P56696,0.0,0.0
P47897,C3152055,0.0,0.0
Q7L2H7,C0265345,0.0,0.0
O00585,C1842362,0.0,0.0
C0524524,Q8N895,0.0,0.0
P26012,C1838359,0.0,0.0
Q8TAD8,C0334580,0.0,0.0
C1832230,Q16570,0.0,0.0
C4539798,Q03403,0.0,0.0
Q13309,C0581391,0.0,0.0
Q13613,C1970207,0.0,0.0
Q9UMN6,C0752161,0.0,1.0
Q9UH73,C3809199,0.0,0.0
C0752100,P04062,0.0,1.0
Q12866,C0752292,0.0,0.0
P08581,C0041955,0.0,0.0
C3852985,Q86UC2,0.0,0.0
C0343528,O60237,0.0,0.0
C1842763,Q86UK0,0.0,0.0
C1833508,O15040,0.0,1.0
C0342861,Q8WWY3,0.0,0.0
C3715128,Q92994,0.0,0.0
Q9BR61,C3554224,0.0,0.0
C0948896,Q15828,0.0,0.0
C2931228,Q6P587,0.0,0.0
C0155016,Q9H4B7,0.0,0.0
C0279530,Q9BZM4,0.0,1.0
Q9P267,C0339510,0.0,0.0
Q16134,C3669122,0.0,0.0
C0268179,Q6UWH4,0.0,0.0
C0037917,P05106,0.0,1.0
Q8NG31,C0162442,0.0,0.0
Q9Y5Q5,C2931894,0.0,0.0
Q8NEL9,C4478701,0.0,0.0
C0751252,Q7RTS7,0.0,1.0
Q15915,C2931837,0.0,0.0
Q9H9Q4,C2674665,0.0,0.0
Q9BZG8,C4085252,0.0,0.0
P50222,C0751415,0.0,0.0
Q16568,C0006840,0.0,1.0
C3808115,Q8N859,0.0,0.0
Q9UIR0,C1842577,0.0,0.0
Q14524,C3280011,0.0,1.0
C3888025,O75594,0.0,0.0
P28906,C0014474,0.0,1.0
Q12768,C3810043,0.0,1.0
Q9NZN1,C1845667,0.0,0.0
Q9BUN8,C0398623,0.0,0.0
C4225327,P46937,0.0,0.0
C0017636,Q9BXI9,0.0,0.0
O95997,C1833308,0.0,0.0
Q9H2F9,C3151226,0.0,0.0
C0206617,Q5FBB7,0.0,0.0
C1843418,O95786,0.0,0.0
C4013948,Q3KP44,0.0,0.0
C0376329,Q13085,0.0,0.0
C2936913,P01266,0.0,1.0
O95484,C2936791,0.0,0.0
Q9H4Q4,C2751642,0.0,0.0
Q6ZNC8,C0013990,0.0,0.0
C3279392,Q96QU1,0.0,1.0
C0600427,Q99583,0.0,1.0
C0795956,Q7KZF4,0.0,0.0
O14681,C0854119,0.0,0.0
C2700438,Q9H3Y0,0.0,0.0
C1848200,O95714,0.0,0.0
C3151189,Q8NB16,0.0,0.0
C0016063,O95239,0.0,0.0
D6RGH6,C3809684,0.0,0.0
C4014339,O95363,0.0,1.0
Q5KU26,C0022594,0.0,0.0
O75094,C4302669,0.0,0.0
P22695,C0003493,0.0,0.0
Q9BQQ7,C0234474,0.0,0.0
C1879286,P16930,0.0,1.0
C0020678,Q9NZB8,0.0,1.0
Q86VI3,C4225238,0.0,0.0
C0268181,Q9NYP3,0.0,0.0
C0000768,Q8N9K5,0.0,0.0
Q86X55,C0346255,0.0,0.0
O15054,C0006435,0.0,0.0
C0242422,Q15198,0.0,0.0
P03905,C0004763,0.0,1.0
Q9UKV8,C4310640,0.0,0.0
C0021122,Q9H772,0.0,0.0
C4284093,O60762,0.0,0.0
C2752072,O75326,0.0,0.0
Q8N3Z3,C0751710,0.0,0.0
C0346167,Q8IVH4,0.0,0.0
P49788,C0024668,0.0,1.0
C3810225,P62068,0.0,0.0
C0751901,Q86TH1,0.0,1.0
C0432122,P52799,0.0,0.0
C0149630,Q9BQ65,0.0,0.0
C2931480,Q99218,0.0,0.0
P54819,C1835039,0.0,1.0
C4274329,Q96EQ8,0.0,1.0
O15392,C0340978,0.0,0.0
O00237,C0751665,0.0,0.0
Q2VWP7,C0267380,0.0,0.0
C0079588,P51884,0.0,0.0
C0751925,A0AV96,0.0,0.0
C0342728,O75061,0.0,0.0
Q13015,C4310824,0.0,0.0
C1313961,P11171,0.0,0.0
P17538,C1692886,0.0,0.0
Q14331,C2678045,0.0,1.0
O75131,C1852551,0.0,0.0
C0024302,Q14353,0.0,1.0
C4225258,Q8NFZ4,0.0,0.0
C0016059,Q6UX04,0.0,0.0
C0009075,P29965,0.0,0.0
C0220668,Q9BQ95,0.0,0.0
C1969039,P22314,0.0,0.0
Q96QT4,C0206368,0.0,1.0
Q7Z3K3,C0270862,0.0,0.0
Q6ZW49,C3150653,0.0,0.0
C0268336,O60760,0.0,0.0
C1838163,P32322,0.0,0.0
C3887938,Q9BYZ2,0.0,0.0
C1835865,Q9ULW8,0.0,0.0
Q93088,C0149649,0.0,1.0
C3714934,P40933,0.0,0.0
C4049050,P07711,0.0,1.0
O14788,C0235480,0.0,1.0
Q9Y5Y9,C1834653,0.0,0.0
Q9NQB0,C0751956,0.0,1.0
Q9HA77,C0497327,0.0,0.0
C0018553,Q15773,0.0,0.0
C4310720,O15519,0.0,0.0
Q9H792,C4274732,0.0,0.0
P09917,C0158646,0.0,1.0
Q8NC67,C3489795,0.0,0.0
C0029410,Q9BY21,0.0,1.0
Q14416,C3151060,0.0,0.0
C1266044,P52895,0.0,1.0
C0007137,O60237,0.0,1.0
Q8WYR1,C1868596,0.0,0.0
C2677877,P82279,0.0,1.0
P46109,C0277850,0.0,0.0
C0553692,O15537,0.0,1.0
Q99615,C3809339,0.0,1.0
Q9P0V8,C4538355,0.0,0.0
C0028796,P61769,0.0,0.0
C0016045,Q86YV9,0.0,0.0
C2931895,P48552,0.0,0.0
Q8TB36,C4317339,0.0,0.0
Q86V85,C3150808,0.0,0.0
O60664,C2267233,0.0,0.0
C4225383,Q86UE3,0.0,0.0
Q7Z392,C3150344,0.0,0.0
C3808953,Q9BQE3,0.0,0.0
C2751492,P57678,0.0,0.0
C0265292,Q8N474,0.0,0.0
Q58EX7,C1864652,0.0,0.0
C1859536,O75865,0.0,0.0
P57076,C2937288,0.0,0.0
C0019816,Q13480,0.0,0.0
O00628,C2936419,0.0,1.0
Q9BT43,C2936826,0.0,0.0
C0268600,Q9UQN3,0.0,1.0
C0036769,Q9H1C4,0.0,0.0
C3806774,P20807,0.0,1.0
C0011989,P54793,0.0,0.0
C3693482,P33402,0.0,0.0
C0860634,Q08209,0.0,0.0
C3554241,P08173,0.0,1.0
C1837203,P26232,0.0,0.0
C4310685,Q15389,0.0,0.0
Q9GZN7,C0751339,0.0,0.0
C4225384,O00222,0.0,0.0
C4479631,Q9UK32,0.0,0.0
P55809,C0155017,0.0,0.0
P41212,C3151066,0.0,0.0
Q9NQ30,C0015967,0.0,0.0
C0206657,O95025,0.0,0.0
C1864738,Q14247,0.0,0.0
Q8IYY4,C0751812,0.0,0.0
Q9NSA1,C0206146,0.0,0.0
O75845,C1861829,0.0,0.0
Q6EEV6,C1836336,0.0,0.0
Q92997,C0796244,0.0,0.0
Q702N8,C1864923,0.0,0.0
C1868598,P16070,0.0,0.0
C4310764,P78362,0.0,0.0
C3810332,P22680,0.0,0.0
C0001080,A6NKG5,0.0,0.0
C3150875,P30536,0.0,0.0
C2936381,O43809,0.0,0.0
P30101,C0270846,0.0,0.0
C1842149,P05106,0.0,0.0
P51826,C1861689,0.0,0.0
O15297,C0221409,0.0,1.0
Q6P1X5,C1850938,0.0,0.0
C1864923,Q8N4S7,0.0,0.0
C4225351,Q9NYQ6,0.0,0.0
C0263454,Q9Y5S9,0.0,1.0
P51793,C1862557,0.0,0.0
C3150926,O14757,0.0,0.0
C0752292,Q13523,0.0,0.0
Q86XI8,C0265269,0.0,0.0
Q9H6Z9,C0154060,0.0,0.0
C1841972,Q8TDI0,0.0,0.0
C3150808,Q7Z589,0.0,0.0
C0005129,P08621,0.0,0.0
O14733,C0236642,0.0,0.0
C0600260,Q9H808,0.0,0.0
Q9H0C1,C0263409,0.0,0.0
C2684859,Q6YP21,0.0,0.0
C3489395,Q13617,0.0,0.0
C1176475,Q9BXL7,0.0,0.0
Q7Z5R6,C0266283,0.0,0.0
C3178806,P40925,0.0,0.0
C0266432,P68036,0.0,0.0
C3150619,Q13568,0.0,0.0
Q6UW15,C3280479,0.0,0.0
C3554247,Q8N9I0,0.0,1.0
Q92813,C2751318,0.0,0.0
Q9BU23,C3714933,0.0,0.0
P56705,C0272340,0.0,0.0
C1859565,Q96A65,0.0,0.0
C0029089,P23945,0.0,1.0
C0008489,P35408,0.0,0.0
P41250,C0018055,0.0,1.0
Q8NG98,C0019816,0.0,0.0
Q99466,C0300948,0.0,0.0
Q01484,C0085622,0.0,0.0
Q5VXU1,C1866095,0.0,0.0
Q99075,C0860029,0.0,0.0
C4225202,Q9UHC6,0.0,1.0
C1848519,Q9P2K8,0.0,1.0
Q2UY09,C0878684,0.0,0.0
C1566050,A8MTZ0,0.0,1.0
Q9UQ80,C0268141,0.0,0.0
P42229,C0033578,0.0,1.0
Q99727,C3553676,0.0,0.0
O95166,C0917816,0.0,0.0
C3554344,Q86VS3,0.0,1.0
O60711,C1858673,0.0,0.0
Q53GD3,C0009447,0.0,0.0
C1838457,P16435,0.0,0.0
C0270824,P27144,0.0,0.0
P21554,C0205700,0.0,0.0
C1837552,Q6L8Q7,0.0,0.0
C1852406,Q9UKZ9,0.0,0.0
Q16587,C0019163,0.0,0.0
C0031212,P17931,0.0,0.0
C0018995,P15848,0.0,1.0
O43570,C0454597,0.0,0.0
Q9Y587,C2749665,0.0,0.0
P17405,C1837154,0.0,0.0
C1846367,Q13003,0.0,0.0
Q71SY5,C1853139,0.0,1.0
C3714844,P63252,0.0,1.0
C1853698,Q96BQ1,0.0,0.0
Q14576,C0035333,0.0,0.0
Q8N8U9,C0729582,0.0,0.0
P62760,C3150927,0.0,0.0
C1851945,Q9UHG3,0.0,0.0
P08684,C0455503,0.0,0.0
O60427,C0039292,0.0,0.0
C3852986,Q86UE8,0.0,0.0
C0162311,P01024,0.0,1.0
Q16270,C0265233,0.0,0.0
C1319853,O43548,0.0,1.0
C3150169,P10747,0.0,0.0
C0751340,P34896,0.0,0.0
C0751528,Q16288,0.0,0.0
C0032339,Q9NUN7,0.0,0.0
O95718,C0428977,0.0,1.0
P15382,C0751952,0.0,0.0
C2751290,P10767,0.0,0.0
C0796237,Q9H596,0.0,0.0
Q96IZ2,C0035204,0.0,0.0
O43323,C0268497,0.0,0.0
P45973,C0027809,0.0,0.0
C0472767,Q9NR45,0.0,0.0
C2675552,P51681,0.0,0.0
Q9UET6,C0392115,0.0,0.0
C2936791,P07686,0.0,1.0
C0022665,Q8IVS2,0.0,0.0
Q99715,C0280321,0.0,0.0
C0751402,O43688,0.0,0.0
C0409818,Q8IUN9,0.0,0.0
O75665,C0009197,0.0,1.0
P09493,C1850168,0.0,1.0
C0277850,Q502W6,0.0,1.0
C0027666,Q16772,0.0,0.0
C4225155,Q9Y2M0,0.0,1.0
C0752123,P14314,0.0,1.0
C0023891,Q9BQ52,0.0,0.0
C2677109,P42765,0.0,0.0
P00846,C2720163,0.0,1.0
C2931686,Q99747,0.0,0.0
Q8IZ83,C0032002,0.0,0.0
P55289,C2711227,0.0,1.0
P07316,C4505456,0.0,1.0
Q8N4S7,C0006845,0.0,0.0
Q6ZN30,C2749942,0.0,0.0
C1327919,Q8NDV3,0.0,0.0
C0175691,Q9NPJ1,0.0,0.0
C4225248,O95070,0.0,0.0
Q86U10,C1857853,0.0,0.0
O00170,C0037019,0.0,1.0
C0268389,P48728,0.0,1.0
C1848201,P52803,0.0,0.0
P54845,C2931868,0.0,1.0
C0038160,Q05682,0.0,0.0
C1862472,P10915,0.0,0.0
P18405,C0334121,0.0,0.0
P13747,C3489793,0.0,0.0
C0949690,Q13231,0.0,1.0
C4310757,P01589,0.0,0.0
C1846130,Q00056,0.0,0.0
P48066,C0003477,0.0,1.0
C0751202,P21281,0.0,1.0
C0917805,P07196,0.0,0.0
C4015357,P41226,0.0,0.0
P23297,C0268342,0.0,1.0
P05186,C4225331,0.0,0.0
C3489728,Q14315,0.0,1.0
C0014548,Q96HY6,0.0,0.0
Q9C0H9,C1857093,0.0,1.0
C3275521,P15421,0.0,0.0
C3151097,P05114,0.0,0.0
P62841,C1842563,0.0,0.0
C4014291,P15498,0.0,1.0
P20151,C0019294,0.0,0.0
Q9Y244,C0016751,0.0,0.0
C3277723,P78415,0.0,0.0
P05019,C1858106,0.0,0.0
Q5M9Q1,C0027720,0.0,0.0
P28562,C0750945,0.0,0.0
P11172,C4284588,0.0,1.0
O43237,C3150736,0.0,0.0
Q16653,C0003431,0.0,1.0
H0UI37,C1846265,0.0,0.0
P22004,C0023882,0.0,0.0
C0949855,P49767,0.0,0.0
Q16555,C1692886,0.0,0.0
O94911,C4014656,0.0,0.0
C0234476,Q13432,0.0,1.0
O96008,C1328355,0.0,0.0
Q9UH92,C3489726,0.0,0.0
C0010606,Q96QP1,0.0,1.0
C0022738,O75643,0.0,0.0
Q14203,C1862939,0.0,1.0
Q96S06,C3280492,0.0,0.0
O95391,C0027022,0.0,0.0
C1855109,O75629,0.0,0.0
C3810175,Q9Y2G2,0.0,0.0
C0282513,Q96SA4,0.0,0.0
C1837187,Q9HB55,0.0,0.0
P35790,C0017601,0.0,1.0
C1836602,Q9NSC2,0.0,0.0
Q02040,C1865267,0.0,0.0
C0024623,Q9NUZ1,0.0,1.0
Q96NT0,C1843791,0.0,0.0
Q6ZWL3,C3553940,0.0,1.0
O15259,C1865818,0.0,1.0
C3554462,P56645,0.0,0.0
Q9NP66,C4048195,0.0,0.0
Q9NZV5,C1836780,0.0,1.0
C1843418,Q93096,0.0,0.0
P54219,C0266548,0.0,0.0
C1853139,O14979,0.0,1.0
O75787,C0751036,0.0,1.0
C0017636,P02656,0.0,0.0
C2748919,O43292,0.0,0.0
O14578,C1135773,0.0,1.0
Q15052,C0035412,0.0,0.0
P12314,C0524851,0.0,1.0
C0035579,Q9BUN5,0.0,0.0
C1708371,Q13316,0.0,1.0
Q7Z2Y5,C3151302,0.0,0.0
O15118,C1866008,0.0,0.0
P19827,C2931263,0.0,0.0
C0021361,O95625,0.0,0.0
P00167,C1449843,0.0,0.0
C4310685,Q6UXH8,0.0,0.0
Q9NPY3,C0079588,0.0,0.0
O43716,C0019816,0.0,0.0
C1842870,Q02643,0.0,0.0
Q9Y342,C4304594,0.0,0.0
D6RGH6,C4225238,0.0,1.0
Q9Y6N7,C1531773,0.0,0.0
C3151107,P78563,0.0,0.0
Q13029,C2751843,0.0,0.0
P98161,C1720860,0.0,1.0
C0085207,Q16348,0.0,0.0
C0029106,Q8N9K5,0.0,0.0
C0005967,Q15788,0.0,0.0
P22694,C1843687,0.0,0.0
C0877848,P50851,0.0,0.0
Q8NI17,C0027626,0.0,0.0
C0751415,O95461,0.0,0.0
Q96AZ6,C0376384,0.0,0.0
C4316899,Q8WXW3,0.0,0.0
C0206647,Q9BX79,0.0,0.0
C1855861,Q99593,0.0,0.0
P14920,C2678117,0.0,0.0
Q92902,C1861825,0.0,1.0
Q15493,C1853949,0.0,0.0
C0700367,Q04912,0.0,0.0
Q02297,C0023138,0.0,0.0
P46939,C0026919,0.0,0.0
C3806746,Q92918,0.0,0.0
Q8NBP7,C4310943,0.0,0.0
O75947,C0267809,0.0,0.0
C0014553,O15020,0.0,1.0
O15121,C0268238,0.0,0.0
Q5T7V8,C1832830,0.0,0.0
O75078,C3806730,0.0,0.0
P08727,C0026769,0.0,1.0
C0037999,P01732,0.0,0.0
C4225174,Q13443,0.0,0.0
C3275406,Q32MZ4,0.0,0.0
Q99570,C1837857,0.0,1.0
C3279392,Q9Y6X9,0.0,1.0
P02008,C1866777,0.0,0.0
P21810,C3149117,0.0,0.0
Q9NYA1,C1968843,0.0,0.0
C1833809,Q8NDL9,0.0,0.0
O00567,C3810080,0.0,0.0
C2675487,Q13636,0.0,0.0
Q9Y366,C0014859,0.0,1.0
P40261,C1835887,0.0,0.0
C2673677,Q9Y287,0.0,0.0
C1852127,Q9Y6N9,0.0,1.0
C0026827,Q0VDF9,0.0,1.0
C0238281,Q96A29,0.0,0.0
Q3B7T1,C0751304,0.0,0.0
C1849792,Q15746,0.0,0.0
Q9H720,C3275750,0.0,0.0
Q13571,C1956260,0.0,0.0
P63261,C0751468,0.0,0.0
C2676723,P30518,0.0,0.0
P81172,C3278482,0.0,0.0
C0085106,Q96KA5,0.0,0.0
C1857747,Q13885,0.0,0.0
C3278404,P32455,0.0,0.0
Q9NZL6,C1863239,0.0,0.0
Q96LC9,C2931210,0.0,0.0
Q9H2K8,C0496899,0.0,0.0
C2861596,P62241,0.0,0.0
Q8IXZ3,C3151140,0.0,0.0
C0263628,O75582,0.0,1.0
C0034960,Q9H9S0,0.0,0.0
Q96BY7,C3501844,0.0,1.0
C0009447,Q16739,0.0,0.0
C1857144,Q6GMV3,0.0,0.0
O75631,C4013360,0.0,0.0
O60293,C0041956,0.0,0.0
Q9UMX9,C2750729,0.0,0.0
C1845294,Q9UHR5,0.0,0.0
Q5TFE4,C0011633,0.0,0.0
Q9H3S4,C0751916,0.0,0.0
C1264041,P04070,0.0,1.0
Q8N7J2,C3281105,0.0,0.0
C4540059,O95677,0.0,1.0
C4225323,Q6ZSZ6,0.0,1.0
O00294,C0796147,0.0,0.0
C1970344,P25942,0.0,0.0
Q9BWX1,C0086432,0.0,0.0
P11912,C2931686,0.0,0.0
Q6ZRF8,C1861453,0.0,0.0
Q92738,C4015307,0.0,0.0
C3808494,Q4KMQ2,0.0,0.0
Q99453,C1848070,0.0,0.0
O75030,C1566050,0.0,1.0
C1858338,Q5MNZ9,0.0,0.0
O00203,C3536797,0.0,0.0
C0017416,Q96IL0,0.0,0.0
C0085859,P35250,0.0,0.0
O60762,C0023434,0.0,1.0
Q9Y5R8,C1855772,0.0,0.0
P17482,C0022492,0.0,0.0
Q9HD26,C0796033,0.0,0.0
P10909,C0746787,0.0,1.0
C0406585,Q15431,0.0,0.0
Q9HCN4,C0206624,0.0,0.0
Q07011,C3809243,0.0,0.0
Q92823,C0013949,0.0,0.0
Q14457,C0279702,0.0,1.0
C0040128,Q99650,0.0,1.0
P09525,C0005395,0.0,0.0
C0152237,O75509,0.0,0.0
C0344243,O00401,0.0,0.0
C1858328,Q9NPA3,0.0,0.0
C1838571,P25054,0.0,0.0
P62256,C0678306,0.0,0.0
C4316899,Q14746,0.0,0.0
Q92667,C3280099,0.0,0.0
C0030437,Q92786,0.0,0.0
C0037315,P30559,0.0,0.0
C0034341,Q96JD6,0.0,0.0
Q9BQA1,C0271091,0.0,0.0
P50549,C2675528,0.0,0.0
P47756,C0796122,0.0,0.0
C0007785,Q9P2P5,0.0,0.0
C0751671,Q9Y5J3,0.0,1.0
C0268448,Q92813,0.0,0.0
C3502469,Q6UX40,0.0,0.0
Q6PIW4,C0022333,0.0,1.0
Q86XS8,C4225342,0.0,0.0
C0393672,Q8WYQ3,0.0,1.0
P52907,C1850168,0.0,0.0
P47897,C0236795,0.0,0.0
Q9HBE5,C2609071,0.0,0.0
Q8NDL9,C0278600,0.0,0.0
C3150417,Q5JTJ3,0.0,0.0
Q9Y366,C0023466,0.0,1.0
Q9ULF5,C0242387,0.0,0.0
P13056,C1855849,0.0,0.0
Q8NHL6,C2930923,0.0,0.0
Q9P2J9,C1859569,0.0,0.0
C3809853,Q8NHZ7,0.0,0.0
P29508,C1836033,0.0,0.0
Q9BUY7,C0007192,0.0,0.0
C4479322,P14136,0.0,0.0
A7KAX9,C1319466,0.0,0.0
C3280670,P27487,0.0,0.0
C1837481,P51398,0.0,0.0
C1851878,Q8N2R0,0.0,0.0
P29218,C0010051,0.0,1.0
P30530,C3809583,0.0,0.0
Q07889,C0030781,0.0,0.0
C1858968,Q8IZ69,0.0,0.0
P01730,C2751292,0.0,0.0
C0162668,P32302,0.0,0.0
C3279842,P14091,0.0,0.0
C1834671,P29590,0.0,0.0
C0162530,Q8IWL1,0.0,0.0
Q6UX06,C2931461,0.0,0.0
C0221043,P18505,0.0,0.0
C3810294,P54725,0.0,0.0
Q96EP0,C0544862,0.0,0.0
C3151470,P08183,0.0,0.0
Q15051,C3203738,0.0,0.0
P15924,C0554591,0.0,0.0
P29317,C0007852,0.0,1.0
Q9NUM4,C0392514,0.0,1.0
Q9UM63,C3150909,0.0,0.0
P07900,C1832648,0.0,0.0
C0521723,O14633,0.0,0.0
C0206728,O75339,0.0,1.0
C1721006,O14810,0.0,0.0
O75342,C0021141,0.0,0.0
C0086236,P11150,0.0,1.0
Q13393,C2676832,0.0,0.0
C3554665,P07196,0.0,0.0
Q9BTA9,C3469186,0.0,0.0
C1876165,Q6P4A7,0.0,0.0
O76064,C0149840,0.0,0.0
C1527231,Q9H4E7,0.0,0.0
C0028960,P21554,0.0,1.0
Q15427,C2750325,0.0,1.0
C3809686,P42356,0.0,1.0
C4511136,P23141,0.0,0.0
C3714897,Q9ULC5,0.0,0.0
Q9BV40,C0023806,0.0,0.0
P23588,C0334579,0.0,0.0
Q9BWD1,C3276276,0.0,1.0
C0751524,Q9Y5Y4,0.0,1.0
Q8IZL9,C0025945,0.0,0.0
O43426,C4310682,0.0,1.0
Q9Y3C4,C1855114,0.0,1.0
Q13445,C0206044,0.0,0.0
P26718,C3280898,0.0,0.0
C0268448,Q68DK2,0.0,0.0
Q8IZ83,C1335107,0.0,0.0
C0240991,P52701,0.0,1.0
Q9C0B1,C0339537,0.0,0.0
Q9UL46,C0004114,0.0,0.0
C1852150,Q9H1A4,0.0,0.0
C0242528,P82650,0.0,0.0
C4014762,Q9UKP4,0.0,1.0
P39086,C0039445,0.0,1.0
Q07889,C0393698,0.0,0.0
C4225302,Q9UDT6,0.0,0.0
P08582,C0010346,0.0,0.0
Q6PUV4,C0151603,0.0,1.0
C0234378,P17405,0.0,1.0
Q6IQ55,C1859534,0.0,0.0
Q9NPL8,C0019555,0.0,0.0
C0029408,Q4W4Y0,0.0,1.0
C4014708,Q04760,0.0,0.0
P31639,C1832230,0.0,1.0
C0340803,Q14137,0.0,0.0
C0751489,Q02446,0.0,0.0
Q15008,C4014393,0.0,0.0
C0205651,P04085,0.0,1.0
C1837149,Q9Y5Y4,0.0,1.0
C1960539,P27815,0.0,0.0
Q9UIG0,C0399373,0.0,0.0
C4310639,P41968,0.0,0.0
C0206658,Q9BQE5,0.0,1.0
P09038,C0029134,0.0,1.0
C1836727,P19224,0.0,0.0
Q6VAB6,C0015397,0.0,0.0
C0973461,Q8IVF5,0.0,0.0
C0086196,O15287,0.0,1.0
Q16134,C2748910,0.0,0.0
C0020630,P16070,0.0,0.0
Q8N5Z0,C1565886,0.0,0.0
C0015456,Q9UHW9,0.0,0.0
P27469,C0573196,0.0,0.0
C4310817,Q9BV87,0.0,0.0
Q9H9J2,C2936444,0.0,0.0
Q93074,C1842398,0.0,0.0
Q96AD5,C0796224,0.0,0.0
C1854540,Q9NP80,0.0,1.0
Q9UKX2,C0013338,0.0,0.0
C0796154,Q8N6C5,0.0,1.0
Q16595,C0338070,0.0,0.0
C0311338,Q96IZ0,0.0,0.0
C1835084,Q96JA3,0.0,0.0
P30990,C0032273,0.0,1.0
Q05469,C0024809,0.0,0.0
P78371,C1864445,0.0,0.0
C0010823,P25098,0.0,1.0
C0086236,P49247,0.0,0.0
C0432225,Q9H2K8,0.0,0.0
C2677099,Q9H0U9,0.0,0.0
