First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
C0079154,P02042,0.0,0.0
C0036337,Q9Y2Z4,0.0,1.0
Q92604,C0019025,0.0,0.0
O00401,C3711125,0.0,0.0
O95455,C4304514,0.0,1.0
C2717884,Q16568,0.0,0.0
C2931123,P02786,0.0,0.0
Q13219,C0024668,0.0,1.0
P51587,C0750919,0.0,0.0
C0013604,O43790,0.0,0.0
C0032461,O43184,0.0,0.0
C0013421,P41238,0.0,0.0
Q9HD34,C0027661,0.0,0.0
C4303786,O95551,0.0,0.0
C0022353,Q15560,0.0,0.0
Q9UQR1,C0023493,0.0,1.0
C1840572,P0DN86,0.0,0.0
Q6NVY1,C0268080,0.0,0.0
P84098,C0023186,0.0,0.0
O95359,C0205645,0.0,1.0
Q86U70,C1859567,0.0,0.0
Q96CG8,C2931208,0.0,0.0
Q8IZL2,C3810225,0.0,0.0
P13647,C1836032,0.0,0.0
Q8NFP9,C0796081,0.0,0.0
C1845333,P09958,0.0,0.0
C3809288,P33151,0.0,0.0
C1863660,Q9BZR6,0.0,0.0
Q9P286,C0005586,0.0,1.0
P16860,C3275438,0.0,0.0
C1840334,Q02161,0.0,0.0
O43759,C0338508,0.0,0.0
Q9P286,C4310707,0.0,0.0
C0268497,P17661,0.0,0.0
C4310773,P08582,0.0,0.0
C0796179,P56915,0.0,1.0
C0018965,Q13133,0.0,0.0
C0268354,Q96BX8,0.0,0.0
C2750064,P00390,0.0,0.0
C0205874,P54136,0.0,0.0
Q8TDG4,C0011156,0.0,0.0
C0037188,P08621,0.0,0.0
Q9BUB5,C0795905,0.0,0.0
C0342388,O60939,0.0,0.0
C4319932,P43351,0.0,0.0
C0376300,P60709,0.0,0.0
P07992,C1840296,0.0,0.0
C4225288,Q8IW00,0.0,0.0
Q9Y275,C0085083,0.0,0.0
Q5VYX0,C0282488,0.0,0.0
C3280282,Q5THJ4,0.0,0.0
Q9Y233,C3150750,0.0,0.0
Q13085,C0700053,0.0,0.0
C0349566,Q96BA8,0.0,0.0
P27986,C0796012,0.0,0.0
C0002888,P09211,0.0,0.0
Q5TFE4,C2717905,0.0,0.0
C0034013,Q96LT7,0.0,0.0
Q7Z6G3,C0267211,0.0,0.0
Q9NQ89,C1960469,0.0,0.0
C2936403,Q9NVV9,0.0,0.0
Q92766,C0268342,0.0,0.0
P22612,C1291329,0.0,0.0
C3714897,Q9H4A3,0.0,0.0
C0265226,Q5TEU4,0.0,1.0
C3280205,Q5BKT4,0.0,0.0
Q99684,C0027831,0.0,1.0
Q9H3S7,C1865343,0.0,0.0
P46939,C1836255,0.0,0.0
C0268379,P11831,0.0,0.0
Q9NWM0,C2750748,0.0,0.0
C0004903,P17858,0.0,0.0
Q15907,C0036439,0.0,0.0
Q5T4S7,C1970309,0.0,0.0
C0268273,Q9Y6B7,0.0,0.0
Q13352,C3280527,0.0,0.0
C1847987,Q92878,0.0,0.0
C1852092,Q8N9W5,0.0,0.0
C3539071,Q92989,0.0,0.0
C0030567,P50402,0.0,1.0
C0751115,O60806,0.0,0.0
C1855188,P22059,0.0,0.0
P50549,C3151229,0.0,0.0
Q6P9F5,C4225357,0.0,0.0
Q52WX2,C0751479,0.0,0.0
C0342731,Q9H7R0,0.0,0.0
C0752144,P09038,0.0,1.0
Q96PV0,C0268354,0.0,0.0
C4225231,P13671,0.0,0.0
P20472,C3852953,0.0,1.0
Q01518,C0038220,0.0,1.0
P08684,C0020429,0.0,1.0
C2717836,P19525,0.0,0.0
C4225228,O00748,0.0,0.0
C0018834,Q9UQR1,0.0,0.0
Q7Z589,C3554689,0.0,0.0
C4539772,P23415,0.0,0.0
P11413,C4015436,0.0,0.0
C0039240,Q6K0P9,0.0,0.0
C0276535,P48454,0.0,0.0
C0040997,P83916,0.0,0.0
C1832394,O15229,0.0,0.0
P13645,C2677162,0.0,0.0
Q9UQ52,C3809005,0.0,0.0
C1846174,P21917,0.0,0.0
O00567,C3888925,0.0,0.0
Q8N2K0,C0006118,0.0,1.0
Q8NFG4,C1876161,0.0,0.0
C0240952,P17010,0.0,0.0
Q14993,C0007131,0.0,1.0
C2676739,P05413,0.0,0.0
C2750285,P33121,0.0,0.0
C1847627,P09914,0.0,0.0
Q6J9G0,C2677608,0.0,0.0
Q14331,C4310616,0.0,0.0
C0740394,Q9P0L2,0.0,0.0
C0268292,Q7Z7M9,0.0,0.0
Q5SZK8,C0012739,0.0,0.0
C0268468,Q16531,0.0,0.0
C3151184,Q9BUN5,0.0,0.0
C2931038,Q9UI95,0.0,1.0
C4310750,Q9Y6Y0,0.0,0.0
Q8WWZ3,C4539927,0.0,0.0
Q5TH74,C1865695,0.0,0.0
O43603,C2237660,0.0,0.0
C0002066,Q8IV45,0.0,0.0
Q15404,C1720824,0.0,0.0
C3276240,P21675,0.0,0.0
O96008,C0023269,0.0,0.0
Q8WVX9,C1704378,0.0,0.0
C1861313,Q9BQE5,0.0,0.0
C3805411,O75643,0.0,0.0
C4310775,Q96T55,0.0,0.0
P40879,C0432254,0.0,0.0
Q5T440,C0019295,0.0,0.0
O75509,C3808800,0.0,0.0
P12235,C3711390,0.0,1.0
P56975,C1852091,0.0,0.0
Q6NYC8,C1852150,0.0,0.0
Q8N100,C3279203,0.0,0.0
C0004712,Q03181,0.0,0.0
O43688,C0162323,0.0,0.0
C0015503,O15344,0.0,0.0
C2678027,Q9NSC7,0.0,0.0
O43521,C0020179,0.0,1.0
P40855,C3151066,0.0,0.0
Q12809,C0175707,0.0,0.0
C0268272,Q9BRR9,0.0,0.0
P48051,C0019061,0.0,0.0
C0751595,P58215,0.0,0.0
C0018802,Q12988,0.0,1.0
P00736,C4225339,0.0,0.0
P07315,C0025286,0.0,0.0
Q8TDD1,C2750804,0.0,0.0
Q96PY6,C1720824,0.0,0.0
Q01130,C0376280,0.0,0.0
C0038987,Q9H4X1,0.0,0.0
O94956,C3150833,0.0,0.0
Q9BY21,C4014812,0.0,0.0
C4310805,Q5JTV8,0.0,0.0
C1851536,P36894,0.0,0.0
C0022976,Q9NQL9,0.0,0.0
Q96EQ8,C2675471,0.0,0.0
C0424068,Q3MJ13,0.0,0.0
C0376384,Q9H2M3,0.0,0.0
C0392550,P30048,0.0,0.0
C2677506,Q9NWX6,0.0,0.0
Q86SX6,C2678492,0.0,0.0
Q969H8,C0265293,0.0,0.0
Q8NFK1,C0543541,0.0,0.0
C0268654,Q8NDN9,0.0,0.0
C3554042,P02808,0.0,0.0
P31749,C0010034,0.0,0.0
C0403720,Q9H0J9,0.0,0.0
C1853249,P27037,0.0,0.0
C2673611,Q93063,0.0,0.0
Q15070,C1849094,0.0,0.0
P05155,C0268410,0.0,0.0
Q5H9F3,C0265554,0.0,0.0
P09210,C3810294,0.0,0.0
Q96HZ4,C0020481,0.0,0.0
Q9UMS6,C3151066,0.0,0.0
C0750970,P45381,0.0,1.0
C0013182,Q3I5F7,0.0,0.0
C0271388,Q9UKZ9,0.0,0.0
C1855705,P17936,0.0,0.0
P05108,C0398623,0.0,1.0
P35713,C2752067,0.0,0.0
Q7Z6J9,C0030442,0.0,1.0
Q13190,C2350170,0.0,0.0
Q5VIR6,C0041582,0.0,0.0
C0271583,Q99697,0.0,0.0
C2751666,Q6FIF0,0.0,0.0
Q8IW70,C2746083,0.0,0.0
P55160,C0233477,0.0,0.0
C0745744,Q8WTW3,0.0,0.0
C4310617,Q14999,0.0,0.0
Q9BUD6,C3150619,0.0,0.0
Q86SQ7,C2750414,0.0,0.0
A2RRP1,C0406716,0.0,0.0
Q8WWV3,C0752164,0.0,0.0
C1970199,P52945,0.0,0.0
Q13523,C1855772,0.0,0.0
C0007192,Q9Y6K5,0.0,0.0
C0342257,Q13515,0.0,0.0
Q5JPB2,C0398650,0.0,0.0
C1837073,O95398,0.0,0.0
C0855095,Q5VXU1,0.0,0.0
C1842382,Q9UBU8,0.0,0.0
C4011949,Q9UPA5,0.0,0.0
C3151411,P63096,0.0,0.0
C4310820,Q7Z5J4,0.0,1.0
C0206245,P50226,0.0,0.0
C0268242,Q8IV20,0.0,0.0
Q9BTV4,C0751357,0.0,0.0
P23760,C0023138,0.0,1.0
Q96S52,C1846647,0.0,0.0
C3279743,Q9NZU5,0.0,1.0
Q04637,C0025202,0.0,1.0
Q9NP08,C2751811,0.0,0.0
C0003504,P24557,0.0,0.0
Q05923,C0796095,0.0,0.0
P78314,C0700438,0.0,0.0
Q9C0A6,C1841679,0.0,0.0
C0020545,P61978,0.0,0.0
C2936797,Q92953,0.0,0.0
C2936904,Q6BEB4,0.0,0.0
Q9Y4L5,C4225196,0.0,0.0
C1527284,O00244,0.0,0.0
C2678117,Q9H6B9,0.0,0.0
Q8TAP9,C0011570,0.0,0.0
Q8N766,C2680446,0.0,0.0
Q9Y2V7,C0752100,0.0,1.0
C0268226,P56645,0.0,0.0
C4085582,P12838,0.0,0.0
C0020615,Q9BQ31,0.0,0.0
Q14469,C0013922,0.0,1.0
P78345,C2931870,0.0,0.0
P09001,C2931244,0.0,0.0
C4225183,P15289,0.0,0.0
P31213,C1861828,0.0,0.0
C0032002,Q9Y6Q6,0.0,0.0
P05362,C0278114,0.0,0.0
Q5TD94,C0014474,0.0,0.0
C0033804,Q13239,0.0,0.0
Q9UJ83,C0042109,0.0,0.0
P10586,C0268383,0.0,0.0
C0238286,P41162,0.0,0.0
Q13402,C0398739,0.0,0.0
C0948368,P49281,0.0,0.0
C0008029,Q8NI37,0.0,0.0
C0751294,P62701,0.0,0.0
C4225333,Q86SS6,0.0,0.0
C3151753,P09210,0.0,0.0
O00470,C1869115,0.0,1.0
C3151265,P55773,0.0,0.0
Q7Z408,C3810128,0.0,0.0
Q92733,C0019625,0.0,0.0
C0015526,Q05925,0.0,0.0
C0521573,P51843,0.0,1.0
C4015360,P27701,0.0,1.0
Q13636,C0348890,0.0,0.0
C1384600,Q9GZM5,0.0,0.0
P51795,C2931875,0.0,1.0
Q9C035,C4225298,0.0,0.0
C0011175,Q14929,0.0,0.0
C3280345,O00292,0.0,1.0
C0268255,Q96SB3,0.0,0.0
C1527352,P55008,0.0,1.0
C0010043,O75712,0.0,0.0
P59796,C2675473,0.0,0.0
Q9P2K1,C0013170,0.0,1.0
Q86Y38,C0521664,0.0,0.0
O75462,C4225405,0.0,0.0
C2931074,Q96HW7,0.0,0.0
Q99538,C0268524,0.0,0.0
Q86XL3,C3809583,0.0,0.0
Q13415,C2674321,0.0,0.0
Q9NVA2,C1852510,0.0,0.0
Q9H6B4,C1835923,0.0,0.0
Q14114,C0029261,0.0,0.0
P05937,C0020074,0.0,0.0
C0206646,Q8NC44,0.0,0.0
C0431693,Q8TD10,0.0,0.0
C0026363,Q7Z333,0.0,0.0
C4225399,P05109,0.0,0.0
Q9BZY9,C1861732,0.0,0.0
O75146,C0339535,0.0,0.0
C1138434,P13196,0.0,0.0
O95714,C1849762,0.0,0.0
Q8IY21,C0751176,0.0,0.0
C2314896,P24386,0.0,0.0
C0035619,Q99218,0.0,0.0
C3890167,P56180,0.0,0.0
P02647,C0022665,0.0,1.0
C1843075,Q96T91,0.0,0.0
C0205671,Q12955,0.0,0.0
C1839456,Q9UHX3,0.0,1.0
Q96NG3,C2673497,0.0,0.0
C3489628,P22455,0.0,1.0
Q03113,C0025164,0.0,0.0
C1836517,Q9NZV1,0.0,1.0
C0242706,P28300,0.0,1.0
C3280845,Q16775,0.0,0.0
C3489628,Q9BZM4,0.0,1.0
C0334578,Q7L8C5,0.0,0.0
O95994,C0751571,0.0,0.0
C0751620,Q9UNH6,0.0,0.0
C0220697,Q99571,0.0,1.0
C1507149,O00305,0.0,0.0
P49715,C0334609,0.0,1.0
P30048,C2936719,0.0,0.0
C2750748,Q9UL18,0.0,0.0
C1832560,Q9P0L2,0.0,0.0
C0851578,Q99985,0.0,0.0
P16499,C1970207,0.0,0.0
P39748,C0027404,0.0,0.0
P53708,C0086439,0.0,0.0
C0035619,Q99836,0.0,0.0
C1257964,Q01813,0.0,0.0
C1844934,O95718,0.0,0.0
Q9UBQ7,C0034735,0.0,0.0
C0751847,Q96LW4,0.0,0.0
A5PKW4,C0029095,0.0,0.0
C1838854,Q9Y5R2,0.0,0.0
C0340848,Q5T8I3,0.0,0.0
Q9UPQ3,C0027609,0.0,0.0
Q99558,C0342684,0.0,0.0
Q9Y661,C0008031,0.0,0.0
P49411,C0234484,0.0,0.0
Q15928,C0031106,0.0,0.0
C0042029,Q53F39,0.0,0.0
C4225193,P01911,0.0,0.0
Q92858,C2673375,0.0,0.0
C2828721,Q14849,0.0,0.0
Q6NV75,C0206062,0.0,0.0
P00540,C0010273,0.0,0.0
Q8TCX1,C2750405,0.0,0.0
Q8WWL7,C3554446,0.0,0.0
O75293,C3280777,0.0,0.0
P01375,C0043194,0.0,1.0
Q14112,C3279748,0.0,1.0
C3891301,Q7Z6G8,0.0,0.0
O95996,C1845055,0.0,0.0
Q96PL1,C0033804,0.0,0.0
P41002,C0574080,0.0,0.0
C0267963,Q86X55,0.0,0.0
P16403,C0751359,0.0,0.0
Q12908,C1864389,0.0,0.0
C4015129,Q5JRX3,0.0,0.0
Q6UXH8,C2675470,0.0,0.0
C0085996,P27918,0.0,0.0
C0042900,O60269,0.0,0.0
Q01974,C0393598,0.0,0.0
Q13164,C0745744,0.0,0.0
P14317,C0278875,0.0,0.0
P37059,C4310780,0.0,0.0
Q9H2B2,C0205699,0.0,0.0
P13639,C0438921,0.0,0.0
C4225413,P60880,0.0,1.0
Q96C24,C0851140,0.0,0.0
C1959588,O75616,0.0,0.0
C0023380,P09211,0.0,1.0
C0015672,P12018,0.0,1.0
C1833541,Q8IYD1,0.0,0.0
O43315,C0029261,0.0,0.0
Q86XP1,C1845151,0.0,0.0
Q9NVS9,C3276239,0.0,0.0
Q6PK04,C0037768,0.0,0.0
C0796037,O95602,0.0,0.0
Q6V0I7,C3150274,0.0,0.0
Q92785,C0403555,0.0,0.0
Q9NSB8,C2675187,0.0,0.0
C3151228,Q6ICC9,0.0,0.0
P11836,C1969419,0.0,0.0
Q6P4E1,C0472817,0.0,0.0
C0282160,P48230,0.0,0.0
C1837014,Q8TF17,0.0,1.0
C4014668,P78324,0.0,0.0
P36955,C4310639,0.0,0.0
C0005758,O00507,0.0,0.0
C1843164,Q9NWS8,0.0,0.0
Q8NEU8,C1844887,0.0,0.0
C0007140,O60513,0.0,0.0
C0205698,Q15726,0.0,1.0
Q8WUZ0,C0796137,0.0,0.0
P19174,C4017552,0.0,0.0
C0265329,P29350,0.0,0.0
C1865695,Q86Y82,0.0,0.0
P29274,C0022593,0.0,1.0
C3553944,Q5T890,0.0,0.0
C4225283,Q96BQ1,0.0,0.0
C1531647,Q01813,0.0,0.0
C1840646,Q9NPD5,0.0,0.0
Q9GZQ4,C2750457,0.0,0.0
C2678155,P50148,0.0,1.0
C1856871,Q6PD74,0.0,0.0
Q6ISU1,C0796205,0.0,0.0
P00973,C1855498,0.0,1.0
C1968746,P49716,0.0,0.0
P02656,C0282513,0.0,0.0
C3148824,Q6NUM9,0.0,1.0
C3161174,Q9NSD5,0.0,0.0
C3150419,Q9NSA1,0.0,1.0
Q8WTV0,C1842466,0.0,0.0
C2678346,Q9HBU1,0.0,1.0
C0035204,O75891,0.0,0.0
Q15119,C0032708,0.0,0.0
P48165,C0270970,0.0,0.0
C4015283,Q9UHI7,0.0,0.0
Q9NRH2,C0013146,0.0,1.0
C1836892,Q5TCY1,0.0,0.0
C3554127,Q9P246,0.0,0.0
Q9UGC6,C0751489,0.0,0.0
C0426785,P18507,0.0,1.0
P08476,C0001815,0.0,1.0
C0432214,P10144,0.0,0.0
C0268124,P01270,0.0,1.0
Q6ZMN7,C1852092,0.0,0.0
C1970011,Q8TD16,0.0,0.0
C0270855,Q9BWX1,0.0,0.0
Q5VXI9,C0339534,0.0,1.0
C2750466,P42704,0.0,0.0
C0016719,O14681,0.0,0.0
C3280099,P05108,0.0,0.0
Q9Y6E7,C0020305,0.0,1.0
Q96B18,C3150414,0.0,0.0
Q9GZU2,C3151853,0.0,0.0
Q9BYH1,C1868683,0.0,0.0
C4085248,P35240,0.0,1.0
C0524948,Q69YU3,0.0,0.0
C2931205,Q9C091,0.0,0.0
C0751858,O00499,0.0,0.0
Q02078,C0751406,0.0,1.0
O43676,C0020538,0.0,1.0
C2677106,O14682,0.0,0.0
Q8IU57,C1856016,0.0,0.0
Q5NDL2,C1850169,0.0,0.0
O95571,C2677338,0.0,0.0
O00425,C0002962,0.0,0.0
Q8N302,C0268262,0.0,0.0
C1859977,Q99250,0.0,1.0
O75844,C1970207,0.0,0.0
P35218,C0037383,0.0,0.0
C0013403,P51813,0.0,0.0
C2750467,O60880,0.0,0.0
C1840529,P49810,0.0,0.0
P28335,C0454596,0.0,1.0
Q12873,C0039841,0.0,0.0
Q99574,C3554055,0.0,1.0
P28062,C0751506,0.0,0.0
Q9Y287,C0949506,0.0,0.0
C0393593,O94906,0.0,0.0
C0432255,O15403,0.0,0.0
C0268124,P15153,0.0,0.0
Q13061,C0079154,0.0,0.0
C4479186,Q9BY41,0.0,0.0
Q8TEW8,C0311298,0.0,0.0
C4014371,Q96CF2,0.0,0.0
Q3KPI0,C4017558,0.0,0.0
C1292778,Q6QHF9,0.0,0.0
C3554046,Q9NPJ1,0.0,1.0
Q6PHW0,C0333099,0.0,0.0
C0796022,H0UI37,0.0,0.0
C0432228,O00585,0.0,0.0
P04004,C4017279,0.0,0.0
Q9BZA8,C2931322,0.0,0.0
Q4LDR2,C1848211,0.0,0.0
Q16637,C4013764,0.0,1.0
C1836302,Q5UIP0,0.0,0.0
C4015307,O14668,0.0,0.0
C1568249,Q16363,0.0,0.0
Q96GM5,C1832162,0.0,0.0
Q16553,C1851920,0.0,0.0
C0024301,Q9NRW3,0.0,0.0
O75899,C1862102,0.0,0.0
C1836683,Q15165,0.0,0.0
C4310780,O15372,0.0,0.0
Q9BYX4,C1838577,0.0,1.0
C0025945,Q7Z6G3,0.0,1.0
C0406612,Q02040,0.0,0.0
C4274324,O14920,0.0,0.0
P04035,C0266313,0.0,0.0
O14975,C1839456,0.0,0.0
C1332347,Q9H2L5,0.0,0.0
C1857388,Q9NRU3,0.0,0.0
P05408,C1802395,0.0,0.0
C1853578,Q7Z6I6,0.0,0.0
Q8N103,C0265259,0.0,0.0
C0472777,Q14764,0.0,0.0
C1300268,Q8N302,0.0,0.0
Q9GZN7,C4540355,0.0,1.0
C2931923,Q08357,0.0,0.0
Q13029,C0268642,0.0,0.0
C1865616,Q9NSC7,0.0,0.0
Q9BXY4,C1856059,0.0,0.0
P34949,C2936921,0.0,0.0
Q9Y234,C1704375,0.0,0.0
C0206644,Q8N895,0.0,0.0
C4310635,Q8WUJ1,0.0,1.0
Q8NEW7,C0398568,0.0,1.0
C3542500,O94986,0.0,0.0
C0086652,P69892,0.0,0.0
C0014549,P21730,0.0,0.0
O75051,C2748572,0.0,0.0
O00476,C0015378,0.0,0.0
Q969K3,C4225424,0.0,0.0
C0393953,Q8WZA1,0.0,0.0
C0270972,Q5XPI4,0.0,0.0
C0750945,Q15041,0.0,0.0
C1845668,Q9HCS4,0.0,0.0
C0035242,Q13217,0.0,0.0
C0393699,P07948,0.0,0.0
C4304514,P02768,0.0,0.0
C3541456,Q5T9L3,0.0,1.0
C2676042,P51398,0.0,0.0
C1332201,Q6P4I2,0.0,0.0
Q15116,C2673873,0.0,0.0
Q92608,C0242225,0.0,0.0
C3554055,Q96MD2,0.0,0.0
P31150,C3810107,0.0,0.0
C0752205,Q9Y2R9,0.0,0.0
P78352,C0206735,0.0,0.0
C3280402,O94759,0.0,0.0
C0262436,Q9Y6L6,0.0,0.0
C4085580,P25311,0.0,0.0
Q5KSL6,C1850100,0.0,0.0
C4479517,P11229,0.0,0.0
Q3KP44,C2750081,0.0,0.0
P32927,C0398764,0.0,0.0
C2350988,Q9UGI8,0.0,0.0
C0035229,Q8NA47,0.0,0.0
C0037952,P19801,0.0,0.0
C3809875,P41732,0.0,0.0
Q9UP52,C3151443,0.0,0.0
Q58WW2,C0878677,0.0,0.0
Q9BYI3,C1849321,0.0,0.0
Q6XUX3,C1832827,0.0,0.0
C4310758,P07316,0.0,1.0
P10721,C4015283,0.0,1.0
Q8N2R0,C1568248,0.0,0.0
Q8N9K5,C3151189,0.0,0.0
C3809672,Q7L8C5,0.0,0.0
P57054,C3280817,0.0,0.0
C1843463,O60494,0.0,0.0
C3276161,Q6DKK2,0.0,1.0
C3809346,O60469,0.0,0.0
C1854146,O75995,0.0,0.0
Q16613,C0205834,0.0,0.0
C0265241,Q8WYP3,0.0,0.0
O75976,C0473219,0.0,0.0
C1843761,Q9P0L0,0.0,0.0
C0205734,P10606,0.0,0.0
P02749,C3275558,0.0,0.0
O43427,C1849435,0.0,0.0
Q96CX2,C0016579,0.0,0.0
P10916,C0014867,0.0,1.0
C2936381,Q641Q3,0.0,0.0
P14061,C1378703,0.0,1.0
C0026985,O60806,0.0,0.0
C1137478,P81877,0.0,0.0
C0272325,Q96FG2,0.0,0.0
C0042510,P49019,0.0,0.0
C0033687,Q9UPM6,0.0,0.0
P30153,C4015537,0.0,0.0
Q92685,C4225189,0.0,0.0
P45381,C0265700,0.0,1.0
C0243050,Q01831,0.0,0.0
Q9NYX4,C0750970,0.0,0.0
C0086457,Q9BXW9,0.0,0.0
Q01668,C0678306,0.0,1.0
Q9Y2H9,C4509933,0.0,0.0
P13797,C1510410,0.0,0.0
C0011849,Q9NYY3,0.0,1.0
C1842237,Q9Y2W3,0.0,0.0
C1832814,Q9BYD2,0.0,0.0
O15240,C1855670,0.0,1.0
Q96EN8,C0452138,0.0,0.0
Q96RU2,C1840394,0.0,0.0
Q07075,C1859709,0.0,0.0
P10321,C1856245,0.0,0.0
Q8N9N2,C1861306,0.0,0.0
C2751290,Q03518,0.0,0.0
C0949541,Q92633,0.0,0.0
O60264,C3888309,0.0,0.0
P19440,C1838457,0.0,1.0
Q8NEV8,C0751554,0.0,0.0
Q9NSD5,C4310641,0.0,1.0
Q96RP3,C2939186,0.0,0.0
C2676510,P62241,0.0,0.0
C0750928,Q9HC57,0.0,0.0
P40855,C0700299,0.0,0.0
C4310807,P18405,0.0,0.0
Q96AX1,C0032339,0.0,0.0
Q9H6E4,C0268162,0.0,1.0
Q14534,C4310771,0.0,1.0
P60033,C3554447,0.0,0.0
C0220769,P01031,0.0,0.0
P37173,C0238111,0.0,0.0
C4310635,P08579,0.0,0.0
C1859709,Q9HBT6,0.0,0.0
P51677,C0206724,0.0,0.0
Q99497,C0027659,0.0,1.0
Q93034,C0002886,0.0,0.0
C0220989,P51805,0.0,0.0
P11230,C1836485,0.0,0.0
C0751918,P15941,0.0,0.0
Q9Y592,C1136209,0.0,0.0
P22695,C0268474,0.0,0.0
Q8N474,C0017168,0.0,0.0
C0019080,Q9Y4F9,0.0,0.0
C0403825,P42261,0.0,1.0
C0751349,P56539,0.0,1.0
P55008,C0020683,0.0,0.0
C0266483,Q13522,0.0,0.0
Q5JVL4,C0751848,0.0,1.0
O60229,C0751583,0.0,0.0
Q9P265,C4014361,0.0,0.0
P10243,C0236664,0.0,0.0
Q9Y592,C1849115,0.0,0.0
Q3ZCQ2,C4014690,0.0,0.0
O43768,C4015537,0.0,0.0
C0393681,P27695,0.0,0.0
O43516,C3281046,0.0,0.0
C3281092,Q9Y5Y9,0.0,1.0
Q96IS3,C1836632,0.0,1.0
C0751782,Q12965,0.0,0.0
Q7Z5L9,C4540188,0.0,0.0
Q15907,C0796137,0.0,0.0
Q8IVL0,C0024799,0.0,0.0
C0410203,Q12791,0.0,1.0
Q99650,C4225188,0.0,0.0
C0016978,Q13873,0.0,1.0
O95045,C0018975,0.0,0.0
C0022107,Q99986,0.0,0.0
Q93034,C3151070,0.0,0.0
C0410204,Q96LB3,0.0,0.0
Q9H9B1,C3554381,0.0,0.0
Q96RI1,C0432194,0.0,0.0
O00767,C0040953,0.0,0.0
P21757,C0016722,0.0,0.0
C0264939,Q9NQX4,0.0,0.0
Q6ZWL3,C1866636,0.0,0.0
P12268,C2673760,0.0,0.0
C3501858,O75354,0.0,0.0
C0022661,Q9H244,0.0,1.0
C3151753,Q9HC84,0.0,0.0
C3896578,O94875,0.0,0.0
Q8IWN7,C0752252,0.0,0.0
Q9ULY5,C0221227,0.0,0.0
C3809526,Q13829,0.0,0.0
C1859972,Q96JJ3,0.0,0.0
P13196,C0003869,0.0,0.0
C0087031,Q15784,0.0,1.0
Q14766,C1837805,0.0,0.0
C0036659,P00748,0.0,0.0
C2676500,Q9H7Y0,0.0,0.0
P08571,C3809567,0.0,0.0
C3179455,Q9Y232,0.0,0.0
C4303082,Q13015,0.0,0.0
C0236807,P15586,0.0,1.0
C0585362,Q12802,0.0,0.0
C0086664,Q8TB52,0.0,0.0
C4225388,Q7Z4V0,0.0,0.0
C0009319,Q96RL7,0.0,0.0
C3179239,Q5JPB2,0.0,0.0
C0019296,P84077,0.0,0.0
C0796205,Q9ULV1,0.0,0.0
C0015934,O60234,0.0,0.0
Q14767,C2931009,0.0,0.0
C3178806,Q8TC76,0.0,0.0
P49792,C0079136,0.0,0.0
C2931011,O60894,0.0,0.0
C3150754,Q8IZC6,0.0,1.0
Q9NQS3,C1384666,0.0,0.0
C0032045,Q8WXW3,0.0,0.0
C0432268,P51677,0.0,0.0
Q92851,C4310814,0.0,0.0
C0740457,Q15652,0.0,1.0
C1863340,Q8N136,0.0,0.0
P14679,C2677608,0.0,0.0
Q92570,C4305324,0.0,0.0
C0272084,Q5JY77,0.0,0.0
C1569637,Q9HBX8,0.0,0.0
Q13467,C0002624,0.0,0.0
C4011454,Q13275,0.0,0.0
C0085636,Q9UQL6,0.0,0.0
P55318,C1866855,0.0,0.0
Q8NBM4,C3554398,0.0,0.0
C2750076,Q9H161,0.0,1.0
C0025237,Q13423,0.0,0.0
Q9H222,C4085238,0.0,0.0
C2750441,P13805,0.0,0.0
P62834,C0021124,0.0,0.0
Q8N8I0,C0279530,0.0,1.0
C0274859,Q9Y5I0,0.0,0.0
P57073,C1970808,0.0,0.0
C4225186,P48730,0.0,0.0
C4014454,Q9NYQ8,0.0,1.0
Q8N9N8,C0023443,0.0,0.0
C1842704,P15918,0.0,0.0
C1843139,Q9UH17,0.0,0.0
C0752306,P54845,0.0,0.0
Q8IWL1,C0751335,0.0,0.0
P34972,C0206141,0.0,0.0
O14813,C1306229,0.0,1.0
C3553869,Q5KSL6,0.0,0.0
C0017332,Q8NBN7,0.0,0.0
O60609,C0153504,0.0,0.0
Q92185,C0268344,0.0,0.0
Q01518,C3151417,0.0,0.0
O43613,C3501847,0.0,0.0
C1969029,Q14997,0.0,0.0
P49682,C1956093,0.0,0.0
P34810,C1274228,0.0,0.0
P41597,C4479428,0.0,0.0
C0221060,Q9Y4Y9,0.0,0.0
Q99598,C0162296,0.0,0.0
C2937358,Q9BY76,0.0,1.0
C0751865,Q96AP0,0.0,0.0
P00439,C1319466,0.0,1.0
Q92772,C0019193,0.0,0.0
Q9P0M4,C0242707,0.0,0.0
C2676254,P20366,0.0,0.0
C3658301,O60610,0.0,1.0
C3495551,Q9UKM7,0.0,0.0
C4283894,Q9BUP3,0.0,0.0
C1853566,Q9BZW5,0.0,0.0
Q9Y6H1,C0271683,0.0,0.0
C0016202,Q9UBM7,0.0,0.0
C1837315,P56537,0.0,1.0
C2931782,O14788,0.0,0.0
C1867470,O95907,0.0,0.0
C1848097,O15287,0.0,0.0
C0278510,Q8N752,0.0,1.0
Q8TDG4,C1850053,0.0,0.0
C1283620,Q9Y6H8,0.0,0.0
C0038814,P04275,0.0,0.0
P09544,C4310646,0.0,0.0
C1863959,Q9UJ37,0.0,0.0
O60636,C4538630,0.0,0.0
P43681,C2749019,0.0,0.0
