First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
P47869,C1969796,0.0,0.0
O00401,C3489572,0.0,0.0
P51692,C1853965,0.0,0.0
Q8NEQ6,C2675520,0.0,0.0
C0752289,P10644,0.0,0.0
O95279,C0751074,0.0,1.0
C1135868,P43007,0.0,0.0
C0233765,Q9BZM5,0.0,0.0
C1704429,O95714,0.0,0.0
O43665,C0278996,0.0,0.0
O15503,C0455990,0.0,0.0
Q9HC98,C1855648,0.0,0.0
C0751364,P32745,0.0,0.0
C4316787,Q13393,0.0,0.0
Q15696,C0221013,0.0,0.0
C1867610,Q8NHS3,0.0,0.0
C2931781,O76082,0.0,0.0
Q9H4G0,C3280113,0.0,0.0
C0205969,O43653,0.0,0.0
C0006625,O15111,0.0,0.0
C0265323,P10646,0.0,0.0
C1969060,O15078,0.0,1.0
C4225281,Q92858,0.0,0.0
C3658267,P30988,0.0,0.0
P20265,C0410207,0.0,0.0
C0268385,P06703,0.0,0.0
O95342,C0010691,0.0,0.0
C0949804,P31944,0.0,0.0
Q96GX5,C1851878,0.0,0.0
C2931277,P26440,0.0,0.0
C4479344,P09016,0.0,0.0
C1955861,Q9C040,0.0,0.0
C3281084,Q8WW38,0.0,0.0
P32322,C2585653,0.0,0.0
C0751295,O95067,0.0,0.0
C0030167,Q03692,0.0,0.0
C3554343,Q8IXL7,0.0,0.0
C0751265,Q96MS0,0.0,1.0
C0265241,P08319,0.0,0.0
C1857253,Q9H2I8,0.0,1.0
Q53R12,C0015456,0.0,0.0
C3279786,Q14693,0.0,0.0
C0205648,O15409,0.0,1.0
O60284,C0917816,0.0,1.0
Q99717,C1840390,0.0,0.0
C1868594,O15041,0.0,0.0
Q13562,C0521761,0.0,0.0
C1285261,Q6FIF0,0.0,0.0
C1864843,P13726,0.0,1.0
C0086468,Q9Y394,0.0,0.0
Q7Z6B7,C4011788,0.0,1.0
Q9BXU1,C0750944,0.0,0.0
C1333991,O75015,0.0,0.0
Q6UXH9,C0014848,0.0,0.0
C0751651,Q9UPY6,0.0,1.0
Q9Y3R0,C0149840,0.0,0.0
C3150732,O43614,0.0,0.0
C1504412,Q9BXB7,0.0,0.0
O43474,C0553558,0.0,0.0
Q8IXZ3,C0406735,0.0,0.0
Q9NQM4,C4225246,0.0,0.0
P16471,C1857762,0.0,0.0
C0751372,Q96EP1,0.0,1.0
C0013581,Q5SQQ9,0.0,0.0
P15882,C4518087,0.0,0.0
Q9NYK1,C4310653,0.0,1.0
C1527310,Q9BY84,0.0,0.0
C0887850,Q8ND23,0.0,0.0
P04629,C0796179,0.0,0.0
C3806670,Q9Y466,0.0,0.0
P18577,C4225349,0.0,0.0
O75976,C0011570,0.0,1.0
Q96NX5,C0022116,0.0,0.0
C1855868,Q8TBJ4,0.0,0.0
C1704212,Q96H15,0.0,0.0
C0027643,P51825,0.0,1.0
Q13043,C0036939,0.0,0.0
P57075,C3279839,0.0,0.0
P42224,C0752305,0.0,0.0
Q9NP58,C0002891,0.0,0.0
O75052,C0268293,0.0,0.0
C3888025,Q96I36,0.0,0.0
Q14576,C0162699,0.0,0.0
C0031391,P35475,0.0,0.0
C1862472,B0I1T2,0.0,0.0
Q13470,C0019189,0.0,0.0
P48169,C1855868,0.0,0.0
C0034734,Q4KMG0,0.0,0.0
C2931367,P17931,0.0,0.0
C2675858,Q8WX93,0.0,0.0
C1865885,Q92622,0.0,1.0
C4304514,P11277,0.0,1.0
Q8N3U4,C1861922,0.0,0.0
C1843687,Q5SW24,0.0,0.0
C0432243,O75444,0.0,0.0
P48634,C4310692,0.0,0.0
C1861455,P17706,0.0,0.0
P38606,C2700265,0.0,0.0
C0949690,P07919,0.0,0.0
Q8N413,C0085681,0.0,0.0
Q12840,C0406735,0.0,0.0
P36894,C4510731,0.0,0.0
A6H8Y1,C0751642,0.0,0.0
P42357,C0206655,0.0,0.0
P04080,C0796250,0.0,1.0
Q9NPJ6,C0178416,0.0,0.0
Q96FT9,C3553785,0.0,0.0
C2750414,Q5K651,0.0,0.0
C3151186,A8MTZ0,0.0,1.0
C0035235,Q15648,0.0,0.0
C0268221,Q9HCL2,0.0,0.0
P07919,C1968748,0.0,0.0
C0392622,Q9UG63,0.0,0.0
C0002895,P06028,0.0,0.0
Q9NY26,C0018984,0.0,0.0
Q9BWX5,C1856797,0.0,0.0
Q15784,C1848913,0.0,0.0
O00358,C0162531,0.0,0.0
P08779,C3150803,0.0,0.0
C1842816,O43543,0.0,0.0
C4277682,P01130,0.0,1.0
P21291,C4310675,0.0,1.0
C2677078,Q9ULV4,0.0,0.0
P08754,C3279992,0.0,0.0
C0585216,Q16762,0.0,0.0
C0342549,Q56NI9,0.0,0.0
A6NNY8,C0004364,0.0,0.0
C3280587,Q8NER1,0.0,0.0
P61018,C0026633,0.0,0.0
Q96AW1,C0268199,0.0,0.0
Q96T66,C0342770,0.0,0.0
C1739384,Q8IXV7,0.0,0.0
Q92925,C0410480,0.0,0.0
Q9UI95,C1861553,0.0,0.0
Q9UHN1,C1835928,0.0,1.0
C0887850,Q9NPJ6,0.0,0.0
P14866,C0338478,0.0,0.0
Q96T25,C1862596,0.0,0.0
C4225214,Q13445,0.0,0.0
Q16875,C0751471,0.0,0.0
C0023944,P68104,0.0,0.0
P07316,C0035344,0.0,0.0
P47712,C3809007,0.0,0.0
C0014558,P19087,0.0,1.0
C0030567,Q8N119,0.0,1.0
P09001,C0472383,0.0,0.0
C0001925,P05408,0.0,0.0
C1300202,Q8NBS3,0.0,0.0
Q96RT7,C0021846,0.0,0.0
C0752100,Q8NI36,0.0,1.0
Q7Z408,C3279743,0.0,0.0
C1138434,Q8NFK1,0.0,1.0
C0007772,P16442,0.0,0.0
C3538951,P31994,0.0,0.0
Q00597,C0017185,0.0,1.0
C3539507,P13804,0.0,0.0
P20807,C0282609,0.0,0.0
P35228,C1849507,0.0,1.0
Q96KA5,C3810295,0.0,0.0
C3553868,Q9NP81,0.0,0.0
C1864651,Q6ZV73,0.0,0.0
C3149009,Q14145,0.0,0.0
C1859537,P61960,0.0,0.0
Q9NPJ6,C0020497,0.0,0.0
C1849409,O14782,0.0,0.0
C3554344,Q9UKE5,0.0,0.0
Q9NYX4,C1148477,0.0,0.0
C1848435,P40879,0.0,0.0
Q8NEW7,C1848554,0.0,0.0
A6NCI4,C3553762,0.0,0.0
C1720796,Q07325,0.0,1.0
P26440,C0234974,0.0,0.0
Q9H0H5,C1857761,0.0,0.0
C1859040,P42081,0.0,0.0
Q96GP6,C2673760,0.0,0.0
O15287,C0339277,0.0,0.0
C1832567,P49763,0.0,0.0
C0752143,P08962,0.0,0.0
P51511,C0751056,0.0,1.0
P45983,C1868081,0.0,0.0
P10415,C0029928,0.0,0.0
C1861063,Q9UL68,0.0,0.0
C4539767,Q9UIF9,0.0,0.0
C1956147,Q9UGM5,0.0,0.0
O75380,C0026985,0.0,0.0
P19544,C1834752,0.0,1.0
Q6IQ55,C1142379,0.0,0.0
C0016395,O60656,0.0,0.0
C0017205,P49238,0.0,0.0
P45984,C3149695,0.0,0.0
Q6P587,C4302547,0.0,0.0
C1851879,P98161,0.0,0.0
C1868581,Q13614,0.0,0.0
C1858386,Q8IYB7,0.0,0.0
C1840437,O60234,0.0,0.0
Q9NY12,C0079740,0.0,0.0
C3149711,Q96HW7,0.0,0.0
Q96HD1,C1840334,0.0,0.0
C1876203,O15269,0.0,0.0
Q96DT5,C0750921,0.0,1.0
C0032787,Q96SD1,0.0,0.0
Q9NVC6,C0334579,0.0,1.0
C0349231,Q96S37,0.0,0.0
Q02880,C1834478,0.0,0.0
Q86WG3,C1970173,0.0,0.0
Q9HB55,C1335107,0.0,0.0
C0038457,P15153,0.0,0.0
Q92539,C0270854,0.0,0.0
C4085248,P78385,0.0,0.0
C3809013,Q16206,0.0,0.0
P07498,C0282102,0.0,0.0
O43597,C0022353,0.0,0.0
C0749794,P01111,0.0,1.0
C3150986,P61073,0.0,0.0
C3714994,Q92496,0.0,0.0
Q75T13,C2675369,0.0,0.0
C0524909,Q8NF50,0.0,0.0
Q9UQL6,C1257840,0.0,0.0
Q5JY77,C3275445,0.0,0.0
C0263313,Q9BZA8,0.0,0.0
P08243,C0019054,0.0,0.0
C0343206,P20851,0.0,0.0
Q9NWF4,C1968603,0.0,0.0
Q14117,C3151519,0.0,0.0
C1850395,P00403,0.0,0.0
P51687,C0750932,0.0,0.0
P15408,C0030044,0.0,1.0
C2939175,P16050,0.0,0.0
Q04837,C0699790,0.0,1.0
P15509,C3149750,0.0,0.0
Q8NHY2,C0025267,0.0,0.0
C3809087,Q9UBG0,0.0,0.0
Q4KMQ1,C1857761,0.0,0.0
P55327,C0342474,0.0,0.0
C0205833,P15531,0.0,1.0
O43772,C1835614,0.0,0.0
Q9NRR6,C1856184,0.0,1.0
Q9Y6Y9,C1847626,0.0,0.0
C1863728,Q69YQ0,0.0,0.0
C1704429,P50440,0.0,1.0
C0949690,Q96QU6,0.0,0.0
Q9Y244,C0023138,0.0,0.0
C3554330,Q06455,0.0,0.0
Q58EX7,C0391976,0.0,0.0
C0242217,P54132,0.0,0.0
Q13586,C3496337,0.0,0.0
C3150607,P61978,0.0,0.0
C0079661,P49753,0.0,0.0
C4310805,Q16787,0.0,0.0
P78414,C0036974,0.0,0.0
P35908,C2673873,0.0,0.0
Q8WWY8,C3279793,0.0,0.0
C1839163,P14060,0.0,0.0
C3661489,Q16566,0.0,0.0
Q14153,C4540199,0.0,0.0
C0950122,P51449,0.0,0.0
C0027962,Q96JX3,0.0,0.0
C1843140,Q96L96,0.0,0.0
C1840347,Q5D862,0.0,0.0
C0013922,Q8N3Z0,0.0,0.0
Q15771,C4310680,0.0,0.0
C0021124,Q8NES3,0.0,0.0
C3178803,P53701,0.0,0.0
C0036330,P07766,0.0,1.0
Q96ES7,C0028756,0.0,1.0
C1563731,Q9H902,0.0,0.0
C0282193,Q9Y252,0.0,0.0
C1968556,P03901,0.0,0.0
C1844776,Q9Y5B8,0.0,0.0
C0231689,Q8NEB9,0.0,0.0
C0751859,P17302,0.0,0.0
Q9NRD8,C0271567,0.0,0.0
C0339546,P31350,0.0,0.0
C0023195,O75832,0.0,0.0
Q9Y2E6,C1970161,0.0,0.0
C1969809,P11586,0.0,0.0
Q9Y6N8,C0020672,0.0,0.0
C1855102,A6NCS4,0.0,0.0
Q9Y210,C2930619,0.0,0.0
Q9NR45,C4014354,0.0,0.0
C0014008,Q99217,0.0,0.0
Q92547,C3553330,0.0,0.0
C0206734,P46781,0.0,0.0
C1834372,Q96M94,0.0,0.0
C1843183,P61626,0.0,0.0
P35221,C1970808,0.0,0.0
C0040136,O43918,0.0,1.0
C0026205,P11940,0.0,0.0
C4478700,Q9Y2G9,0.0,0.0
Q9Y272,C2936445,0.0,0.0
Q9UMF0,C0026760,0.0,0.0
C0155912,P06132,0.0,0.0
Q8NCN5,C0029401,0.0,0.0
Q4KMQ2,C3665382,0.0,0.0
O15392,C0036095,0.0,1.0
P50616,C0278996,0.0,1.0
Q96L58,C0264080,0.0,1.0
P49792,C1842031,0.0,0.0
Q9BZX2,C0342642,0.0,0.0
C3810283,P21728,0.0,0.0
C0544796,Q14203,0.0,0.0
C0017168,Q13286,0.0,0.0
Q96T25,C0043194,0.0,0.0
Q9Y676,C0265598,0.0,0.0
C3203356,P12544,0.0,0.0
Q96MU8,C3502353,0.0,0.0
Q9NVW2,C0340375,0.0,0.0
Q9Y375,C0268113,0.0,0.0
C2750078,Q9UJU2,0.0,0.0
C2751320,Q14153,0.0,0.0
P59666,C0019080,0.0,1.0
C0032231,Q4LDR2,0.0,0.0
C3806174,Q92673,0.0,0.0
Q9UBK8,C0268271,0.0,0.0
C1839728,Q9UPY8,0.0,1.0
C0018790,P07148,0.0,1.0
C3489734,P35232,0.0,0.0
C1832916,Q5RI15,0.0,0.0
P28356,C0994516,0.0,0.0
Q8TBX8,C0027831,0.0,1.0
C1837618,Q12778,0.0,0.0
C0031069,Q8TBZ3,0.0,0.0
Q7Z407,C0036996,0.0,0.0
Q93008,C0027720,0.0,0.0
C2937358,Q6ZNL6,0.0,0.0
Q969V1,C3150419,0.0,0.0
Q9Y5T4,C2931048,0.0,0.0
Q9Y210,C0750887,0.0,0.0
P21728,C2362914,0.0,1.0
C2931134,O60341,0.0,0.0
Q9NTG7,C3494426,0.0,0.0
C1969115,Q9UNU6,0.0,0.0
Q9NZU5,C1853124,0.0,0.0
O94885,C0039978,0.0,0.0
C2751545,O00299,0.0,0.0
C1842839,Q6VVB1,0.0,1.0
Q9NPG2,C0015934,0.0,1.0
C4225434,Q9UHL4,0.0,0.0
O60930,C3553358,0.0,1.0
C2675528,Q16799,0.0,0.0
Q13796,C1859977,0.0,0.0
Q14C87,C0003803,0.0,0.0
Q08116,C1282975,0.0,0.0
Q6VN20,C0155017,0.0,0.0
C2931351,Q9UPM8,0.0,0.0
Q86YR5,C4539848,0.0,0.0
P43026,C0002940,0.0,1.0
Q9BUL8,C3279775,0.0,0.0
P04808,C4225274,0.0,0.0
Q14314,C2675128,0.0,0.0
C4225347,P98179,0.0,0.0
Q13733,C3279997,0.0,1.0
Q13127,C3502075,0.0,0.0
P62256,C0236807,0.0,1.0
C4539772,P58166,0.0,1.0
C0020557,Q86YM7,0.0,0.0
C1868512,O75643,0.0,0.0
Q7Z449,C0030305,0.0,1.0
P26373,C0917990,0.0,0.0
C4540188,P68036,0.0,0.0
P41587,C1863688,0.0,0.0
C4225244,P45973,0.0,0.0
C0432098,Q92963,0.0,0.0
C0687720,P54727,0.0,0.0
Q6ZYL4,C3889608,0.0,0.0
Q8N4L1,C2677550,0.0,0.0
O43861,C0007194,0.0,1.0
C1843504,P50148,0.0,0.0
Q07075,C4225320,0.0,0.0
Q9UMD9,C2931002,0.0,1.0
C3539494,Q96BY6,0.0,0.0
C0340552,P12644,0.0,0.0
C0338630,Q99593,0.0,0.0
C4225422,P08571,0.0,0.0
P62256,C0020481,0.0,0.0
Q5JU85,C1853925,0.0,0.0
C1863704,Q9UPW8,0.0,1.0
C4225268,Q9ULL1,0.0,0.0
C0025239,Q14563,0.0,0.0
P35125,C0149721,0.0,0.0
C4479481,Q9UIB8,0.0,0.0
C4478700,Q96MU8,0.0,0.0
C4225427,Q8WWZ7,0.0,0.0
O75581,C1861821,0.0,0.0
Q92947,C4049650,0.0,0.0
C1840299,P12694,0.0,0.0
O96005,C0042170,0.0,0.0
C3810403,P58340,0.0,0.0
Q14004,C1266127,0.0,0.0
C0162510,Q9UHK6,0.0,0.0
C4310665,Q8WXS3,0.0,0.0
O15041,C2675186,0.0,1.0
Q86UW1,C4317151,0.0,0.0
C1866094,P19224,0.0,0.0
Q9UG01,C1832409,0.0,0.0
C2608080,Q96FG2,0.0,0.0
C1845668,Q9BRY0,0.0,0.0
C1565951,Q12931,0.0,0.0
Q86UP2,C4479653,0.0,0.0
C1644196,Q86X19,0.0,0.0
P45983,C1853723,0.0,0.0
C3711125,Q16518,0.0,1.0
Q14004,C0024591,0.0,0.0
Q9Y3Q8,C3809042,0.0,0.0
C3280153,Q9H4K1,0.0,0.0
C0003868,Q9Y3I1,0.0,0.0
C0086240,O75531,0.0,0.0
Q9Y6K1,C0000737,0.0,0.0
C3280112,P32241,0.0,0.0
C0013922,P63244,0.0,1.0
C2936797,Q9NS39,0.0,0.0
C3279787,O43280,0.0,1.0
C0009075,P02458,0.0,1.0
Q9Y592,C2700425,0.0,0.0
P05362,C0020545,0.0,1.0
C0751192,Q6IQ26,0.0,0.0
C2677106,P11177,0.0,0.0
O95071,C4281785,0.0,0.0
C1858664,Q9NSV4,0.0,0.0
C3278404,Q49AH0,0.0,0.0
C1853578,Q03014,0.0,0.0
Q6P4A7,C1857663,0.0,0.0
C3554374,P22033,0.0,0.0
C3714580,P55259,0.0,0.0
C2750325,Q96QD5,0.0,0.0
P35125,C2752081,0.0,0.0
C0205648,Q5VXI9,0.0,1.0
C1864910,Q9UHF4,0.0,0.0
Q92685,C4017279,0.0,1.0
C1860896,O75339,0.0,0.0
C0752258,P35637,0.0,0.0
Q5TBA9,C1839928,0.0,0.0
C1837355,P78508,0.0,0.0
C4225251,P09601,0.0,0.0
C0393561,Q12955,0.0,0.0
C0042580,Q9C040,0.0,0.0
C0022904,Q9Y6X0,0.0,1.0
Q06643,C3151036,0.0,0.0
C0751895,Q8TD47,0.0,0.0
C2931104,P13726,0.0,0.0
Q86VP1,C2717961,0.0,0.0
C0349391,P24844,0.0,0.0
C0021124,Q8NHY0,0.0,0.0
C1837245,P06028,0.0,0.0
C4016380,P80217,0.0,0.0
Q92959,C0751339,0.0,0.0
Q6V0I7,C0086437,0.0,0.0
C2751427,Q5IJ48,0.0,0.0
Q6JBY9,C0520474,0.0,0.0
C0751479,P34981,0.0,0.0
C1853396,P10620,0.0,0.0
C1857034,O14788,0.0,1.0
P54826,C1858496,0.0,0.0
Q8WUS8,C1862322,0.0,0.0
C1850808,P17027,0.0,0.0
C3277090,Q13322,0.0,0.0
C0220994,Q8NDN9,0.0,1.0
Q13794,C0795910,0.0,0.0
C0205643,Q496Y0,0.0,0.0
Q07325,C4225424,0.0,0.0
C4317171,O15550,0.0,0.0
C1619692,Q9UM07,0.0,0.0
C4082301,P06241,0.0,0.0
Q9UF11,C1842371,0.0,0.0
C2751598,Q8WVV4,0.0,0.0
C4225334,O60928,0.0,0.0
C0339527,A8K979,0.0,0.0
C3553831,P01137,0.0,0.0
C4304532,P09417,0.0,0.0
C1845167,Q96AH8,0.0,0.0
C0340485,P06734,0.0,0.0
P51957,C1518693,0.0,0.0
C4017279,Q8IZS8,0.0,1.0
O43795,C4225163,0.0,0.0
Q7Z4V0,C3536983,0.0,0.0
C1956410,Q96PL1,0.0,0.0
Q5KU26,C0018200,0.0,0.0
Q9BUK6,C0022104,0.0,0.0
C1853286,Q9NYA1,0.0,0.0
Q9ULT0,C0036095,0.0,1.0
Q7Z7M0,C4014605,0.0,0.0
C2931418,Q8TCG5,0.0,0.0
Q14CM0,C3539494,0.0,0.0
O75602,C1291560,0.0,0.0
C0206735,P18848,0.0,0.0
Q8N4C8,C0393688,0.0,0.0
O43557,C1858278,0.0,0.0
C0268318,Q562E7,0.0,0.0
C0270224,O43602,0.0,0.0
P01137,C1856603,0.0,0.0
Q08209,C1845053,0.0,0.0
Q13769,C4316791,0.0,0.0
Q8NB90,C1861065,0.0,0.0
P34931,C0238033,0.0,0.0
C3150902,Q9BUB5,0.0,0.0
C1862876,Q5SYC1,0.0,0.0
C0949506,Q96AP0,0.0,0.0
C4310639,P61328,0.0,0.0
Q7L1Q6,C0553586,0.0,0.0
Q0ZGT2,C0809983,0.0,0.0
Q8NFP4,C0751276,0.0,0.0
C1562113,Q7Z7G8,0.0,0.0
C1368275,Q92482,0.0,1.0
P58166,C0795996,0.0,0.0
C0039103,Q16822,0.0,0.0
Q9UET6,C0026837,0.0,0.0
C4511237,Q9ULW8,0.0,0.0
C3553929,Q9UHL4,0.0,0.0
Q15319,C4015184,0.0,0.0
C3554398,Q9BZM1,0.0,0.0
C0795917,Q9Y2Z9,0.0,0.0
C0022658,P43354,0.0,1.0
C0751793,Q16799,0.0,0.0
C0019196,Q92673,0.0,1.0
O60313,C0014378,0.0,1.0
C0014849,P50135,0.0,0.0
Q9UHC1,C4225395,0.0,0.0
C0432316,P41212,0.0,0.0
C0022661,Q9Y365,0.0,0.0
C0887900,O15530,0.0,1.0
C3553831,P55268,0.0,0.0
P48595,C0432235,0.0,0.0
P23510,C3151113,0.0,0.0
C1853124,Q8NGU9,0.0,0.0
Q99612,C2750475,0.0,0.0
C0033937,Q92889,0.0,1.0
Q14432,C0206146,0.0,0.0
C1848638,Q9H0B6,0.0,0.0
P23526,C0750936,0.0,1.0
Q96L73,C2713546,0.0,0.0
C1720860,Q9BVA1,0.0,0.0
P56199,C1841989,0.0,0.0
C1855465,Q9ULW3,0.0,0.0
C1862839,Q8ND07,0.0,0.0
P42695,C0543669,0.0,0.0
C0085207,Q9Y4K0,0.0,0.0
P81274,C0271708,0.0,0.0
C0272203,Q6ZU64,0.0,0.0
P23471,C0030286,0.0,0.0
P60880,C0029445,0.0,0.0
Q8WYR1,C0266551,0.0,0.0
P57729,C1860518,0.0,0.0
Q5T1H1,C0264423,0.0,0.0
Q9H257,C0265275,0.0,0.0
O00462,C0009492,0.0,1.0
Q9BT22,C2931351,0.0,0.0
Q16623,C3150674,0.0,0.0
Q6ZMV9,C3151081,0.0,0.0
C1970203,Q9BUF5,0.0,0.0
Q13323,C3280800,0.0,0.0
P21589,C0345427,0.0,0.0
C1835614,Q9H008,0.0,0.0
O60840,C1858079,0.0,0.0
C0549463,Q9H4T2,0.0,0.0
C1836439,Q6IQ22,0.0,0.0
Q96CS3,C0750932,0.0,0.0
C4310750,P60842,0.0,0.0
P63244,C2751309,0.0,0.0
Q96DE0,C1849722,0.0,0.0
P02766,C0023795,0.0,1.0
C3809654,Q8NE18,0.0,0.0
C3278622,Q9UJV3,0.0,0.0
P21580,C0854119,0.0,0.0
C2750748,Q8TAX7,0.0,0.0
A6NFK2,C0010495,0.0,1.0
Q96EK5,C0752097,0.0,1.0
C3279614,Q9P1U0,0.0,0.0
C0151526,P14735,0.0,0.0
C0684276,P49638,0.0,1.0
C3808115,Q9UGH3,0.0,0.0
C0020541,P48551,0.0,1.0
P21291,C4049714,0.0,0.0
P02787,C0034642,0.0,0.0
C3549845,Q6UWZ7,0.0,0.0
C3808975,Q3T8J9,0.0,0.0
C2930990,P62241,0.0,0.0
C2931416,P42679,0.0,0.0
P55895,C4015235,0.0,0.0
C0002962,Q6DKJ4,0.0,0.0
Q68CZ1,C1847902,0.0,0.0
C3889589,Q7Z3D4,0.0,0.0
P60903,C1855128,0.0,0.0
Q99583,C0013949,0.0,0.0
C1833736,Q13585,0.0,0.0
Q6W0C5,C1846388,0.0,0.0
Q14680,C1848200,0.0,0.0
P30530,C1837065,0.0,0.0
C1842983,Q7L099,0.0,0.0
P0C091,C0003510,0.0,0.0
C0795950,P13716,0.0,0.0
C1843942,P40121,0.0,0.0
Q96D42,C0030319,0.0,1.0
Q496Y0,C3808414,0.0,0.0
P28908,C0311335,0.0,1.0
P02538,C1568248,0.0,0.0
Q10570,C1852093,0.0,0.0
C0406704,P53007,0.0,0.0
C0853897,P12755,0.0,0.0
C1865870,Q8TD47,0.0,0.0
O60667,C1832162,0.0,0.0
Q96DA6,C1845407,0.0,0.0
C4317295,Q5JTC6,0.0,0.0
Q6P0Q8,C4310626,0.0,0.0
Q12955,C1838604,0.0,0.0
C1860315,Q9Y6Y1,0.0,0.0
C1257806,Q9H270,0.0,0.0
C0029106,Q9UM47,0.0,0.0
C0270724,Q9P227,0.0,0.0
C0032269,Q8TAF3,0.0,0.0
P98095,C0242287,0.0,0.0
C0543541,Q6ZU64,0.0,0.0
C0266483,P10620,0.0,0.0
Q52LW3,C3889591,0.0,0.0
C0796117,P29033,0.0,1.0
C0023530,P35225,0.0,1.0
P21453,C3280054,0.0,0.0
Q9UQC2,C0346300,0.0,0.0
Q8IV03,C0338480,0.0,0.0
C0268474,Q7Z6J4,0.0,0.0
Q15052,C1720958,0.0,0.0
C2751259,P52951,0.0,0.0
P12883,C1970163,0.0,1.0
C0008301,Q8IWE4,0.0,0.0
C3809701,P55089,0.0,0.0
C3150705,P13612,0.0,0.0
P48145,C0917798,0.0,0.0
O15355,C0016751,0.0,0.0
C2675746,Q6PCB8,0.0,0.0
C0585362,P50440,0.0,0.0
C4282180,P13725,0.0,0.0
Q9BUB7,C0751197,0.0,0.0
Q13224,C0751779,0.0,1.0
C3539495,P16591,0.0,0.0
C4310782,Q9Y4K3,0.0,0.0
Q9UKG4,C0236811,0.0,0.0
Q15059,C1868401,0.0,0.0
P31641,C1855433,0.0,0.0
C3278147,Q16206,0.0,0.0
C1849813,O95336,0.0,0.0
P15336,C2750081,0.0,0.0
Q8IXV7,C3554241,0.0,0.0
Q00604,C3150943,0.0,1.0
C2718068,Q8WVM0,0.0,0.0
P05160,C1838570,0.0,1.0
C1836155,P02461,0.0,0.0
P51686,C0751522,0.0,1.0
O60762,C0752206,0.0,0.0
P35638,C1704317,0.0,0.0
C1860339,P08754,0.0,0.0
C1274933,P27544,0.0,1.0
P12956,C0268350,0.0,0.0
C0796083,Q16635,0.0,0.0
C4479652,Q8IWY9,0.0,0.0
C0751564,Q13188,0.0,0.0
O94929,C2677099,0.0,0.0
P51648,C0010823,0.0,0.0
C2930844,P22466,0.0,0.0
C1863198,P07333,0.0,0.0
C0751633,O43474,0.0,0.0
A6NI73,C4015436,0.0,0.0
Q9UIK4,C3553637,0.0,0.0
Q9UPT6,C0002897,0.0,0.0
C3150757,Q96MX0,0.0,0.0
C4310681,O95298,0.0,0.0
C0086743,P02750,0.0,1.0
C1970808,O75604,0.0,0.0
C0005944,O00418,0.0,0.0
Q9HBX8,C0346303,0.0,0.0
C3281089,Q15436,0.0,0.0
C1859537,Q9NZ01,0.0,0.0
Q6NUK1,C0019087,0.0,0.0
C0265251,Q96S97,0.0,0.0
C0339278,P40424,0.0,0.0
Q9UK55,C0016508,0.0,0.0
C1864746,Q9NYZ2,0.0,0.0
Q92633,C3809160,0.0,0.0
C1706412,P32189,0.0,0.0
C0019061,Q96CV9,0.0,0.0
C1863704,Q9Y2G9,0.0,1.0
O00470,C0473579,0.0,0.0
Q9Y6A5,C4225426,0.0,0.0
C0342708,Q9NQG7,0.0,0.0
Q8IWT0,C0236736,0.0,1.0
C0162669,Q9Y6E2,0.0,0.0
C2678483,Q8TDJ6,0.0,1.0
C3888209,Q9P2X3,0.0,0.0
C2751084,Q9Y2Y6,0.0,0.0
C2675746,Q9NX09,0.0,0.0
C4316903,Q02809,0.0,0.0
C3553886,Q7L7V1,0.0,0.0
Q9BYX4,C0002382,0.0,0.0
C0752347,Q15181,0.0,1.0
C0086795,P12035,0.0,0.0
C1850040,Q9UNF0,0.0,0.0
Q92743,C0079504,0.0,1.0
Q9H3Y6,C0027706,0.0,0.0
C1527335,Q8N9S9,0.0,0.0
P14653,C0544862,0.0,0.0
C3539071,Q9BZP6,0.0,0.0
C0154693,P22309,0.0,0.0
P38159,C3539071,0.0,0.0
C1842930,P06028,0.0,0.0
C1290537,Q969E3,0.0,0.0
C0265205,O95297,0.0,0.0
C1848172,O60928,0.0,1.0
P21815,C0265325,0.0,0.0
C0162848,Q03169,0.0,0.0
C0268542,Q96CV9,0.0,0.0
Q9H3Z4,C1838327,0.0,0.0
C0001621,P20333,0.0,0.0
C1838564,P01215,0.0,0.0
C0151827,Q8IU89,0.0,0.0
Q9UPU9,C4479491,0.0,0.0
C1852222,Q9H2C1,0.0,0.0
Q9HCK4,C0346010,0.0,0.0
C4310693,Q8IUX1,0.0,0.0
C1838440,Q14028,0.0,1.0
C2676790,O43680,0.0,0.0
O96028,C0086981,0.0,1.0
Q9H244,C3809008,0.0,0.0
C0268301,Q9UL51,0.0,0.0
C0431415,Q13464,0.0,0.0
C0451981,O00237,0.0,0.0
C2673536,Q7L7X3,0.0,0.0
C3279695,P25874,0.0,0.0
Q9UQN3,C1867020,0.0,1.0
P53609,C1835854,0.0,0.0
C0521664,Q16665,0.0,1.0
P02042,C0024031,0.0,0.0
C3714043,P49888,0.0,0.0
Q6P3S1,C3280672,0.0,0.0
Q3YEC7,C0338489,0.0,0.0
Q13608,C0268547,0.0,0.0
C0242647,P01100,0.0,1.0
P17181,C2749137,0.0,0.0
C1848915,P03973,0.0,0.0
C2717876,Q9H3Z4,0.0,0.0
Q9Y228,C3280538,0.0,0.0
Q99643,C2673482,0.0,0.0
P54098,C2931282,0.0,0.0
P54577,C0002897,0.0,0.0
Q03591,C1833229,0.0,1.0
Q8N158,C1370419,0.0,0.0
