First Node,Second Node,Real Edge Status(1/0),Predicted Edge Status(1/0) 
Q9UPT6,C3151036,0.0,0.0
O95622,C3495145,0.0,0.0
P62899,C0342751,0.0,0.0
O14556,C0038220,0.0,1.0
C0684276,P78337,0.0,0.0
C4225335,Q92953,0.0,0.0
Q0IIM8,C0496930,0.0,0.0
C0751663,P80162,0.0,0.0
Q13956,C0541798,0.0,1.0
C0205645,Q9BZI1,0.0,0.0
P49810,C2675071,0.0,0.0
C0338650,Q9NZR4,0.0,0.0
C3179396,O75715,0.0,0.0
C4539997,Q15391,0.0,1.0
C1969052,P55771,0.0,0.0
C4225287,O15259,0.0,0.0
C0751489,P17813,0.0,0.0
Q9BXB4,C1841973,0.0,0.0
C4310621,Q12840,0.0,0.0
C4310646,O95373,0.0,0.0
C0265338,O95202,0.0,1.0
C0030201,P81605,0.0,0.0
O75351,C1851537,0.0,0.0
Q969Q1,C0268292,0.0,0.0
C1852551,P51793,0.0,0.0
P45844,C0016788,0.0,0.0
C0162351,Q8IWU2,0.0,1.0
P53675,C0751294,0.0,0.0
Q8NB49,C1845543,0.0,0.0
Q6ZQY3,C0392622,0.0,0.0
C0751553,P32856,0.0,0.0
C0751371,O95479,0.0,0.0
Q16827,C4479313,0.0,0.0
Q5T1R4,C0158995,0.0,1.0
Q6NW40,C0751701,0.0,0.0
C3163622,Q17RF5,0.0,0.0
C0004114,Q06413,0.0,1.0
C0011436,Q6P996,0.0,0.0
Q09666,C1868681,0.0,0.0
C0231693,Q96JM7,0.0,0.0
Q9Y5Y3,C0221473,0.0,0.0
C1855371,O15287,0.0,0.0
Q9GZX9,C3715156,0.0,0.0
C0342788,Q8WU08,0.0,0.0
P25705,C4539778,0.0,0.0
C0454576,Q16890,0.0,0.0
C1846421,Q96SI9,0.0,0.0
P07108,C0078923,0.0,0.0
P80192,C0002965,0.0,0.0
C4225352,P02786,0.0,0.0
C1704981,Q86YT6,0.0,0.0
C1832830,P01024,0.0,0.0
Q9UHI5,C3495489,0.0,0.0
P25101,C1840235,0.0,0.0
Q96AB3,C2750471,0.0,0.0
C0002889,Q9P246,0.0,0.0
C0220744,O94911,0.0,0.0
C3810023,Q9HB96,0.0,0.0
Q3V6T2,C0431128,0.0,0.0
C4225666,Q9UBU2,0.0,0.0
C4479619,O95672,0.0,0.0
C1846344,Q5UIP0,0.0,0.0
C0334609,P18859,0.0,0.0
P42574,C4310803,0.0,0.0
Q9BZM3,C3553661,0.0,1.0
Q5T442,C3553846,0.0,0.0
O96008,C0233775,0.0,0.0
Q92766,C3809928,0.0,0.0
C1851945,Q8WWP7,0.0,0.0
C1859877,Q7RTS6,0.0,0.0
C3148824,Q00526,0.0,0.0
P51149,C0451641,0.0,0.0
C0023897,P35398,0.0,0.0
C0342907,Q8TC71,0.0,0.0
C0432246,O00294,0.0,1.0
P42127,C0522345,0.0,0.0
Q8NEC5,C0265246,0.0,0.0
P51114,C4225308,0.0,0.0
O14764,C0013421,0.0,0.0
P49821,C1853926,0.0,0.0
C1832830,Q9Y2R9,0.0,0.0
P09619,C0001787,0.0,1.0
Q9H161,C1832918,0.0,0.0
C3150675,P43121,0.0,0.0
Q8N1V2,C3277090,0.0,0.0
C0010495,Q9UBX3,0.0,0.0
C1853566,Q7L2E3,0.0,0.0
Q12802,C0376359,0.0,0.0
C4310754,P10114,0.0,0.0
O75881,C3501912,0.0,0.0
P08603,C0041409,0.0,0.0
C0917801,Q16531,0.0,0.0
C3715156,Q02246,0.0,0.0
C1260899,Q9NZV6,0.0,0.0
C0265233,P36639,0.0,0.0
Q8WXI2,C4479353,0.0,0.0
C0398762,P98171,0.0,0.0
C0751328,Q9BQE5,0.0,0.0
Q8WUJ1,C1842914,0.0,0.0
C1275685,Q92777,0.0,1.0
C3805278,P57740,0.0,0.0
Q8TCD5,C1847902,0.0,1.0
Q6XUX3,C4509918,0.0,0.0
Q96SL1,C0751674,0.0,0.0
C1567743,Q9H078,0.0,0.0
C0751669,P28300,0.0,0.0
P26045,C0021290,0.0,0.0
P84243,C0014799,0.0,0.0
Q7RTW8,C0030193,0.0,0.0
C1292773,Q9BUZ4,0.0,0.0
C0036400,Q13956,0.0,1.0
C4225263,Q6Q759,0.0,0.0
Q9NVW2,C2936665,0.0,0.0
C0268623,Q66K14,0.0,0.0
Q9Y276,C0311277,0.0,0.0
O60831,C1832942,0.0,0.0
Q8N123,C4303475,0.0,0.0
C0032963,P41162,0.0,0.0
C0340630,Q9BYX2,0.0,0.0
C3808920,P12273,0.0,0.0
P18564,C0752355,0.0,0.0
Q0JRZ9,C1855115,0.0,0.0
C0796184,Q3B7T1,0.0,0.0
P00995,C0205825,0.0,0.0
C0265251,Q9UQD0,0.0,1.0
C3554247,Q9HBT6,0.0,0.0
Q9UMR3,C1861861,0.0,0.0
C0346402,Q9Y2Z4,0.0,0.0
C0393851,Q9ULC3,0.0,0.0
C1865020,P35070,0.0,0.0
P26367,C0457013,0.0,1.0
P09601,C0342278,0.0,0.0
Q9NV64,C4225347,0.0,0.0
C0010701,Q96P69,0.0,0.0
C1857389,P04234,0.0,0.0
C4225243,P48553,0.0,0.0
Q13304,C0752107,0.0,0.0
C0750949,P40305,0.0,0.0
C1853099,Q9Y639,0.0,0.0
Q9UF11,C3806634,0.0,0.0
Q13360,C1850938,0.0,0.0
Q5JZY3,C1864690,0.0,0.0
C0010054,P18621,0.0,0.0
Q9NZV5,C4225331,0.0,0.0
Q8TD31,C0282550,0.0,0.0
C3463918,O15479,0.0,0.0
C3553230,Q9C0D9,0.0,0.0
C0221473,Q08477,0.0,0.0
C3554687,P39060,0.0,0.0
C0268468,P25098,0.0,0.0
C4505436,Q9NVR5,0.0,1.0
Q07283,C3715156,0.0,0.0
P01034,C2676024,0.0,0.0
C3549742,Q9Y397,0.0,0.0
P35568,C0003463,0.0,0.0
C0751758,O00591,0.0,0.0
C1970119,Q15726,0.0,0.0
P01308,C0270846,0.0,1.0
C1855644,Q9Y6M7,0.0,0.0
C0751448,P54764,0.0,0.0
O15117,C1846006,0.0,0.0
C1851741,Q9UD71,0.0,0.0
P48556,C0013366,0.0,0.0
Q8WYK2,C2936755,0.0,0.0
Q7Z5R6,C0339539,0.0,0.0
P14867,C0086405,0.0,0.0
C0341869,Q96FA3,0.0,1.0
C0751893,Q9H8H3,0.0,0.0
P46926,C3151431,0.0,0.0
Q9GZP0,C4479496,0.0,0.0
Q9C0D7,C0162532,0.0,0.0
C0030472,Q9H244,0.0,0.0
Q9NPL8,C1863704,0.0,0.0
P50747,C1735591,0.0,0.0
C1845567,Q9NQ50,0.0,0.0
Q96PE3,C0025268,0.0,0.0
O14662,C1857780,0.0,0.0
C1864869,Q9Y2Q5,0.0,0.0
C3502105,O94806,0.0,0.0
C0393706,Q96KC8,0.0,1.0
Q6EEV6,C1832241,0.0,1.0
O00744,C0018523,0.0,0.0
C3279941,Q9UHC1,0.0,0.0
C4310720,P55773,0.0,0.0
C0206698,Q9NZ52,0.0,0.0
Q9Y484,C1970483,0.0,0.0
Q5TCS8,C0026266,0.0,0.0
C2751778,P20702,0.0,0.0
C1854158,Q96IF1,0.0,0.0
C1841679,P08912,0.0,0.0
Q9BRR0,C3661485,0.0,0.0
C0027889,Q92782,0.0,0.0
Q5TA89,C0240302,0.0,0.0
O75554,C1854336,0.0,0.0
Q6ZXV5,C1836485,0.0,0.0
Q13422,C1866260,0.0,0.0
C0019208,P35858,0.0,1.0
C1849700,Q3ZAQ7,0.0,0.0
Q14201,C0520482,0.0,0.0
C1970107,Q9UGU0,0.0,0.0
P29622,C1384600,0.0,0.0
P55318,C3463916,0.0,0.0
C2750786,Q12830,0.0,0.0
C0029453,Q86XL3,0.0,0.0
C0406716,P01215,0.0,0.0
Q13433,C0018055,0.0,0.0
P52788,C0008925,0.0,1.0
O43663,C0751559,0.0,0.0
P55058,C4509020,0.0,0.0
C4479270,Q10570,0.0,0.0
C0034040,P01116,0.0,0.0
Q9NPY3,C1837618,0.0,0.0
C2751067,Q96G97,0.0,0.0
C0394003,Q14117,0.0,0.0
C1867467,Q6UN15,0.0,0.0
Q15649,C0029456,0.0,1.0
C1300257,P58397,0.0,0.0
Q9NP56,C0343755,0.0,0.0
C2931011,Q9NZV6,0.0,0.0
C1852222,P06280,0.0,0.0
C1507149,P43026,0.0,1.0
Q5XPI4,C0085084,0.0,0.0
C4310803,Q6UWE0,0.0,0.0
O95076,C0796149,0.0,0.0
O95622,C3279842,0.0,0.0
Q96H72,C1968843,0.0,0.0
C3541319,O60721,0.0,1.0
P01909,C0014145,0.0,1.0
P05976,C0751753,0.0,0.0
C0029261,Q96DA2,0.0,0.0
C0030328,P50616,0.0,0.0
P53985,C0028313,0.0,0.0
P59910,C3150691,0.0,1.0
P40313,C0085605,0.0,0.0
C0009447,P13637,0.0,1.0
C4273726,B2RXF5,0.0,0.0
C2678484,Q9H7F0,0.0,0.0
C0086666,Q96I99,0.0,0.0
C0175697,P15529,0.0,0.0
Q99643,C0796232,0.0,0.0
C0266484,P56277,0.0,0.0
P01185,C2675528,0.0,0.0
C2713321,P35227,0.0,0.0
Q9Y6N6,C0033139,0.0,0.0
C0752101,Q3V6T2,0.0,1.0
P57727,C0346302,0.0,0.0
Q9P0L0,C0006272,0.0,0.0
P56975,C0751887,0.0,0.0
Q86UW6,C3889596,0.0,0.0
C3808899,Q06945,0.0,0.0
Q9Y2Y9,C1968742,0.0,0.0
C1863053,Q03426,0.0,0.0
C1709353,Q9Y519,0.0,0.0
Q9Y2U8,C1856492,0.0,0.0
C1861481,P11940,0.0,0.0
C0034155,Q9UKX3,0.0,0.0
Q3KP66,C1848634,0.0,0.0
C3151266,Q9Y3A0,0.0,0.0
Q9NY25,C3809007,0.0,0.0
O95947,C2677877,0.0,0.0
Q96J66,C0015393,0.0,0.0
P02008,C0473579,0.0,0.0
Q13352,C0039590,0.0,0.0
P23109,C1970051,0.0,0.0
C0155018,P15586,0.0,0.0
Q14764,C4085250,0.0,0.0
Q9UPR6,C1327915,0.0,0.0
C3151139,P06702,0.0,0.0
Q8IZA0,C2931788,0.0,0.0
C0013366,Q96PQ7,0.0,0.0
C0271384,Q9NRI5,0.0,0.0
C4479520,P35612,0.0,0.0
P27708,C0019557,0.0,0.0
C0751527,Q13127,0.0,0.0
Q9H2D6,C0042484,0.0,0.0
C0023530,O43516,0.0,0.0
C0496920,P83876,0.0,1.0
C0339273,P52333,0.0,0.0
C0221204,Q9BZI1,0.0,1.0
C2936797,Q02846,0.0,0.0
P07202,C1864818,0.0,1.0
C0029396,P23219,0.0,0.0
O43663,C1336708,0.0,0.0
P08709,C2936664,0.0,1.0
P19883,C0033687,0.0,1.0
Q9UPT6,C1842839,0.0,1.0
Q0VGE8,C4310639,0.0,0.0
P43026,C0971858,0.0,1.0
Q01826,C3280315,0.0,0.0
Q6UVM3,C3278404,0.0,0.0
C0017919,O60674,0.0,0.0
Q9NZ94,C3501830,0.0,0.0
Q9BTM9,C0856901,0.0,0.0
C0023532,Q9NSV4,0.0,0.0
Q13585,C4014261,0.0,0.0
C3808800,Q96L96,0.0,0.0
Q96PL1,C0038002,0.0,1.0
O00429,C1832814,0.0,0.0
P78395,C0740394,0.0,0.0
P53007,C0027429,0.0,0.0
O15528,C4225353,0.0,1.0
C2930970,Q9NR23,0.0,1.0
Q9NZ81,C2673612,0.0,0.0
Q9Y5X2,C1840253,0.0,0.0
Q9NPY3,C3550963,0.0,0.0
C0751915,P54687,0.0,0.0
Q96HA7,C0398746,0.0,0.0
Q03519,C0265253,0.0,0.0
Q9UHF4,C0340803,0.0,0.0
Q92974,C0796133,0.0,0.0
C0234447,Q8N3P4,0.0,0.0
P42765,C0236642,0.0,0.0
O95995,C3809289,0.0,0.0
Q9HCK1,C0432330,0.0,1.0
C0086189,P51787,0.0,1.0
P11226,C0522345,0.0,0.0
Q9UJG1,C0268262,0.0,0.0
P36959,C0376628,0.0,0.0
C3276977,Q9H3S7,0.0,0.0
C0005396,Q9NUK0,0.0,0.0
C0337210,P54253,0.0,0.0
C1313961,P11586,0.0,0.0
Q9BXR5,C0796182,0.0,0.0
Q96MC2,C1135773,0.0,0.0
Q9Y5V3,C0422854,0.0,1.0
C4540164,P12544,0.0,0.0
C1855466,P28476,0.0,1.0
C3489796,Q9UK08,0.0,0.0
C4014993,P39060,0.0,0.0
Q8NDX2,C1855840,0.0,0.0
Q13423,C0221013,0.0,0.0
C4085238,O00220,0.0,0.0
P13631,C1846496,0.0,0.0
C1859148,P50461,0.0,0.0
C2750729,O14813,0.0,1.0
O14770,C3645711,0.0,0.0
C1843139,Q15118,0.0,0.0
C4310685,P46098,0.0,0.0
C1834207,Q8N635,0.0,0.0
C0023487,Q9Y6X6,0.0,0.0
P51674,C0684276,0.0,0.0
C1832108,Q14005,0.0,0.0
O00192,C4539903,0.0,0.0
C0024306,P78333,0.0,0.0
C1836182,O15041,0.0,1.0
C0010828,P25311,0.0,1.0
Q99677,C0268505,0.0,0.0
P78414,C3276432,0.0,0.0
Q9ULF5,C0751336,0.0,1.0
C0234304,P20023,0.0,0.0
C0178416,Q6JEL2,0.0,0.0
O95237,C0017097,0.0,0.0
C0018939,Q9P227,0.0,0.0
P19235,C0751512,0.0,0.0
P12838,C0018500,0.0,0.0
Q8NG31,C0036572,0.0,0.0
C4539881,Q8IVD9,0.0,0.0
C1836823,P09016,0.0,0.0
C1863557,Q96SI9,0.0,0.0
Q7Z3F1,C0013502,0.0,0.0
Q9NPF7,C0220702,0.0,0.0
Q17RS7,C0268417,0.0,0.0
C2674004,Q8NHS3,0.0,0.0
C3150924,P01116,0.0,0.0
Q5T481,C2750720,0.0,0.0
C1969024,Q12918,0.0,0.0
P23946,C4225274,0.0,0.0
Q9Y2E4,C0751793,0.0,0.0
Q11130,C0175754,0.0,1.0
C1843244,Q9NX18,0.0,0.0
Q8IY21,C3280314,0.0,0.0
P05305,C1847352,0.0,1.0
C0393547,Q9UPQ8,0.0,0.0
Q16342,C1841982,0.0,0.0
Q9NPE3,C0542428,0.0,0.0
P56192,C3665382,0.0,0.0
C4015343,Q8NDV7,0.0,0.0
C0271148,Q9H3S7,0.0,1.0
C3554330,O75578,0.0,0.0
C0268483,Q7LDG7,0.0,0.0
P32004,C1857069,0.0,1.0
Q13901,C4225276,0.0,0.0
O75054,C2678471,0.0,0.0
P02818,C0002624,0.0,0.0
P78417,C4014708,0.0,0.0
Q13621,C2930971,0.0,0.0
C0235574,P01106,0.0,0.0
C4014584,P11245,0.0,1.0
C4540034,P33032,0.0,0.0
Q14520,C1970197,0.0,0.0
P60842,C3889636,0.0,0.0
C0021390,O60443,0.0,1.0
C4310694,Q9UHJ9,0.0,0.0
C2677889,Q9ULF5,0.0,0.0
P05546,C0271382,0.0,1.0
Q9H1K1,C1563937,0.0,1.0
C0400966,Q92974,0.0,1.0
Q9UGI6,C0019829,0.0,1.0
C0270824,P55771,0.0,1.0
C3553418,Q9HCR9,0.0,0.0
Q92890,C0040156,0.0,1.0
Q9UBG0,C0079683,0.0,0.0
Q13315,C4310625,0.0,0.0
C1857768,P40763,0.0,0.0
Q9H6D8,C0521607,0.0,0.0
C0751316,Q92698,0.0,1.0
Q16236,C1851526,0.0,0.0
Q71RS6,C0406707,0.0,0.0
O00444,C1843896,0.0,0.0
C1846008,P14649,0.0,0.0
Q6P4F7,C4284093,0.0,0.0
Q14739,C4225427,0.0,0.0
C0154697,O95070,0.0,0.0
P20592,C0024899,0.0,0.0
C3808889,P46937,0.0,0.0
Q702N8,C3554649,0.0,0.0
Q6ZW31,C0023241,0.0,0.0
P62140,C0158646,0.0,0.0
C0333704,Q86SQ9,0.0,0.0
O75648,C0409818,0.0,0.0
C0019294,O95980,0.0,0.0
P25098,C0033581,0.0,0.0
O95479,C0029434,0.0,0.0
C0021122,Q53QV2,0.0,0.0
C3280042,P46778,0.0,0.0
C0024623,Q9UBC5,0.0,1.0
C4015512,P06276,0.0,1.0
C1970506,Q9UP79,0.0,0.0
P01732,C0677866,0.0,0.0
C0029927,P51679,0.0,1.0
C0266484,Q8NI99,0.0,0.0
P51790,C0032290,0.0,0.0
P33897,C0751056,0.0,0.0
C1621920,Q2KHT3,0.0,0.0
P55084,C4305240,0.0,0.0
P27797,C0750970,0.0,0.0
Q9NS75,C0340569,0.0,0.0
C1868633,P16671,0.0,0.0
Q96SW2,C3279875,0.0,0.0
C0424068,Q8IUW5,0.0,0.0
O15527,C0005899,0.0,0.0
C0854145,P30988,0.0,0.0
Q86VP1,C3711374,0.0,0.0
C3150958,Q9Y4L1,0.0,0.0
C1843315,Q7Z5L0,0.0,0.0
Q8TEW0,C0268647,0.0,0.0
C0041955,P52926,0.0,0.0
Q13324,C4225316,0.0,0.0
Q99719,C3151356,0.0,0.0
Q5T2W1,C0268140,0.0,0.0
C0007001,Q9UPW8,0.0,0.0
C1837713,P56181,0.0,0.0
C1855553,O95980,0.0,0.0
C2718068,Q4VCS5,0.0,0.0
O95970,C0341934,0.0,0.0
C4479235,P05161,0.0,0.0
C0038506,O14944,0.0,0.0
C0002312,Q06124,0.0,1.0
Q99816,C0018099,0.0,0.0
C0220993,P09327,0.0,0.0
Q96C24,C0751251,0.0,0.0
Q8TEK3,C1847554,0.0,0.0
C0236792,Q9BX79,0.0,0.0
P09884,C1838603,0.0,0.0
Q9H204,C0751291,0.0,1.0
C0013261,P02452,0.0,1.0
C0004936,Q9H252,0.0,1.0
P51398,C0020241,0.0,0.0
C0175816,P18433,0.0,0.0
P36955,C1318973,0.0,0.0
C0349217,Q05586,0.0,1.0
C0206694,O15178,0.0,1.0
C0268126,P27540,0.0,0.0
O95563,C0678202,0.0,0.0
C1848526,O14907,0.0,0.0
O95299,C1566050,0.0,0.0
C3887939,P42898,0.0,0.0
C0265215,Q9HCE6,0.0,0.0
C0221023,Q9Y5Z6,0.0,0.0
Q8N5K1,C0042063,0.0,0.0
Q13822,C0029927,0.0,1.0
Q8N806,C0029396,0.0,0.0
O60667,C3809173,0.0,0.0
C1578691,O95136,0.0,0.0
C4310646,Q6ZUT3,0.0,0.0
Q3LI58,C4304529,0.0,0.0
Q3MIT2,C3810138,0.0,0.0
Q9BZW4,C0750977,0.0,1.0
Q96EB1,C0280321,0.0,0.0
O00762,C4225269,0.0,0.0
Q6PIW4,C1970440,0.0,0.0
Q96JB6,C0027059,0.0,0.0
O60939,C0751882,0.0,1.0
C1868597,P16152,0.0,0.0
Q6P5Q4,C0014804,0.0,0.0
C0005398,P12314,0.0,1.0
Q9NVI7,C4011788,0.0,1.0
C1858054,P50452,0.0,0.0
C3665732,A6NKG5,0.0,0.0
Q99608,C0014742,0.0,0.0
Q93063,C1835845,0.0,0.0
Q9H0C5,C0432215,0.0,0.0
Q13424,C4225180,0.0,0.0
C1832550,Q9H7Z7,0.0,0.0
C1258104,O95466,0.0,0.0
C4225327,Q9NRU3,0.0,0.0
C4511057,Q13285,0.0,0.0
C0268301,Q5M9Q1,0.0,0.0
Q96C45,C1419614,0.0,1.0
Q9UIG0,C3150924,0.0,0.0
C1846129,Q9Y6Q9,0.0,0.0
Q9NQX5,C1834558,0.0,0.0
Q5T8I3,C0206019,0.0,0.0
Q9BW66,C1527383,0.0,0.0
O95382,C0016788,0.0,0.0
Q9UJX4,C3809431,0.0,0.0
Q96M96,C2678048,0.0,1.0
C0393814,Q96GM1,0.0,0.0
Q9NVI7,C1837857,0.0,0.0
Q8WY41,C3714949,0.0,0.0
C1856255,Q13360,0.0,0.0
C2717859,A1A4Y4,0.0,1.0
C2751105,Q5TA77,0.0,0.0
O14975,C0015306,0.0,0.0
P56199,C1861455,0.0,0.0
P05067,C0162674,0.0,1.0
Q9Y2Y9,C0271093,0.0,0.0
C0011609,O94979,0.0,0.0
Q9H8M2,C1853698,0.0,0.0
C0020474,P23470,0.0,0.0
Q12802,C0033770,0.0,0.0
Q13015,C0020500,0.0,0.0
C0796176,O60346,0.0,0.0
C0021831,Q96I99,0.0,0.0
C1868690,P49238,0.0,0.0
C0796085,P78333,0.0,0.0
C0206608,Q14186,0.0,0.0
Q9UGP8,C0016037,0.0,0.0
C4304832,Q99523,0.0,0.0
C0040264,Q7L591,0.0,0.0
Q14289,C2931861,0.0,0.0
Q96MC2,C0265343,0.0,0.0
C1836683,O95936,0.0,0.0
C0019064,P25391,0.0,0.0
C0278701,P33176,0.0,1.0
C1861678,P09038,0.0,0.0
O75564,C0022541,0.0,1.0
Q8IW40,C1835851,0.0,0.0
C0020544,Q93100,0.0,0.0
Q9ULX9,C1291422,0.0,0.0
C1955860,P16298,0.0,0.0
Q6DD88,C3539916,0.0,0.0
C1858968,P21453,0.0,0.0
C0795940,Q8N0X7,0.0,1.0
C4316881,O60663,0.0,1.0
C3281191,O75715,0.0,0.0
Q9BT40,C0856823,0.0,0.0
O60568,C0236969,0.0,1.0
Q8WTP8,C0496920,0.0,1.0
Q00266,C1961099,0.0,1.0
O14525,C2931322,0.0,0.0
C4015261,Q8WXI9,0.0,0.0
C0007138,Q9UBF1,0.0,0.0
C3809691,Q15034,0.0,0.0
P04004,C2676767,0.0,0.0
C1563718,P62166,0.0,0.0
P15374,C3542501,0.0,0.0
P51828,C0494475,0.0,0.0
Q13309,C0262587,0.0,1.0
Q13303,C0751216,0.0,0.0
C1836033,Q96BQ1,0.0,0.0
P46821,C0262593,0.0,0.0
C0079102,P67775,0.0,0.0
C0342765,P42575,0.0,0.0
C0085128,Q04837,0.0,0.0
P29728,C0023903,0.0,1.0
Q15041,C4540358,0.0,0.0
C2746066,Q02161,0.0,0.0
C0751304,Q9Y4H2,0.0,0.0
P14784,C1720821,0.0,0.0
C3151441,Q8IVJ1,0.0,0.0
P13569,C1842704,0.0,0.0
C3553989,Q92979,0.0,0.0
Q9NVD3,C2678471,0.0,0.0
C0342257,P51606,0.0,0.0
P49888,C0008445,0.0,0.0
P07954,C1851286,0.0,0.0
C1968742,Q99728,0.0,0.0
C0948896,Q9NP73,0.0,0.0
Q9Y4F1,C0024535,0.0,0.0
C0006118,Q9HAT2,0.0,1.0
C0342800,P41212,0.0,0.0
C1853736,Q02078,0.0,0.0
C1862876,P22897,0.0,0.0
C1876165,Q05086,0.0,0.0
P61916,C1861129,0.0,0.0
C0268338,P17081,0.0,0.0
C0751337,Q6P4A8,0.0,0.0
C3554224,P19878,0.0,0.0
C1833661,Q9UM63,0.0,0.0
C1842983,Q86UV5,0.0,0.0
C0015695,Q9NZ56,0.0,1.0
Q9BX82,C0026697,0.0,0.0
C3553029,Q9GZU1,0.0,0.0
C1846058,O14495,0.0,0.0
C0041408,Q03252,0.0,0.0
C0393671,Q99719,0.0,0.0
C0007862,Q9BYT1,0.0,0.0
C0018790,P78318,0.0,0.0
P03886,C0017551,0.0,0.0
P07947,C0399379,0.0,0.0
C2931351,Q6UUV9,0.0,0.0
C0008533,Q9ULV5,0.0,0.0
C0347536,Q15262,0.0,0.0
C1838239,Q00325,0.0,0.0
C2239176,P05154,0.0,1.0
Q15562,C2676722,0.0,0.0
O76082,C0393778,0.0,0.0
C4225317,Q8TC71,0.0,0.0
Q96FT9,C0751115,0.0,0.0
Q9NQZ6,C4225267,0.0,0.0
C3714897,Q8WW24,0.0,0.0
Q5T6L9,C0014356,0.0,0.0
C0022660,Q9Y448,0.0,0.0
C3888104,Q8WWW8,0.0,0.0
C2931821,A1E959,0.0,0.0
C0751407,P48378,0.0,0.0
C1866340,Q9UBT3,0.0,0.0
C0349680,Q30154,0.0,0.0
C4505291,Q4G176,0.0,0.0
O60240,C1842898,0.0,1.0
C4310621,Q96EP5,0.0,0.0
C0334660,Q14738,0.0,0.0
P17174,C2700438,0.0,1.0
C0231689,Q8N2Q7,0.0,0.0
C1851102,Q9BSF0,0.0,0.0
Q9Y2T3,C1863659,0.0,0.0
Q9NR63,C0029928,0.0,0.0
C0149622,Q6P4A8,0.0,0.0
Q9UBK9,C1292754,0.0,0.0
C0751456,O00408,0.0,0.0
Q99952,C1848651,0.0,0.0
P30043,C1834711,0.0,0.0
Q9UIK4,C1857750,0.0,0.0
C0265295,P34998,0.0,0.0
C1863340,Q92797,0.0,0.0
C3714237,P35368,0.0,0.0
P57740,C4479270,0.0,0.0
Q96MG7,C3501843,0.0,0.0
C3539888,Q8NG98,0.0,0.0
Q659A1,C1137478,0.0,0.0
P24593,C2700265,0.0,0.0
C1868148,Q96QV1,0.0,0.0
C1136209,Q3LXA3,0.0,0.0
P23528,C3809991,0.0,0.0
P78560,C3808115,0.0,0.0
C1856059,Q6UXX5,0.0,0.0
Q00872,C0338457,0.0,0.0
C0270795,P42127,0.0,0.0
Q15517,C0432214,0.0,0.0
P22304,C0022492,0.0,0.0
P06730,C0271386,0.0,0.0
P01889,C4015119,0.0,0.0
P23511,C0041296,0.0,1.0
O14795,C1970005,0.0,0.0
Q96HW7,C1833340,0.0,0.0
Q15649,C0035455,0.0,0.0
C0024473,Q13007,0.0,1.0
C1865832,Q9Y5B0,0.0,0.0
C1969645,Q9H4A4,0.0,0.0
C0032963,Q8ND30,0.0,0.0
C0685896,P21333,0.0,0.0
C0473574,Q9NS23,0.0,0.0
C1835677,Q13094,0.0,0.0
C2930878,P29728,0.0,0.0
P02730,C0002018,0.0,0.0
P49146,C0751888,0.0,0.0
Q9Y2G9,C0152101,0.0,0.0
C3693482,P51659,0.0,0.0
C3540844,Q01523,0.0,0.0
C4041080,Q13214,0.0,0.0
P05198,C2931817,0.0,1.0
Q14697,C1834558,0.0,1.0
Q8TAU0,C0013409,0.0,0.0
P82251,C0344297,0.0,0.0
C0021670,Q3B7T1,0.0,0.0
C0149504,Q9Y6E2,0.0,0.0
Q9NWX6,C0263628,0.0,0.0
C0740345,Q8NEA6,0.0,1.0
C1148477,Q9BYC5,0.0,0.0
C0596170,P10589,0.0,0.0
C0344297,P08709,0.0,0.0
C1836199,Q6UXH8,0.0,0.0
C4310733,Q9UKI8,0.0,0.0
C4225153,Q495M9,0.0,1.0
Q8N2I9,C0086692,0.0,1.0
C4310807,Q92985,0.0,0.0
P29590,C0026706,0.0,0.0
Q9Y5U9,C1838429,0.0,0.0
O00408,C3280471,0.0,0.0
C3151229,P39748,0.0,0.0
Q9H267,C4479424,0.0,0.0
C2931401,Q68DC2,0.0,0.0
C1704315,Q8WU66,0.0,0.0
P08243,C0877855,0.0,0.0
Q9UIS9,C1328840,0.0,0.0
Q13574,C4085873,0.0,0.0
C0027721,O60609,0.0,0.0
C0282313,Q8WU66,0.0,0.0
C3280538,Q14332,0.0,0.0
Q8NCB2,C1414017,0.0,0.0
C0268689,A8MX76,0.0,0.0
Q9Y666,C1850959,0.0,1.0
P23921,C1292773,0.0,0.0
Q9BX51,C0751557,0.0,0.0
C4479220,P11498,0.0,0.0
Q9H211,C0877781,0.0,0.0
C0433895,P35125,0.0,0.0
C3809454,Q9UMW8,0.0,0.0
P43897,C4538784,0.0,1.0
O14733,C4310725,0.0,0.0
Q02878,C0920563,0.0,1.0
C0271678,Q9NRP7,0.0,0.0
Q9NWV8,C0020500,0.0,0.0
C1838327,Q14721,0.0,0.0
Q9UBR2,C3150796,0.0,0.0
Q13495,C3280120,0.0,1.0
Q99797,C0334580,0.0,0.0
C4310745,Q6ZW61,0.0,0.0
P30044,C1868310,0.0,0.0
O14646,C0267071,0.0,0.0
C1837007,Q9NRI5,0.0,0.0
C3150925,Q9UBR4,0.0,0.0
Q14678,C0887833,0.0,0.0
Q9GZN7,C2750790,0.0,0.0
C1865361,Q03426,0.0,0.0
P22459,C0022716,0.0,0.0
Q9UGI8,C0751506,0.0,0.0
Q07507,C1836916,0.0,0.0
C4225238,Q9P2X0,0.0,0.0
C1847759,Q9NUQ7,0.0,0.0
O43187,C2936913,0.0,0.0
Q96M63,C2673883,0.0,0.0
C3469528,O15131,0.0,0.0
